name,value,rank
Jayden Reed,1771,131
Michael Pittman,1770,132
Ricky Pearsall,1764,133
Courtland Sutton,1735,134
Emmett Johnson,1684,135
J.J. McCarthy,1677,136
Jonathon Brooks,1648,137
Tua Tagovailoa,1628,138
Romeo Doubs,1626,139
Jakobi Meyers,1625,140
Jacoby Brissett,1605,141
Carson Beck,1601,142
Rhamondre Stevenson,1594,143
Chris Godwin,1591,144
Elijah Sarratt,1587,145
Kenneth Gainwell,1584,146
Blake Corum,1584,147
Mark Andrews,1578,148
De'Zhaun Stribling,1572,149
Brenton Strange,1568,150
Jacory Croskey-Merritt,1549,151
Chig Okonkwo,1531,152
Geno Smith,1523,153
T.J. Hockenson,1513,154
Dallas Goedert,1513,155
Zachariah Branch,1510,156
Kaytron Allen,1483,157
Tony Pollard,1481,158
Ted Hurst,1464,159
Chris Brazzell,1464,160
Malachi Fields,1461,161
J.K. Dobbins,1460,162
Travis Kelce,1447,163
Khalil Shakir,1442,164
Shedeur Sanders,1432,165
Jalen Coker,1410,166
Jalen McMillan,1401,167
AJ Barner,1390,168
Dylan Sampson,1388,169
Mike Washington,1385,170
Rachaad White,1381,171
Tyler Allgeier,1363,172
Chris Rodriguez,1357,173
Tyrone Tracy,1336,174
Aaron Rodgers,1334,175
Tre' Harris,1330,176
Deshaun Watson,1327,177
Jordan Mason,1325,178
Woody Marks,1324,179
David Njoku,1307,180
Max Klare,1296,181
Rashid Shaheed,1280,182
Skyler Bell,1279,183
Brian Robinson,1276,184
Gunnar Helm,1273,185
Ja'Kobi Lane,1267,186
Isiah Pacheco,1258,187
Brandon Aiyuk,1256,188
Aaron Jones,1253,189
Isaac TeSlaa,1250,190
Juwan Johnson,1240,191
Jauan Jennings,1235,192
Kirk Cousins,1221,193
Justin Fields,1220,194
Jalen Nailor,1218,195
Jack Bech,1206,196
Stefon Diggs,1204,197
Braelon Allen,1200,198
Tank Bigsby,1199,199
Jerry Jeudy,1196,200
Hunter Henry,1177,201
Kaleb Johnson,1175,202
Alvin Kamara,1173,203
Tyjae Spears,1172,204
Drew Allar,1169,205
Terrance Ferguson,1168,206
Keon Coleman,1157,207
Keaton Mitchell,1143,208
Demond Claiborne,1141,209
Jaylin Noel,1139,210
Tank Dell,1124,211
Adam Randall,1118,212
Tory Horton,1099,213
Kaelon Black,1081,214
Kayshon Boutte,1073,215
Tre Tucker,1057,216
Cade Klubnik,1053,217
Oscar Delp,1048,218
Jake Tonges,995,219
Troy Franklin,971,220
Eli Raridon,953,221
Tyreek Hill,951,222
Mac Jones,931,223
Dalton Schultz,920,224
Chimere Dike,903,225
Elic Ayomanor,893,226
Mason Taylor,892,227
Brenen Thompson,891,228
Anthony Richardson,891,229
Cade Otton,874,230
Justin Joly,865,231
Malik Washington,862,232
Adonai Mitchell,851,233
Trey Benson,846,234
Ollie Gordon,843,235
Kyle Williams,832,236
Bryce Lance,830,237
Garrett Nussmeier,829,238
Pat Bryant,810,239
Dontayvion Wicks,810,240
Elijah Arroyo,805,241
Kevin Coleman,788,242
Deebo Samuel,784,243
James Conner,762,244
Eli Heidenreich,757,245
Michael Trigg,755,246
Jaylen Wright,753,247
Michael Mayer,753,248
Jordan James,747,249
Calvin Ridley,741,250
Caleb Douglas,715,251
Pat Freiermuth,694,252
Kimani Vidal,693,253
Taylen Green,671,254
Emanuel Wilson,669,255
Jaydon Blue,654,256
Evan Engram,651,257
DJ Giddens,649,258
MarShawn Lloyd,643,259
Colby Parkinson,641,260
Will Howard,637,261
Jalen Milroe,632,262
Darnell Mooney,628,263
Theo Johnson,624,264
Tez Johnson,621,265
J'Mari Taylor,612,266
Ray Davis,609,267
Cooper Kupp,592,268
Sean Tucker,583,269
Jack Endries,568,270
Deion Burks,547,271
Zavion Thomas,542,272
Marvin Mims,523,273
CJ Daniels,520,274
Xavier Legette,517,275
Greg Dulcich,503,276
LeQuint Allen,503,277
Seth McGowan,499,278
Trevor Etienne,498,279
Jam Miller,481,280
Riley Leonard,481,281
Dont'e Thornton,471,282
Ja'Tavion Sanders,470,283
Devin Neal,448,284
Marcus Mariota,445,285
Isaiah Bond,438,286
Jalen Royals,434,287
Joe Flacco,426,288
Matt Hibner,417,289
Ryan Flournoy,417,290
Rashod Bateman,417,291
Tanner Koziol,414,292
Will Kacmarek,413,293
Marquise Brown,378,294
Cole Kmet,374,295
Marlin Klein,371,296
Christian Kirk,364,297
Brashard Smith,360,298
Isaiah Davis,345,299
Joe Mixon,334,300
Jameis Winston,331,301
DeMario Douglas,326,302
Jalen Tolbert,318,303
Tahj Brooks,312,304
Mike Gesicki,308,305
Roman Hemby,306,306
Cole Payton,305,307
Quinn Ewers,303,308
Keenan Allen,299,309
Ben Sinnott,299,310
Cedric Tillman,295,311
Jahan Dotson,292,312
Jarquez Hunter,289,313
Najee Harris,278,314
Sam Roush,267,315
Robert Henry,258,316
Josh Cameron,256,317
Jaylin Lane,256,318
Tyquan Thornton,250,319
Spencer Rattler,245,320
Kendre Miller,234,321
Jeff Caldwell,232,322
Darnell Washington,225,323
Gardner Minshew,225,324
Cyrus Allen,212,325
Tyrod Taylor,212,326
Audric Estime,200,327
Jaren Kanak,199,328
John Michael Gyllenborg,197,329
Jerome Ford,197,330
Will Levis,195,331
Joe Fagnano,188,332
Luke Musgrave,185,333
Luke McCaffrey,183,334
Savion Williams,181,335
Ja'Lynn Polk,179,336
Joe Milton,179,337
Davis Mills,177,338
Devaughn Vele,177,339
Andrei Iosivas,177,340
Justice Hill,172,341
Dillon Gabriel,170,342
Devin Singletary,168,343
Treylon Burks,165,344
Darius Slayton,161,345
Nate Boerkircher,156,346
Tyson Bagent,154,347
KeAndre Lambert-Smith,145,348
Malik Benson,142,349
Isaac Guerendo,138,350
Trey Lance,133,351
Dawson Knox,131,352
Noah Gray,123,353
Roman Wilson,122,354
Kenny Pickett,121,355
Emari Demercado,113,356
Calvin Austin,108,357
Tanner McKee,107,358
Noah Fant,104,359
Noah Thomas,99,360
Samaje Perine,92,361
KaVontae Turpin,90,362
Jimmy Horn,90,363
Malik Davis,84,364
Jonnu Smith,79,365
Tyler Huntley,78,366
Efton Chism,76,367
Andy Dalton,73,368
Greg Dortch,71,369
Will Shipley,70,370
Phil Mafah,67,371
Mack Hollins,65,372
Cade Stover,65,373
Joshua Palmer,64,374
Mason Rudolph,61,375
Tommy Tremble,56,376
Konata Mumpfield,56,377
Tyler Higbee,56,378
Chris Brooks,55,379
Jake Browning,53,380
Olamide Zaccheaus,49,381
Erick All,49,382
Austin Ekeler,49,383
Jaleel McLaughlin,45,384
Damien Martinez,44,385
Michael Carter,43,386
Xavier Hutchinson,41,387
Kenny McIntosh,40,388
DeAndre Hopkins,38,389
Tutu Atwell,31,390
Daniel Bellinger,26,391
Tai Felton,26,392
Sam Howell,15,393
Devontez Walker,11,394
Darren Waller,10,395
Elijah Higgins,3,396
Darius Cooper,3,397
