name,value,rank
Brenen Thompson,876,228
Anthony Richardson,851,229
Bryce Lance,839,230
Kayshon Boutte,837,231
Cade Otton,835,232
Garrett Nussmeier,833,233
Mason Taylor,833,234
Kevin Coleman,816,235
Jordan James,797,236
Dontayvion Wicks,777,237
Michael Trigg,774,238
Deebo Samuel,773,239
Kimani Vidal,768,240
Jaydon Blue,763,241
Ollie Gordon,755,242
Chimere Dike,748,243
Calvin Ridley,747,244
Trey Benson,746,245
Eli Heidenreich,734,246
Justin Fields,734,247
Jake Tonges,727,248
Elic Ayomanor,716,249
Caleb Douglas,708,250
Theo Johnson,706,251
Ryan Flournoy,703,252
Michael Mayer,702,253
Kyle Williams,700,254
Pat Freiermuth,678,255
Zavion Thomas,668,256
J'Mari Taylor,664,257
Taylen Green,646,258
Isaiah Bond,627,259
Jalen Milroe,626,260
Jaylen Wright,598,261
Seth McGowan,596,262
Ray Davis,596,263
Jack Endries,593,264
Sean Tucker,586,265
Elijah Arroyo,581,266
Deion Burks,578,267
DJ Giddens,558,268
CJ Daniels,551,269
Will Kacmarek,526,270
Jam Miller,519,271
Evan Engram,504,272
LeQuint Allen,497,273
Tanner Koziol,482,274
Darnell Mooney,459,275
Colby Parkinson,453,276
James Conner,440,277
Xavier Legette,436,278
Marvin Mims,432,279
Matt Hibner,428,280
Cyrus Allen,427,281
Jalen Royals,420,282
Emanuel Wilson,418,283
Will Howard,418,284
Cooper Kupp,410,285
Ja'Tavion Sanders,382,286
Devin Neal,380,287
Tez Johnson,378,288
Mike Gesicki,376,289
Trevor Etienne,370,290
Dont'e Thornton,367,291
Josh Cameron,365,292
Darnell Washington,361,293
Marlin Klein,358,294
Cole Kmet,349,295
Tahj Brooks,334,296
Isaiah Davis,328,297
Roman Hemby,313,298
Malik Davis,311,299
Brashard Smith,303,300
Christian Kirk,302,301
Joe Milton,301,302
Rashod Bateman,301,303
Chris Brooks,293,304
Riley Leonard,290,305
Joe Mixon,290,306
Quinn Ewers,288,307
Sam Roush,284,308
Cole Payton,276,309
Joe Flacco,272,310
Ben Sinnott,266,311
Najee Harris,253,312
Robert Henry,250,313
Odell Beckham,248,314
Marcus Mariota,243,315
Tyquan Thornton,242,316
Colbie Young,223,317
Keenan Allen,223,318
Jalen Tolbert,221,319
Jameis Winston,219,320
Marquise Brown,217,321
John Michael Gyllenborg,209,322
Jeff Caldwell,194,323
Davis Mills,193,324
Jarquez Hunter,192,325
Cedric Tillman,190,326
Savion Williams,188,327
Jaren Kanak,184,328
George Holani,184,329
Kendre Miller,181,330
Devaughn Vele,179,331
Isaac Guerendo,179,332
Andrei Iosivas,175,333
Noah Gray,174,334
Spencer Rattler,169,335
Jahan Dotson,163,336
Nate Boerkircher,154,337
DeMario Douglas,153,338
Calvin Austin,152,339
John Metchie,151,340
Gardner Minshew,146,341
Treylon Burks,145,342
Malik Benson,133,343
Jaylin Lane,132,344
Tyson Bagent,130,345
Justice Hill,130,346
Dawson Knox,119,347
Tyrod Taylor,118,348
Luke Musgrave,112,349
Luke McCaffrey,110,350
Dillon Gabriel,98,351
Will Shipley,92,352
Trey Lance,90,353
Emari Demercado,87,354
Tyler Huntley,84,355
Kareem Hunt,83,356
Darius Slayton,82,357
Zach Ertz,81,358
KeAndre Lambert-Smith,79,359
Devin Singletary,78,360
Will Levis,77,361
Damien Martinez,74,362
Noah Fant,72,363
Audric Estime,69,364
Roman Wilson,69,365
Ja'Lynn Polk,68,366
Samaje Perine,60,367
Jerome Ford,58,368
Konata Mumpfield,57,369
Jahdae Walker,51,370
Olamide Zaccheaus,51,371
Kenny Pickett,50,372
Erick All,45,373
Greg Dortch,44,374
Phil Mafah,42,375
KaVontae Turpin,42,376
Raheim Sanders,41,377
Mason Rudolph,39,378
Jawhar Jordan,38,379
Derek Carr,38,380
Xavier Restrepo,37,381
Joshua Palmer,37,382
Devontez Walker,33,383
Noah Thomas,30,384
Nick Chubb,22,385
Ty Johnson,21,386
Kendrick Bourne,20,387
Tutu Atwell,17,388
Kalel Mullings,16,389
Jalin Hyatt,16,390
Tanner McKee,15,391
Michael Carter,14,392
Jackson Hawes,13,393
Rasheen Ali,11,394
Mitchell Evans,10,395
Adam Trautman,6,396
Foster Moreau,1,397
