name,value,rank
Jaylin Noel,787,233
Ollie Gordon,785,234
Tyreek Hill,774,235
Elijah Arroyo,768,236
Ray Davis,766,237
Trey Benson,763,238
Jordan James,753,239
Chris Brazzell,752,240
Ryan Flournoy,729,241
Theo Johnson,729,241
Kimani Vidal,720,243
Justin Fields,703,244
Michael Mayer,702,245
Cade Klubnik,694,246
Max Klare,689,247
Skyler Bell,686,248
Sean Tucker,686,248
Cooper Kupp,668,250
Jalen Milroe,665,251
Jake Tonges,662,252
Calvin Ridley,659,253
Evan Engram,653,254
Darnell Mooney,615,255
DJ Giddens,592,256
Kyle Williams,585,257
Justin Joly,575,258
James Conner,525,259
Rashod Bateman,523,260
Adam Randall,517,261
Zavion Thomas,512,262
Colby Parkinson,498,263
Malik Benson,492,264
Xavier Legette,478,265
Haynes King,476,266
Emanuel Wilson,476,266
Barion Brown,436,268
Brenen Thompson,433,269
Isaiah Bond,432,270
Isaiah Davis,432,270
Bryce Lance,427,272
Dont'e Thornton,426,273
LeQuint Allen,419,274
Ja'Tavion Sanders,419,274
Seth McGowan,416,276
Eli Heidenreich,416,276
Marcus Mariota,397,278
George Holani,384,279
Devin Neal,362,280
Taylen Green,361,281
Marvin Mims,360,282
Tahj Brooks,353,283
Tez Johnson,349,284
Matt Hibner,348,285
Will Howard,340,286
Darnell Washington,329,287
Riley Leonard,324,288
Mike Gesicki,324,288
Christian Kirk,321,290
Joe Milton,318,291
Kevin Coleman,315,292
Trevor Etienne,298,293
Tyquan Thornton,295,294
Roman Wilson,289,295
Jahan Dotson,279,296
Jalen Royals,279,296
Jameis Winston,275,298
CJ Daniels,274,299
Michael Trigg,269,300
Justice Hill,262,301
Deion Burks,261,302
Odell Beckham,255,303
Cole Kmet,254,304
Quinn Ewers,249,305
Savion Williams,243,306
Joe Flacco,242,307
Eric McAlister,240,308
Tanner Koziol,239,309
Chris Brooks,235,310
Garrett Nussmeier,234,311
Keenan Allen,229,312
Marquise Brown,229,312
Najee Harris,226,314
Joe Mixon,223,315
Ben Sinnott,220,316
Colbie Young,219,317
Jeff Caldwell,218,318
Andrei Iosivas,212,319
Tyson Bagent,210,320
Kendre Miller,200,321
Will Kacmarek,199,322
Davis Mills,198,323
DeMario Douglas,198,323
Jaylin Lane,192,325
Treylon Burks,191,326
Gardner Minshew,186,327
Roman Hemby,182,328
Brashard Smith,176,329
Marlin Klein,171,330
Emari Demercado,170,331
Sam Roush,167,332
Spencer Rattler,161,333
Nate Boerkircher,160,334
Jalen Tolbert,160,334
J'Mari Taylor,159,336
Tyler Huntley,155,337
Malik Davis,147,338
Devaughn Vele,147,338
Darius Slayton,143,340
John Metchie,137,341
Jack Endries,136,342
Kenny Pickett,135,343
Noah Gray,134,344
Jam Miller,132,345
Cedric Tillman,132,345
Luke McCaffrey,130,347
Will Levis,129,348
KaVontae Turpin,128,349
Dawson Knox,126,350
Zach Ertz,120,351
Samaje Perine,119,352
Joe Royer,117,353
Jimmy Horn,115,354
Ja'Lynn Polk,114,355
Joshua Palmer,113,356
Ty Johnson,112,357
KeAndre Lambert-Smith,109,358
Dillon Gabriel,96,359
Andy Dalton,92,360
Lewis Bond,86,361
Audric Estime,83,362
Calvin Austin,80,363
Efton Chism,74,364
Erick All,70,365
Raheim Sanders,70,365
Khalil Herbert,68,367
Mitchell Evans,66,368
John Michael Gyllenborg,64,369
Devin Singletary,60,370
Brock Wright,59,371
Greg Dortch,59,371
Phil Mafah,58,373
Jerome Ford,58,373
Nick Chubb,58,373
Devontez Walker,55,376
Kareem Hunt,54,377
Charlie Kolar,53,378
Luke Musgrave,50,379
Darren Waller,49,380
Miles Sanders,42,381
Tyrod Taylor,39,382
Tyler Higbee,39,382
Sam Howell,37,384
Kendrick Bourne,35,385
Jarrett Stidham,34,386
Michael Carter,32,387
Xavier Restrepo,32,387
Jarquez Hunter,32,387
Darius Cooper,29,390
Jordan Whittington,29,390
Rasheen Ali,27,392
Roschon Johnson,27,392
Daniel Bellinger,26,394
Tutu Atwell,21,395
Elijah Moore,18,396
Tommy Tremble,12,397
Tommy DeVito,7,398
