name,value,rank
Michael Mayer,697,233
Brandon Aiyuk,684,234
Anthony Richardson,683,235
Ryan Flournoy,675,236
Adam Randall,665,237
Elic Ayomanor,637,238
Cooper Kupp,636,239
Ollie Gordon,632,240
Troy Franklin,631,241
Darren Waller,631,241
Kimani Vidal,620,243
Justin Fields,618,244
Elijah Arroyo,613,245
Jordan James,610,246
Mason Taylor,592,247
Tyreek Hill,561,248
Seth McGowan,556,249
James Conner,546,250
Max Klare,538,251
Jack Strand,531,252
Calvin Ridley,528,253
Jalen Milroe,521,254
Chimere Dike,516,255
Trey Benson,516,255
Rashod Bateman,513,257
Devaughn Vele,505,258
Evan Engram,502,259
Sean Tucker,498,260
Oscar Delp,491,261
Darnell Mooney,461,262
Jake Tonges,451,263
Joe Milton,440,264
Isaiah Bond,428,265
Justin Joly,423,266
Chris Brazzell,421,267
Malik Benson,413,268
Colby Parkinson,412,269
DJ Giddens,402,270
Barion Brown,398,271
Bryce Lance,374,272
Theo Johnson,356,273
Taylen Green,354,274
Xavier Legette,351,275
Zavion Thomas,344,276
Marvin Mims,300,277
Matt Hibner,299,278
Cole Kmet,299,278
Colbie Young,294,280
Malik Davis,294,280
Will Howard,289,282
Brenen Thompson,286,283
Devin Neal,285,284
Tez Johnson,284,285
LeQuint Allen,284,285
Isaiah Davis,283,287
Jarquez Hunter,282,288
Jameis Winston,280,289
Justice Hill,277,290
Mike Gesicki,272,291
Trevor Etienne,267,292
DeMario Douglas,256,293
Emanuel Wilson,255,294
Camden Brown,254,295
Chris Brooks,254,295
Eli Heidenreich,251,297
Brashard Smith,250,298
Marlin Klein,248,299
Xavier Hutchinson,241,300
Marcus Mariota,240,301
Riley Leonard,235,302
CJ Daniels,227,303
Dean Connors,220,304
George Holani,218,305
Ja'Tavion Sanders,218,305
Reggie Virgil,217,307
Jalen Royals,212,308
Joe Flacco,210,309
Tahj Brooks,209,310
Sam Roush,208,311
Haynes King,205,312
Tyquan Thornton,200,313
Jahan Dotson,199,314
Quinn Ewers,199,314
Kendre Miller,197,316
Roman Wilson,194,317
Christian Kirk,193,318
Darnell Washington,189,319
Jalon Daniels,185,320
Jaylin Lane,179,321
Tanner Koziol,178,322
Odell Beckham,177,323
Dawson Knox,177,323
Jonnu Smith,177,323
Joe Royer,173,326
Andrei Iosivas,170,327
Treylon Burks,169,328
Cole Payton,164,329
Savion Williams,163,330
Tyson Bagent,162,331
Samaje Perine,161,332
J'Mari Taylor,158,333
Marquise Brown,146,334
Emari Demercado,145,335
Darius Slayton,144,336
Dont'e Thornton,129,337
Jam Miller,127,338
Kevin Coleman,126,339
Luke Musgrave,125,340
Tutu Atwell,124,341
Garrett Nussmeier,122,342
Davis Mills,122,342
Dillon Gabriel,122,342
Deion Burks,120,345
Ty Johnson,116,346
Erick All,115,347
Robert Henry,114,348
Trey Lance,114,348
Ben Sinnott,113,350
Noah Gray,112,351
John Metchie,105,352
KeAndre Lambert-Smith,104,353
Cedric Tillman,104,353
Luke McCaffrey,100,355
Jaydn Ott,93,356
Spencer Rattler,91,357
Will Kacmarek,89,358
Will Levis,88,359
Isaac Guerendo,88,359
Devin Singletary,85,361
Jalen Tolbert,84,362
Joshua Palmer,82,363
Charlie Kolar,81,364
Olamide Zaccheaus,79,365
Gardner Minshew,79,365
Kareem Hunt,78,367
KaVontae Turpin,76,368
Audric Estime,75,369
Phil Mafah,72,370
Jordan Whittington,71,371
Nick Chubb,69,372
Kenny Pickett,67,373
Noah Fant,67,373
Russell Wilson,67,373
Tyler Higbee,61,376
Jack Endries,60,377
Will Shipley,60,377
Joe Mixon,55,379
Tyrod Taylor,54,380
Tyler Huntley,53,381
Tanner McKee,47,382
Zach Ertz,45,383
Jahdae Walker,43,384
Brock Wright,43,384
Greg Dortch,43,384
Roschon Johnson,41,387
Jeremy McNichols,26,388
Tommy Tremble,23,389
Khalil Herbert,23,389
Kendrick Bourne,21,391
Daniel Bellinger,17,392
Efton Chism,10,393
Demarcus Robinson,9,394
Tommy DeVito,7,395
Bub Means,5,396
Rob Gronkowski,2,397
