name,value,rank
Nicholas Singleton,1831,126
Jaylen Warren,1811,127
Antonio Williams,1797,128
Michael Penix,1784,129
Jayden Reed,1763,130
Germie Bernard,1730,131
Kyle Monangai,1725,132
Blake Corum,1722,133
Zach Charbonnet,1716,134
Rico Dowdle,1716,135
Emmett Johnson,1676,136
Rhamondre Stevenson,1675,137
Mark Andrews,1662,138
Tua Tagovailoa,1655,139
Courtland Sutton,1652,140
J.J. McCarthy,1630,141
Zachariah Branch,1628,142
Brenton Strange,1607,143
Chris Godwin,1596,144
Romeo Doubs,1595,145
De'Zhaun Stribling,1588,146
J.K. Dobbins,1587,147
Carson Beck,1572,148
Tony Pollard,1566,149
Jacory Croskey-Merritt,1562,150
Elijah Sarratt,1557,151
Jalen Coker,1548,152
Shedeur Sanders,1546,153
Travis Kelce,1544,154
Kenneth Gainwell,1540,155
Chris Brazzell,1525,156
Chig Okonkwo,1523,157
Ted Hurst,1502,158
Jalen McMillan,1492,159
Jakobi Meyers,1489,160
Geno Smith,1486,161
Malachi Fields,1477,162
Rachaad White,1474,163
AJ Barner,1469,164
T.J. Hockenson,1468,165
Gunnar Helm,1467,166
Jordan Mason,1437,167
Mike Washington,1412,168
Tyrone Tracy,1409,169
Dallas Goedert,1401,170
Skyler Bell,1384,171
Jacoby Brissett,1384,172
Tyler Allgeier,1384,173
Khalil Shakir,1374,174
Kaytron Allen,1373,175
Dylan Sampson,1372,176
Tre' Harris,1368,177
Stefon Diggs,1341,178
Ja'Kobi Lane,1336,179
Brandon Aiyuk,1334,180
Aaron Rodgers,1334,181
Tank Bigsby,1328,182
Max Klare,1316,183
Aaron Jones,1307,184
Woody Marks,1303,185
Deshaun Watson,1266,186
Isiah Pacheco,1266,187
Jalen Nailor,1264,188
Juwan Johnson,1260,189
Rashid Shaheed,1259,190
Demond Claiborne,1245,191
Drew Allar,1224,192
Terrance Ferguson,1221,193
Chris Rodriguez,1220,194
Keaton Mitchell,1217,195
Adonai Mitchell,1214,196
Braelon Allen,1208,197
Alvin Kamara,1208,198
Jerry Jeudy,1205,199
Tank Dell,1179,200
Kaelon Black,1178,201
Kaleb Johnson,1166,202
Brian Robinson,1154,203
Isaac TeSlaa,1153,204
Hunter Henry,1145,205
Malik Washington,1128,206
Oscar Delp,1124,207
Dalton Schultz,1117,208
Troy Franklin,1101,209
Greg Dulcich,1099,210
Adam Randall,1083,211
David Njoku,1081,212
Jack Bech,1080,213
Eli Raridon,1079,214
Jauan Jennings,1076,215
Tre Tucker,1075,216
Tyreek Hill,1072,217
Keon Coleman,1070,218
Tyjae Spears,1059,219
Tory Horton,1047,220
Jaylin Noel,1038,221
Mac Jones,1031,222
Cade Klubnik,1019,223
Kirk Cousins,1016,224
Justin Joly,1000,225
Anthony Richardson,960,226
MarShawn Lloyd,942,227
Cade Otton,941,228
Brenen Thompson,937,229
Justin Fields,911,230
Pat Bryant,899,231
Kayshon Boutte,884,232
Bryce Lance,881,233
Kevin Coleman,878,234
Jordan James,848,235
Garrett Nussmeier,846,236
Jaydon Blue,837,237
Michael Trigg,805,238
Theo Johnson,800,239
Trey Benson,793,240
Ollie Gordon,790,241
Elic Ayomanor,785,242
Kimani Vidal,784,243
Eli Heidenreich,778,244
Kyle Williams,774,245
Elijah Arroyo,766,246
Mason Taylor,765,247
Caleb Douglas,754,248
Chimere Dike,743,249
Ryan Flournoy,742,250
Deebo Samuel,740,251
Zavion Thomas,700,252
Dontayvion Wicks,700,253
Calvin Ridley,698,254
Jake Tonges,689,255
Michael Mayer,689,256
Jaylen Wright,688,257
Taylen Green,680,258
Ray Davis,680,259
Pat Freiermuth,675,260
Jalen Milroe,673,261
J'Mari Taylor,665,262
DJ Giddens,664,263
Seth McGowan,633,264
Jack Endries,629,265
Evan Engram,598,266
Deion Burks,593,267
Sean Tucker,592,268
CJ Daniels,584,269
LeQuint Allen,547,270
Darnell Mooney,547,271
James Conner,540,272
Isaiah Bond,536,273
Jam Miller,530,274
Will Kacmarek,519,275
Colby Parkinson,500,276
Emanuel Wilson,497,277
Tanner Koziol,478,278
Xavier Legette,471,279
Matt Hibner,467,280
Marvin Mims,439,281
Cyrus Allen,420,282
Devin Neal,407,283
Jalen Royals,405,284
Cooper Kupp,403,285
Mike Gesicki,393,286
Marlin Klein,389,287
Darnell Washington,387,288
Tez Johnson,380,289
Will Howard,380,290
Riley Leonard,374,291
Dont'e Thornton,374,292
Ja'Tavion Sanders,372,293
Isaiah Davis,368,294
Cole Kmet,367,295
Josh Cameron,358,296
Rashod Bateman,348,297
Najee Harris,347,298
Trevor Etienne,331,299
Christian Kirk,325,300
Roman Hemby,324,301
Joe Milton,307,302
Sam Roush,299,303
Tyquan Thornton,289,304
Joe Mixon,288,305
Marcus Mariota,287,306
Ben Sinnott,285,307
Cole Payton,282,308
Malik Davis,279,309
Joe Flacco,278,310
Tahj Brooks,269,311
Odell Beckham,263,312
Quinn Ewers,257,313
John Michael Gyllenborg,250,314
Robert Henry,244,315
Chris Brooks,240,316
Jalen Tolbert,239,317
Jeff Caldwell,234,318
Jameis Winston,225,319
Isaac Guerendo,222,320
George Holani,213,321
Marquise Brown,207,322
Davis Mills,204,323
Jaren Kanak,202,324
Cedric Tillman,198,325
Brashard Smith,189,326
Keenan Allen,188,327
Andrei Iosivas,185,328
Jarquez Hunter,183,329
Kendre Miller,183,330
Nate Boerkircher,180,331
Malik Benson,178,332
DeMario Douglas,175,333
Gardner Minshew,161,334
Noah Gray,161,335
Devaughn Vele,156,336
Spencer Rattler,153,337
Justice Hill,151,338
Jahan Dotson,148,339
John Metchie,143,340
Luke McCaffrey,142,341
Treylon Burks,139,342
Tyson Bagent,138,343
Dawson Knox,133,344
Savion Williams,129,345
Jaylin Lane,127,346
Calvin Austin,126,347
Luke Musgrave,121,348
Tyrod Taylor,119,349
Phil Mafah,118,350
Colbie Young,112,351
Samaje Perine,99,352
KeAndre Lambert-Smith,96,353
Emari Demercado,95,354
Devin Singletary,95,355
Roman Wilson,92,356
Jerome Ford,89,357
Kareem Hunt,84,358
Noah Fant,77,359
Tanner McKee,75,360
Dillon Gabriel,74,361
Darius Slayton,72,362
Damien Martinez,69,363
Will Shipley,65,364
Tutu Atwell,61,365
Andy Dalton,58,366
Trey Lance,58,367
Derek Carr,58,368
Joe Royer,57,369
Zach Ertz,54,370
Teddy Bridgewater,53,371
Mack Hollins,52,372
Jonnu Smith,50,373
Jordan Whittington,49,374
Ty Johnson,46,375
Olamide Zaccheaus,44,376
Joshua Palmer,42,377
Ja'Lynn Polk,41,378
Jimmy Horn,41,379
Tai Felton,36,380
Dameon Pierce,33,381
Erick All,32,382
Xavier Hutchinson,31,383
Nick Chubb,31,384
Tyler Huntley,27,385
Mitchell Evans,26,386
Kendrick Bourne,25,387
Henry Ruggs,17,388
Audric Estime,16,389
Daniel Bellinger,14,390
Jeremy McNichols,12,391
Devontez Walker,12,392
Jacob Cowing,12,393
Elijah Higgins,8,394
Charlie Kolar,4,395
Rasheen Ali,4,396
Grant Calcaterra,3,397
