name,value,rank
Jaylin Noel,685,236
Jaylen Wright,685,236
Adam Randall,678,238
Justin Fields,674,239
Darren Waller,671,240
Cade Klubnik,669,241
Oscar Delp,664,242
Tyreek Hill,656,243
Skyler Bell,651,244
Ray Davis,637,245
Ryan Flournoy,636,246
Kyle Williams,622,247
Chris Brazzell,611,248
Cooper Kupp,610,249
Michael Mayer,578,250
Chimere Dike,572,251
Evan Engram,560,252
Jake Tonges,559,253
Theo Johnson,558,254
Calvin Ridley,533,255
Isaiah Davis,528,256
James Conner,522,257
Trey Benson,521,258
Justin Joly,501,259
Max Klare,481,260
Sean Tucker,479,261
Darnell Mooney,470,262
Barion Brown,469,263
Rashod Bateman,465,264
Malik Benson,456,265
Xavier Legette,455,266
Jalen Milroe,453,267
Zavion Thomas,450,268
Isaiah Bond,422,269
Tez Johnson,422,269
Bryce Lance,413,271
LeQuint Allen,411,272
DJ Giddens,403,273
Joe Flacco,386,274
Colby Parkinson,378,275
Matt Hibner,377,276
Seth McGowan,369,277
George Holani,361,278
Ja'Tavion Sanders,346,279
Will Howard,324,280
Devaughn Vele,315,281
Emanuel Wilson,302,282
Marvin Mims,290,283
Devin Neal,288,284
Christian Kirk,281,285
Dont'e Thornton,279,286
Tahj Brooks,278,287
Marcus Mariota,272,288
Kevin Coleman,263,289
Brenen Thompson,255,290
Justice Hill,251,291
Eli Heidenreich,250,292
Tyquan Thornton,243,293
Quinn Ewers,241,294
Jameis Winston,239,295
Marquise Brown,232,296
Darnell Washington,229,297
Taylen Green,227,298
DeMario Douglas,226,299
Odell Beckham,224,300
Cole Kmet,222,301
Jam Miller,221,302
Camden Brown,219,303
Riley Leonard,219,303
Colbie Young,217,305
Jalen Royals,214,306
CJ Daniels,213,307
Trevor Etienne,212,308
Jack Endries,206,309
Ben Sinnott,206,309
Mike Gesicki,206,309
Will Kacmarek,203,312
Jahan Dotson,201,313
Joe Milton,198,314
Michael Trigg,196,315
Garrett Nussmeier,190,316
Tyson Bagent,189,317
Spencer Rattler,184,318
Treylon Burks,179,319
Malik Davis,174,320
Roman Wilson,166,321
Haynes King,161,322
Andrei Iosivas,157,323
Chris Brooks,149,324
Robert Henry,145,325
Erick All,145,325
Jalen Tolbert,143,327
Tanner Koziol,141,328
Jaylin Lane,141,328
Brashard Smith,137,330
Dawson Knox,136,331
Dean Connors,128,332
Jarquez Hunter,128,332
Deion Burks,126,334
Marlin Klein,112,335
Davis Mills,110,336
Sam Roush,107,337
Isaac Guerendo,107,337
J'Mari Taylor,106,339
Samaje Perine,105,340
Kendre Miller,105,340
Gardner Minshew,102,342
Kendrick Bourne,100,343
Luke Musgrave,100,343
Savion Williams,94,345
Darius Slayton,91,346
Jeff Caldwell,90,347
Calvin Austin,88,348
Jerome Ford,85,349
Devin Singletary,83,350
Jahdae Walker,80,351
Tanner McKee,77,352
Noah Gray,76,353
Emari Demercado,75,354
Zach Wilson,75,354
John Metchie,73,356
Will Shipley,73,356
Efton Chism,70,358
Luke McCaffrey,67,359
Dillon Gabriel,63,360
Joe Mixon,62,361
Ty Johnson,60,362
Jimmy Horn,60,362
Noah Fant,59,364
Roschon Johnson,56,365
Xavier Hutchinson,55,366
Andy Dalton,52,367
Cedric Tillman,51,368
Devontez Walker,48,369
Audric Estime,48,369
Mack Hollins,47,371
Joshua Palmer,47,371
Khalil Herbert,46,373
KeAndre Lambert-Smith,45,374
Phil Mafah,44,375
Cole Payton,43,376
Olamide Zaccheaus,43,376
Zach Ertz,41,378
Charlie Kolar,35,379
Zamir White,34,380
Jonnu Smith,32,381
Tutu Atwell,30,382
KaVontae Turpin,27,383
Cade Stover,27,383
Michael Carter,19,385
Daniel Bellinger,16,386
Jordan Whittington,14,387
Myles Price,13,388
Raheim Sanders,13,388
Nick Chubb,13,388
Joshua Dobbs,12,391
Kareem Hunt,12,391
Donovan Edwards,9,393
Bub Means,6,394
Rasheen Ali,5,395
Frank Gore,1,396
Patrick Taylor,1,396
