name,value,rank
Evan Engram,646,261
J'Mari Taylor,641,262
DJ Giddens,636,263
Calvin Ridley,630,264
Sean Tucker,619,265
Zavion Thomas,614,266
Jack Endries,610,267
Cooper Kupp,610,268
Theo Johnson,573,269
Deion Burks,572,270
Seth McGowan,571,271
CJ Daniels,569,272
Colby Parkinson,549,273
Jalen Royals,510,274
Devin Neal,507,275
Matt Hibner,505,276
Marvin Mims,505,277
Jam Miller,493,278
LeQuint Allen,493,279
Will Kacmarek,461,280
Isaiah Bond,452,281
Will Howard,448,282
Tanner Koziol,444,283
Xavier Legette,433,284
Riley Leonard,421,285
Christian Kirk,415,286
Dont'e Thornton,412,287
Tez Johnson,407,288
Ja'Tavion Sanders,393,289
Cyrus Allen,391,290
Trevor Etienne,382,291
Najee Harris,381,292
Chris Brooks,372,293
Marlin Klein,371,294
Quinn Ewers,346,295
Josh Cameron,341,296
Marcus Mariota,340,297
Rashod Bateman,333,298
Cole Payton,332,299
DeMario Douglas,329,300
Jalen Tolbert,323,301
Joe Flacco,312,302
Tahj Brooks,307,303
Isaiah Davis,299,304
Ryan Flournoy,298,305
Jameis Winston,284,306
Robert Henry,282,307
Joe Milton,281,308
Roman Hemby,280,309
Cole Kmet,279,310
Sam Roush,277,311
Mike Gesicki,262,312
Jaren Kanak,260,313
Marquise Brown,248,314
Ben Sinnott,238,315
Kendre Miller,236,316
Joe Mixon,233,317
Jaylin Lane,222,318
Jeff Caldwell,220,319
Brashard Smith,219,320
John Michael Gyllenborg,218,321
Keenan Allen,216,322
Tyquan Thornton,208,323
Gardner Minshew,202,324
Darnell Washington,198,325
Jarquez Hunter,198,326
John Metchie,192,327
Spencer Rattler,192,328
Jahan Dotson,186,329
Noah Gray,180,330
Isaac Guerendo,174,331
Luke Musgrave,172,332
Andrei Iosivas,169,333
Nate Boerkircher,167,334
Savion Williams,167,335
Calvin Austin,165,336
Darius Slayton,158,337
Dawson Knox,157,338
Malik Benson,142,339
Luke McCaffrey,142,340
Ja'Lynn Polk,140,341
Trey Lance,138,342
Jerome Ford,136,343
Tyson Bagent,135,344
Davis Mills,128,345
Justice Hill,128,346
Cedric Tillman,123,347
Devaughn Vele,120,348
Will Levis,116,349
Michael Carter,115,350
Joe Fagnano,114,351
Jake Browning,114,352
Tyrod Taylor,108,353
Jimmy Horn,104,354
Roman Wilson,95,355
Malik Davis,93,356
Devin Singletary,93,357
Nick Chubb,91,358
Efton Chism,89,359
KaVontae Turpin,87,360
Audric Estime,84,361
Dillon Gabriel,81,362
Emari Demercado,78,363
Damien Martinez,77,364
Kenny Pickett,76,365
KeAndre Lambert-Smith,75,366
Treylon Burks,68,367
Teddy Bridgewater,65,368
Zach Ertz,63,369
George Holani,62,370
Phil Mafah,60,371
Konata Mumpfield,57,372
Will Shipley,56,373
Olamide Zaccheaus,55,374
Tyler Huntley,54,375
Xavier Hutchinson,53,376
Kareem Hunt,53,377
Joshua Palmer,53,378
Jarrett Stidham,50,379
Jonnu Smith,50,380
Tyler Higbee,49,381
Samaje Perine,47,382
Raheim Sanders,47,383
Colbie Young,46,384
Tutu Atwell,45,385
Jordan Whittington,42,386
Kendrick Bourne,41,387
Tanner McKee,36,388
Noah Fant,34,389
Sam Howell,29,390
Erick All,26,391
Tai Felton,20,392
DeAndre Hopkins,20,393
Brock Wright,19,394
Jahdae Walker,17,395
Tommy Tremble,13,396
Jordan Watkins,10,397
Devontez Walker,2,398
