name,value,rank
Mike Evans,2136,100
Jordan Addison,2112,101
DJ Moore,2092,102
George Kittle,2064,103
Michael Wilson,2052,104
Matthew Golden,2051,105
Jonah Coleman,2041,106
Terry McLaurin,2039,107
Davante Adams,2027,108
Quentin Johnston,2020,109
Travis Hunter,2004,110
Isaiah Likely,2003,111
Oronde Gadsden,1959,112
Jake Ferguson,1919,113
Dalton Kincaid,1918,114
Wan'Dale Robinson,1901,115
Jayden Higgins,1899,116
Chuba Hubbard,1887,117
Michael Pittman,1883,118
Xavier Worthy,1879,119
DK Metcalf,1879,120
Chris Bell,1871,121
Nicholas Singleton,1862,122
Josh Downs,1852,123
Ricky Pearsall,1843,124
RJ Harvey,1827,125
Kyle Monangai,1826,126
Michael Penix,1805,127
Jonathon Brooks,1784,128
Jaylen Warren,1767,129
Germie Bernard,1757,130
Antonio Williams,1757,131
Jayden Reed,1752,132
Courtland Sutton,1701,133
Blake Corum,1680,134
Zach Charbonnet,1669,135
J.J. McCarthy,1666,136
Brenton Strange,1636,137
Mark Andrews,1636,138
Carson Beck,1619,139
Rhamondre Stevenson,1614,140
Tua Tagovailoa,1613,141
Kenneth Gainwell,1590,142
Emmett Johnson,1589,143
Zachariah Branch,1585,144
Rico Dowdle,1583,145
Jalen Coker,1575,146
Shedeur Sanders,1562,147
De'Zhaun Stribling,1550,148
Chig Okonkwo,1544,149
Romeo Doubs,1543,150
Elijah Sarratt,1541,151
AJ Barner,1537,152
Tony Pollard,1536,153
Jacory Croskey-Merritt,1528,154
J.K. Dobbins,1522,155
Chris Godwin,1520,156
Travis Kelce,1511,157
Geno Smith,1491,158
Chris Brazzell,1485,159
T.J. Hockenson,1485,160
Rachaad White,1460,161
Gunnar Helm,1449,162
Jakobi Meyers,1443,163
Malachi Fields,1438,164
Aaron Rodgers,1428,165
Khalil Shakir,1419,166
Tyrone Tracy,1417,167
Jalen McMillan,1412,168
Ted Hurst,1411,169
Dylan Sampson,1399,170
Dallas Goedert,1388,171
Jacoby Brissett,1385,172
Tyler Allgeier,1350,173
Mike Washington,1338,174
Brandon Aiyuk,1337,175
Tank Bigsby,1331,176
Kaytron Allen,1322,177
Ja'Kobi Lane,1319,178
Tre' Harris,1313,179
Stefon Diggs,1307,180
Skyler Bell,1299,181
Max Klare,1295,182
Jordan Mason,1289,183
Keaton Mitchell,1287,184
Aaron Jones,1286,185
Rashid Shaheed,1283,186
Isiah Pacheco,1275,187
Woody Marks,1253,188
Jalen Nailor,1251,189
Hunter Henry,1241,190
Tank Dell,1232,191
Adonai Mitchell,1231,192
Terrance Ferguson,1216,193
Demond Claiborne,1202,194
Chris Rodriguez,1201,195
Braelon Allen,1200,196
Alvin Kamara,1190,197
Jerry Jeudy,1187,198
Brian Robinson,1183,199
Kaleb Johnson,1167,200
Juwan Johnson,1159,201
Oscar Delp,1149,202
Drew Allar,1146,203
Greg Dulcich,1133,204
Deshaun Watson,1130,205
Tyreek Hill,1130,206
Jaylin Noel,1128,207
Dalton Schultz,1105,208
Malik Washington,1095,209
Isaac TeSlaa,1084,210
Jauan Jennings,1079,211
Kaelon Black,1078,212
Mac Jones,1069,213
Tyjae Spears,1066,214
Troy Franklin,1064,215
David Njoku,1064,216
Kirk Cousins,1056,217
Cade Klubnik,1047,218
Keon Coleman,1046,219
Adam Randall,1034,220
Eli Raridon,1012,221
Tory Horton,1012,222
MarShawn Lloyd,1003,223
Tre Tucker,995,224
Jack Bech,989,225
Anthony Richardson,941,226
Pat Bryant,939,227
Justin Joly,920,228
Brenen Thompson,865,229
Justin Fields,863,230
Mason Taylor,855,231
Dontayvion Wicks,853,232
Kevin Coleman,834,233
Kimani Vidal,824,234
Bryce Lance,820,235
Jaydon Blue,819,236
Garrett Nussmeier,818,237
Chimere Dike,818,238
Ryan Flournoy,817,239
Deebo Samuel,808,240
Cade Otton,790,241
Michael Trigg,783,242
Kayshon Boutte,780,243
Trey Benson,767,244
Theo Johnson,763,245
Elic Ayomanor,757,246
Ollie Gordon,753,247
Calvin Ridley,749,248
Jake Tonges,744,249
Pat Freiermuth,731,250
Eli Heidenreich,725,251
Jordan James,722,252
Caleb Douglas,701,253
Kyle Williams,692,254
Michael Mayer,687,255
Zavion Thomas,662,256
Ray Davis,662,257
Sean Tucker,655,258
J'Mari Taylor,654,259
Taylen Green,647,260
Elijah Arroyo,644,261
Jaylen Wright,625,262
Isaiah Bond,619,263
DJ Giddens,614,264
Jack Endries,589,265
Seth McGowan,588,266
Deion Burks,586,267
Colby Parkinson,584,268
Jalen Milroe,571,269
CJ Daniels,538,270
Jam Miller,524,271
Will Kacmarek,508,272
Evan Engram,503,273
Emanuel Wilson,501,274
LeQuint Allen,496,275
Tanner Koziol,481,276
Cooper Kupp,478,277
Marvin Mims,445,278
James Conner,445,279
Matt Hibner,443,280
Darnell Mooney,436,281
Ja'Tavion Sanders,435,282
Jalen Royals,434,283
Cyrus Allen,431,284
Will Howard,415,285
Xavier Legette,411,286
Dont'e Thornton,378,287
Josh Cameron,363,288
Cole Kmet,357,289
Tez Johnson,353,290
Trevor Etienne,347,291
Devin Neal,337,292
Riley Leonard,335,293
Joe Mixon,335,294
Joe Flacco,334,295
Marlin Klein,333,296
Mike Gesicki,331,297
Najee Harris,327,298
Quinn Ewers,326,299
Tahj Brooks,321,300
Chris Brooks,320,301
Roman Hemby,318,302
Brashard Smith,312,303
Odell Beckham,305,304
Darnell Washington,305,305
Rashod Bateman,303,306
Malik Davis,300,307
Keenan Allen,300,308
Isaiah Davis,291,309
Cole Payton,286,310
Joe Milton,286,311
Christian Kirk,285,312
Sam Roush,266,313
Marcus Mariota,266,314
Colbie Young,246,315
Spencer Rattler,243,316
Robert Henry,240,317
Ben Sinnott,240,318
Marquise Brown,229,319
Tyquan Thornton,205,320
Jeff Caldwell,204,321
Jaren Kanak,202,322
Jarquez Hunter,202,323
John Michael Gyllenborg,200,324
Jaylin Lane,200,325
Malik Benson,199,326
Devaughn Vele,199,327
Jameis Winston,193,328
Savion Williams,188,329
Noah Gray,185,330
Tyson Bagent,184,331
Cedric Tillman,184,332
George Holani,179,333
Kendre Miller,176,334
DeMario Douglas,174,335
Davis Mills,170,336
Nate Boerkircher,167,337
Jalen Tolbert,166,338
Andrei Iosivas,163,339
Isaac Guerendo,163,340
Tyrod Taylor,156,341
Jahan Dotson,156,342
Justice Hill,139,343
Gardner Minshew,132,344
John Metchie,127,345
Philip Rivers,123,346
Treylon Burks,123,347
Zach Ertz,121,348
Dillon Gabriel,110,349
Calvin Austin,110,350
Tyler Huntley,108,351
Dawson Knox,102,352
Luke Musgrave,97,353
Luke McCaffrey,97,354
Noah Fant,94,355
Roman Wilson,94,356
Kenny Pickett,93,357
Darius Slayton,90,358
Darren Waller,88,359
Trey Lance,87,360
Samaje Perine,85,361
Will Levis,82,362
Emari Demercado,81,363
Will Shipley,79,364
KeAndre Lambert-Smith,75,365
Audric Estime,74,366
Ja'Lynn Polk,74,367
Damien Martinez,70,368
Jahdae Walker,61,369
Olamide Zaccheaus,58,370
Tutu Atwell,57,371
Konata Mumpfield,56,372
Xavier Hutchinson,55,373
Xavier Restrepo,54,374
Zonovan Knight,51,375
Phil Mafah,50,376
KaVontae Turpin,49,377
Jalin Hyatt,49,378
Tanner McKee,47,379
Erick All,46,380
Michael Carter,44,381
Derek Carr,44,382
Kareem Hunt,44,383
Devin Singletary,43,384
Ty Johnson,42,385
Cade Stover,38,386
Roschon Johnson,37,387
Efton Chism,36,388
Austin Ekeler,36,389
Devontez Walker,32,390
Jawhar Jordan,21,391
Noah Thomas,19,392
Tyler Higbee,19,393
Raheim Sanders,16,394
Rasheen Ali,11,395
Stetson Bennett,4,396
Grant Calcaterra,4,397
Adam Trautman,2,398
