name,value,rank
Jake Ferguson,2019,107
Matthew Golden,1978,108
Mike Evans,1968,109
Parker Washington,1945,110
Michael Wilson,1945,111
Oronde Gadsden,1944,112
Travis Hunter,1927,113
Dalton Kincaid,1913,114
DK Metcalf,1909,115
RJ Harvey,1875,116
Jonathon Brooks,1860,117
Ricky Pearsall,1849,118
Kyle Monangai,1836,119
Josh Downs,1812,120
Brenton Strange,1808,121
Michael Penix,1799,122
Jayden Higgins,1795,123
Xavier Worthy,1794,124
Michael Pittman,1787,125
Jaylen Warren,1781,126
Chuba Hubbard,1775,127
Jonah Coleman,1742,128
Blake Corum,1720,129
J.J. McCarthy,1702,130
Chris Bell,1685,131
Jayden Reed,1671,132
Mark Andrews,1670,133
Chig Okonkwo,1666,134
Zach Charbonnet,1659,135
Travis Kelce,1653,136
Shedeur Sanders,1641,137
Antonio Williams,1631,138
Nicholas Singleton,1625,139
Tua Tagovailoa,1620,140
Rhamondre Stevenson,1618,141
Rico Dowdle,1617,142
Tony Pollard,1617,143
Rachaad White,1605,144
Jakobi Meyers,1583,145
Chris Godwin,1571,146
J.K. Dobbins,1557,147
AJ Barner,1531,148
Courtland Sutton,1530,149
Jalen Coker,1516,150
Jacory Croskey-Merritt,1501,151
Kenneth Gainwell,1497,152
Jalen McMillan,1476,153
Romeo Doubs,1447,154
Jacoby Brissett,1445,155
Dallas Goedert,1419,156
Khalil Shakir,1416,157
Germie Bernard,1415,158
T.J. Hockenson,1410,159
Jordan Mason,1408,160
De'Zhaun Stribling,1407,161
Gunnar Helm,1403,162
Geno Smith,1400,163
Zachariah Branch,1393,164
Dylan Sampson,1389,165
Rashid Shaheed,1385,166
Tyler Allgeier,1377,167
Aaron Rodgers,1347,168
Terrance Ferguson,1345,169
Mac Jones,1320,170
Juwan Johnson,1298,171
Tyrone Tracy,1282,172
Tre' Harris,1277,173
Deshaun Watson,1267,174
Aaron Jones,1256,175
Woody Marks,1254,176
Chris Rodriguez,1244,177
Brandon Aiyuk,1238,178
Tank Bigsby,1237,179
Keaton Mitchell,1236,180
Stefon Diggs,1228,181
Hunter Henry,1219,182
Braelon Allen,1214,183
Ted Hurst,1209,184
Adonai Mitchell,1205,185
Brian Robinson,1205,186
Tank Dell,1195,187
Dalton Schultz,1194,188
Jalen Nailor,1175,189
Isiah Pacheco,1175,190
Isaac TeSlaa,1166,191
Tyjae Spears,1163,192
Jerry Jeudy,1160,193
Cade Otton,1153,194
Elijah Sarratt,1134,195
Alvin Kamara,1129,196
Keon Coleman,1127,197
Kaleb Johnson,1118,198
Malik Washington,1116,199
MarShawn Lloyd,1109,200
Jauan Jennings,1091,201
Greg Dulcich,1088,202
Tyreek Hill,1085,203
David Njoku,1078,204
Troy Franklin,1076,205
Tory Horton,1074,206
Tre Tucker,1069,207
Kirk Cousins,1060,208
Jaylin Noel,1051,209
Mason Taylor,1051,210
Anthony Richardson,1041,211
Kaytron Allen,1040,212
Oscar Delp,1038,213
Jack Bech,1012,214
Eli Raridon,1009,215
Carson Beck,1004,216
Kayshon Boutte,1001,217
Emmett Johnson,973,218
Demond Claiborne,963,219
Jaydon Blue,953,220
Pat Bryant,946,221
Chris Brazzell,942,222
Elic Ayomanor,941,223
Malachi Fields,933,224
Kimani Vidal,931,225
Justin Fields,928,226
Mike Washington,927,227
Kaelon Black,904,228
Skyler Bell,863,229
Elijah Arroyo,845,230
Kyle Williams,843,231
Trey Benson,843,232
Chimere Dike,836,233
Pat Freiermuth,825,234
Jordan James,820,235
Dontayvion Wicks,816,236
Max Klare,791,237
Jaylen Wright,784,238
Ryan Flournoy,782,239
Adam Randall,779,240
Deebo Samuel,762,241
Calvin Ridley,736,242
Drew Allar,735,243
Theo Johnson,730,244
Justin Joly,725,245
Ollie Gordon,725,246
Ray Davis,707,247
Sean Tucker,703,248
Isaiah Bond,688,249
Jalen Milroe,687,250
Ja'Kobi Lane,681,251
DJ Giddens,672,252
Cade Klubnik,664,253
Michael Mayer,664,254
Evan Engram,650,255
Colby Parkinson,611,256
Caleb Douglas,578,257
Xavier Legette,575,258
Ja'Tavion Sanders,568,259
James Conner,568,260
Emanuel Wilson,552,261
Darnell Mooney,552,262
Jake Tonges,550,263
Bryce Lance,546,264
Eli Heidenreich,543,265
LeQuint Allen,513,266
Zavion Thomas,496,267
Devin Neal,496,268
Seth McGowan,493,269
Cooper Kupp,481,270
Darnell Washington,475,271
Brenen Thompson,455,272
Jalen Royals,441,273
Dont'e Thornton,432,274
Will Howard,424,275
Matt Hibner,421,276
Marvin Mims,409,277
Chris Brooks,393,278
Rashod Bateman,392,279
Isaiah Davis,389,280
Cyrus Allen,383,281
Christian Kirk,375,282
Tez Johnson,366,283
Trevor Etienne,359,284
Tanner Koziol,357,285
Tyquan Thornton,343,286
Garrett Nussmeier,339,287
Najee Harris,339,288
Joe Flacco,335,289
Quinn Ewers,334,290
Kevin Coleman,326,291
Marcus Mariota,326,292
Marquise Brown,322,293
Mike Gesicki,318,294
Malik Benson,301,295
Cole Kmet,299,296
Riley Leonard,289,297
Jameis Winston,289,298
Will Kacmarek,286,299
Brashard Smith,282,300
Tahj Brooks,276,301
Joe Mixon,268,302
Joe Milton,267,303
Taylen Green,253,304
Jaylin Lane,245,305
Marlin Klein,243,306
Jeff Caldwell,241,307
Justice Hill,241,308
George Holani,239,309
CJ Daniels,236,310
Jahan Dotson,235,311
Jalen Tolbert,221,312
Jam Miller,219,313
DeMario Douglas,219,314
Deion Burks,215,315
Michael Trigg,213,316
Spencer Rattler,208,317
Cole Payton,207,318
Ben Sinnott,207,319
J'Mari Taylor,206,320
Keenan Allen,204,321
Luke Musgrave,199,322
Treylon Burks,196,323
Andrei Iosivas,191,324
Colbie Young,184,325
Cedric Tillman,184,326
Jack Endries,183,327
Kendre Miller,181,328
Dawson Knox,179,329
Sam Roush,177,330
Devaughn Vele,170,331
Tyson Bagent,169,332
Odell Beckham,166,333
Malik Davis,163,334
John Metchie,155,335
Isaac Guerendo,152,336
Darius Slayton,151,337
Gardner Minshew,148,338
Luke McCaffrey,148,339
Erick All,146,340
Jarquez Hunter,144,341
Noah Gray,127,342
Jerome Ford,127,343
Tyler Huntley,123,344
Will Levis,122,345
KaVontae Turpin,121,346
Dillon Gabriel,121,347
Jahdae Walker,120,348
Josh Cameron,118,349
Devin Singletary,116,350
Trey Lance,115,351
Emari Demercado,113,352
Tyler Higbee,111,353
Phil Mafah,108,354
Ja'Lynn Polk,98,355
Ty Johnson,97,356
Darren Waller,95,357
Barion Brown,91,358
Roschon Johnson,90,359
Davis Mills,89,360
John Michael Gyllenborg,88,361
Savion Williams,87,362
Will Shipley,87,363
Austin Ekeler,83,364
Tyrod Taylor,78,365
Calvin Austin,76,366
Jonnu Smith,74,367
Samaje Perine,71,368
Andy Dalton,68,369
Tutu Atwell,68,370
Mack Hollins,59,371
Roman Wilson,59,372
Cade Stover,58,373
Noah Fant,56,374
Robert Henry,53,375
Tanner McKee,50,376
Devontez Walker,48,377
Konata Mumpfield,46,378
Audric Estime,46,379
Jimmy Horn,42,380
JuJu Smith-Schuster,39,381
Kareem Hunt,39,382
Joshua Palmer,38,383
Jordan Whittington,37,384
Greg Dortch,32,385
Nick Westbrook-Ikhine,31,386
Xavier Hutchinson,29,387
Jawhar Jordan,28,388
Kalel Mullings,23,389
Tai Felton,21,390
Xavier Restrepo,21,391
Mitchell Evans,20,392
Theo Wease,16,393
Daniel Bellinger,16,394
Malachi Corley,15,395
Rasheen Ali,14,396
Raheim Sanders,11,397
Nick Mullens,5,398
Jalin Hyatt,3,399
