name,value,rank
David Montgomery,2883,78
TreVeyon Henderson,2828,79
Dalton Kincaid,2802,80
Cam Ward,2785,81
Travis Etienne,2717,82
DJ Moore,2704,83
Matthew Stafford,2674,84
Sam Darnold,2639,85
Marvin Harrison Jr,2625,86
Kyler Murray,2621,87
Isaiah Likely,2578,88
Makai Lemon,2511,89
Brian Thomas,2475,90
Kenyon Sadiq,2441,91
KC Concepcion,2428,92
Bhayshul Tuten,2415,93
Matthew Golden,2383,94
Daniel Jones,2383,94
Malik Willis,2373,96
Jalen Coker,2347,97
Kyle Pitts,2331,98
Ty Simpson,2267,99
Josh Jacobs,2240,100
DK Metcalf,2122,101
George Kittle,2117,102
Michael Wilson,2112,103
Mike Evans,2099,104
Chuba Hubbard,2051,105
Jacory Croskey-Merritt,2020,106
Jordan Addison,1980,107
Kyle Monangai,1975,108
Terry McLaurin,1946,109
Davante Adams,1934,110
Denzel Boston,1902,111
RJ Harvey,1889,112
Antonio Williams,1873,113
Jaylen Warren,1872,114
Alec Pierce,1860,115
De'Zhaun Stribling,1859,116
Rhamondre Stevenson,1858,117
Blake Corum,1854,118
Dallas Goedert,1848,119
Josh Downs,1814,120
Michael Penix,1797,121
Omar Cooper,1795,122
Chris Bell,1717,123
Xavier Worthy,1717,123
Jonah Coleman,1716,125
Jake Ferguson,1716,125
Quentin Johnston,1709,127
Michael Pittman,1642,128
J.K. Dobbins,1631,129
Courtland Sutton,1629,130
Emmett Johnson,1626,131
Chris Godwin,1626,131
Zach Charbonnet,1624,133
Kaelon Black,1622,134
Caleb Douglas,1616,135
Eli Stowers,1611,136
Jayden Reed,1600,137
Malachi Fields,1596,138
Travis Kelce,1596,138
Ja'Kobi Lane,1582,140
Mike Washington,1576,141
Brenton Strange,1555,142
Jayden Higgins,1549,143
Rico Dowdle,1548,144
Stefon Diggs,1541,145
Jonathon Brooks,1539,146
Mark Andrews,1539,146
Juwan Johnson,1531,148
Deebo Samuel,1530,149
Geno Smith,1526,150
Jakobi Meyers,1519,151
Wan'Dale Robinson,1518,152
Khalil Shakir,1517,153
Jordan Mason,1513,154
Travis Hunter,1506,155
Romeo Doubs,1505,156
Jacoby Brissett,1498,157
Kenny Gainwell,1474,158
Terrance Ferguson,1471,159
Oronde Gadsden,1445,160
Pat Bryant,1423,161
T.J. Hockenson,1421,162
Tony Pollard,1416,163
Ricky Pearsall,1409,164
AJ Barner,1408,165
Aaron Jones,1406,166
Tyler Allgeier,1381,167
Aaron Rodgers,1370,168
Ted Hurst,1362,169
Woody Marks,1348,170
Dontayvion Wicks,1347,171
MarShawn Lloyd,1344,172
Eli Raridon,1335,173
Germie Bernard,1330,174
Michael Mayer,1330,174
Dalton Schultz,1324,176
Gunnar Helm,1302,177
Kirk Cousins,1291,178
Adonai Mitchell,1277,179
Tre Tucker,1266,180
Kayshon Boutte,1261,181
Chris Rodriguez,1250,182
Hunter Henry,1244,183
Rashid Shaheed,1236,184
Tre' Harris,1231,185
Braelon Allen,1231,185
Rachaad White,1230,187
Pat Freiermuth,1229,188
Tua Tagovailoa,1224,189
Chig Okonkwo,1223,190
Cyrus Allen,1215,191
Dylan Sampson,1215,191
Nicholas Singleton,1210,193
Devaughn Vele,1197,194
Carson Wentz,1195,195
Tyjae Spears,1195,195
Jalen McMillan,1194,197
Tank Bigsby,1176,198
Brian Robinson,1164,199
Deshaun Watson,1152,200
Carson Beck,1140,201
Keaton Mitchell,1135,202
Malik Washington,1130,203
Shedeur Sanders,1121,204
Tank Dell,1108,205
Drew Lock,1099,206
Alvin Kamara,1092,207
Demond Claiborne,1076,208
Keon Coleman,1063,209
Zachariah Branch,1060,210
Evan Engram,1058,211
Cade Otton,1034,212
Jalen Nailor,1011,213
Kaleb Johnson,1011,213
Keenan Allen,1007,215
Jack Bech,970,216
Jaylin Noel,955,217
Mike Gesicki,949,218
J.J. McCarthy,911,219
Kaytron Allen,893,220
Drew Allar,888,221
Greg Dulcich,880,222
Mac Jones,876,223
David Njoku,844,224
Tyrone Tracy,836,225
Darren Waller,799,226
Rashod Bateman,788,227
George Holani,776,228
Skyler Bell,773,229
Isaac TeSlaa,766,230
Jerry Jeudy,751,231
Anthony Richardson,739,232
Elijah Sarratt,706,233
DeMario Douglas,698,234
Cooper Kupp,693,235
Tyreek Hill,668,236
Jalen Milroe,667,237
Chris Brooks,648,238
Seth McGowan,642,239
Zavion Thomas,640,240
Devin Singletary,624,241
Kyle Williams,614,242
Ryan Flournoy,602,243
Ray Davis,595,244
Cooper Rush,591,245
Elijah Arroyo,576,246
Jauan Jennings,566,247
Elic Ayomanor,559,248
Adam Randall,557,249
Kendre Miller,538,250
Isiah Pacheco,516,251
Troy Franklin,512,252
Mason Taylor,509,253
Jaylen Wright,506,254
Najee Harris,506,254
Tory Horton,504,256
Brandon Aiyuk,493,257
Bryce Lance,468,258
Ollie Gordon,459,259
Calvin Ridley,443,260
Max Klare,438,261
Cole Kmet,432,262
Cade Klubnik,422,263
Chris Brazzell,417,264
Jack Strand,413,265
Kalif Raymond,405,266
Joe Flacco,404,267
Justin Fields,401,268
Emari Demercado,379,269
Barion Brown,373,270
Mack Hollins,368,271
Darnell Mooney,368,271
Kimani Vidal,364,273
Raheim Sanders,355,274
Colby Parkinson,348,275
Xavier Hutchinson,326,276
Roman Wilson,324,277
Jordan James,322,278
Josh Cameron,319,279
Jameis Winston,313,280
Theo Johnson,313,280
Matt Hibner,305,282
LeQuint Allen,302,283
Oscar Delp,297,284
Justice Hill,290,285
Chimere Dike,287,286
Demarcus Robinson,286,287
Xavier Legette,278,288
Tez Johnson,269,289
Tyson Bagent,266,290
James Conner,263,291
Kendrick Bourne,261,292
Trey Benson,251,293
Sione Vaki,247,294
Sean Tucker,247,294
Jake Tonges,244,296
Jaydon Blue,239,297
Marlin Klein,236,298
Jacob Saylors,235,299
Roschon Johnson,234,300
Eli Heidenreich,233,301
Samaje Perine,231,302
Christian Kirk,226,303
Taylen Green,221,304
Kevin Coleman,200,305
Dean Connors,198,306
Marvin Mims,196,307
Isaiah Bond,193,308
Will Howard,193,308
Colbie Young,192,310
Malik Benson,192,310
Quinn Ewers,182,312
Justin Joly,180,313
Emanuel Wilson,180,313
Isaiah Davis,178,315
Joshua Palmer,178,315
Noah Fant,177,317
Jack Endries,175,318
Jalon Daniels,174,319
Odell Beckham,171,320
Jahan Dotson,167,321
Malik Davis,162,322
Brenen Thompson,161,323
Tyquan Thornton,159,324
Charlie Kolar,158,325
Andrei Iosivas,158,325
Jaylin Lane,154,327
Dont'e Thornton,152,328
Jalen Royals,151,329
Tahj Brooks,147,330
Trevor Etienne,146,331
Erick All,145,332
Garrett Nussmeier,142,333
Ja'Tavion Sanders,139,334
Will Kacmarek,136,335
Dohnte Meyers,128,336
Roman Hemby,128,336
Brock Wright,127,338
Marcus Mariota,127,338
Jahdae Walker,125,340
Darnell Washington,121,341
Ben Sinnott,119,342
Spencer Rattler,118,343
Dawson Knox,115,344
J'Mari Taylor,114,345
Jonnu Smith,114,345
Davis Mills,113,347
CJ Daniels,112,348
Savion Williams,111,349
Noah Gray,108,350
Michael Trigg,104,351
DJ Giddens,92,352
Marquise Brown,86,353
Tyler Huntley,85,354
Deion Burks,84,355
Riley Leonard,83,356
Brashard Smith,82,357
Joe Milton,82,357
Myles Price,73,359
Dillon Gabriel,72,360
Tyrod Taylor,71,361
Will Levis,71,361
Treylon Burks,69,363
Kenny Pickett,68,364
Jimmy Horn,63,365
Tutu Atwell,59,366
Tommy Tremble,58,367
Gardner Minshew,55,368
Jerome Ford,54,369
Kyle McCord,53,370
KeAndre Lambert-Smith,52,371
Ty Johnson,49,372
John Metchie,48,373
Will Shipley,44,374
Daniel Bellinger,43,375
Sam Howell,43,375
Phil Mafah,39,377
Isaac Guerendo,37,378
Efton Chism,35,379
Darius Slayton,35,379
Nate Boerkircher,33,381
Isaiah Williams,32,382
Tyler Badie,32,382
Camden Brown,31,384
Tanner Koziol,31,384
Michael Carter,27,386
Jalen Tolbert,27,386
Luke McCaffrey,24,388
KaVontae Turpin,22,389
Jarquez Hunter,20,390
Corey Kiner,18,391
Joshua Dobbs,18,391
Jarrett Stidham,13,393
Austin Hooper,12,394
Trey Lance,10,395
Mitchell Evans,9,396
Dylan Laube,6,397
