name,value,rank
Ricky Pearsall,1803,122
Jaylen Warren,1799,123
Jayden Higgins,1782,124
Michael Pittman,1781,125
Brenton Strange,1769,126
Chuba Hubbard,1766,127
Jonah Coleman,1753,128
Blake Corum,1728,129
J.J. McCarthy,1726,130
Rico Dowdle,1704,131
Chris Bell,1671,132
Jayden Reed,1660,133
Rachaad White,1660,134
Chig Okonkwo,1655,135
Travis Kelce,1653,136
Tua Tagovailoa,1652,137
Rhamondre Stevenson,1647,138
Mark Andrews,1641,139
Zach Charbonnet,1639,140
Tony Pollard,1615,141
J.K. Dobbins,1611,142
Chris Godwin,1600,143
Nicholas Singleton,1599,144
Antonio Williams,1594,145
Shedeur Sanders,1587,146
Romeo Doubs,1553,147
Courtland Sutton,1548,148
Jakobi Meyers,1525,149
Jalen McMillan,1516,150
AJ Barner,1510,151
Jacoby Brissett,1508,152
Kenneth Gainwell,1504,153
Germie Bernard,1498,154
Jacory Croskey-Merritt,1497,155
Jalen Coker,1493,156
Jordan Mason,1451,157
Geno Smith,1436,158
Zachariah Branch,1405,159
Khalil Shakir,1394,160
Tyler Allgeier,1394,161
Dylan Sampson,1389,162
Dallas Goedert,1383,163
Rashid Shaheed,1382,164
Gunnar Helm,1379,165
T.J. Hockenson,1374,166
De'Zhaun Stribling,1367,167
Aaron Rodgers,1342,168
Terrance Ferguson,1341,169
Juwan Johnson,1303,170
Tyrone Tracy,1286,171
Chris Rodriguez,1275,172
Deshaun Watson,1270,173
Tank Bigsby,1253,174
Ted Hurst,1251,175
Tre' Harris,1250,176
Stefon Diggs,1245,177
Aaron Jones,1237,178
Mac Jones,1234,179
Emmett Johnson,1223,180
Woody Marks,1222,181
Adonai Mitchell,1222,182
Braelon Allen,1217,183
Brian Robinson,1213,184
Hunter Henry,1205,185
Brandon Aiyuk,1204,186
Keaton Mitchell,1197,187
Isiah Pacheco,1193,188
Cade Otton,1189,189
Isaac TeSlaa,1188,190
Malachi Fields,1184,191
Tank Dell,1172,192
Alvin Kamara,1169,193
Dalton Schultz,1163,194
Jalen Nailor,1161,195
Tyjae Spears,1155,196
Keon Coleman,1142,197
Eli Raridon,1135,198
Jerry Jeudy,1135,199
Greg Dulcich,1121,200
Malik Washington,1118,201
Kaytron Allen,1110,202
Kaleb Johnson,1098,203
Carson Beck,1093,204
Jack Bech,1093,205
Tory Horton,1092,206
Troy Franklin,1088,207
Kirk Cousins,1081,208
Tyreek Hill,1068,209
Demond Claiborne,1060,210
MarShawn Lloyd,1060,211
Tre Tucker,1058,212
Jauan Jennings,1056,213
Elijah Sarratt,1055,214
Anthony Richardson,1051,215
Kaelon Black,1038,216
Mike Washington,1027,217
David Njoku,1014,218
Trey Benson,969,219
Jaylin Noel,965,220
Chris Brazzell,962,221
Kayshon Boutte,949,222
Skyler Bell,935,223
Mason Taylor,927,224
Justin Fields,925,225
Pat Freiermuth,916,226
Oscar Delp,914,227
Max Klare,908,228
Elic Ayomanor,907,229
Deebo Samuel,903,230
Jordan James,901,231
Ja'Kobi Lane,897,232
Elijah Arroyo,858,233
Kimani Vidal,856,234
Pat Bryant,854,235
Jaydon Blue,825,236
Adam Randall,822,237
Dontayvion Wicks,822,238
Theo Johnson,790,239
Cade Klubnik,757,240
Kyle Williams,741,241
Chimere Dike,736,242
Jaylen Wright,735,243
Ollie Gordon,734,244
Ryan Flournoy,730,245
Justin Joly,712,246
Sean Tucker,703,247
Ray Davis,702,248
Jake Tonges,698,249
Jalen Milroe,698,250
Calvin Ridley,684,251
Zavion Thomas,667,252
Ja'Tavion Sanders,652,253
Michael Mayer,643,254
Colby Parkinson,642,255
Drew Allar,621,256
DJ Giddens,609,257
LeQuint Allen,607,258
Caleb Douglas,603,259
Emanuel Wilson,598,260
Darnell Mooney,591,261
Isaiah Bond,589,262
Evan Engram,589,263
James Conner,584,264
Cooper Kupp,575,265
Seth McGowan,498,266
Cyrus Allen,468,267
Xavier Legette,466,268
Bryce Lance,463,269
Marvin Mims,451,270
Chris Brooks,435,271
Tez Johnson,434,272
Eli Heidenreich,431,273
Matt Hibner,427,274
Devin Neal,420,275
Quinn Ewers,418,276
Dont'e Thornton,412,277
Jalen Royals,409,278
Rashod Bateman,409,279
Cole Kmet,405,280
Trevor Etienne,404,281
Brenen Thompson,403,282
Taylen Green,396,283
Will Howard,380,284
Garrett Nussmeier,379,285
Isaiah Davis,356,286
George Holani,353,287
Riley Leonard,338,288
Darnell Washington,328,289
Joe Flacco,328,290
Kevin Coleman,325,291
Christian Kirk,322,292
J'Mari Taylor,321,293
Mike Gesicki,317,294
Joe Milton,315,295
Marcus Mariota,312,296
Brashard Smith,312,297
Malik Davis,311,298
Tahj Brooks,307,299
Najee Harris,303,300
Marquise Brown,303,301
Jahan Dotson,301,302
Tyquan Thornton,295,303
DeMario Douglas,286,304
Will Kacmarek,273,305
Ben Sinnott,272,306
Malik Benson,264,307
Jeff Caldwell,255,308
Jameis Winston,255,309
Sam Roush,244,310
Spencer Rattler,242,311
Jalen Tolbert,239,312
Justice Hill,236,313
Joe Mixon,235,314
Tanner Koziol,234,315
Jaylin Lane,234,316
Marlin Klein,230,317
Tyson Bagent,222,318
Deion Burks,221,319
Treylon Burks,219,320
Luke Musgrave,219,321
Cedric Tillman,214,322
Andrei Iosivas,212,323
Keenan Allen,206,324
Jack Endries,196,325
Michael Trigg,195,326
Erick All,184,327
John Metchie,179,328
Devaughn Vele,174,329
Luke McCaffrey,167,330
Dawson Knox,160,331
Emari Demercado,159,332
Josh Cameron,158,333
Tyrod Taylor,154,334
Tyler Huntley,148,335
Cole Payton,146,336
Jam Miller,140,337
Devin Singletary,133,338
Noah Fant,131,339
Darius Slayton,130,340
Dillon Gabriel,128,341
Kendre Miller,126,342
KeAndre Lambert-Smith,124,343
KaVontae Turpin,122,344
Gardner Minshew,121,345
Roman Wilson,116,346
Will Levis,113,347
Ja'Lynn Polk,112,348
Zach Ertz,110,349
Audric Estime,109,350
Tyler Higbee,103,351
Isaac Guerendo,101,352
Jerome Ford,100,353
Trey Lance,99,354
Jarquez Hunter,96,355
Savion Williams,94,356
Jordan Whittington,94,357
Tanner McKee,92,358
Calvin Austin,92,359
Roman Hemby,90,360
Konata Mumpfield,90,361
Davis Mills,88,362
Noah Gray,87,363
Samaje Perine,83,364
Joshua Palmer,83,365
Tommy Tremble,82,366
Jake Browning,81,367
Phil Mafah,79,368
Damien Martinez,76,369
Kareem Hunt,76,370
Will Shipley,76,371
Ty Johnson,71,372
CJ Daniels,70,373
Roschon Johnson,65,374
Dyami Brown,63,375
Olamide Zaccheaus,59,376
Jimmy Horn,54,377
Tai Felton,50,378
Jahdae Walker,45,379
Jarrett Stidham,44,380
Devontez Walker,44,381
Xavier Hutchinson,42,382
Mack Hollins,42,383
Mitchell Evans,42,384
Philip Rivers,36,385
Nick Westbrook-Ikhine,35,386
Isaiah Williams,32,387
Odell Beckham,30,388
Efton Chism,30,389
Dameon Pierce,25,390
Raheim Sanders,23,391
Xavier Restrepo,22,392
Barion Brown,17,393
Rasheen Ali,13,394
Zach Wilson,13,395
Jaleel McLaughlin,12,396
Jackson Hawes,11,397
Luke Schoonmaker,9,398
Sam Howell,1,399
