name,value,rank
De'Zhaun Stribling,1503,153
Geno Smith,1502,154
Chris Bell,1492,155
T.J. Hockenson,1484,156
Jakobi Meyers,1483,157
Tyrone Tracy,1428,158
Gunnar Helm,1427,159
Jalen McMillan,1419,160
Khalil Shakir,1407,161
Dylan Sampson,1387,162
Brandon Aiyuk,1387,163
Zachariah Branch,1386,164
Aaron Rodgers,1381,165
Dallas Goedert,1370,166
Jacoby Brissett,1364,167
Malachi Fields,1363,168
Tyler Allgeier,1355,169
Tank Bigsby,1323,170
Elijah Sarratt,1318,171
Tre' Harris,1311,172
Rashid Shaheed,1307,173
Stefon Diggs,1304,174
Woody Marks,1296,175
Aaron Jones,1289,176
Deshaun Watson,1279,177
Jordan Mason,1277,178
Adonai Mitchell,1263,179
Keaton Mitchell,1250,180
Terrance Ferguson,1242,181
Ted Hurst,1238,182
Jaylin Noel,1238,183
Carson Beck,1231,184
Chris Rodriguez,1231,185
Isiah Pacheco,1229,186
Juwan Johnson,1226,187
Hunter Henry,1222,188
Tank Dell,1209,189
Emmett Johnson,1205,190
Mac Jones,1200,191
Jalen Nailor,1197,192
Brian Robinson,1179,193
Braelon Allen,1176,194
Greg Dulcich,1171,195
Alvin Kamara,1170,196
Dalton Schultz,1161,197
Jerry Jeudy,1160,198
Mike Washington,1146,199
Kaleb Johnson,1136,200
David Njoku,1126,201
Tyreek Hill,1124,202
Troy Franklin,1123,203
Keon Coleman,1120,204
Isaac TeSlaa,1114,205
Skyler Bell,1110,206
Malik Washington,1108,207
Jack Bech,1108,208
Kirk Cousins,1107,209
Tre Tucker,1105,210
Jauan Jennings,1104,211
Tyjae Spears,1097,212
Tory Horton,1087,213
Kaytron Allen,1086,214
Anthony Richardson,1082,215
Demond Claiborne,1071,216
Chris Brazzell,1065,217
Pat Bryant,1065,218
Justin Fields,1062,219
MarShawn Lloyd,1053,220
Elic Ayomanor,1026,221
Oscar Delp,1007,222
Trey Benson,999,223
Mason Taylor,989,224
Deebo Samuel,989,225
Kaelon Black,976,226
Kimani Vidal,955,227
Dontayvion Wicks,948,228
Jaydon Blue,945,229
Eli Raridon,941,230
Max Klare,915,231
Drew Allar,913,232
Chimere Dike,912,233
Cade Otton,895,234
Ja'Kobi Lane,885,235
Kayshon Boutte,870,236
Pat Freiermuth,855,237
Kyle Williams,824,238
Cade Klubnik,813,239
Calvin Ridley,808,240
Ryan Flournoy,806,241
Ollie Gordon,805,242
Jaylen Wright,796,243
Michael Mayer,789,244
Theo Johnson,782,245
Justin Joly,775,246
Jake Tonges,762,247
Elijah Arroyo,762,248
Adam Randall,745,249
Sean Tucker,733,250
Jordan James,731,251
Caleb Douglas,720,252
Ray Davis,713,253
DJ Giddens,710,254
Zavion Thomas,705,255
Jalen Milroe,697,256
Isaiah Bond,687,257
Colby Parkinson,658,258
Emanuel Wilson,641,259
Bryce Lance,612,260
Cooper Kupp,583,261
Cyrus Allen,570,262
LeQuint Allen,561,263
Eli Heidenreich,558,264
Evan Engram,557,265
James Conner,552,266
Darnell Mooney,549,267
Ja'Tavion Sanders,515,268
Marvin Mims,501,269
Matt Hibner,494,270
Seth McGowan,485,271
Taylen Green,485,272
Will Howard,482,273
Kevin Coleman,480,274
Jalen Royals,474,275
Xavier Legette,459,276
Dont'e Thornton,456,277
Tez Johnson,447,278
Trevor Etienne,443,279
Cole Kmet,443,280
Isaiah Davis,439,281
Devin Neal,426,282
Malik Benson,413,283
Mike Gesicki,411,284
Marquise Brown,405,285
Brenen Thompson,396,286
Joe Mixon,396,287
Rashod Bateman,390,288
Marcus Mariota,355,289
Quinn Ewers,354,290
Tahj Brooks,353,291
Garrett Nussmeier,348,292
Joe Flacco,345,293
George Holani,337,294
Chris Brooks,332,295
Tanner Koziol,331,296
Riley Leonard,328,297
Najee Harris,325,298
Christian Kirk,321,299
Odell Beckham,317,300
Jameis Winston,310,301
Deion Burks,302,302
Tyquan Thornton,299,303
Malik Davis,294,304
Colbie Young,293,305
Brashard Smith,292,306
Ben Sinnott,291,307
Will Kacmarek,289,308
Michael Trigg,288,309
Darnell Washington,284,310
Keenan Allen,281,311
Joe Milton,281,312
DeMario Douglas,256,313
Jack Endries,252,314
Cedric Tillman,252,315
Cole Payton,250,316
Kendre Miller,249,317
Jeff Caldwell,237,318
Marlin Klein,229,319
Spencer Rattler,228,320
Sam Roush,221,321
Jahan Dotson,216,322
Justice Hill,215,323
Tyson Bagent,210,324
Davis Mills,209,325
Jalen Tolbert,206,326
Andrei Iosivas,206,327
Jarquez Hunter,203,328
Savion Williams,194,329
Jaylin Lane,190,330
Luke McCaffrey,185,331
Trey Lance,180,332
Noah Gray,173,333
CJ Daniels,170,334
Devaughn Vele,170,335
Roman Hemby,166,336
J'Mari Taylor,165,337
Tyler Huntley,162,338
Gardner Minshew,148,339
Emari Demercado,147,340
Phil Mafah,142,341
Dawson Knox,141,342
Isaac Guerendo,135,343
Tyrod Taylor,132,344
Roman Wilson,132,345
Darius Slayton,129,346
Audric Estime,125,347
Kenny Pickett,120,348
Darren Waller,119,349
John Metchie,116,350
Treylon Burks,112,351
Noah Fant,110,352
Erick All,103,353
John Michael Gyllenborg,102,354
Nick Chubb,102,355
Jahdae Walker,99,356
Xavier Hutchinson,98,357
Will Shipley,98,358
Devin Singletary,97,359
Calvin Austin,96,360
Olamide Zaccheaus,95,361
Tutu Atwell,95,362
Will Levis,90,363
Samaje Perine,84,364
Joe Royer,80,365
Jam Miller,74,366
Zach Ertz,74,367
Mack Hollins,70,368
KaVontae Turpin,69,369
Zonovan Knight,67,370
Dillon Gabriel,66,371
Ja'Lynn Polk,65,372
Damien Martinez,64,373
Jerome Ford,64,374
Konata Mumpfield,61,375
Jawhar Jordan,56,376
Tommy Tremble,55,377
Kareem Hunt,55,378
KeAndre Lambert-Smith,54,379
Jordan Whittington,53,380
Luke Musgrave,47,381
Robert Henry,45,382
Joshua Palmer,39,383
Tai Felton,37,384
Efton Chism,36,385
Xavier Restrepo,34,386
Austin Ekeler,33,387
Jalin Hyatt,32,388
Kalel Mullings,23,389
Rasheen Ali,22,390
Zavier Scott,21,391
Jarrett Stidham,13,392
Theo Wease,10,393
Jeremy McNichols,9,394
Devontez Walker,9,395
Charlie Kolar,8,396
Kyle Allen,4,397
Tommy DeVito,3,398
