name,value,rank
Philip Rivers,61,379
Konata Mumpfield,57,380
Phil Mafah,56,381
Nick Chubb,53,382
Olamide Zaccheaus,48,383
Treylon Burks,46,384
Erick All,45,385
Dyami Brown,44,386
Chris Brooks,43,387
Cade Stover,39,388
Mitchell Trubisky,38,389
Daniel Bellinger,33,390
Zach Wilson,33,391
Skyy Moore,32,392
Mitchell Evans,26,393
Joe Royer,18,394
Rasheen Ali,11,395
Jarrett Stidham,9,396
Elijah Moore,3,397
