name,value,rank
Kyle Monangai,1828,125
Antonio Williams,1825,126
Jayden Reed,1787,127
Germie Bernard,1786,128
Michael Penix,1776,129
Jaylen Warren,1754,130
Rico Dowdle,1753,131
Jayden Higgins,1752,132
Zach Charbonnet,1730,133
Jonathon Brooks,1722,134
Blake Corum,1716,135
Romeo Doubs,1711,136
Carson Beck,1700,137
Mark Andrews,1637,138
Shedeur Sanders,1620,139
Emmett Johnson,1614,140
Courtland Sutton,1610,141
De'Zhaun Stribling,1609,142
J.J. McCarthy,1597,143
Jakobi Meyers,1596,144
Kenneth Gainwell,1594,145
Travis Kelce,1580,146
Rhamondre Stevenson,1573,147
Jalen McMillan,1562,148
Zachariah Branch,1561,149
Elijah Sarratt,1559,150
Brenton Strange,1557,151
Chris Godwin,1547,152
J.K. Dobbins,1535,153
Tua Tagovailoa,1528,154
Chig Okonkwo,1527,155
Tony Pollard,1482,156
Ted Hurst,1468,157
T.J. Hockenson,1463,158
Jalen Coker,1456,159
Jacory Croskey-Merritt,1452,160
Chris Brazzell,1450,161
Rachaad White,1449,162
Dallas Goedert,1448,163
Malachi Fields,1442,164
Geno Smith,1425,165
Tyler Allgeier,1411,166
Khalil Shakir,1408,167
Gunnar Helm,1405,168
Jacoby Brissett,1399,169
Jordan Mason,1399,170
Kaytron Allen,1396,171
AJ Barner,1390,172
Brandon Aiyuk,1329,173
Skyler Bell,1325,174
Max Klare,1315,175
Tyrone Tracy,1310,176
Mike Washington,1304,177
Alvin Kamara,1286,178
Rashid Shaheed,1277,179
Aaron Jones,1274,180
Woody Marks,1273,181
Tre' Harris,1271,182
Ja'Kobi Lane,1270,183
Dylan Sampson,1269,184
Chris Rodriguez,1268,185
Aaron Rodgers,1264,186
Isiah Pacheco,1262,187
Deshaun Watson,1248,188
Keaton Mitchell,1243,189
Isaac TeSlaa,1235,190
Tank Dell,1231,191
David Njoku,1230,192
Jalen Nailor,1211,193
Kaleb Johnson,1210,194
Brian Robinson,1202,195
Keon Coleman,1190,196
Demond Claiborne,1188,197
Jerry Jeudy,1185,198
Braelon Allen,1173,199
Tory Horton,1163,200
Stefon Diggs,1154,201
Drew Allar,1153,202
Tank Bigsby,1151,203
Jauan Jennings,1149,204
Kirk Cousins,1148,205
Kaelon Black,1141,206
Tyjae Spears,1133,207
Juwan Johnson,1129,208
Jack Bech,1124,209
Terrance Ferguson,1112,210
Malik Washington,1111,211
MarShawn Lloyd,1103,212
Kayshon Boutte,1101,213
Oscar Delp,1098,214
Anthony Richardson,1079,215
Eli Raridon,1070,216
Cade Klubnik,1046,217
Adam Randall,1024,218
Dalton Schultz,1020,219
Tre Tucker,1018,220
Hunter Henry,1016,221
Jaylin Noel,1014,222
Mac Jones,959,223
Troy Franklin,957,224
Jordan James,953,225
Justin Joly,952,226
Cade Otton,946,227
Brenen Thompson,936,228
Adonai Mitchell,932,229
Elic Ayomanor,911,230
Ollie Gordon,886,231
Trey Benson,885,232
Greg Dulcich,884,233
Justin Fields,862,234
Kyle Williams,843,235
Bryce Lance,834,236
Kevin Coleman,833,237
Tyreek Hill,833,238
Kimani Vidal,811,239
Garrett Nussmeier,806,240
Michael Trigg,764,241
Eli Heidenreich,763,242
Mason Taylor,748,243
Elijah Arroyo,738,244
Caleb Douglas,737,245
Jake Tonges,727,246
Chimere Dike,727,247
Taylen Green,701,248
Jaylen Wright,701,249
Dontayvion Wicks,690,250
Pat Bryant,687,251
Deebo Samuel,664,252
Jalen Milroe,663,253
Theo Johnson,647,254
Jaydon Blue,645,255
J'Mari Taylor,630,256
Zavion Thomas,627,257
Jack Endries,621,258
Sean Tucker,618,259
Emanuel Wilson,613,260
Seth McGowan,581,261
Calvin Ridley,581,262
Michael Mayer,580,263
Deion Burks,579,264
Ryan Flournoy,578,265
Cooper Kupp,576,266
DJ Giddens,572,267
James Conner,564,268
CJ Daniels,562,269
Ray Davis,557,270
Pat Freiermuth,557,271
Devin Neal,549,272
Darnell Mooney,517,273
Jam Miller,505,274
Colby Parkinson,504,275
Marvin Mims,493,276
Xavier Legette,487,277
Rashod Bateman,475,278
Matt Hibner,472,279
Jalen Royals,448,280
Will Howard,445,281
Cyrus Allen,437,282
Tanner Koziol,436,283
Will Kacmarek,426,284
Najee Harris,420,285
Ja'Tavion Sanders,404,286
Jameis Winston,396,287
Evan Engram,396,288
Tez Johnson,394,289
Dont'e Thornton,394,290
Tahj Brooks,380,291
LeQuint Allen,379,292
Marlin Klein,365,293
Odell Beckham,355,294
Isaiah Bond,351,295
Marquise Brown,342,296
Marcus Mariota,333,297
Quinn Ewers,331,298
Sam Roush,328,299
Darnell Washington,321,300
Josh Cameron,318,301
Roman Hemby,317,302
Jalen Tolbert,317,303
Christian Kirk,312,304
Cole Kmet,305,305
Mike Gesicki,303,306
Cole Payton,301,307
Joe Flacco,300,308
Isaiah Davis,296,309
Robert Henry,294,310
Trevor Etienne,284,311
Chris Brooks,270,312
Riley Leonard,268,313
Joe Mixon,258,314
Ben Sinnott,251,315
Jeff Caldwell,248,316
Jaylin Lane,246,317
Joe Milton,240,318
John Michael Gyllenborg,233,319
Brashard Smith,233,320
Gardner Minshew,225,321
Jaren Kanak,222,322
Savion Williams,208,323
Jarquez Hunter,205,324
Cedric Tillman,198,325
Darius Slayton,197,326
Kendre Miller,196,327
Malik Benson,195,328
Devaughn Vele,195,329
Dawson Knox,189,330
Calvin Austin,184,331
Tyson Bagent,178,332
Luke Musgrave,177,333
Andrei Iosivas,175,334
DeMario Douglas,169,335
Keenan Allen,157,336
Malik Davis,149,337
Tyquan Thornton,146,338
Jahan Dotson,146,339
Nate Boerkircher,142,340
Emari Demercado,139,341
Spencer Rattler,139,342
Michael Carter,132,343
Davis Mills,132,344
Noah Thomas,131,345
Jerome Ford,114,346
Roman Wilson,111,347
Isaac Guerendo,110,348
Ja'Lynn Polk,108,349
Efton Chism,103,350
Justice Hill,100,351
Samaje Perine,99,352
Dillon Gabriel,99,353
Luke McCaffrey,92,354
Tanner McKee,89,355
John Metchie,89,356
Zach Ertz,89,357
Tutu Atwell,88,358
Erick All,80,359
Trey Lance,78,360
Ty Johnson,74,361
Audric Estime,73,362
Joshua Palmer,72,363
George Holani,71,364
Darren Waller,71,365
Devin Singletary,70,366
Noah Fant,68,367
Zonovan Knight,67,368
Treylon Burks,67,369
Mack Hollins,66,370
Tyrod Taylor,66,371
Will Levis,66,372
Damien Martinez,65,373
Jordan Whittington,63,374
Joe Royer,61,375
Greg Dortch,59,376
Cade Stover,56,377
Kenny Pickett,56,378
Will Shipley,55,379
Phil Mafah,53,380
Jahdae Walker,52,381
KeAndre Lambert-Smith,52,382
Jonnu Smith,50,383
Xavier Hutchinson,49,384
Noah Gray,48,385
Mason Rudolph,46,386
Konata Mumpfield,44,387
Raheim Sanders,42,388
KaVontae Turpin,39,389
Carson Wentz,35,390
Jaleel McLaughlin,33,391
Tyler Huntley,30,392
Elijah Moore,29,393
Mitchell Trubisky,27,394
Tai Felton,27,395
Jordan Watkins,21,396
Dameon Pierce,9,397
Jimmy Horn,6,398
