name,value,rank
KC Concepcion,2834,84
Travis Etienne,2789,85
Bhayshul Tuten,2613,86
Bryce Young,2594,87
Parker Washington,2510,88
Kenyon Sadiq,2508,89
Malik Willis,2453,90
De'Zhaun Stribling,2398,91
Ty Simpson,2369,92
D'Andre Swift,2367,93
Daniel Jones,2366,94
David Montgomery,2344,95
DJ Moore,2340,96
Christian Watson,2184,97
George Kittle,2173,98
Davante Adams,2110,99
Denzel Boston,2074,100
Matthew Golden,2059,101
Michael Wilson,2045,102
Terry McLaurin,2040,103
Jordan Addison,2012,104
Eli Stowers,1966,105
Dalton Kincaid,1954,106
DK Metcalf,1953,107
Isaiah Likely,1947,108
Mike Washington,1944,109
Alec Pierce,1901,110
Josh Downs,1896,111
RJ Harvey,1892,112
Omar Cooper,1881,113
Mike Evans,1880,114
Jaylen Warren,1873,115
Jonathon Brooks,1846,116
Quentin Johnston,1844,117
Blake Corum,1823,118
Jonah Coleman,1810,119
Wan'Dale Robinson,1795,120
Jacory Croskey-Merritt,1791,121
Jake Ferguson,1739,122
Michael Pittman,1735,123
Terrance Ferguson,1709,124
Rhamondre Stevenson,1705,125
Ja'Kobi Lane,1698,126
Jayden Reed,1684,127
Chuba Hubbard,1662,128
Jayden Higgins,1658,129
Zach Charbonnet,1651,130
Shedeur Sanders,1649,131
Kyle Monangai,1642,132
Rico Dowdle,1642,132
Jordan Mason,1626,134
Tua Tagovailoa,1611,135
Travis Kelce,1595,136
Michael Penix,1587,137
Jacoby Brissett,1578,138
Travis Hunter,1576,139
Xavier Worthy,1575,140
Chris Godwin,1568,141
Romeo Doubs,1566,142
Jalen Coker,1565,143
Courtland Sutton,1563,144
Chig Okonkwo,1554,145
Oronde Gadsden,1543,146
Drew Allar,1541,147
Mark Andrews,1534,148
Woody Marks,1524,149
J.K. Dobbins,1524,149
Brenton Strange,1515,151
Nicholas Singleton,1509,152
AJ Barner,1488,153
Cyrus Allen,1487,154
Tank Dell,1462,155
Tony Pollard,1461,156
Chris Bell,1454,157
Juwan Johnson,1454,157
Rachaad White,1451,159
Carson Beck,1448,160
Malachi Fields,1446,161
Geno Smith,1439,162
Kenny Gainwell,1434,163
Jakobi Meyers,1432,164
Stefon Diggs,1416,165
Dallas Goedert,1413,166
Deshaun Watson,1410,167
Kaelon Black,1408,168
Tre' Harris,1401,169
Tyler Allgeier,1400,170
J.J. McCarthy,1391,171
Khalil Shakir,1385,172
T.J. Hockenson,1384,173
Pat Bryant,1378,174
Rashid Shaheed,1376,175
Zachariah Branch,1372,176
Chris Rodriguez,1364,177
Ricky Pearsall,1361,178
Germie Bernard,1350,179
Caleb Douglas,1341,180
Keaton Mitchell,1334,181
Jalen McMillan,1313,182
Aaron Rodgers,1307,183
Antonio Williams,1288,184
Gunnar Helm,1284,185
Dylan Sampson,1284,185
Deebo Samuel,1279,187
Jalen Nailor,1276,188
Hunter Henry,1268,189
Tank Bigsby,1259,190
Dalton Schultz,1250,191
MarShawn Lloyd,1236,192
Kirk Cousins,1227,193
Malik Washington,1221,194
Kayshon Boutte,1220,195
Braelon Allen,1217,196
Adonai Mitchell,1204,197
Tre Tucker,1202,198
Tyjae Spears,1187,199
Isiah Pacheco,1176,200
Jaylin Noel,1167,201
Dontayvion Wicks,1162,202
Aaron Jones,1160,203
Isaac TeSlaa,1123,204
Brian Robinson,1117,205
Tyrone Tracy,1100,206
Ted Hurst,1094,207
Emmett Johnson,1093,208
Alvin Kamara,1050,209
Keenan Allen,1043,210
Eli Raridon,1032,211
Keon Coleman,1027,212
Jerry Jeudy,1002,213
Najee Harris,989,214
Jauan Jennings,987,215
Kaytron Allen,960,216
David Njoku,933,217
Troy Franklin,878,218
Kaleb Johnson,857,219
Greg Dulcich,849,220
Jaydon Blue,840,221
Anthony Richardson,838,222
Demond Claiborne,834,223
Mac Jones,823,224
Tory Horton,823,224
Elijah Sarratt,818,226
Cade Otton,805,227
Jack Bech,795,228
Cade Klubnik,773,229
Ollie Gordon,753,230
Mason Taylor,739,231
Tyreek Hill,712,232
Ray Davis,707,233
Skyler Bell,704,234
Trey Benson,704,234
Pat Freiermuth,701,236
Adam Randall,677,237
Elijah Arroyo,676,238
Justin Fields,673,239
James Conner,658,240
Michael Mayer,638,241
Kimani Vidal,632,242
Brandon Aiyuk,618,243
Jordan James,604,244
Ryan Flournoy,575,245
Cooper Kupp,561,246
Jaylen Wright,559,247
Kyle Williams,553,248
Elic Ayomanor,544,249
Calvin Ridley,526,250
Oscar Delp,525,251
Evan Engram,520,252
Jake Tonges,510,253
Max Klare,500,254
Justin Joly,481,255
Jalen Milroe,480,256
Darren Waller,477,257
Theo Johnson,465,258
Seth McGowan,456,259
Chimere Dike,449,260
Chris Brazzell,438,261
Barion Brown,437,262
Rashod Bateman,437,262
Sean Tucker,436,264
Bryce Lance,435,265
Malik Benson,426,266
Isaiah Davis,424,267
Joe Milton,416,268
DJ Giddens,409,269
Will Howard,407,270
Jack Strand,405,271
Isaiah Bond,390,272
Devaughn Vele,379,273
Darnell Mooney,373,274
Matt Hibner,368,275
Xavier Legette,355,276
Colby Parkinson,340,277
LeQuint Allen,328,278
Joe Flacco,327,279
Tez Johnson,316,280
Marvin Mims,307,281
Zavion Thomas,298,282
DeMario Douglas,294,283
Mike Gesicki,288,284
Jahan Dotson,279,285
Colbie Young,272,286
Xavier Hutchinson,265,287
Emanuel Wilson,259,288
Treylon Burks,252,289
CJ Daniels,249,290
Kevin Coleman,248,291
Devin Neal,248,291
Eli Heidenreich,239,293
Marcus Mariota,238,294
Cole Kmet,238,294
Justice Hill,234,296
George Holani,232,297
Tyquan Thornton,231,298
Quinn Ewers,229,299
Malik Davis,228,300
Brenen Thompson,226,301
Jameis Winston,218,302
Dawson Knox,216,303
Ja'Tavion Sanders,214,304
Tahj Brooks,212,305
Brashard Smith,212,305
Roman Wilson,212,305
Marlin Klein,207,308
Darnell Washington,207,308
Trevor Etienne,201,310
J'Mari Taylor,183,311
Joe Mixon,182,312
Taylen Green,181,313
Andrei Iosivas,181,313
Tanner Koziol,180,315
Dont'e Thornton,179,316
Jalen Royals,178,317
Michael Trigg,172,318
Marquise Brown,165,319
Erick All,162,320
Savion Williams,161,321
Luke Musgrave,161,321
Camden Brown,159,323
Calvin Austin,159,323
Odell Beckham,158,325
Kendre Miller,156,326
Darius Slayton,153,327
Christian Kirk,146,328
Riley Leonard,139,329
Noah Gray,138,330
Chris Brooks,137,331
Tyson Bagent,137,331
Kaden Wetjen,136,333
Deion Burks,135,334
Ben Sinnott,128,335
Will Kacmarek,125,336
Cedric Tillman,125,336
Sam Roush,124,338
Samaje Perine,122,339
Luke McCaffrey,120,340
Garrett Nussmeier,119,341
John Metchie,119,341
Will Levis,119,341
Jaylin Lane,111,344
Devin Singletary,110,345
Davis Mills,106,346
Dillon Gabriel,103,347
Jarquez Hunter,103,347
Josh Cameron,101,349
Emari Demercado,98,350
Jimmy Horn,97,351
Spencer Rattler,95,352
Jam Miller,92,353
Jalen Tolbert,92,353
Gardner Minshew,84,355
Jalon Daniels,82,356
Jahdae Walker,74,357
Roschon Johnson,74,357
Audric Estime,71,359
Jeff Caldwell,70,360
Jake Browning,70,360
Will Shipley,67,362
Mason Rudolph,62,363
Isaac Guerendo,60,364
Tutu Atwell,53,365
Robert Henry,52,366
Tanner McKee,52,366
Ty Johnson,52,366
Jerome Ford,52,366
Jaydn Ott,49,370
Tommy Tremble,48,371
Daniel Bellinger,47,372
Konata Mumpfield,47,372
Efton Chism,47,372
Cade Stover,46,375
Tai Felton,42,376
Khalil Herbert,41,377
KaVontae Turpin,38,378
Nick Chubb,38,378
Charlie Kolar,33,380
Demarcus Robinson,28,381
Arian Smith,28,381
Joshua Palmer,28,381
Isaiah Williams,24,384
Noah Fant,24,384
Jack Endries,23,386
Kendrick Bourne,22,387
Zamir White,22,387
Kenny Pickett,22,387
Zach Ertz,21,390
Phil Mafah,20,391
Skyy Moore,15,392
Jordan Whittington,15,392
Darius Cooper,14,394
Tyler Huntley,4,395
Drew Lock,4,395
Frank Gore,1,397
Jared Wiley,1,397
