name,value,rank
George Kittle,2121,104
Terry McLaurin,2112,105
Parker Washington,2107,106
Davante Adams,2104,107
Jordan Addison,2102,108
Chuba Hubbard,2061,109
Jake Ferguson,2038,110
Mike Evans,2035,111
Michael Pittman,2005,112
Dalton Kincaid,1994,113
Oronde Gadsden,1987,114
Isaiah Likely,1971,115
Michael Wilson,1968,116
Travis Hunter,1920,117
Chris Bell,1919,118
Ricky Pearsall,1904,119
Wan'Dale Robinson,1900,120
Jayden Reed,1887,121
Xavier Worthy,1880,122
Antonio Williams,1877,123
Josh Downs,1873,124
Nicholas Singleton,1848,125
Kyle Monangai,1843,126
Germie Bernard,1794,127
Jaylen Warren,1773,128
Jonathon Brooks,1763,129
Rico Dowdle,1752,130
Jayden Higgins,1750,131
Courtland Sutton,1744,132
Quentin Johnston,1739,133
Romeo Doubs,1726,134
J.J. McCarthy,1693,135
Kenneth Gainwell,1669,136
Michael Penix,1664,137
Blake Corum,1661,138
Tony Pollard,1661,139
Zach Charbonnet,1659,140
Jacoby Brissett,1658,141
Tua Tagovailoa,1637,142
Emmett Johnson,1617,143
Jakobi Meyers,1606,144
Travis Kelce,1605,145
Rhamondre Stevenson,1601,146
T.J. Hockenson,1598,147
Zachariah Branch,1593,148
Carson Beck,1592,149
Chris Godwin,1587,150
Elijah Sarratt,1575,151
Brenton Strange,1570,152
Chig Okonkwo,1568,153
Jacory Croskey-Merritt,1567,154
Jalen Coker,1542,155
De'Zhaun Stribling,1537,156
Shedeur Sanders,1537,157
Mark Andrews,1509,158
Malachi Fields,1505,159
J.K. Dobbins,1503,160
Ted Hurst,1498,161
Geno Smith,1476,162
AJ Barner,1455,163
Rachaad White,1454,164
Deshaun Watson,1436,165
Aaron Rodgers,1432,166
Tyrone Tracy,1427,167
Chris Brazzell,1425,168
Woody Marks,1405,169
Tyler Allgeier,1404,170
Kaytron Allen,1401,171
Gunnar Helm,1395,172
Khalil Shakir,1385,173
Stefon Diggs,1359,174
Dallas Goedert,1353,175
Mike Washington,1338,176
Jordan Mason,1328,177
Rashid Shaheed,1327,178
Max Klare,1304,179
Ja'Kobi Lane,1304,180
Isiah Pacheco,1303,181
Aaron Jones,1302,182
Juwan Johnson,1296,183
Alvin Kamara,1296,184
Dylan Sampson,1288,185
Chris Rodriguez,1287,186
Tre' Harris,1280,187
Keon Coleman,1275,188
Jalen McMillan,1274,189
Kaleb Johnson,1273,190
Isaac TeSlaa,1267,191
Brian Robinson,1257,192
Jalen Nailor,1252,193
Skyler Bell,1248,194
Jerry Jeudy,1247,195
MarShawn Lloyd,1241,196
David Njoku,1233,197
Brandon Aiyuk,1210,198
Kirk Cousins,1209,199
Braelon Allen,1202,200
Jauan Jennings,1190,201
Tank Bigsby,1189,202
Tyjae Spears,1189,203
Keaton Mitchell,1184,204
Jack Bech,1173,205
Demond Claiborne,1161,206
Jaylin Noel,1161,207
Hunter Henry,1151,208
Drew Allar,1141,209
Terrance Ferguson,1128,210
Tory Horton,1096,211
Tyreek Hill,1092,212
Kaelon Black,1087,213
Oscar Delp,1074,214
Trey Benson,1059,215
Mac Jones,1056,216
Cade Klubnik,1046,217
Tank Dell,1040,218
Malik Washington,1037,219
Eli Raridon,1019,220
Anthony Richardson,1016,221
Adam Randall,1015,222
Cade Otton,951,223
Kayshon Boutte,930,224
Brenen Thompson,923,225
Justin Joly,919,226
Jake Tonges,893,227
Justin Fields,889,228
Kyle Williams,885,229
Troy Franklin,876,230
Dalton Schultz,875,231
Elic Ayomanor,868,232
Garrett Nussmeier,849,233
Jordan James,844,234
Mason Taylor,844,235
Pat Bryant,833,236
Kevin Coleman,821,237
Pat Freiermuth,821,238
Bryce Lance,800,239
Kimani Vidal,797,240
Eli Heidenreich,786,241
Jaylen Wright,777,242
Elijah Arroyo,769,243
Adonai Mitchell,749,244
Caleb Douglas,747,245
Chimere Dike,737,246
Michael Trigg,733,247
Deebo Samuel,732,248
Jalen Milroe,727,249
Emanuel Wilson,723,250
Ollie Gordon,714,251
Dontayvion Wicks,700,252
Tre Tucker,683,253
Taylen Green,674,254
Calvin Ridley,668,255
Evan Engram,664,256
Darnell Mooney,658,257
Theo Johnson,653,258
James Conner,644,259
J'Mari Taylor,638,260
DJ Giddens,633,261
Jaydon Blue,628,262
Ray Davis,624,263
Michael Mayer,623,264
Jalen Royals,612,265
Sean Tucker,592,266
Jack Endries,585,267
Deion Burks,583,268
Greg Dulcich,579,269
Zavion Thomas,578,270
Colby Parkinson,573,271
Seth McGowan,553,272
CJ Daniels,545,273
Cooper Kupp,519,274
LeQuint Allen,517,275
Devin Neal,513,276
Will Howard,508,277
Marvin Mims,504,278
Matt Hibner,496,279
Xavier Legette,486,280
Jam Miller,475,281
Najee Harris,470,282
Isaiah Bond,460,283
Will Kacmarek,457,284
Dont'e Thornton,449,285
Tanner Koziol,443,286
Ja'Tavion Sanders,435,287
Tez Johnson,409,288
Ryan Flournoy,391,289
Marcus Mariota,388,290
Riley Leonard,386,291
Chris Brooks,383,292
Trevor Etienne,379,293
Christian Kirk,377,294
Cyrus Allen,373,295
Rashod Bateman,373,296
Marlin Klein,343,297
Jalen Tolbert,329,298
Cole Payton,328,299
Tahj Brooks,324,300
Josh Cameron,323,301
DeMario Douglas,323,302
Cole Kmet,321,303
Joe Flacco,318,304
Marquise Brown,302,305
Isaiah Davis,301,306
Roman Hemby,298,307
Jameis Winston,283,308
Joe Mixon,279,309
Robert Henry,278,310
Sam Roush,277,311
Jaylin Lane,273,312
Ben Sinnott,272,313
Jeff Caldwell,254,314
Kendre Miller,247,315
Joe Milton,237,316
Mike Gesicki,236,317
Tyquan Thornton,235,318
Keenan Allen,235,319
Jaren Kanak,229,320
Cedric Tillman,228,321
Darnell Washington,225,322
Brashard Smith,224,323
Quinn Ewers,209,324
Spencer Rattler,204,325
Luke McCaffrey,197,326
Tyson Bagent,192,327
John Michael Gyllenborg,184,328
Davis Mills,181,329
Savion Williams,180,330
Jarquez Hunter,178,331
Jahan Dotson,167,332
Luke Musgrave,165,333
Devaughn Vele,163,334
Calvin Austin,158,335
Noah Gray,157,336
Gardner Minshew,155,337
Joe Fagnano,154,338
Tyrod Taylor,151,339
Nate Boerkircher,150,340
Andrei Iosivas,150,341
Justice Hill,148,342
KeAndre Lambert-Smith,140,343
Isaac Guerendo,137,344
Damien Martinez,133,345
Dillon Gabriel,127,346
Treylon Burks,126,347
Ja'Lynn Polk,118,348
Will Levis,114,349
Will Shipley,107,350
Jerome Ford,104,351
Malik Benson,103,352
Dawson Knox,98,353
Audric Estime,93,354
Nick Chubb,93,355
John Metchie,92,356
Malik Davis,91,357
Emari Demercado,91,358
Jonnu Smith,91,359
Jimmy Horn,90,360
Tyler Huntley,87,361
Devin Singletary,85,362
Darius Slayton,81,363
Efton Chism,78,364
Zach Ertz,69,365
Joe Royer,67,366
Olamide Zaccheaus,67,367
Tanner McKee,67,368
Joshua Palmer,67,369
Jahdae Walker,65,370
Noah Fant,59,371
Jake Browning,56,372
Zonovan Knight,54,373
Erick All,51,374
Phil Mafah,51,375
KaVontae Turpin,51,376
Roman Wilson,51,377
Kareem Hunt,50,378
Cade Stover,48,379
Tyler Higbee,48,380
Mack Hollins,44,381
Ty Johnson,44,382
Austin Ekeler,43,383
Daniel Bellinger,41,384
Greg Dortch,40,385
Kendrick Bourne,39,386
Mitchell Evans,39,387
Kenny McIntosh,33,388
Konata Mumpfield,32,389
Roschon Johnson,31,390
Zach Wilson,27,391
Nick Westbrook-Ikhine,19,392
Samaje Perine,18,393
Sam Howell,18,394
George Holani,16,395
Jarrett Stidham,15,396
Elijah Moore,8,397
Kalif Raymond,1,398
