name,value,rank
Kimani Vidal,941,224
Deebo Samuel,938,225
Kayshon Boutte,934,226
Jaydon Blue,923,227
Dontayvion Wicks,909,228
Skyler Bell,899,229
Ja'Kobi Lane,892,230
Ray Davis,888,231
Pat Bryant,884,232
Chimere Dike,882,233
Jordan James,863,234
Elic Ayomanor,853,235
Jaylen Wright,815,236
Ollie Gordon,808,237
Oscar Delp,807,238
Chris Brazzell,797,239
Elijah Arroyo,788,240
Max Klare,765,241
Adam Randall,752,242
Theo Johnson,742,243
Ryan Flournoy,731,244
Michael Mayer,728,245
Caleb Douglas,713,246
Calvin Ridley,713,247
Jake Tonges,708,248
Justin Joly,707,249
Colby Parkinson,706,250
Kyle Williams,704,251
Sean Tucker,691,252
Cade Klubnik,690,253
Cooper Kupp,664,254
James Conner,642,255
DJ Giddens,630,256
Jalen Milroe,629,257
Zavion Thomas,613,258
Drew Allar,600,259
Evan Engram,597,260
Darnell Mooney,580,261
Bryce Lance,573,262
Isaiah Bond,560,263
LeQuint Allen,529,264
Xavier Legette,507,265
Emanuel Wilson,502,266
Eli Heidenreich,500,267
Ja'Tavion Sanders,497,268
Taylen Green,454,269
Tez Johnson,448,270
Seth McGowan,442,271
Devin Neal,433,272
Will Howard,431,273
Rashod Bateman,427,274
Cyrus Allen,422,275
Dont'e Thornton,413,276
Quinn Ewers,403,277
Cole Kmet,399,278
Christian Kirk,384,279
Chris Brooks,379,280
Jalen Royals,373,281
Brenen Thompson,372,282
Marvin Mims,367,283
Mike Gesicki,362,284
Matt Hibner,355,285
Brashard Smith,342,286
Darnell Washington,337,287
Riley Leonard,331,288
Jack Endries,326,289
Joe Mixon,323,290
Trevor Etienne,321,291
Tahj Brooks,320,292
J'Mari Taylor,319,293
Justice Hill,319,294
Najee Harris,315,295
Joe Flacco,315,296
Marcus Mariota,314,297
Garrett Nussmeier,310,298
Tyquan Thornton,294,299
Isaiah Davis,291,300
Michael Trigg,289,301
George Holani,285,302
Kevin Coleman,281,303
Malik Benson,270,304
Malik Davis,269,305
Jameis Winston,265,306
Marlin Klein,261,307
Will Kacmarek,253,308
Treylon Burks,251,309
Joe Milton,249,310
Deion Burks,248,311
Andrei Iosivas,247,312
Marquise Brown,241,313
Jahan Dotson,234,314
Keenan Allen,234,315
Jaylin Lane,220,316
Cedric Tillman,212,317
Jalen Tolbert,209,318
Devaughn Vele,208,319
Tyson Bagent,203,320
Ben Sinnott,198,321
Spencer Rattler,193,322
DeMario Douglas,193,323
Savion Williams,186,324
Sam Roush,184,325
Luke McCaffrey,182,326
Darius Slayton,181,327
Luke Musgrave,176,328
CJ Daniels,168,329
Noah Gray,165,330
Will Levis,152,331
Davis Mills,151,332
John Metchie,150,333
Colbie Young,149,334
Emari Demercado,148,335
Jarquez Hunter,147,336
Tyler Huntley,142,337
Cole Payton,138,338
Zach Ertz,135,339
Noah Fant,133,340
Jerome Ford,132,341
Tanner Koziol,130,342
Audric Estime,130,343
Gardner Minshew,129,344
Roman Wilson,128,345
Kendre Miller,125,346
John Michael Gyllenborg,124,347
Erick All,121,348
Josh Cameron,120,349
Michael Carter,118,350
Jam Miller,117,351
Will Shipley,115,352
KeAndre Lambert-Smith,113,353
Ja'Lynn Polk,108,354
Devin Singletary,104,355
Isaac Guerendo,101,356
Dillon Gabriel,99,357
Odell Beckham,98,358
Zonovan Knight,88,359
Tutu Atwell,87,360
Jeff Caldwell,82,361
Nick Chubb,82,362
Phil Mafah,80,363
Konata Mumpfield,79,364
Olamide Zaccheaus,76,365
Xavier Hutchinson,74,366
Jaleel McLaughlin,70,367
Dyami Brown,69,368
KaVontae Turpin,67,369
Calvin Austin,65,370
Dawson Knox,63,371
Nick Westbrook-Ikhine,60,372
Jordan Whittington,59,373
Jimmy Horn,57,374
Mack Hollins,55,375
Jaydn Ott,52,376
Damien Martinez,50,377
Devontez Walker,49,378
Trey Lance,47,379
Darren Waller,46,380
Jalin Hyatt,45,381
Zach Wilson,44,382
Kendrick Bourne,43,383
Samaje Perine,43,384
Roschon Johnson,43,385
Jarrett Stidham,41,386
Ty Johnson,37,387
Austin Ekeler,37,388
Tyler Higbee,36,389
Jackson Hawes,35,390
Theo Wease,33,391
Isaiah Williams,28,392
Efton Chism,25,393
Tai Felton,22,394
Kareem Hunt,22,395
Jonnu Smith,21,396
Rasheen Ali,20,397
Tyrod Taylor,13,398
Tommy Tremble,6,399
