name,value,rank
Elic Ayomanor,871,231
Ollie Gordon,866,232
Justin Fields,862,233
Trey Benson,857,234
Bryce Lance,825,235
Kyle Williams,825,236
Garrett Nussmeier,823,237
Kevin Coleman,821,238
Mason Taylor,816,239
Tyreek Hill,806,240
Kimani Vidal,774,241
Eli Heidenreich,767,242
Michael Trigg,748,243
Jake Tonges,746,244
Elijah Arroyo,744,245
Caleb Douglas,743,246
Dontayvion Wicks,734,247
Pat Bryant,714,248
Jaylen Wright,704,249
Chimere Dike,701,250
Taylen Green,693,251
Jalen Milroe,690,252
Deebo Samuel,643,253
Michael Mayer,641,254
Jaydon Blue,638,255
James Conner,636,256
Calvin Ridley,633,257
Ryan Flournoy,630,258
Theo Johnson,626,259
Sean Tucker,624,260
J'Mari Taylor,623,261
Jack Endries,615,262
Zavion Thomas,614,263
Seth McGowan,610,264
Pat Freiermuth,596,265
Emanuel Wilson,590,266
Cooper Kupp,575,267
Deion Burks,571,268
CJ Daniels,558,269
DJ Giddens,545,270
Ray Davis,526,271
Devin Neal,508,272
Colby Parkinson,507,273
Jam Miller,494,274
Dont'e Thornton,488,275
Matt Hibner,479,276
Marvin Mims,478,277
Rashod Bateman,470,278
Darnell Mooney,458,279
Will Howard,455,280
Xavier Legette,455,281
Ja'Tavion Sanders,455,282
Cyrus Allen,448,283
Evan Engram,445,284
Tanner Koziol,438,285
Tahj Brooks,430,286
Will Kacmarek,429,287
Jalen Royals,425,288
Isaiah Bond,420,289
Najee Harris,377,290
Joe Flacco,371,291
Marlin Klein,366,292
Tez Johnson,366,293
Marcus Mariota,350,294
Marquise Brown,345,295
LeQuint Allen,341,296
Jameis Winston,337,297
Riley Leonard,333,298
Sam Roush,326,299
Chris Brooks,326,300
Josh Cameron,321,301
Isaiah Davis,321,302
Odell Beckham,314,303
Christian Kirk,313,304
Cole Payton,312,305
Quinn Ewers,312,306
Darnell Washington,308,307
Roman Hemby,307,308
Robert Henry,305,309
Trevor Etienne,303,310
Cole Kmet,293,311
Mike Gesicki,289,312
Jalen Tolbert,282,313
Joe Milton,265,314
Joe Mixon,258,315
John Michael Gyllenborg,253,316
Jeff Caldwell,250,317
Tyquan Thornton,237,318
Jaylin Lane,234,319
Jarquez Hunter,229,320
Jaren Kanak,228,321
Ben Sinnott,226,322
Savion Williams,206,323
Cedric Tillman,206,324
Gardner Minshew,203,325
DeMario Douglas,202,326
Kendre Miller,194,327
Brashard Smith,192,328
Malik Benson,184,329
Jahan Dotson,181,330
Devaughn Vele,179,331
Malik Davis,177,332
Darius Slayton,177,333
Davis Mills,174,334
Calvin Austin,171,335
Isaac Guerendo,170,336
Noah Thomas,162,337
Nate Boerkircher,160,338
Andrei Iosivas,159,339
Dawson Knox,155,340
John Metchie,149,341
Ja'Lynn Polk,148,342
Justice Hill,146,343
Keenan Allen,146,344
Luke Musgrave,142,345
Tyson Bagent,139,346
Tyrod Taylor,138,347
Spencer Rattler,132,348
Noah Gray,128,349
Dillon Gabriel,126,350
Treylon Burks,124,351
Emari Demercado,110,352
Ty Johnson,108,353
George Holani,106,354
KaVontae Turpin,101,355
Efton Chism,101,356
Michael Carter,100,357
Samaje Perine,97,358
Luke McCaffrey,96,359
Tanner McKee,89,360
Jerome Ford,85,361
Roman Wilson,82,362
Audric Estime,79,363
Jake Browning,75,364
Joe Royer,72,365
Mack Hollins,71,366
Noah Fant,71,367
Joshua Palmer,71,368
Cade Stover,67,369
Tutu Atwell,66,370
Jordan Whittington,66,371
Damien Martinez,65,372
Carson Wentz,61,373
Erick All,61,374
Phil Mafah,59,375
KeAndre Lambert-Smith,59,376
Jonnu Smith,58,377
Tyler Huntley,57,378
Jimmy Horn,47,379
Sterling Shepard,45,380
Xavier Restrepo,44,381
Zach Ertz,41,382
Trey Lance,40,383
Roschon Johnson,40,384
Nick Chubb,39,385
Elijah Moore,36,386
Tai Felton,34,387
Mitchell Trubisky,31,388
Jalin Hyatt,31,389
Devin Singletary,28,390
Austin Ekeler,26,391
Konata Mumpfield,22,392
Jawhar Jordan,19,393
Raheim Sanders,18,394
Xavier Hutchinson,12,395
Will Shipley,10,396
Jahdae Walker,4,397
Austin Hooper,1,398
