name,value,rank
Isiah Pacheco,1163,192
Jalen Nailor,1153,193
Isaac TeSlaa,1152,194
Anthony Richardson,1138,195
Ted Hurst,1131,196
Keon Coleman,1127,197
Alvin Kamara,1127,198
Kirk Cousins,1118,199
Malik Washington,1116,200
Kaleb Johnson,1116,201
Emmett Johnson,1114,202
Kaytron Allen,1111,203
MarShawn Lloyd,1105,204
Greg Dulcich,1099,205
Jack Bech,1093,206
Troy Franklin,1093,207
Jauan Jennings,1081,208
Mason Taylor,1079,209
Tyreek Hill,1065,210
Tory Horton,1064,211
Jaylin Noel,1050,212
Eli Raridon,1030,213
David Njoku,1029,214
Oscar Delp,1028,215
Carson Beck,1028,216
Tre Tucker,1024,217
Pat Freiermuth,1008,218
Chris Brazzell,995,219
Kayshon Boutte,992,220
Malachi Fields,965,221
Demond Claiborne,964,222
Pat Bryant,952,223
Kaelon Black,944,224
Justin Fields,935,225
Kimani Vidal,930,226
Max Klare,911,227
Jaydon Blue,911,228
Elic Ayomanor,897,229
Mike Washington,894,230
Dontayvion Wicks,862,231
Skyler Bell,852,232
Adam Randall,849,233
Trey Benson,842,234
Jordan James,836,235
Elijah Arroyo,818,236
Kyle Williams,816,237
Deebo Samuel,815,238
Jaylen Wright,812,239
Chimere Dike,809,240
Ollie Gordon,804,241
Theo Johnson,786,242
Ryan Flournoy,774,243
Calvin Ridley,750,244
Ray Davis,748,245
Ja'Kobi Lane,744,246
Jalen Milroe,741,247
Justin Joly,740,248
Drew Allar,718,249
Evan Engram,709,250
Sean Tucker,697,251
DJ Giddens,689,252
Cade Klubnik,684,253
Isaiah Bond,664,254
Michael Mayer,629,255
James Conner,619,256
Ja'Tavion Sanders,610,257
Cooper Kupp,606,258
Jake Tonges,601,259
Emanuel Wilson,581,260
Xavier Legette,575,261
LeQuint Allen,573,262
Bryce Lance,566,263
Colby Parkinson,558,264
Darnell Mooney,547,265
Seth McGowan,534,266
Caleb Douglas,533,267
Eli Heidenreich,528,268
Devin Neal,483,269
Will Howard,458,270
Jalen Royals,454,271
Matt Hibner,447,272
Darnell Washington,447,273
Zavion Thomas,432,274
Brenen Thompson,427,275
Chris Brooks,424,276
Dont'e Thornton,419,277
Marvin Mims,417,278
Rashod Bateman,407,279
Kevin Coleman,402,280
Tez Johnson,382,281
Joe Flacco,381,282
Isaiah Davis,374,283
Christian Kirk,373,284
Quinn Ewers,369,285
Riley Leonard,359,286
Taylen Green,357,287
Marcus Mariota,349,288
Garrett Nussmeier,342,289
Cole Kmet,337,290
Cyrus Allen,332,291
Tyquan Thornton,327,292
Najee Harris,321,293
Trevor Etienne,314,294
Malik Benson,310,295
J'Mari Taylor,309,296
Tanner Koziol,308,297
Mike Gesicki,301,298
Marquise Brown,301,299
Jameis Winston,298,300
George Holani,287,301
Spencer Rattler,278,302
DeMario Douglas,272,303
Tahj Brooks,264,304
Brashard Smith,264,305
Joe Milton,260,306
Joe Mixon,259,307
Marlin Klein,254,308
Ben Sinnott,248,309
Tyson Bagent,243,310
Will Kacmarek,241,311
Jalen Tolbert,241,312
Jahan Dotson,239,313
Michael Trigg,233,314
Deion Burks,231,315
Devaughn Vele,231,316
Jack Endries,223,317
Jaylin Lane,214,318
Treylon Burks,213,319
Luke Musgrave,213,320
Roman Hemby,211,321
Justice Hill,210,322
Malik Davis,206,323
Dawson Knox,201,324
Jeff Caldwell,199,325
CJ Daniels,194,326
Keenan Allen,190,327
Andrei Iosivas,188,328
Cedric Tillman,185,329
Jam Miller,181,330
Kendre Miller,178,331
Darius Slayton,177,332
Emari Demercado,171,333
Robert Henry,167,334
Cole Payton,164,335
Erick All,164,336
Barion Brown,163,337
Devin Singletary,162,338
Nate Boerkircher,159,339
John Metchie,155,340
Isaac Guerendo,152,341
Luke McCaffrey,149,342
Noah Fant,147,343
Colbie Young,143,344
Sam Roush,136,345
Odell Beckham,135,346
Dillon Gabriel,135,347
Phil Mafah,132,348
Tyler Huntley,131,349
Tyrod Taylor,130,350
Gardner Minshew,123,351
Jarquez Hunter,121,352
Noah Gray,115,353
Tyler Higbee,113,354
Savion Williams,110,355
Jerome Ford,106,356
Jahdae Walker,101,357
KaVontae Turpin,101,358
Will Shipley,101,359
Will Levis,100,360
Calvin Austin,98,361
Trey Lance,95,362
Samaje Perine,88,363
Xavier Hutchinson,87,364
Greg Dortch,84,365
Ty Johnson,80,366
Ja'Lynn Polk,78,367
Roschon Johnson,75,368
Darren Waller,73,369
Jordan Whittington,66,370
Austin Ekeler,66,371
Davis Mills,64,372
Seydou Traore,62,373
Josh Cameron,59,374
Olamide Zaccheaus,59,375
Jonnu Smith,55,376
Tutu Atwell,52,377
Tai Felton,49,378
Mitchell Evans,45,379
Kendrick Bourne,44,380
Cade Stover,44,381
Andy Dalton,42,382
Mack Hollins,41,383
Isaiah Hodgins,39,384
Roman Wilson,37,385
Devontez Walker,36,386
Luke Schoonmaker,35,387
Konata Mumpfield,30,388
Tanner McKee,25,389
Nick Westbrook-Ikhine,21,390
Audric Estime,15,391
Joshua Palmer,13,392
Jawhar Jordan,12,393
JuJu Smith-Schuster,12,394
Jonathan Mingo,12,395
Elijah Moore,12,396
Kalel Mullings,11,397
Rasheen Ali,9,398
Theo Wease,6,399
