name,value,rank
Kyle Monangai,1828,128
Quentin Johnston,1825,129
Ricky Pearsall,1813,130
Jayden Higgins,1765,131
Rico Dowdle,1750,132
Zach Charbonnet,1730,133
Romeo Doubs,1724,134
Blake Corum,1712,135
Courtland Sutton,1691,136
Emmett Johnson,1651,137
De'Zhaun Stribling,1650,138
Jakobi Meyers,1638,139
Jonathon Brooks,1632,140
Tua Tagovailoa,1623,141
Brenton Strange,1614,142
Carson Beck,1608,143
Zachariah Branch,1602,144
Jacoby Brissett,1597,145
Tony Pollard,1581,146
Elijah Sarratt,1572,147
Jacory Croskey-Merritt,1562,148
Travis Kelce,1558,149
Malachi Fields,1554,150
Chig Okonkwo,1551,151
Rhamondre Stevenson,1548,152
Mark Andrews,1545,153
Kenneth Gainwell,1543,154
Shedeur Sanders,1542,155
Chris Godwin,1540,156
Jalen Coker,1539,157
J.K. Dobbins,1525,158
T.J. Hockenson,1511,159
Ted Hurst,1507,160
Geno Smith,1485,161
J.J. McCarthy,1478,162
Rachaad White,1474,163
Chris Brazzell,1472,164
Kaytron Allen,1468,165
Tyrone Tracy,1464,166
Khalil Shakir,1449,167
Dallas Goedert,1439,168
Deshaun Watson,1436,169
AJ Barner,1430,170
Gunnar Helm,1404,171
Mike Washington,1399,172
Aaron Rodgers,1370,173
Max Klare,1363,174
Jalen McMillan,1360,175
Tyler Allgeier,1346,176
Woody Marks,1322,177
Aaron Jones,1318,178
Stefon Diggs,1309,179
Ja'Kobi Lane,1308,180
Dylan Sampson,1308,181
Chris Rodriguez,1305,182
Isiah Pacheco,1304,183
Tre' Harris,1303,184
Jordan Mason,1299,185
Skyler Bell,1292,186
Keon Coleman,1287,187
Kaleb Johnson,1285,188
Rashid Shaheed,1285,189
Hunter Henry,1268,190
David Njoku,1262,191
Jerry Jeudy,1258,192
Jalen Nailor,1229,193
Isaac TeSlaa,1226,194
Brandon Aiyuk,1226,195
Tyjae Spears,1209,196
Jauan Jennings,1207,197
Demond Claiborne,1203,198
Brian Robinson,1201,199
Kirk Cousins,1198,200
Drew Allar,1189,201
Alvin Kamara,1187,202
Juwan Johnson,1172,203
Jack Bech,1159,204
Tank Bigsby,1151,205
Keaton Mitchell,1149,206
Kaelon Black,1124,207
Jaylin Noel,1122,208
Tank Dell,1115,209
Oscar Delp,1111,210
Tory Horton,1101,211
Terrance Ferguson,1070,212
Adam Randall,1069,213
Braelon Allen,1052,214
Cade Klubnik,1050,215
Tyreek Hill,1037,216
Eli Raridon,1035,217
Troy Franklin,1009,218
Dalton Schultz,1007,219
Cade Otton,1005,220
Kayshon Boutte,999,221
Mac Jones,991,222
Anthony Richardson,986,223
Justin Fields,982,224
Brenen Thompson,951,225
Malik Washington,950,226
Pat Bryant,939,227
Justin Joly,929,228
Chimere Dike,921,229
Jake Tonges,897,230
Jordan James,889,231
Garrett Nussmeier,883,232
Trey Benson,857,233
Kevin Coleman,854,234
Kyle Williams,847,235
Deebo Samuel,835,236
Evan Engram,830,237
Bryce Lance,826,238
Pat Freiermuth,825,239
Elic Ayomanor,821,240
Eli Heidenreich,813,241
Adonai Mitchell,789,242
Kimani Vidal,784,243
Mason Taylor,780,244
Caleb Douglas,777,245
Michael Trigg,776,246
Jalen Milroe,773,247
Dontayvion Wicks,748,248
Ollie Gordon,743,249
Tre Tucker,739,250
Michael Mayer,707,251
Calvin Ridley,694,252
Elijah Arroyo,688,253
Theo Johnson,687,254
Jaylen Wright,686,255
Jaydon Blue,673,256
Taylen Green,661,257
J'Mari Taylor,656,258
Emanuel Wilson,649,259
LeQuint Allen,632,260
Cooper Kupp,632,261
Darnell Mooney,613,262
MarShawn Lloyd,606,263
Deion Burks,602,264
Jack Endries,600,265
Zavion Thomas,598,266
Seth McGowan,577,267
Sean Tucker,572,268
Xavier Legette,555,269
CJ Daniels,547,270
DJ Giddens,546,271
Will Howard,544,272
James Conner,537,273
Ray Davis,535,274
Devin Neal,533,275
Greg Dulcich,525,276
Jam Miller,497,277
Matt Hibner,488,278
Colby Parkinson,484,279
Tanner Koziol,480,280
Marvin Mims,474,281
Dont'e Thornton,466,282
Ja'Tavion Sanders,466,283
Jalen Royals,463,284
Tez Johnson,451,285
Isaiah Bond,444,286
Will Kacmarek,436,287
Riley Leonard,429,288
Marlin Klein,414,289
Cyrus Allen,390,290
Christian Kirk,388,291
Marcus Mariota,382,292
Jalen Tolbert,354,293
Cole Payton,353,294
Trevor Etienne,346,295
Brashard Smith,344,296
Roman Hemby,335,297
Jameis Winston,335,298
Tahj Brooks,323,299
Rashod Bateman,323,300
Josh Cameron,315,301
Ryan Flournoy,313,302
Isaiah Davis,310,303
Najee Harris,308,304
Sam Roush,299,305
Cole Kmet,299,306
Quinn Ewers,279,307
Joe Milton,279,308
Jeff Caldwell,271,309
Marquise Brown,270,310
Tyquan Thornton,268,311
Robert Henry,267,312
Ben Sinnott,261,313
Mike Gesicki,260,314
DeMario Douglas,258,315
Jarquez Hunter,257,316
Jaylin Lane,249,317
Cedric Tillman,247,318
Tyrod Taylor,245,319
Joe Flacco,242,320
Jahan Dotson,234,321
Jaren Kanak,223,322
Gardner Minshew,214,323
Joe Mixon,213,324
John Michael Gyllenborg,196,325
Dillon Gabriel,190,326
Joe Fagnano,185,327
Darnell Washington,178,328
Devaughn Vele,177,329
Keenan Allen,176,330
Kendre Miller,176,331
Tyson Bagent,170,332
Nate Boerkircher,168,333
Luke McCaffrey,164,334
Darius Slayton,161,335
Noah Gray,151,336
Luke Musgrave,149,337
Andrei Iosivas,147,338
Isaac Guerendo,141,339
Dawson Knox,140,340
Jerome Ford,137,341
Spencer Rattler,131,342
Devin Singletary,130,343
Calvin Austin,129,344
Treylon Burks,125,345
Will Shipley,125,346
Tyler Huntley,122,347
Zach Ertz,122,348
Noah Fant,120,349
John Metchie,118,350
Ja'Lynn Polk,117,351
Will Levis,116,352
Trey Lance,112,353
KeAndre Lambert-Smith,111,354
Savion Williams,110,355
Malik Benson,109,356
Nick Chubb,106,357
Mack Hollins,100,358
Jimmy Horn,100,359
Justice Hill,99,360
Jake Browning,87,361
Phil Mafah,87,362
Tanner McKee,85,363
Emari Demercado,84,364
Roman Wilson,80,365
Malik Davis,74,366
Jonnu Smith,74,367
Tutu Atwell,73,368
Kareem Hunt,73,369
Davis Mills,69,370
Jordan Whittington,67,371
Olamide Zaccheaus,65,372
KaVontae Turpin,61,373
Tai Felton,57,374
Samaje Perine,55,375
Audric Estime,53,376
Ty Johnson,50,377
Erick All,46,378
Konata Mumpfield,43,379
Efton Chism,43,380
Jahdae Walker,38,381
Noah Thomas,35,382
Tyler Higbee,31,383
Roschon Johnson,27,384
Cade Stover,24,385
Kenny Pickett,23,386
Raheim Sanders,22,387
AJ Dillon,20,388
Tyler Lockett,20,389
Jordan Watkins,19,390
Sione Vaki,15,391
Chris Brooks,14,392
Nick Westbrook-Ikhine,14,393
Isaiah Williams,13,394
Jarrett Stidham,13,395
Jeremy McNichols,9,396
Theo Wease,7,397
Dyami Brown,3,398
