name,value,rank
Kendrick Bourne,60,372
Jaleel McLaughlin,57,373
Raheim Sanders,54,374
Xavier Restrepo,54,374
Isaac Guerendo,52,376
Zach Wilson,49,377
Gardner Minshew,45,378
Samaje Perine,44,379
Calvin Austin,44,379
Charlie Kolar,42,381
Efton Chism,42,381
Damien Martinez,40,383
Konata Mumpfield,37,384
Mason Rudolph,37,384
Darius Cooper,36,386
Jerome Ford,33,387
Roschon Johnson,30,388
Trey Lance,27,389
Theo Wease,17,390
Isaiah Williams,15,391
Phil Mafah,12,392
Khalil Herbert,12,392
Devontez Walker,11,394
Daniel Bellinger,10,395
Kareem Hunt,10,395
Tommy DeVito,8,397
Drew Lock,5,398
Tyler Higbee,5,398
