name,value,rank
Tyquan Thornton,248,319
Tahj Brooks,245,320
Jaren Kanak,236,321
DeMario Douglas,231,322
Devaughn Vele,227,323
Jameis Winston,224,324
Joe Mixon,222,325
Marcus Mariota,218,326
Nate Boerkircher,213,327
Savion Williams,209,328
Keenan Allen,202,329
Jarquez Hunter,199,330
Tyson Bagent,189,331
Justice Hill,172,332
Darius Slayton,171,333
Isaac Guerendo,171,334
Calvin Austin,171,335
Gardner Minshew,169,336
George Holani,164,337
Luke McCaffrey,164,338
Cedric Tillman,160,339
Andrei Iosivas,159,340
Jahan Dotson,154,341
Joe Royer,147,342
Samaje Perine,136,343
Kendre Miller,136,344
Noah Gray,126,345
John Metchie,124,346
Davis Mills,123,347
Luke Musgrave,119,348
Devin Singletary,117,349
Emari Demercado,115,350
Will Shipley,113,351
Dawson Knox,110,352
Tyler Huntley,105,353
Dillon Gabriel,105,354
Jimmy Horn,103,355
Spencer Rattler,101,356
KeAndre Lambert-Smith,100,357
Jerome Ford,96,358
Audric Estime,85,359
Erick All,84,360
Will Levis,83,361
Phil Mafah,81,362
Tai Felton,79,363
KaVontae Turpin,78,364
Ty Johnson,77,365
Roman Wilson,77,366
Treylon Burks,75,367
Kenny Pickett,67,368
Mason Rudolph,65,369
Olamide Zaccheaus,61,370
Jordan Whittington,55,371
Noah Fant,53,372
Noah Thomas,52,373
Kareem Hunt,50,374
Tyrod Taylor,49,375
Jake Browning,45,376
Konata Mumpfield,45,377
Tyler Higbee,45,378
Jahdae Walker,44,379
Jonnu Smith,41,380
Xavier Hutchinson,35,381
Austin Ekeler,35,382
Michael Carter,32,383
Jalin Hyatt,31,384
Arian Smith,31,385
Nick Westbrook-Ikhine,31,386
Roschon Johnson,28,387
Jaleel McLaughlin,27,388
Darren Waller,26,389
Tutu Atwell,25,390
Ja'Lynn Polk,18,391
Daniel Bellinger,16,392
Mitchell Evans,13,393
Jarrett Stidham,12,394
Henry Ruggs,12,395
Jackson Hawes,9,396
Aidan O'Connell,9,397
Kendrick Bourne,4,398
