name,value,rank
Tank Bigsby,1192,195
Braelon Allen,1187,196
Jalen Nailor,1186,197
Kirk Cousins,1182,198
Keon Coleman,1181,199
Drew Allar,1160,200
Demond Claiborne,1159,201
Kaleb Johnson,1150,202
Brian Robinson,1144,203
Dalton Schultz,1138,204
Kaelon Black,1133,205
Tyjae Spears,1129,206
Jack Bech,1123,207
Tory Horton,1120,208
Malik Washington,1119,209
Terrance Ferguson,1107,210
Anthony Richardson,1099,211
Hunter Henry,1099,212
Oscar Delp,1096,213
Cade Klubnik,1094,214
Jaylin Noel,1092,215
Juwan Johnson,1069,216
Adam Randall,1067,217
Jauan Jennings,1060,218
Eli Raridon,1057,219
MarShawn Lloyd,1044,220
Troy Franklin,997,221
Kayshon Boutte,963,222
Brenen Thompson,953,223
Justin Joly,948,224
Tyreek Hill,916,225
Mac Jones,906,226
Justin Fields,904,227
Ollie Gordon,884,228
Tre Tucker,880,229
Greg Dulcich,864,230
Cade Otton,858,231
Elic Ayomanor,855,232
Kevin Coleman,853,233
Bryce Lance,852,234
Jordan James,850,235
Kyle Williams,833,236
Mason Taylor,823,237
Adonai Mitchell,821,238
Garrett Nussmeier,815,239
Kimani Vidal,814,240
Dontayvion Wicks,791,241
Michael Trigg,790,242
Pat Bryant,788,243
Trey Benson,787,244
Eli Heidenreich,782,245
Jaylen Wright,762,246
Jake Tonges,755,247
Michael Mayer,748,248
Caleb Douglas,747,249
Ryan Flournoy,719,250
Theo Johnson,708,251
Taylen Green,707,252
Jaydon Blue,690,253
Elijah Arroyo,689,254
Calvin Ridley,677,255
Zavion Thomas,659,256
Pat Freiermuth,657,257
J'Mari Taylor,639,258
Sean Tucker,635,259
Seth McGowan,632,260
Chimere Dike,628,261
Jack Endries,625,262
Deion Burks,607,263
Darnell Mooney,604,264
Evan Engram,599,265
CJ Daniels,587,266
Deebo Samuel,576,267
James Conner,573,268
Ray Davis,546,269
DJ Giddens,541,270
Jam Miller,532,271
Colby Parkinson,516,272
Emanuel Wilson,511,273
Jalen Milroe,511,274
Matt Hibner,491,275
Xavier Legette,489,276
Cyrus Allen,481,277
Marvin Mims,481,278
Cooper Kupp,474,279
Tanner Koziol,457,280
Dont'e Thornton,453,281
Will Kacmarek,451,282
Devin Neal,448,283
Ja'Tavion Sanders,445,284
Isaiah Bond,441,285
Tez Johnson,440,286
Will Howard,429,287
Christian Kirk,422,288
Jalen Royals,420,289
Marlin Klein,397,290
LeQuint Allen,396,291
Trevor Etienne,395,292
Josh Cameron,357,293
Rashod Bateman,356,294
Tahj Brooks,337,295
Cole Payton,328,296
Chris Brooks,325,297
Sam Roush,318,298
Marcus Mariota,317,299
Robert Henry,313,300
Isaiah Davis,312,301
Riley Leonard,310,302
Roman Hemby,301,303
Cole Kmet,300,304
Marquise Brown,300,305
Brashard Smith,299,306
Quinn Ewers,295,307
Joe Flacco,295,308
Jalen Tolbert,292,309
Najee Harris,290,310
Jameis Winston,276,311
John Michael Gyllenborg,270,312
DeMario Douglas,265,313
Joe Mixon,260,314
Jeff Caldwell,257,315
Jaylin Lane,257,316
Darnell Washington,251,317
Joe Milton,240,318
Jaren Kanak,229,319
Ben Sinnott,227,320
Jahan Dotson,223,321
Mike Gesicki,216,322
Tyquan Thornton,215,323
Malik Benson,199,324
Nate Boerkircher,197,325
Cedric Tillman,189,326
Savion Williams,181,327
Isaac Guerendo,179,328
Malik Davis,177,329
Odell Beckham,175,330
Kendre Miller,173,331
Jarquez Hunter,168,332
Andrei Iosivas,162,333
Justice Hill,146,334
Devaughn Vele,143,335
Calvin Austin,142,336
Emari Demercado,141,337
KeAndre Lambert-Smith,134,338
Dawson Knox,133,339
Dillon Gabriel,130,340
John Metchie,126,341
Luke McCaffrey,125,342
Ty Johnson,123,343
Noah Thomas,122,344
Luke Musgrave,122,345
Gardner Minshew,118,346
Keenan Allen,118,347
Kenny Pickett,115,348
Joe Royer,113,349
George Holani,113,350
Tyler Huntley,112,351
Devin Singletary,112,352
Noah Gray,111,353
Will Levis,110,354
Jerome Ford,110,355
Treylon Burks,105,356
Darius Slayton,105,357
Jahdae Walker,104,358
Tyler Higbee,104,359
Tyson Bagent,101,360
Will Shipley,100,361
Ja'Lynn Polk,99,362
KaVontae Turpin,94,363
Xavier Hutchinson,92,364
Kendrick Bourne,91,365
Roman Wilson,90,366
Noah Fant,88,367
Mack Hollins,85,368
Phil Mafah,80,369
Trey Lance,79,370
Damien Martinez,74,371
Tyrod Taylor,64,372
Tai Felton,64,373
Jimmy Horn,61,374
Konata Mumpfield,58,375
Samaje Perine,57,376
Davis Mills,56,377
Michael Carter,53,378
Tanner McKee,51,379
Zonovan Knight,48,380
Jonnu Smith,48,381
Arian Smith,47,382
Jordan Whittington,46,383
Zach Ertz,46,384
Roschon Johnson,43,385
Xavier Restrepo,42,386
Kenny McIntosh,36,387
Erick All,36,388
Nick Chubb,34,389
Joshua Palmer,30,390
Kameron Johnson,28,391
Tutu Atwell,27,392
Austin Ekeler,24,393
Olamide Zaccheaus,17,394
Raheim Sanders,16,395
Jacob Cowing,11,396
Efton Chism,8,397
