name,value,rank
Greg Dulcich,1092,206
Emmett Johnson,1078,207
Jauan Jennings,1072,208
Tyreek Hill,1069,209
Tory Horton,1049,210
Mason Taylor,1044,211
Chris Brazzell,1036,212
Jaylin Noel,1033,213
David Njoku,1017,214
Eli Raridon,1015,215
Oscar Delp,994,216
Carson Beck,994,217
Kayshon Boutte,993,218
Demond Claiborne,991,219
Tre Tucker,991,220
Pat Freiermuth,976,221
Kimani Vidal,969,222
Justin Fields,935,223
Malachi Fields,934,224
Mike Washington,928,225
Jaydon Blue,924,226
Pat Bryant,921,227
Kaelon Black,913,228
Max Klare,878,229
Skyler Bell,875,230
Elijah Arroyo,868,231
Elic Ayomanor,868,232
Dontayvion Wicks,853,233
Trey Benson,837,234
Adam Randall,834,235
Jordan James,827,236
Deebo Samuel,810,237
Kyle Williams,805,238
Theo Johnson,803,239
Chimere Dike,799,240
Jaylen Wright,796,241
Ollie Gordon,788,242
Ja'Kobi Lane,750,243
Ryan Flournoy,749,244
Drew Allar,745,245
Justin Joly,737,246
Calvin Ridley,726,247
Ray Davis,724,248
Cade Klubnik,719,249
Jalen Milroe,716,250
Evan Engram,695,251
Sean Tucker,691,252
DJ Giddens,683,253
Isaiah Bond,673,254
Michael Mayer,651,255
Jake Tonges,600,256
James Conner,599,257
Ja'Tavion Sanders,590,258
Cooper Kupp,586,259
Emanuel Wilson,579,260
Xavier Legette,556,261
Darnell Mooney,555,262
LeQuint Allen,554,263
Bryce Lance,547,264
Colby Parkinson,539,265
Seth McGowan,517,266
Caleb Douglas,515,267
Eli Heidenreich,510,268
Devin Neal,467,269
Brenen Thompson,446,270
Will Howard,443,271
Jalen Royals,439,272
Matt Hibner,432,273
Darnell Washington,432,274
Marvin Mims,420,275
Zavion Thomas,416,276
Chris Brooks,410,277
Joe Flacco,407,278
Dont'e Thornton,405,279
Rashod Bateman,394,280
Quinn Ewers,388,281
Kevin Coleman,387,282
Taylen Green,384,283
Garrett Nussmeier,380,284
Tez Johnson,369,285
Isaiah Davis,361,286
Christian Kirk,361,287
Marcus Mariota,359,288
Cole Kmet,351,289
Riley Leonard,346,290
Malik Benson,342,291
J'Mari Taylor,342,292
Mike Gesicki,338,293
Cyrus Allen,319,294
Tyquan Thornton,316,295
Marquise Brown,312,296
Najee Harris,310,297
Trevor Etienne,303,298
Tanner Koziol,297,299
George Holani,295,300
Jameis Winston,287,301
Tahj Brooks,278,302
Spencer Rattler,268,303
DeMario Douglas,263,304
Brashard Smith,262,305
Joe Milton,250,306
Joe Mixon,249,307
Marlin Klein,244,308
Ben Sinnott,240,309
Tyson Bagent,235,310
Jalen Tolbert,233,311
Will Kacmarek,230,312
Jahan Dotson,230,313
Michael Trigg,223,314
Devaughn Vele,223,315
Deion Burks,221,316
Malik Davis,220,317
Dawson Knox,218,318
Jack Endries,213,319
Jaylin Lane,206,320
Treylon Burks,205,321
Luke Musgrave,205,322
Cedric Tillman,205,323
Justice Hill,202,324
Roman Hemby,201,325
Jeff Caldwell,189,326
CJ Daniels,184,327
Keenan Allen,182,328
Andrei Iosivas,181,329
Jam Miller,172,330
Darius Slayton,171,331
Kendre Miller,171,332
Emari Demercado,165,333
Robert Henry,158,334
Erick All,158,335
Devin Singletary,156,336
Barion Brown,154,337
Cole Payton,153,338
Tyler Huntley,153,339
John Metchie,149,340
Nate Boerkircher,148,341
Isaac Guerendo,146,342
Luke McCaffrey,143,343
Noah Fant,141,344
Will Levis,134,345
Colbie Young,133,346
Tyler Higbee,133,347
Dillon Gabriel,129,348
Odell Beckham,127,349
Phil Mafah,127,350
Sam Roush,126,351
Trey Lance,124,352
Tyrod Taylor,123,353
Gardner Minshew,117,354
Jarquez Hunter,115,355
Noah Gray,109,356
Savion Williams,105,357
Jerome Ford,101,358
Jahdae Walker,96,359
KaVontae Turpin,96,360
Will Shipley,96,361
Calvin Austin,93,362
Xavier Hutchinson,85,363
Samaje Perine,83,364
Greg Dortch,78,365
Jaydn Ott,76,366
Ty Johnson,76,367
Ja'Lynn Polk,73,368
Roschon Johnson,72,369
Darren Waller,68,370
Kareem Hunt,64,371
Jordan Whittington,63,372
Austin Ekeler,62,373
Davis Mills,57,374
Olamide Zaccheaus,55,375
Jonnu Smith,51,376
Damien Martinez,49,377
Tutu Atwell,47,378
Seydou Traore,46,379
Tai Felton,46,380
Mitchell Evans,42,381
Jarrett Stidham,40,382
Kendrick Bourne,40,383
Cade Stover,40,384
Josh Cameron,39,385
Isaiah Hodgins,36,386
Mack Hollins,36,387
Jake Browning,35,388
Andy Dalton,34,389
Luke Schoonmaker,34,390
Devontez Walker,33,391
Roman Wilson,30,392
Konata Mumpfield,25,393
Nick Westbrook-Ikhine,18,394
Tanner McKee,15,395
Jonathan Mingo,11,396
Rasheen Ali,7,397
Kalel Mullings,7,398
Jawhar Jordan,4,399
