name,value,rank
Tanner Koziol,132,332
Taylen Green,132,332
Reggie Virgil,127,334
Samaje Perine,124,335
Erick All,123,336
Darius Slayton,123,336
Luke Musgrave,121,338
Sam Roush,119,339
Calvin Austin,112,340
Spencer Rattler,111,341
Tyson Bagent,109,342
Will Levis,105,343
KaVontae Turpin,102,344
Emari Demercado,100,345
John Metchie,100,345
Robert Henry,97,347
Cedric Tillman,97,347
Dillon Gabriel,93,349
Jaylin Lane,93,349
Trey Lance,92,351
Luke McCaffrey,91,352
Jeff Caldwell,90,353
Jam Miller,90,353
Brock Wright,90,353
Devin Singletary,88,356
Garrett Nussmeier,83,357
Jarquez Hunter,80,358
Gardner Minshew,78,359
Jahdae Walker,74,360
Tanner McKee,67,361
Will Shipley,66,362
Zach Ertz,66,362
Roschon Johnson,65,364
Isaac Guerendo,64,365
Tai Felton,63,366
Kendrick Bourne,60,367
Phil Mafah,60,367
Nick Chubb,60,367
Jerome Ford,55,370
John Michael Gyllenborg,49,371
Daniel Bellinger,49,371
Kaden Wetjen,48,373
KeAndre Lambert-Smith,48,373
Charlie Kolar,46,375
Tommy Tremble,45,376
Tutu Atwell,45,376
Noah Fant,45,376
Audric Estime,44,379
Devontez Walker,43,380
Ty Johnson,43,380
Davis Mills,42,382
Jimmy Horn,41,383
Michael Carter,39,384
Cade Stover,39,384
Joshua Palmer,32,386
Isaiah Williams,27,387
Rasheen Ali,27,387
Xavier Restrepo,27,387
Jacob Cowing,26,390
Jalin Hyatt,26,390
Jawhar Jordan,22,392
Joshua Dobbs,22,392
Demarcus Robinson,19,394
Jake Browning,17,395
Austin Ekeler,16,396
Khalil Herbert,14,397
Jeremy McNichols,5,398
Dylan Laube,1,399
