name,value,rank
Zachariah Branch,1506,155
Germie Bernard,1499,156
T.J. Hockenson,1491,157
J.J. McCarthy,1484,158
Tony Pollard,1480,159
Stefon Diggs,1477,160
Jakobi Meyers,1443,161
Tyler Allgeier,1432,162
Rachaad White,1429,163
Jacoby Brissett,1428,164
Gunnar Helm,1423,165
Jalen McMillan,1420,166
Ricky Pearsall,1414,167
Geno Smith,1413,168
Tank Bigsby,1412,169
Pat Bryant,1400,170
Rashid Shaheed,1395,171
Aaron Rodgers,1388,172
Khalil Shakir,1383,173
Cyrus Allen,1351,174
Juwan Johnson,1324,175
Tre' Harris,1321,176
Caleb Douglas,1301,177
Ted Hurst,1283,178
Keaton Mitchell,1275,179
Tyrone Tracy,1273,180
Deebo Samuel,1272,181
Isaac TeSlaa,1266,182
Deshaun Watson,1265,183
Dylan Sampson,1265,183
Chris Bell,1259,185
Malachi Fields,1255,186
Malik Washington,1242,187
Woody Marks,1241,188
Tank Dell,1241,188
Kirk Cousins,1239,190
Hunter Henry,1235,191
Brian Robinson,1216,192
Braelon Allen,1197,193
Aaron Jones,1196,194
Mike Washington,1192,195
Jalen Nailor,1177,196
Alvin Kamara,1175,197
Dontayvion Wicks,1170,198
MarShawn Lloyd,1162,199
Chris Rodriguez,1150,200
Kayshon Boutte,1150,200
Keon Coleman,1145,202
Adonai Mitchell,1133,203
Tyjae Spears,1133,203
Eli Raridon,1130,205
Jerry Jeudy,1107,206
Isiah Pacheco,1100,207
Tre Tucker,1089,208
Cade Otton,1064,209
Jauan Jennings,1028,210
Demond Claiborne,1005,211
Dalton Schultz,1000,212
Greg Dulcich,961,213
Kaleb Johnson,956,214
Jaydon Blue,954,215
Troy Franklin,951,216
Emmett Johnson,924,217
Pat Freiermuth,923,218
Anthony Richardson,909,219
Jack Bech,908,220
Elic Ayomanor,906,221
Tory Horton,896,222
Tyreek Hill,892,223
Elijah Sarratt,890,224
David Njoku,869,225
Kaelon Black,858,226
Kaytron Allen,841,227
Elijah Arroyo,825,228
Jaylin Noel,796,229
Mac Jones,789,230
Brandon Aiyuk,784,231
Kimani Vidal,783,232
Ollie Gordon,783,232
Mason Taylor,756,234
Skyler Bell,752,235
Trey Benson,717,236
Jordan James,714,237
Oscar Delp,710,238
Kyle Williams,706,239
Cade Klubnik,702,240
Ryan Flournoy,672,241
Ray Davis,671,242
Jaylen Wright,667,243
Max Klare,666,244
Jake Tonges,649,245
Cooper Kupp,641,246
Calvin Ridley,640,247
Adam Randall,634,248
Justin Fields,634,248
Evan Engram,629,250
Theo Johnson,624,251
Zavion Thomas,612,252
Michael Mayer,598,253
Xavier Legette,589,254
Jalen Milroe,584,255
Darnell Mooney,548,256
Chris Brazzell,542,257
Chimere Dike,542,257
Darren Waller,535,259
Justin Joly,533,260
Seth McGowan,518,261
Sean Tucker,516,262
James Conner,501,263
DJ Giddens,493,264
Barion Brown,489,265
Rashod Bateman,459,266
Colby Parkinson,453,267
Bryce Lance,446,268
Isaiah Davis,427,269
George Holani,414,270
Isaiah Bond,386,271
LeQuint Allen,385,272
Malik Benson,378,273
Ja'Tavion Sanders,363,274
Will Howard,360,275
Emanuel Wilson,358,276
Devin Neal,354,277
Cole Kmet,337,278
Matt Hibner,333,279
Eli Heidenreich,332,280
Tez Johnson,322,281
Keenan Allen,317,282
Marvin Mims,316,283
Garrett Nussmeier,306,284
Christian Kirk,305,285
Tyquan Thornton,296,286
Michael Trigg,295,287
Justice Hill,289,288
Trevor Etienne,286,289
Riley Leonard,281,290
Marcus Mariota,277,291
Mike Gesicki,275,292
Roman Wilson,268,293
Jameis Winston,259,294
Marlin Klein,258,295
Joe Milton,255,296
Joe Flacco,250,297
Dont'e Thornton,246,298
Taylen Green,245,299
Darnell Washington,245,299
Brenen Thompson,235,301
Kevin Coleman,234,302
Jam Miller,231,303
J'Mari Taylor,230,304
CJ Daniels,227,305
Tahj Brooks,227,305
Jahan Dotson,223,307
Deion Burks,222,308
Haynes King,221,309
Erick All,221,309
Devaughn Vele,221,309
Tanner Koziol,219,312
Jalen Tolbert,214,313
Brashard Smith,214,313
Savion Williams,208,315
Davis Mills,206,316
Marquise Brown,203,317
Jack Endries,201,318
Quinn Ewers,200,319
Jalen Royals,194,320
Robert Henry,187,321
Dawson Knox,181,322
Will Kacmarek,176,323
Andrei Iosivas,175,324
Najee Harris,171,325
Noah Gray,168,326
Chris Brooks,167,327
Jarquez Hunter,165,328
Colbie Young,159,329
DeMario Douglas,156,330
Ben Sinnott,154,331
Sam Roush,153,332
Luke McCaffrey,148,333
Spencer Rattler,146,334
KaVontae Turpin,143,335
Treylon Burks,137,336
Malik Davis,135,337
Cedric Tillman,132,338
Joe Mixon,132,338
Tyson Bagent,131,340
Darius Slayton,127,341
Carson Wentz,125,342
Jaylin Lane,121,343
Devin Singletary,111,344
Nate Boerkircher,110,345
Odell Beckham,108,346
Jeff Caldwell,108,346
Tyrod Taylor,108,346
Jerome Ford,105,349
Isaac Guerendo,103,350
Kendre Miller,101,351
John Metchie,100,352
Olamide Zaccheaus,98,353
Joshua Palmer,97,354
Will Levis,91,355
Emari Demercado,90,356
Jahdae Walker,83,357
Tyler Huntley,78,358
Efton Chism,78,358
Mack Hollins,75,360
Trey Lance,74,361
John Michael Gyllenborg,73,362
Ty Johnson,72,363
Tai Felton,71,364
Zach Ertz,70,365
Samaje Perine,64,366
Xavier Hutchinson,62,367
Luke Musgrave,62,367
Joe Royer,61,369
Khalil Herbert,59,370
Will Shipley,57,371
Roschon Johnson,56,372
Andy Dalton,51,373
Phil Mafah,49,374
Calvin Austin,48,375
Cade Stover,44,376
Jordan Watkins,38,377
Kendrick Bourne,36,378
Zach Wilson,35,379
Joshua Dobbs,34,380
JuJu Smith-Schuster,32,381
Dillon Gabriel,30,382
Damien Martinez,30,382
Audric Estime,29,384
Mitchell Evans,28,385
Donovan Edwards,25,386
AJ Dillon,25,386
Isaiah Williams,24,388
Nick Westbrook-Ikhine,22,389
Brady Cook,20,390
Noah Fant,20,390
Elijah Moore,20,390
Myles Price,19,393
Darius Cooper,19,393
Charlie Kolar,17,395
Jackson Hawes,11,396
Frank Gore,4,397
Drew Lock,1,398
