name,value,rank
Sean Tucker,561,269
James Conner,558,270
CJ Daniels,557,271
Ray Davis,552,272
Devin Neal,541,273
Will Howard,537,274
Jam Miller,515,275
Xavier Legette,506,276
Colby Parkinson,503,277
Greg Dulcich,503,278
Dont'e Thornton,491,279
Matt Hibner,479,280
Jalen Royals,479,281
Ja'Tavion Sanders,477,282
Marvin Mims,468,283
Tanner Koziol,464,284
Tez Johnson,459,285
Riley Leonard,452,286
Will Kacmarek,449,287
Isaiah Bond,425,288
Marlin Klein,407,289
Christian Kirk,396,290
Trevor Etienne,378,291
Cyrus Allen,373,292
Jalen Tolbert,354,293
Marcus Mariota,352,294
Roman Hemby,345,295
Jameis Winston,342,296
Brashard Smith,341,297
Cole Payton,331,298
Rashod Bateman,329,299
Josh Cameron,326,300
Tahj Brooks,312,301
Isaiah Davis,305,302
Sam Roush,302,303
Ryan Flournoy,298,304
Najee Harris,296,305
Cole Kmet,277,306
Marquise Brown,274,307
Jeff Caldwell,269,308
Tyquan Thornton,269,309
Robert Henry,264,310
Jarquez Hunter,259,311
DeMario Douglas,259,312
Joe Flacco,259,313
Ben Sinnott,256,314
Joe Milton,255,315
Joe Mixon,251,316
Mike Gesicki,238,317
Jaren Kanak,235,318
Cedric Tillman,235,319
Jaylin Lane,232,320
Jahan Dotson,208,321
Devaughn Vele,207,322
Keenan Allen,207,323
Dillon Gabriel,195,324
John Michael Gyllenborg,194,325
Quinn Ewers,194,326
Luke McCaffrey,192,327
Nate Boerkircher,188,328
Joe Fagnano,187,329
Gardner Minshew,187,330
Darnell Washington,184,331
Kendre Miller,181,332
Tyrod Taylor,174,333
Darius Slayton,170,334
Dawson Knox,165,335
Spencer Rattler,160,336
Calvin Austin,154,337
Noah Fant,143,338
Isaac Guerendo,142,339
John Metchie,141,340
Jerome Ford,141,341
Devin Singletary,130,342
Treylon Burks,129,343
Ja'Lynn Polk,128,344
Andrei Iosivas,128,345
Justice Hill,124,346
Tyler Huntley,121,347
Malik Benson,119,348
Savion Williams,119,349
Zach Ertz,116,350
Luke Musgrave,114,351
Will Levis,112,352
Trey Lance,109,353
Tanner McKee,106,354
Will Shipley,106,355
Roman Wilson,100,356
Davis Mills,97,357
Tyson Bagent,97,358
Mack Hollins,97,359
Jimmy Horn,97,360
Noah Gray,96,361
KeAndre Lambert-Smith,91,362
KaVontae Turpin,80,363
Emari Demercado,77,364
Samaje Perine,72,365
Malik Davis,71,366
Joe Royer,68,367
Phil Mafah,66,368
Tutu Atwell,66,369
Efton Chism,65,370
Jordan Whittington,62,371
Erick All,59,372
Jahdae Walker,58,373
Jonnu Smith,58,374
Konata Mumpfield,56,375
Ty Johnson,54,376
Olamide Zaccheaus,50,377
Tai Felton,50,378
Roschon Johnson,42,379
Raheim Sanders,37,380
Cade Stover,37,381
Tyler Higbee,37,382
Kareem Hunt,32,383
Jarrett Stidham,30,384
Chris Brooks,29,385
Mason Rudolph,29,386
Jordan Watkins,27,387
Jawhar Jordan,22,388
Audric Estime,20,389
Xavier Hutchinson,17,390
Jaleel McLaughlin,17,391
Jake Browning,14,392
Kalel Mullings,13,393
Mitchell Trubisky,12,394
Elijah Higgins,7,395
Sam Howell,7,396
Sione Vaki,4,397
Malachi Corley,2,398
