name,value,rank
Ray Davis,587,267
Colby Parkinson,584,268
Zavion Thomas,577,269
Deion Burks,572,270
Devin Neal,572,271
Xavier Legette,565,272
Seth McGowan,551,273
CJ Daniels,540,274
Sean Tucker,532,275
LeQuint Allen,530,276
Greg Dulcich,514,277
Marvin Mims,492,278
Ja'Tavion Sanders,487,279
Jam Miller,479,280
Riley Leonard,472,281
Dont'e Thornton,455,282
Will Kacmarek,448,283
Rashod Bateman,448,284
Matt Hibner,445,285
Tanner Koziol,441,286
Trevor Etienne,428,287
Jalen Royals,423,288
Tez Johnson,409,289
Ryan Flournoy,392,290
Marlin Klein,378,291
Jalen Tolbert,378,292
Marcus Mariota,374,293
Isaiah Bond,351,294
Christian Kirk,350,295
Tahj Brooks,347,296
Joe Flacco,344,297
Brashard Smith,340,298
Najee Harris,322,299
Cole Payton,320,300
Jameis Winston,319,301
Quinn Ewers,316,302
Cole Kmet,311,303
Marquise Brown,309,304
Roman Hemby,306,305
Isaiah Davis,299,306
Joe Mixon,289,307
Joe Milton,288,308
DeMario Douglas,286,309
Cyrus Allen,281,310
Jeff Caldwell,275,311
Sam Roush,275,312
Jahan Dotson,275,313
Ben Sinnott,274,314
Tyquan Thornton,272,315
Josh Cameron,269,316
Mike Gesicki,263,317
Robert Henry,261,318
Cedric Tillman,260,319
Jarquez Hunter,248,320
Spencer Rattler,246,321
Keenan Allen,245,322
Jaylin Lane,225,323
Darnell Washington,216,324
Savion Williams,213,325
Devaughn Vele,210,326
John Michael Gyllenborg,208,327
Darius Slayton,200,328
Nate Boerkircher,199,329
Davis Mills,195,330
Kendre Miller,185,331
Jaren Kanak,176,332
Justice Hill,169,333
Gardner Minshew,167,334
Joe Fagnano,166,335
Andrei Iosivas,164,336
Tyson Bagent,161,337
Will Levis,160,338
Tanner McKee,158,339
Luke McCaffrey,158,340
Jerome Ford,158,341
Luke Musgrave,157,342
Dillon Gabriel,156,343
Isaac Guerendo,151,344
Calvin Austin,147,345
Malik Benson,144,346
KeAndre Lambert-Smith,138,347
Noah Gray,137,348
Kenny Pickett,133,349
Audric Estime,132,350
Mason Rudolph,130,351
Ja'Lynn Polk,130,352
Joe Royer,126,353
Treylon Burks,126,354
Dawson Knox,118,355
John Metchie,117,356
Tyrod Taylor,116,357
Emari Demercado,112,358
Tyler Huntley,101,359
Greg Dortch,101,360
Devin Singletary,95,361
Tyler Higbee,93,362
Trey Lance,92,363
Kareem Hunt,89,364
Joshua Palmer,81,365
Roman Wilson,78,366
Efton Chism,74,367
Olamide Zaccheaus,72,368
KaVontae Turpin,71,369
Jimmy Horn,69,370
Xavier Hutchinson,67,371
Jahdae Walker,65,372
Chris Brooks,64,373
Jonnu Smith,64,374
Malik Davis,61,375
Jaleel McLaughlin,61,376
Cade Stover,57,377
Austin Ekeler,56,378
Phil Mafah,50,379
George Holani,48,380
Konata Mumpfield,45,381
Erick All,41,382
Samaje Perine,34,383
DeAndre Hopkins,34,384
Daniel Bellinger,32,385
Noah Fant,31,386
Tommy Tremble,30,387
Mack Hollins,29,388
Jordan Watkins,29,389
Damien Martinez,28,390
Russell Wilson,28,391
Mitchell Evans,27,392
Sam Howell,23,393
Henry Ruggs,19,394
Jordan Whittington,14,395
Charlie Kolar,11,396
Jawhar Jordan,5,397
