name,value,rank
Tez Johnson,247,290
Kendrick Bourne,242,291
Xavier Legette,232,292
Malik Benson,229,293
CJ Daniels,229,293
Will Howard,222,295
Theo Johnson,221,296
LeQuint Allen,220,297
Brenen Thompson,214,298
Jalen Royals,211,299
Roman Hemby,210,300
Marlin Klein,209,301
DJ Giddens,209,301
Jalon Daniels,207,303
Quinn Ewers,206,304
Colbie Young,199,305
Kevin Coleman,199,305
Emanuel Wilson,196,307
Kalif Raymond,194,308
Roman Wilson,194,308
Tyquan Thornton,190,310
Taylen Green,185,311
Xavier Hutchinson,184,312
Isaiah Davis,183,313
Andrei Iosivas,182,314
Jahan Dotson,181,315
Jaydon Blue,178,316
Roschon Johnson,173,317
Riley Leonard,170,318
Matt Hibner,166,319
Darnell Washington,166,319
Eli Heidenreich,160,321
Mack Hollins,160,321
Jordan James,160,321
Erick All,158,324
Will Kacmarek,156,325
Nate Boerkircher,156,325
Demarcus Robinson,150,327
Joe Milton,147,328
Brashard Smith,146,329
Trevor Etienne,144,330
Davis Mills,142,331
Luke McCaffrey,141,332
Tahj Brooks,139,333
Cole Payton,137,334
Tanner Koziol,133,335
Marcus Mariota,130,336
Jonnu Smith,129,337
Garrett Nussmeier,127,338
Raheim Sanders,127,338
Joshua Palmer,122,340
Sam Roush,121,341
KaVontae Turpin,120,342
John Michael Gyllenborg,119,343
Marquise Brown,119,343
Michael Trigg,118,345
Noah Fant,116,346
Dawson Knox,115,347
Dohnte Meyers,106,348
Camden Brown,106,348
Ja'Tavion Sanders,106,348
Sione Vaki,105,351
Devin Neal,104,352
Dont'e Thornton,103,353
Tyson Bagent,101,354
Jalen Tolbert,99,355
Ben Sinnott,83,356
Trey Lance,78,357
Deion Burks,77,358
John Metchie,77,358
Tyler Huntley,74,360
Sam Howell,66,361
Efton Chism,66,361
Tai Felton,59,363
Dillon Gabriel,59,363
Kyle McCord,58,365
Tommy Tremble,57,366
Spencer Rattler,57,366
Jaylin Lane,55,368
Tyrod Taylor,53,369
Audric Estime,51,370
Zach Ertz,49,371
Darius Slayton,46,372
J'Mari Taylor,44,373
Kenny Pickett,44,373
JuJu Smith-Schuster,40,375
Tutu Atwell,40,375
Daniel Bellinger,39,377
Jimmy Horn,39,377
Jordan Whittington,36,379
Christian Kirk,34,380
Zonovan Knight,32,381
Jarquez Hunter,32,381
Jerome Ford,31,383
Will Shipley,30,384
Tanner McKee,25,385
Isaiah Williams,22,386
Ty Johnson,22,386
Phil Mafah,21,388
Jarrett Stidham,17,389
Greg Dortch,17,389
Tyler Higbee,17,389
Corey Kiner,15,392
Adrian Peterson,14,393
Elijah Higgins,12,394
Joe Mixon,11,395
Israel Abanikanda,7,396
Mitchell Trubisky,3,397
Tyler Goodson,3,397
