name,value,rank
Michael Carter,45,367
Joshua Palmer,42,368
Devontez Walker,41,369
Nick Chubb,41,369
Zach Wilson,40,371
Efton Chism,40,371
Luke McCaffrey,40,371
Jordan Whittington,39,374
Raheim Sanders,38,375
Calvin Austin,36,376
Kenny Pickett,34,377
Dyami Brown,34,377
Charlie Kolar,33,379
Joshua Dobbs,25,380
Joe Mixon,24,381
Andy Dalton,22,382
Jaleel McLaughlin,21,383
Mack Hollins,20,384
Donovan Edwards,19,385
Jarrett Stidham,18,386
Rasheen Ali,15,387
Jordan Watkins,13,388
Nick Westbrook-Ikhine,13,388
Luke Schoonmaker,12,390
Cedric Tillman,10,391
Kalel Mullings,9,392
Myles Price,3,393
Patrick Taylor,3,393
Frank Gore,2,395
