name,value,rank
Kayshon Boutte,1114,208
Isiah Pacheco,1097,209
Keenan Allen,1077,210
Jerry Jeudy,1068,211
Ted Hurst,1067,212
Jauan Jennings,1063,213
Eli Raridon,1045,214
Demond Claiborne,962,215
Greg Dulcich,962,215
Jack Bech,938,217
Pat Freiermuth,892,218
Cade Otton,891,219
Jaydon Blue,872,220
Kaleb Johnson,867,221
Najee Harris,834,222
Anthony Richardson,811,223
Troy Franklin,805,224
Tory Horton,787,225
Mac Jones,779,226
Elijah Arroyo,777,227
Mason Taylor,740,228
Elic Ayomanor,737,229
Elijah Sarratt,732,230
Kaytron Allen,714,231
Tyreek Hill,712,232
Jaylen Wright,707,233
Jordan James,698,234
David Njoku,692,235
Adam Randall,680,236
Brandon Aiyuk,678,237
Oscar Delp,675,238
Justin Fields,675,238
Ryan Flournoy,664,240
Kimani Vidal,653,241
Michael Mayer,638,242
Max Klare,621,243
Trey Benson,614,244
Cade Klubnik,609,245
Ray Davis,609,245
Ollie Gordon,607,247
Darren Waller,599,248
Cooper Kupp,595,249
Skyler Bell,579,250
Chimere Dike,576,251
Kyle Williams,551,252
Justin Joly,534,253
Chris Brazzell,520,254
Isaiah Davis,518,255
Jake Tonges,511,256
Calvin Ridley,508,257
James Conner,505,258
Malik Benson,498,259
Bryce Lance,482,260
Evan Engram,479,261
Rashod Bateman,468,262
Barion Brown,451,263
Theo Johnson,449,264
Matt Hibner,434,265
Sean Tucker,434,265
Darnell Mooney,432,267
DJ Giddens,421,268
Zavion Thomas,418,269
Xavier Legette,415,270
Jalen Milroe,413,271
Colby Parkinson,388,272
Devaughn Vele,382,273
Joe Flacco,370,274
Tez Johnson,362,275
Isaiah Bond,360,276
George Holani,354,277
Devin Neal,347,278
LeQuint Allen,344,279
Marvin Mims,335,280
Christian Kirk,331,281
Ja'Tavion Sanders,326,282
CJ Daniels,323,283
Seth McGowan,317,284
Emanuel Wilson,314,285
Brenen Thompson,304,286
Kevin Coleman,297,287
Taylen Green,280,288
Tahj Brooks,278,289
Marcus Mariota,262,290
Will Howard,262,290
Quinn Ewers,252,292
Marlin Klein,244,293
Cole Payton,241,294
Justice Hill,239,295
Dont'e Thornton,237,296
Jalen Royals,230,297
Roman Wilson,223,298
Jameis Winston,222,299
Ben Sinnott,219,300
Joe Milton,218,301
Marquise Brown,213,302
Trevor Etienne,212,303
Brashard Smith,212,303
DeMario Douglas,208,305
Haynes King,198,306
Tanner Koziol,198,306
Mike Gesicki,193,308
Colbie Young,192,309
Cole Kmet,191,310
Jack Endries,190,311
Eli Heidenreich,189,312
Tyquan Thornton,188,313
Darnell Washington,185,314
Jahan Dotson,183,315
Sam Roush,178,316
Jam Miller,177,317
Michael Trigg,176,318
Andrei Iosivas,173,319
Tyson Bagent,171,320
Savion Williams,165,321
Kaden Wetjen,163,322
Robert Henry,162,323
Will Kacmarek,161,324
Treylon Burks,161,324
J'Mari Taylor,160,326
Kendre Miller,157,327
Deion Burks,150,328
Erick All,149,329
Gardner Minshew,148,330
Chris Brooks,146,331
Riley Leonard,145,332
Odell Beckham,143,333
Jalen Tolbert,138,334
Davis Mills,137,335
Xavier Hutchinson,136,336
Jaylin Lane,136,336
Darius Slayton,136,336
Jarquez Hunter,135,339
Garrett Nussmeier,131,340
Spencer Rattler,129,341
Camden Brown,124,342
Calvin Austin,119,343
Tyrod Taylor,116,344
Dawson Knox,112,345
Noah Gray,106,346
Josh Cameron,105,347
Malik Davis,105,347
Emari Demercado,105,347
Dillon Gabriel,102,350
Cedric Tillman,102,350
Luke Musgrave,100,352
Trey Lance,99,353
Samaje Perine,95,354
John Metchie,94,355
Josh Cuevas,93,356
Jimmy Horn,92,357
Will Shipley,84,358
Charlie Kolar,79,359
Joe Mixon,79,359
Tai Felton,74,361
Phil Mafah,72,362
Tutu Atwell,71,363
Audric Estime,70,364
Efton Chism,65,365
Luke McCaffrey,65,365
Isaac Guerendo,65,365
Olamide Zaccheaus,64,368
Roschon Johnson,63,369
Michael Carter,59,370
Devin Singletary,56,371
Tyler Huntley,55,372
Ty Johnson,55,372
KaVontae Turpin,52,374
Tyler Higbee,43,375
Jahdae Walker,42,376
Reggie Virgil,41,377
Jordan Whittington,41,377
Jonnu Smith,41,377
KeAndre Lambert-Smith,39,380
Noah Fant,36,381
Joshua Palmer,36,381
Kendrick Bourne,35,383
Jake Browning,34,384
Nick Westbrook-Ikhine,26,385
Daniel Bellinger,23,386
Kenny Pickett,23,386
Austin Ekeler,23,386
Jacob Cowing,20,389
Khalil Herbert,20,389
Jerome Ford,19,391
Isaiah Williams,18,392
Darius Cooper,17,393
Joshua Dobbs,17,393
Jordan Watkins,13,395
Cade Stover,9,396
Raheim Sanders,8,397
Zach Ertz,4,398
Nick Mullens,2,399
