name,value,rank
Chris Godwin,1560,146
J.J. McCarthy,1557,148
Travis Kelce,1557,148
Antonio Williams,1552,150
Chig Okonkwo,1524,151
Tony Pollard,1517,152
Nicholas Singleton,1514,153
Khalil Shakir,1488,154
Rachaad White,1487,155
Gunnar Helm,1480,156
Romeo Doubs,1469,157
T.J. Hockenson,1467,158
Jakobi Meyers,1464,159
Jacoby Brissett,1459,160
Dallas Goedert,1458,161
Ricky Pearsall,1447,162
Jalen McMillan,1441,163
Zachariah Branch,1430,164
Geno Smith,1427,165
Aaron Rodgers,1399,166
Cyrus Allen,1396,167
Rashid Shaheed,1391,168
Pat Bryant,1389,169
Tre' Harris,1383,170
Tank Bigsby,1379,171
Tyrone Tracy,1368,172
Michael Penix,1363,173
Tyler Allgeier,1356,174
Hunter Henry,1345,175
Deebo Samuel,1334,176
Germie Bernard,1330,177
Keaton Mitchell,1319,178
Woody Marks,1297,179
Chris Bell,1290,180
Tank Dell,1276,181
Chris Rodriguez,1274,182
Eli Raridon,1271,183
Juwan Johnson,1266,184
Malachi Fields,1248,185
Ted Hurst,1237,186
Jalen Nailor,1234,187
Kirk Cousins,1231,188
Caleb Douglas,1228,189
Aaron Jones,1217,190
Isaac TeSlaa,1194,191
Dontayvion Wicks,1188,192
Kayshon Boutte,1187,193
Adonai Mitchell,1182,194
Tyjae Spears,1182,194
Malik Washington,1171,196
Alvin Kamara,1168,197
Deshaun Watson,1165,198
Braelon Allen,1164,199
Dylan Sampson,1155,200
Keon Coleman,1154,201
Brian Robinson,1145,202
MarShawn Lloyd,1138,203
Isiah Pacheco,1138,203
Jerry Jeudy,1109,205
Jaydon Blue,1097,206
Greg Dulcich,1095,207
Drew Allar,1086,208
Kaelon Black,1073,209
Demond Claiborne,1050,210
Dalton Schultz,1033,211
Cade Otton,1028,212
Jauan Jennings,1026,213
Tory Horton,1016,214
Elijah Arroyo,970,215
Troy Franklin,942,216
Elijah Sarratt,923,217
Tre Tucker,914,218
Anthony Richardson,907,219
Jaylin Noel,872,220
Mac Jones,869,221
Pat Freiermuth,866,222
Emmett Johnson,859,223
Mason Taylor,846,224
Kaleb Johnson,826,225
Jack Bech,808,226
Tyreek Hill,808,226
Brandon Aiyuk,785,228
David Njoku,781,229
Skyler Bell,777,230
Kimani Vidal,767,231
Elic Ayomanor,749,232
Ollie Gordon,740,233
Ray Davis,731,234
Kaytron Allen,725,235
Trey Benson,713,236
Ryan Flournoy,708,237
Michael Mayer,693,238
Mike Washington,680,239
Justin Fields,679,240
Max Klare,675,241
Jalen Milroe,648,242
Jake Tonges,646,243
Theo Johnson,644,244
Jordan James,631,245
Oscar Delp,629,246
Jaylen Wright,624,247
Cade Klubnik,620,248
Adam Randall,609,249
Rashod Bateman,594,250
Chris Brazzell,584,251
Chimere Dike,583,252
Sean Tucker,561,253
Cooper Kupp,552,254
Justin Joly,550,255
Evan Engram,544,256
Kyle Williams,539,257
Seth McGowan,535,258
Calvin Ridley,526,259
DJ Giddens,518,260
Colby Parkinson,514,261
Zavion Thomas,500,262
Ja'Tavion Sanders,457,263
Isaiah Bond,449,264
James Conner,446,265
Darnell Mooney,435,266
Malik Benson,426,267
LeQuint Allen,425,268
Darren Waller,425,268
Barion Brown,418,270
Bryce Lance,418,270
George Holani,408,272
Xavier Legette,397,273
Brenen Thompson,377,274
Cole Payton,357,275
Matt Hibner,353,276
Isaiah Davis,349,277
Dont'e Thornton,345,278
Will Howard,343,279
Tez Johnson,334,280
Jalen Royals,331,281
Marvin Mims,323,282
Tahj Brooks,312,283
Marlin Klein,310,284
Christian Kirk,310,284
Tyquan Thornton,302,286
Eli Heidenreich,299,287
Trevor Etienne,298,288
Joe Flacco,296,289
Taylen Green,295,290
Devin Neal,292,291
Odell Beckham,291,292
Mike Gesicki,285,293
Deion Burks,277,294
CJ Daniels,274,295
Marcus Mariota,274,295
Tanner Koziol,269,297
Riley Leonard,268,298
Cole Kmet,266,299
Emanuel Wilson,257,300
Quinn Ewers,256,301
Kevin Coleman,253,302
Joe Milton,251,303
Keenan Allen,247,304
Colbie Young,246,305
Jeff Caldwell,245,306
Haynes King,243,307
Ben Sinnott,242,308
Chris Brooks,240,309
J'Mari Taylor,238,310
Justice Hill,238,310
Will Kacmarek,237,312
Michael Trigg,229,313
Jam Miller,228,314
Darnell Washington,228,314
Joe Royer,224,316
Jahan Dotson,222,317
Roman Wilson,222,317
Josh Cameron,221,319
Jalen Tolbert,220,320
Brashard Smith,220,320
Savion Williams,213,322
Garrett Nussmeier,207,323
Jarquez Hunter,202,324
Erick All,200,325
Jameis Winston,198,326
Najee Harris,192,327
Devaughn Vele,183,328
Jaylin Lane,175,329
DeMario Douglas,172,330
Jack Strand,169,331
Tyson Bagent,168,332
Malik Davis,154,333
Marquise Brown,153,334
Spencer Rattler,152,335
Kendre Miller,146,336
Nate Boerkircher,143,337
Luke McCaffrey,139,338
Cedric Tillman,137,339
KaVontae Turpin,136,340
Andrei Iosivas,132,341
Treylon Burks,123,342
Will Levis,118,343
Joshua Palmer,115,344
John Metchie,114,345
Jimmy Horn,113,346
Will Shipley,109,347
Joe Mixon,109,347
Dawson Knox,105,349
Dillon Gabriel,104,350
KeAndre Lambert-Smith,100,351
Noah Gray,98,352
Davis Mills,95,353
Tyler Huntley,91,354
Jonnu Smith,88,355
Isaac Guerendo,86,356
Sam Roush,84,357
Emari Demercado,84,357
Kenny Pickett,81,359
Darius Slayton,80,360
Cade Stover,79,361
Luke Musgrave,73,362
Tai Felton,71,363
Jack Endries,69,364
Audric Estime,69,364
Konata Mumpfield,63,366
Devin Singletary,63,366
Olamide Zaccheaus,59,368
Xavier Hutchinson,54,369
Arian Smith,52,370
Jordan Whittington,52,370
Zach Ertz,52,370
Jahdae Walker,50,373
Noah Fant,49,374
Jaleel McLaughlin,46,375
Kendrick Bourne,45,376
Xavier Restrepo,43,377
Raheim Sanders,42,378
Tyrod Taylor,41,379
Daniel Bellinger,40,380
Charlie Kolar,35,381
Zach Wilson,35,381
Jaydn Ott,30,383
Tommy Tremble,30,383
Darius Cooper,30,383
Damien Martinez,29,386
Samaje Perine,26,387
Jaren Kanak,24,388
Jackson Hawes,23,389
Calvin Austin,23,389
Efton Chism,19,391
Gardner Minshew,17,392
Roschon Johnson,16,393
Myles Price,15,394
Drew Lock,13,395
Mason Rudolph,12,396
Theo Wease,8,397
Isaiah Williams,6,398
Tommy DeVito,5,399
