name,value,rank
Hunter Henry,1202,197
Jauan Jennings,1201,198
Jalen Nailor,1198,199
Jack Bech,1192,200
Drew Allar,1181,201
Keaton Mitchell,1176,202
Demond Claiborne,1160,203
Alvin Kamara,1152,204
Tank Bigsby,1150,205
Kaelon Black,1149,206
Braelon Allen,1132,207
Jaylin Noel,1130,208
Tory Horton,1126,209
Dalton Schultz,1121,210
Terrance Ferguson,1119,211
Juwan Johnson,1115,212
Oscar Delp,1101,213
Justin Fields,1091,214
Adam Randall,1066,215
Eli Raridon,1055,216
Mac Jones,1054,217
Cade Klubnik,1039,218
Tyreek Hill,1036,219
Tank Dell,1026,220
Cade Otton,1025,221
Kayshon Boutte,1020,222
Brenen Thompson,988,223
Trey Benson,952,224
Dontayvion Wicks,932,225
Mason Taylor,917,226
Pat Bryant,916,227
Justin Joly,905,228
Anthony Richardson,901,229
Troy Franklin,898,230
Garrett Nussmeier,870,231
Chimere Dike,865,232
Deebo Samuel,857,233
Ollie Gordon,856,234
Tre Tucker,854,235
Jake Tonges,840,236
Kevin Coleman,839,237
Bryce Lance,838,238
Jordan James,828,239
Jaylen Wright,828,240
Adonai Mitchell,827,241
Eli Heidenreich,822,242
Pat Freiermuth,810,243
Malik Washington,802,244
Kyle Williams,801,245
Theo Johnson,793,246
Jalen Milroe,789,247
Caleb Douglas,782,248
Michael Trigg,782,249
Kimani Vidal,778,250
Elic Ayomanor,751,251
Emanuel Wilson,722,252
Elijah Arroyo,720,253
Jaydon Blue,717,254
Calvin Ridley,708,255
Taylen Green,704,256
Evan Engram,686,257
MarShawn Lloyd,676,258
Darnell Mooney,671,259
J'Mari Taylor,670,260
Michael Mayer,659,261
LeQuint Allen,653,262
Cooper Kupp,645,263
DJ Giddens,635,264
Jack Endries,620,265
Sean Tucker,614,266
James Conner,612,267
Deion Burks,603,268
Will Howard,603,269
Seth McGowan,601,270
Jalen Royals,601,271
Devin Neal,593,272
Zavion Thomas,592,273
Colby Parkinson,592,274
CJ Daniels,563,275
Marvin Mims,562,276
Ray Davis,561,277
Xavier Legette,547,278
Jam Miller,541,279
Tez Johnson,534,280
Ja'Tavion Sanders,519,281
Greg Dulcich,509,282
Riley Leonard,506,283
Matt Hibner,492,284
Isaiah Bond,490,285
Tanner Koziol,481,286
Trevor Etienne,465,287
Will Kacmarek,457,288
Tahj Brooks,419,289
Rashod Bateman,418,290
Dont'e Thornton,415,291
Marlin Klein,413,292
Christian Kirk,399,293
Jalen Tolbert,381,294
Jameis Winston,380,295
Cyrus Allen,377,296
Roman Hemby,358,297
Joe Mixon,355,298
Ryan Flournoy,349,299
Cole Kmet,345,300
Marcus Mariota,343,301
Cole Payton,337,302
Joe Flacco,331,303
Josh Cameron,329,304
Isaiah Davis,326,305
Najee Harris,320,306
DeMario Douglas,314,307
Brashard Smith,307,308
Sam Roush,303,309
Tyquan Thornton,302,310
Jaylin Lane,299,311
Marquise Brown,298,312
Joe Milton,291,313
Jarquez Hunter,275,314
Jeff Caldwell,274,315
Robert Henry,273,316
Cedric Tillman,273,317
Ben Sinnott,272,318
Jahan Dotson,251,319
Keenan Allen,236,320
Jaren Kanak,232,321
Mike Gesicki,229,322
John Michael Gyllenborg,227,323
Darnell Washington,226,324
Nate Boerkircher,222,325
Gardner Minshew,222,326
Tyrod Taylor,216,327
Darius Slayton,214,328
Dillon Gabriel,211,329
Quinn Ewers,205,330
Joe Fagnano,202,331
Spencer Rattler,193,332
Isaac Guerendo,184,333
Calvin Austin,182,334
Tyler Huntley,171,335
Jerome Ford,171,336
Dawson Knox,168,337
Devaughn Vele,165,338
Luke McCaffrey,165,339
Davis Mills,163,340
Noah Fant,159,341
Savion Williams,149,342
Justice Hill,147,343
Andrei Iosivas,144,344
Ja'Lynn Polk,142,345
Malik Benson,138,346
Treylon Burks,137,347
Mack Hollins,134,348
Tyson Bagent,125,349
John Metchie,123,350
Trey Lance,120,351
Will Shipley,117,352
Kendre Miller,114,353
Noah Gray,111,354
Tanner McKee,100,355
Luke Musgrave,100,356
Jordan Whittington,98,357
Jahdae Walker,97,358
Will Levis,97,359
Audric Estime,97,360
KeAndre Lambert-Smith,95,361
Zach Ertz,83,362
Malik Davis,81,363
Joe Royer,77,364
Phil Mafah,76,365
Jimmy Horn,69,366
Roman Wilson,69,367
Tai Felton,66,368
Erick All,62,369
Konata Mumpfield,62,370
Olamide Zaccheaus,58,371
Cade Stover,58,372
Jake Browning,56,373
Samaje Perine,52,374
Austin Ekeler,51,375
Devin Singletary,50,376
Efton Chism,43,377
Ty Johnson,39,378
KaVontae Turpin,38,379
Chris Brooks,37,380
Kendrick Bourne,36,381
Zonovan Knight,27,382
Daniel Bellinger,26,383
AJ Dillon,26,384
Xavier Hutchinson,25,385
Jordan Watkins,24,386
Nick Westbrook-Ikhine,24,387
Xavier Restrepo,23,388
Joshua Palmer,22,389
Isaiah Hodgins,20,390
Mitchell Evans,20,391
Tyler Badie,14,392
Tyler Higbee,12,393
Raheim Sanders,9,394
Henry Ruggs,6,395
Mitchell Trubisky,4,396
Austin Hooper,3,397
