name,value,rank
Jalen Milroe,632,256
James Conner,623,257
LeQuint Allen,604,258
Evan Engram,603,259
Caleb Douglas,600,260
Emanuel Wilson,590,261
Darnell Mooney,585,262
Ja'Tavion Sanders,575,263
Cooper Kupp,538,264
Will Howard,536,265
Isaiah Bond,533,266
Bryce Lance,519,267
Seth McGowan,499,268
Xavier Legette,472,269
Taylen Green,463,270
Marvin Mims,448,271
Tez Johnson,436,272
Cole Kmet,432,273
Eli Heidenreich,430,274
Rashod Bateman,427,275
Cyrus Allen,425,276
Jalen Royals,415,277
Dont'e Thornton,407,278
Brenen Thompson,404,279
Chris Brooks,401,280
Quinn Ewers,396,281
Matt Hibner,385,282
Trevor Etienne,380,283
Devin Neal,373,284
Garrett Nussmeier,365,285
Joe Flacco,343,286
Christian Kirk,334,287
George Holani,332,288
Malik Davis,331,289
Joe Milton,329,290
Najee Harris,324,291
Darnell Washington,322,292
Jahan Dotson,308,293
Kevin Coleman,307,294
Mike Gesicki,307,295
J'Mari Taylor,306,296
Justice Hill,304,297
Isaiah Davis,299,298
Tahj Brooks,298,299
Brashard Smith,295,300
Marcus Mariota,286,301
Riley Leonard,280,302
Malik Benson,273,303
Ben Sinnott,267,304
Will Kacmarek,264,305
Joe Mixon,256,306
Marquise Brown,254,307
Tyquan Thornton,245,308
Tanner Koziol,241,309
Jameis Winston,240,310
DeMario Douglas,239,311
Marlin Klein,230,312
Deion Burks,230,313
Jam Miller,224,314
Treylon Burks,220,315
Spencer Rattler,220,316
Jalen Tolbert,219,317
Michael Trigg,216,318
Jaylin Lane,216,319
Keenan Allen,215,320
Devaughn Vele,212,321
Jack Endries,210,322
Tyson Bagent,210,323
Colbie Young,202,324
Jeff Caldwell,197,325
Andrei Iosivas,195,326
Sam Roush,188,327
Diego Pavia,182,328
Luke Musgrave,181,329
Darius Slayton,178,330
Emari Demercado,175,331
Cedric Tillman,174,332
Erick All,171,333
Luke McCaffrey,157,334
Kendre Miller,154,335
John Metchie,146,336
Noah Gray,139,337
Gardner Minshew,130,338
Dawson Knox,127,339
Zach Ertz,125,340
KaVontae Turpin,124,341
Jerome Ford,124,342
Will Levis,122,343
Tyler Huntley,118,344
Isaac Guerendo,115,345
Tyrod Taylor,114,346
John Michael Gyllenborg,111,347
Davis Mills,110,348
Savion Williams,109,349
Devin Singletary,106,350
Darren Waller,106,351
Trey Lance,105,352
Noah Fant,102,353
KeAndre Lambert-Smith,100,354
Dillon Gabriel,98,355
Phil Mafah,91,356
Konata Mumpfield,91,357
Zach Wilson,89,358
Kareem Hunt,88,359
Roman Wilson,88,360
Josh Cameron,86,361
Ty Johnson,86,362
Ja'Lynn Polk,84,363
Efton Chism,82,364
Audric Estime,82,365
Tyler Higbee,80,366
Jordan Whittington,73,367
Cole Payton,72,368
Greg Dortch,66,369
Tanner McKee,65,370
Jarquez Hunter,65,371
Calvin Austin,63,372
Tai Felton,62,373
Joshua Palmer,61,374
Tommy Tremble,60,375
Samaje Perine,58,376
Damien Martinez,56,377
Jimmy Garoppolo,55,378
Devontez Walker,54,379
Jake Browning,52,380
Will Shipley,50,381
Kendrick Bourne,49,382
Xavier Restrepo,46,383
Tutu Atwell,45,384
Roschon Johnson,45,385
Dyami Brown,41,386
Jonnu Smith,34,387
Olamide Zaccheaus,32,388
Mitchell Evans,26,389
Jarrett Stidham,24,390
Isaiah Williams,22,391
Jalin Hyatt,21,392
Nick Westbrook-Ikhine,20,393
Rasheen Ali,19,394
Nick Chubb,15,395
Jonathan Mingo,10,396
Brady Cook,9,397
Myles Price,9,398
Jimmy Horn,9,399
