name,value,rank
Eli Raridon,1052,216
Adam Randall,1049,217
Tre Tucker,1049,218
Tyreek Hill,1045,219
Cade Klubnik,1042,220
Kirk Cousins,1041,221
Troy Franklin,1027,222
Jack Bech,1022,223
MarShawn Lloyd,1014,224
Dalton Schultz,991,225
Anthony Richardson,961,226
Justin Joly,943,227
Pat Bryant,900,228
Kayshon Boutte,888,229
Brenen Thompson,884,230
Cade Otton,875,231
Bryce Lance,851,232
Jaydon Blue,848,233
Jordan James,846,234
Kevin Coleman,844,235
Justin Fields,842,236
Dontayvion Wicks,822,237
Garrett Nussmeier,820,238
Theo Johnson,793,239
Ollie Gordon,792,240
Trey Benson,791,241
Ryan Flournoy,783,242
Chimere Dike,779,243
Jake Tonges,778,244
Michael Trigg,776,245
Elic Ayomanor,770,246
Elijah Arroyo,764,247
Deebo Samuel,758,248
Mason Taylor,757,249
Eli Heidenreich,748,250
Calvin Ridley,746,251
Kyle Williams,740,252
Caleb Douglas,727,253
DJ Giddens,727,254
Jaylen Wright,714,255
Michael Mayer,712,256
Pat Freiermuth,712,257
Jalen Milroe,707,258
Kimani Vidal,692,259
Zavion Thomas,678,260
Taylen Green,670,261
J'Mari Taylor,644,262
Ray Davis,644,263
Seth McGowan,609,264
Jack Endries,607,265
Deion Burks,579,266
Evan Engram,578,267
CJ Daniels,561,268
Darnell Mooney,557,269
Sean Tucker,547,270
LeQuint Allen,534,271
Isaiah Bond,527,272
Will Kacmarek,517,273
Jam Miller,512,274
Tanner Koziol,487,275
Colby Parkinson,487,276
Xavier Legette,482,277
Emanuel Wilson,480,278
James Conner,480,279
Devin Neal,477,280
Matt Hibner,445,281
Cooper Kupp,437,282
Marvin Mims,427,283
Cyrus Allen,417,284
Jalen Royals,403,285
Will Howard,396,286
Isaiah Davis,394,287
Mike Gesicki,390,288
Cole Kmet,387,289
Marlin Klein,376,290
Dont'e Thornton,375,291
Ja'Tavion Sanders,369,292
Riley Leonard,366,293
Trevor Etienne,364,294
Tez Johnson,348,295
Josh Cameron,346,296
Rashod Bateman,342,297
Darnell Washington,341,298
Joe Mixon,335,299
Roman Hemby,333,300
Christian Kirk,311,301
Najee Harris,310,302
Marcus Mariota,308,303
Joe Milton,306,304
Tahj Brooks,301,305
Sam Roush,298,306
Odell Beckham,293,307
Cole Payton,286,308
Quinn Ewers,285,309
Malik Davis,284,310
Tyquan Thornton,283,311
Brashard Smith,278,312
Chris Brooks,277,313
Jalen Tolbert,272,314
Ben Sinnott,248,315
John Michael Gyllenborg,243,316
Robert Henry,240,317
Marquise Brown,239,318
Keenan Allen,231,319
Jeff Caldwell,228,320
Joe Flacco,221,321
Jameis Winston,218,322
George Holani,217,323
Isaac Guerendo,217,324
Savion Williams,207,325
Jarquez Hunter,203,326
Jaren Kanak,196,327
Cedric Tillman,195,328
Davis Mills,193,329
DeMario Douglas,183,330
John Metchie,181,331
Devaughn Vele,178,332
Colbie Young,176,333
Tyson Bagent,176,334
Andrei Iosivas,176,335
Nate Boerkircher,174,336
Jahan Dotson,164,337
Kendre Miller,164,338
Calvin Austin,157,339
Treylon Burks,155,340
Luke Musgrave,154,341
Malik Benson,152,342
Gardner Minshew,152,343
Dawson Knox,146,344
Jaylin Lane,144,345
Justice Hill,139,346
Tyrod Taylor,135,347
Luke McCaffrey,130,348
Noah Gray,126,349
Spencer Rattler,118,350
Devin Singletary,100,351
Emari Demercado,98,352
Trey Lance,95,353
Phil Mafah,93,354
Will Levis,91,355
KeAndre Lambert-Smith,90,356
Noah Fant,89,357
Dillon Gabriel,87,358
Erick All,86,359
Joshua Palmer,81,360
Samaje Perine,76,361
Will Shipley,72,362
Roman Wilson,69,363
Damien Martinez,66,364
Tutu Atwell,65,365
Mack Hollins,64,366
Jerome Ford,64,367
Kareem Hunt,60,368
Jordan Whittington,57,369
Konata Mumpfield,56,370
Tyler Huntley,54,371
Tanner McKee,54,372
KaVontae Turpin,52,373
Darius Slayton,48,374
Xavier Restrepo,47,375
Tai Felton,45,376
Joe Royer,41,377
Derek Carr,41,378
Andy Dalton,34,379
Teddy Bridgewater,32,380
Jonnu Smith,30,381
Ty Johnson,29,382
Cade Stover,29,383
Olamide Zaccheaus,27,384
Raheim Sanders,24,385
Zach Ertz,24,386
Dameon Pierce,19,387
Kalel Mullings,18,388
Mitchell Evans,17,389
Jimmy Horn,16,390
Ja'Lynn Polk,15,391
Xavier Hutchinson,11,392
Isaiah Williams,6,393
Adam Trautman,4,394
Darius Cooper,4,395
Elijah Higgins,3,396
Sam Howell,1,397
