name,value,rank
Kyle Williams,753,249
Caleb Douglas,748,250
Chimere Dike,743,251
Jalen Milroe,738,252
Deebo Samuel,737,253
Calvin Ridley,713,254
Pat Freiermuth,694,255
Zavion Thomas,692,256
Michael Mayer,689,257
Jake Tonges,687,258
Jaylen Wright,683,259
Taylen Green,679,260
Ray Davis,671,261
J'Mari Taylor,665,262
DJ Giddens,661,263
Jack Endries,630,264
Seth McGowan,626,265
Deion Burks,599,266
Evan Engram,598,267
Sean Tucker,592,268
CJ Daniels,580,269
LeQuint Allen,557,270
James Conner,557,271
Darnell Mooney,549,272
Isaiah Bond,547,273
Jam Miller,531,274
Will Kacmarek,518,275
Colby Parkinson,503,276
Emanuel Wilson,501,277
Tanner Koziol,480,278
Xavier Legette,473,279
Matt Hibner,462,280
Marvin Mims,440,281
Cyrus Allen,425,282
Jalen Royals,415,283
Devin Neal,413,284
Dont'e Thornton,399,285
Will Howard,395,286
Mike Gesicki,395,287
Marlin Klein,394,288
Cooper Kupp,392,289
Isaiah Davis,387,290
Tez Johnson,385,291
Darnell Washington,376,292
Riley Leonard,363,293
Ja'Tavion Sanders,362,294
Rashod Bateman,362,295
Cole Kmet,357,296
Josh Cameron,351,297
Trevor Etienne,342,298
Joe Mixon,342,299
Najee Harris,337,300
Christian Kirk,334,301
Roman Hemby,330,302
Sam Roush,305,303
Odell Beckham,302,304
Joe Milton,298,305
Cole Payton,284,306
Tyquan Thornton,281,307
Tahj Brooks,281,308
Marcus Mariota,279,309
Ben Sinnott,277,310
Malik Davis,271,311
Joe Flacco,269,312
Robert Henry,256,313
John Michael Gyllenborg,255,314
Jalen Tolbert,251,315
Jeff Caldwell,250,316
Quinn Ewers,249,317
Chris Brooks,244,318
Jameis Winston,244,319
Isaac Guerendo,229,320
George Holani,219,321
Davis Mills,215,322
Jaren Kanak,210,323
Brashard Smith,205,324
Marquise Brown,201,325
Nate Boerkircher,197,326
Jarquez Hunter,195,327
Cedric Tillman,192,328
Keenan Allen,182,329
Andrei Iosivas,179,330
Kendre Miller,177,331
Treylon Burks,172,332
DeMario Douglas,169,333
Malik Benson,168,334
Tyson Bagent,163,335
Gardner Minshew,155,336
Noah Gray,155,337
Devaughn Vele,151,338
Spencer Rattler,148,339
Justice Hill,146,340
Calvin Austin,145,341
Jahan Dotson,142,342
Luke Musgrave,142,343
John Metchie,138,344
Luke McCaffrey,137,345
Colbie Young,129,346
Dawson Knox,129,347
Savion Williams,124,348
Jaylin Lane,122,349
Trey Lance,118,350
Tyrod Taylor,114,351
Phil Mafah,114,352
KeAndre Lambert-Smith,111,353
Samaje Perine,96,354
Emari Demercado,91,355
Devin Singletary,91,356
Roman Wilson,88,357
Jerome Ford,85,358
Damien Martinez,82,359
Kareem Hunt,80,360
Noah Fant,74,361
Tyler Huntley,72,362
Tanner McKee,71,363
Dillon Gabriel,69,364
Darius Slayton,68,365
Joshua Palmer,66,366
Noah Thomas,61,367
Will Shipley,61,368
Tutu Atwell,59,369
Tai Felton,58,370
Erick All,55,371
Derek Carr,55,372
Andy Dalton,54,373
Teddy Bridgewater,49,374
Mack Hollins,49,375
Zach Ertz,49,376
Jonnu Smith,47,377
Jordan Whittington,46,378
Ty Johnson,43,379
Olamide Zaccheaus,41,380
Ja'Lynn Polk,37,381
Jimmy Horn,36,382
Raheim Sanders,34,383
Dameon Pierce,30,384
Xavier Hutchinson,28,385
Nick Chubb,27,386
Mitchell Evans,25,387
Kendrick Bourne,20,388
Henry Ruggs,14,389
Daniel Bellinger,12,390
Jacob Cowing,11,391
Devontez Walker,9,392
Elijah Higgins,7,393
Darius Cooper,7,394
Adam Trautman,5,395
Charlie Kolar,3,396
Rasheen Ali,3,397
