name,value,rank
D'Andre Swift,2137,100
David Montgomery,2134,101
Travis Hunter,2127,102
Quentin Johnston,2104,103
Michael Wilson,2102,104
Davante Adams,2094,105
Jonah Coleman,2075,106
Matthew Golden,2058,107
Jordan Addison,2057,108
Mike Evans,2054,109
RJ Harvey,1998,110
Xavier Worthy,1993,111
Josh Downs,1971,112
Jake Ferguson,1961,113
Chuba Hubbard,1931,114
Oronde Gadsden,1917,115
Ricky Pearsall,1912,116
Isaiah Likely,1909,117
Chris Bell,1906,118
George Kittle,1893,119
DK Metcalf,1888,120
Jayden Higgins,1870,121
Wan'Dale Robinson,1867,122
Dalton Kincaid,1848,123
Michael Pittman,1841,124
Jaylen Warren,1834,125
Nicholas Singleton,1832,126
Antonio Williams,1819,127
Michael Penix,1787,128
Jonathon Brooks,1774,129
Jayden Reed,1770,130
Kyle Monangai,1749,131
Germie Bernard,1746,132
Blake Corum,1739,133
Zach Charbonnet,1717,134
Rico Dowdle,1703,135
Courtland Sutton,1689,136
Mark Andrews,1686,137
Tua Tagovailoa,1660,138
Brenton Strange,1642,139
Emmett Johnson,1623,140
Rhamondre Stevenson,1621,141
Zachariah Branch,1616,142
Chris Godwin,1616,143
J.K. Dobbins,1615,144
Kenneth Gainwell,1610,145
J.J. McCarthy,1609,146
Travis Kelce,1585,147
Carson Beck,1584,148
Tony Pollard,1581,149
Romeo Doubs,1573,150
Shedeur Sanders,1572,151
Elijah Sarratt,1558,152
Jacory Croskey-Merritt,1557,153
Jalen Coker,1554,154
De'Zhaun Stribling,1534,155
Jalen McMillan,1531,156
Rachaad White,1522,157
Geno Smith,1518,158
Chig Okonkwo,1497,159
AJ Barner,1492,160
Malachi Fields,1491,161
Gunnar Helm,1485,162
Jakobi Meyers,1482,163
T.J. Hockenson,1481,164
Chris Brazzell,1479,165
Ted Hurst,1468,166
Jacoby Brissett,1434,167
Dallas Goedert,1428,168
Kaytron Allen,1403,169
Dylan Sampson,1398,170
Tyrone Tracy,1397,171
Jordan Mason,1397,172
Mike Washington,1390,173
Khalil Shakir,1379,174
Tyler Allgeier,1376,175
Tre' Harris,1374,176
Ja'Kobi Lane,1353,177
Aaron Rodgers,1347,178
Brandon Aiyuk,1336,179
Skyler Bell,1329,180
Woody Marks,1324,181
Tank Bigsby,1300,182
Max Klare,1298,183
Aaron Jones,1297,184
Isiah Pacheco,1294,185
Deshaun Watson,1292,186
Jalen Nailor,1272,187
Jerry Jeudy,1237,188
Keaton Mitchell,1233,189
Rashid Shaheed,1232,190
Drew Allar,1228,191
Stefon Diggs,1222,192
Juwan Johnson,1209,193
Demond Claiborne,1206,194
Dalton Schultz,1206,195
Chris Rodriguez,1197,196
Braelon Allen,1195,197
Terrance Ferguson,1191,198
Tank Dell,1187,199
Kaleb Johnson,1186,200
Alvin Kamara,1186,201
Adonai Mitchell,1184,202
Isaac TeSlaa,1182,203
Keon Coleman,1171,204
Brian Robinson,1160,205
Hunter Henry,1156,206
Kaelon Black,1140,207
Malik Washington,1135,208
Jack Bech,1129,209
Oscar Delp,1113,210
Jauan Jennings,1104,211
Adam Randall,1103,212
Troy Franklin,1091,213
Tyreek Hill,1083,214
Greg Dulcich,1080,215
Tyjae Spears,1075,216
Tory Horton,1071,217
Eli Raridon,1066,218
Tre Tucker,1062,219
David Njoku,1050,220
Cade Klubnik,1038,221
Jaylin Noel,1018,222
Kirk Cousins,1010,223
Justin Joly,985,224
MarShawn Lloyd,970,225
Anthony Richardson,962,226
Mac Jones,930,227
Brenen Thompson,925,228
Elic Ayomanor,908,229
Kevin Coleman,890,230
Garrett Nussmeier,875,231
Ollie Gordon,874,232
Kayshon Boutte,869,233
Justin Fields,859,234
Jordan James,857,235
Cade Otton,855,236
Bryce Lance,853,237
Kimani Vidal,840,238
Kyle Williams,839,239
Mason Taylor,836,240
Trey Benson,833,241
Theo Johnson,830,242
Jaydon Blue,826,243
Pat Bryant,802,244
Michael Trigg,795,245
Eli Heidenreich,793,246
Dontayvion Wicks,782,247
Caleb Douglas,758,248
Taylen Green,726,249
Jaylen Wright,722,250
Zavion Thomas,717,251
Jalen Milroe,711,252
Jake Tonges,705,253
Elijah Arroyo,702,254
Ryan Flournoy,701,255
Calvin Ridley,698,256
Deebo Samuel,694,257
Sean Tucker,689,258
Pat Freiermuth,682,259
Michael Mayer,675,260
J'Mari Taylor,658,261
Seth McGowan,657,262
Chimere Dike,654,263
Ray Davis,652,264
Evan Engram,641,265
DJ Giddens,635,266
Jack Endries,634,267
Deion Burks,601,268
CJ Daniels,598,269
James Conner,584,270
Darnell Mooney,557,271
Jam Miller,549,272
Isaiah Bond,543,273
Emanuel Wilson,530,274
LeQuint Allen,520,275
Will Kacmarek,514,276
Matt Hibner,495,277
Tanner Koziol,482,278
Colby Parkinson,480,279
Xavier Legette,452,280
Marvin Mims,447,281
Cooper Kupp,447,282
Cyrus Allen,439,283
Jalen Royals,433,284
Will Howard,425,285
Mike Gesicki,415,286
Marlin Klein,397,287
Ja'Tavion Sanders,393,288
Darnell Washington,390,289
Dont'e Thornton,384,290
Tez Johnson,381,291
Josh Cameron,378,292
Devin Neal,371,293
Isaiah Davis,354,294
Najee Harris,354,295
Rashod Bateman,351,296
Cole Kmet,351,297
Joe Milton,348,298
Riley Leonard,336,299
Trevor Etienne,322,300
Roman Hemby,313,301
Tyquan Thornton,307,302
Joe Flacco,307,303
Sam Roush,306,304
Christian Kirk,296,305
Cole Payton,293,306
Quinn Ewers,289,307
Tahj Brooks,285,308
Joe Mixon,281,309
Isaac Guerendo,273,310
Jeff Caldwell,268,311
Malik Davis,261,312
John Michael Gyllenborg,256,313
Ben Sinnott,250,314
Robert Henry,249,315
Odell Beckham,249,316
Jameis Winston,247,317
Brashard Smith,247,318
Marcus Mariota,246,319
Chris Brooks,244,320
Kendre Miller,232,321
Keenan Allen,226,322
Jaren Kanak,224,323
Marquise Brown,219,324
Jalen Tolbert,218,325
Malik Benson,205,326
Davis Mills,200,327
George Holani,197,328
Nate Boerkircher,191,329
Noah Gray,183,330
Devaughn Vele,182,331
Andrei Iosivas,179,332
Tyson Bagent,178,333
Jahan Dotson,171,334
Jaylin Lane,164,335
DeMario Douglas,164,336
Treylon Burks,163,337
Luke McCaffrey,162,338
Spencer Rattler,160,339
Savion Williams,156,340
Justice Hill,148,341
KeAndre Lambert-Smith,143,342
Jarquez Hunter,143,343
Cedric Tillman,136,344
Gardner Minshew,134,345
Calvin Austin,134,346
Dillon Gabriel,127,347
Dawson Knox,124,348
Jerome Ford,124,349
Emari Demercado,115,350
John Metchie,115,351
Luke Musgrave,105,352
Samaje Perine,97,353
Devin Singletary,93,354
Joe Royer,91,355
Jimmy Horn,89,356
Roman Wilson,89,357
Phil Mafah,86,358
Will Shipley,83,359
Tyler Huntley,82,360
Mason Rudolph,80,361
Andy Dalton,76,362
Tanner McKee,76,363
Darius Slayton,70,364
Derek Carr,69,365
Noah Thomas,67,366
Erick All,65,367
Trey Lance,64,368
Damien Martinez,62,369
Tyrod Taylor,61,370
KaVontae Turpin,61,371
Noah Fant,61,372
Jonnu Smith,61,373
Kareem Hunt,60,374
Teddy Bridgewater,59,375
Olamide Zaccheaus,57,376
Joshua Palmer,53,377
Will Levis,52,378
Darren Waller,49,379
Tyler Higbee,47,380
Tai Felton,44,381
Zach Ertz,42,382
Xavier Hutchinson,37,383
Tutu Atwell,36,384
Xavier Restrepo,34,385
Dameon Pierce,33,386
Ja'Lynn Polk,32,387
Nick Chubb,22,388
Henry Ruggs,16,389
Grant Calcaterra,15,390
Austin Ekeler,15,391
Nick Westbrook-Ikhine,11,392
Dyami Brown,8,393
Kenny McIntosh,6,394
Mason Tipton,1,395
