name,value,rank
Deebo Samuel,728,249
Jaylen Wright,709,250
Tre Tucker,696,251
Jaydon Blue,680,252
Calvin Ridley,674,253
Taylen Green,673,254
Darnell Mooney,665,255
Evan Engram,663,256
Michael Mayer,662,257
J'Mari Taylor,659,258
Dontayvion Wicks,653,259
Greg Dulcich,649,260
Chimere Dike,649,261
Jalen Milroe,623,262
DJ Giddens,620,263
Ray Davis,609,264
Sean Tucker,600,265
Zavion Thomas,596,266
Jack Endries,589,267
Colby Parkinson,577,268
Deion Burks,569,269
Seth McGowan,545,270
CJ Daniels,534,271
Jalen Royals,518,272
LeQuint Allen,516,273
Theo Johnson,509,274
Marvin Mims,504,275
Matt Hibner,499,276
Will Howard,492,277
Cooper Kupp,490,278
Devin Neal,483,279
Jam Miller,482,280
Dont'e Thornton,471,281
Ja'Tavion Sanders,454,282
Trevor Etienne,452,283
Will Kacmarek,451,284
Riley Leonard,445,285
Tanner Koziol,431,286
Tez Johnson,428,287
Xavier Legette,428,288
Najee Harris,412,289
Isaiah Bond,410,290
Christian Kirk,403,291
Ryan Flournoy,402,292
Joe Flacco,380,293
Cyrus Allen,376,294
Chris Brooks,363,295
Marcus Mariota,356,296
DeMario Douglas,344,297
Rashod Bateman,342,298
Marlin Klein,337,299
Cole Payton,333,300
Josh Cameron,323,301
Isaiah Davis,320,302
Jameis Winston,311,303
Tahj Brooks,299,304
Ben Sinnott,287,305
Roman Hemby,274,306
Darnell Washington,271,307
Quinn Ewers,270,308
Robert Henry,264,309
Cole Kmet,262,310
Sam Roush,256,311
Marquise Brown,256,312
Jalen Tolbert,254,313
Jaren Kanak,243,314
Joe Milton,241,315
Joe Mixon,240,316
Jaylin Lane,236,317
Jeff Caldwell,234,318
Tyquan Thornton,228,319
Mike Gesicki,226,320
Tyson Bagent,212,321
Keenan Allen,208,322
Savion Williams,203,323
Jahan Dotson,201,324
Jarquez Hunter,201,325
Spencer Rattler,199,326
Brashard Smith,197,327
Kendre Miller,197,328
Cedric Tillman,193,329
John Michael Gyllenborg,191,330
Luke Musgrave,187,331
Tyrod Taylor,174,332
Gardner Minshew,168,333
Davis Mills,167,334
Nate Boerkircher,160,335
John Metchie,158,336
Joe Fagnano,152,337
Darius Slayton,152,338
Ja'Lynn Polk,147,339
Justice Hill,143,340
Isaac Guerendo,143,341
Dawson Knox,140,342
KeAndre Lambert-Smith,139,343
Calvin Austin,138,344
Roman Wilson,128,345
Dillon Gabriel,126,346
Jerome Ford,126,347
Noah Gray,121,348
Luke McCaffrey,120,349
Emari Demercado,119,350
Andrei Iosivas,119,351
Damien Martinez,114,352
Malik Benson,111,353
Devin Singletary,107,354
Treylon Burks,103,355
Audric Estime,101,356
Devaughn Vele,94,357
Jimmy Horn,93,358
Will Shipley,91,359
Jahdae Walker,84,360
Malik Davis,81,361
Will Levis,78,362
Jonnu Smith,78,363
Trey Lance,76,364
Nick Chubb,76,365
Jake Browning,74,366
Joshua Palmer,60,367
Brock Wright,58,368
Efton Chism,57,369
Tyler Huntley,55,370
Mack Hollins,54,371
Tutu Atwell,54,372
Noah Fant,54,373
KaVontae Turpin,50,374
Tanner McKee,49,375
Erick All,48,376
Tai Felton,47,377
Kareem Hunt,46,378
Tyler Higbee,46,379
Raheim Sanders,44,380
George Holani,43,381
Kendrick Bourne,40,382
Phil Mafah,37,383
Konata Mumpfield,36,384
Jarrett Stidham,32,385
Kenny McIntosh,31,386
Roschon Johnson,29,387
Mitchell Evans,27,388
Colbie Young,24,389
Olamide Zaccheaus,23,390
Cade Stover,19,391
Austin Ekeler,19,392
Daniel Bellinger,18,393
Nick Westbrook-Ikhine,17,394
Kyle Allen,10,395
Jordan Whittington,10,396
Darius Cooper,5,397
Rasheen Ali,1,398
