name,value,rank
Omar Cooper,1851,116
Carson Beck,1844,117
Blake Corum,1833,118
Chuba Hubbard,1823,119
Jayden Higgins,1805,120
Ty Simpson,1803,121
Michael Pittman,1797,122
Shedeur Sanders,1763,123
Oronde Gadsden,1761,124
Xavier Worthy,1758,125
Courtland Sutton,1746,126
Jacory Croskey-Merritt,1741,127
Jonah Coleman,1727,128
Jayden Reed,1721,129
Zach Charbonnet,1720,130
Wan'Dale Robinson,1711,131
Rico Dowdle,1698,132
J.J. McCarthy,1672,133
Tua Tagovailoa,1669,134
Kyle Monangai,1664,135
De'Zhaun Stribling,1632,136
Kenny Gainwell,1631,137
Jalen Coker,1628,138
J.K. Dobbins,1615,139
Mark Andrews,1586,140
Chig Okonkwo,1582,141
Chris Godwin,1579,142
Travis Kelce,1571,143
Terrance Ferguson,1546,144
Antonio Williams,1545,145
AJ Barner,1536,146
Nicholas Singleton,1533,147
Brenton Strange,1516,148
Rhamondre Stevenson,1504,149
Ja'Kobi Lane,1501,150
Tony Pollard,1493,151
Romeo Doubs,1481,152
Dallas Goedert,1471,153
Jakobi Meyers,1466,154
T.J. Hockenson,1465,155
Jalen McMillan,1455,156
Khalil Shakir,1440,157
Michael Penix,1428,158
Jordan Mason,1428,158
Geno Smith,1426,160
Stefon Diggs,1418,161
Zachariah Branch,1416,162
Rachaad White,1414,163
Jacoby Brissett,1401,164
Ricky Pearsall,1394,165
Gunnar Helm,1385,166
Tyrone Tracy,1382,167
Juwan Johnson,1382,167
Deebo Samuel,1380,169
Woody Marks,1379,170
Rashid Shaheed,1377,171
Tank Dell,1354,172
Tre' Harris,1337,173
Tyler Allgeier,1333,174
Eli Raridon,1331,175
Tank Bigsby,1319,176
Keaton Mitchell,1318,177
Hunter Henry,1317,178
Cyrus Allen,1295,179
Chris Rodriguez,1289,180
Aaron Rodgers,1284,181
Chris Bell,1264,182
Kirk Cousins,1245,183
Deshaun Watson,1240,184
Aaron Jones,1220,185
Jalen Nailor,1216,186
Pat Bryant,1216,186
Dylan Sampson,1207,188
Jerry Jeudy,1198,189
Keon Coleman,1195,190
Alvin Kamara,1190,191
Cade Otton,1189,192
Adonai Mitchell,1172,193
Greg Dulcich,1165,194
Brian Robinson,1157,195
Dontayvion Wicks,1153,196
Isiah Pacheco,1152,197
Tory Horton,1145,198
Tyjae Spears,1142,199
Braelon Allen,1140,200
Malachi Fields,1139,201
Malik Washington,1135,202
Isaac TeSlaa,1125,203
MarShawn Lloyd,1102,204
Dalton Schultz,1093,205
Ted Hurst,1089,206
Kaelon Black,1083,207
Jauan Jennings,1074,208
Kaleb Johnson,1046,209
Jaydon Blue,1038,210
Kayshon Boutte,1036,211
Mac Jones,1027,212
Anthony Richardson,1011,213
Demond Claiborne,994,214
Ollie Gordon,993,215
David Njoku,992,216
Mike Washington,955,217
Tre Tucker,954,218
Caleb Douglas,937,219
Brandon Aiyuk,928,220
Elijah Sarratt,925,221
Drew Allar,917,222
Germie Bernard,915,223
Jack Bech,895,224
Jaylen Wright,876,225
Skyler Bell,866,226
Pat Freiermuth,861,227
Elic Ayomanor,849,228
Troy Franklin,842,229
Mason Taylor,827,230
Jaylin Noel,822,231
Emmett Johnson,811,232
Tyreek Hill,790,233
Justin Fields,788,234
Jake Tonges,755,235
Elijah Arroyo,731,236
Jordan James,731,236
Ryan Flournoy,709,238
Chimere Dike,709,238
Chris Brazzell,700,240
Oscar Delp,698,241
Kaytron Allen,681,242
Ray Davis,671,243
Cooper Kupp,668,244
Michael Mayer,650,245
Theo Johnson,638,246
Cade Klubnik,633,247
Calvin Ridley,632,248
Trey Benson,617,249
Sean Tucker,614,250
Rashod Bateman,604,251
Max Klare,601,252
Kimani Vidal,593,253
Justin Joly,567,254
Kyle Williams,565,255
Darnell Mooney,562,256
Adam Randall,544,257
DJ Giddens,525,258
Evan Engram,524,259
Jalen Milroe,512,260
Barion Brown,509,261
James Conner,495,262
LeQuint Allen,488,263
Isaiah Davis,485,264
Zavion Thomas,471,265
Seth McGowan,463,266
Eli Heidenreich,424,267
Colby Parkinson,417,268
Malik Benson,411,269
Xavier Legette,396,270
Haynes King,395,271
Tez Johnson,394,272
Will Howard,386,273
Emanuel Wilson,381,274
Ja'Tavion Sanders,372,275
Trevor Etienne,360,276
Marvin Mims,360,276
George Holani,359,278
Christian Kirk,352,279
Bryce Lance,351,280
Riley Leonard,342,281
CJ Daniels,341,282
Brenen Thompson,334,283
Isaiah Bond,305,284
Matt Hibner,299,285
Dont'e Thornton,298,286
Joe Milton,291,287
Mike Gesicki,289,288
Odell Beckham,285,289
J'Mari Taylor,282,290
Devin Neal,280,291
Deion Burks,279,292
Will Kacmarek,277,293
Kevin Coleman,275,294
Josh Cameron,274,295
Tahj Brooks,271,296
Colbie Young,270,297
Joe Flacco,269,298
Keenan Allen,267,299
Marquise Brown,267,299
Tyquan Thornton,263,301
Jalen Royals,260,302
Savion Williams,255,303
Justice Hill,254,304
Cole Kmet,248,305
Michael Trigg,241,306
Tanner Koziol,237,307
Brashard Smith,233,308
Taylen Green,225,309
Jaylin Lane,225,309
DeMario Douglas,224,311
Marcus Mariota,221,312
Ben Sinnott,221,312
Roman Wilson,214,314
Quinn Ewers,208,315
John Metchie,206,316
Jalen Tolbert,206,316
Darnell Washington,205,318
Joe Mixon,202,319
Jahan Dotson,198,320
Marlin Klein,195,321
Treylon Burks,184,322
Jameis Winston,183,323
Andrei Iosivas,181,324
Chris Brooks,179,325
Sam Roush,178,326
Davis Mills,171,327
Noah Gray,171,327
Malik Davis,169,329
Spencer Rattler,164,330
Jarquez Hunter,164,330
Erick All,159,332
Darius Slayton,159,332
Devaughn Vele,155,334
Luke McCaffrey,155,334
Cole Payton,145,336
Kendre Miller,143,337
Cedric Tillman,140,338
Roman Hemby,134,339
Najee Harris,131,340
Samaje Perine,129,341
Dillon Gabriel,126,342
KeAndre Lambert-Smith,119,343
Gardner Minshew,117,344
Jeff Caldwell,105,345
Emari Demercado,102,346
Jack Strand,101,347
Dawson Knox,101,347
Calvin Austin,98,349
Tutu Atwell,96,350
Garrett Nussmeier,95,351
Tyler Huntley,91,352
Will Shipley,91,352
Jack Endries,89,354
Luke Musgrave,86,355
Tyson Bagent,85,356
Nick Chubb,85,356
Tyrod Taylor,84,358
Noah Fant,83,359
KaVontae Turpin,82,360
Phil Mafah,82,360
Will Levis,82,360
Tyler Higbee,81,363
Devin Singletary,80,364
Tai Felton,79,365
Ty Johnson,77,366
Jerome Ford,76,367
Isaac Guerendo,74,368
Kendrick Bourne,72,369
Jimmy Horn,72,369
Raheim Sanders,71,371
Olamide Zaccheaus,67,372
Kenny Pickett,67,372
Jordan Whittington,67,372
Trey Lance,53,375
Daniel Bellinger,52,376
Efton Chism,49,377
Khalil Herbert,47,378
Jake Browning,45,379
Joshua Palmer,43,380
Joe Royer,40,381
Mason Rudolph,37,382
Xavier Hutchinson,35,383
Brady Cook,30,384
Greg Dortch,30,384
Jaleel McLaughlin,30,384
Jam Miller,29,387
Elijah Higgins,29,387
Xavier Restrepo,29,387
Audric Estime,28,390
Demarcus Robinson,24,391
Tanner McKee,21,392
Roschon Johnson,20,393
Jackson Hawes,17,394
Charlie Kolar,12,395
Isaiah Williams,11,396
Arian Smith,11,396
Rasheen Ali,4,398
Frank Gore,1,399
