name,value,rank
Bryce Lance,846,232
Malik Washington,833,233
Garrett Nussmeier,831,234
Kevin Coleman,830,235
Eli Heidenreich,813,236
Kyle Williams,807,237
Trey Benson,806,238
Deebo Samuel,799,239
Dontayvion Wicks,792,240
Pat Bryant,790,241
Michael Trigg,776,242
Mason Taylor,762,243
Kimani Vidal,755,244
Caleb Douglas,744,245
Adonai Mitchell,744,246
Pat Freiermuth,743,247
Jake Tonges,740,248
James Conner,708,249
Taylen Green,704,250
Emanuel Wilson,694,251
Jalen Milroe,688,252
Jaylen Wright,667,253
Cooper Kupp,661,254
Theo Johnson,660,255
Darnell Mooney,657,256
J'Mari Taylor,652,257
Jordan James,650,258
Jaydon Blue,647,259
DJ Giddens,633,260
Ray Davis,633,261
Michael Mayer,629,262
Calvin Ridley,626,263
Evan Engram,623,264
Jack Endries,601,265
Colby Parkinson,597,266
Sean Tucker,572,267
MarShawn Lloyd,571,268
Zavion Thomas,570,269
Deion Burks,566,270
CJ Daniels,559,271
Will Howard,559,272
Devin Neal,556,273
Seth McGowan,532,274
Greg Dulcich,523,275
LeQuint Allen,496,276
Tez Johnson,491,277
Dont'e Thornton,486,278
Jam Miller,485,279
Xavier Legette,479,280
Marvin Mims,479,281
Jalen Royals,462,282
Ja'Tavion Sanders,458,283
Riley Leonard,449,284
Will Kacmarek,442,285
Rashod Bateman,442,286
Matt Hibner,441,287
Isaiah Bond,440,288
Tanner Koziol,430,289
Trevor Etienne,429,290
Ryan Flournoy,394,291
Marcus Mariota,394,292
Joe Flacco,381,293
Marlin Klein,373,294
Jalen Tolbert,367,295
Brashard Smith,366,296
Tahj Brooks,354,297
Quinn Ewers,350,298
Christian Kirk,348,299
Isaiah Davis,341,300
DeMario Douglas,338,301
Cole Kmet,335,302
Jameis Winston,334,303
Najee Harris,313,304
Joe Mixon,311,305
Mike Gesicki,305,306
Roman Hemby,303,307
Marquise Brown,302,308
Cole Payton,291,309
Keenan Allen,288,310
Joe Milton,283,311
Ben Sinnott,275,312
Jarquez Hunter,275,313
Jahan Dotson,273,314
Sam Roush,267,315
Spencer Rattler,267,316
Josh Cameron,258,317
Darnell Washington,257,318
Jeff Caldwell,256,319
Jaylin Lane,252,320
Robert Henry,251,321
Cedric Tillman,240,322
Cyrus Allen,239,323
Devaughn Vele,222,324
Luke Musgrave,203,325
Davis Mills,196,326
Tyquan Thornton,196,327
Justice Hill,196,328
Kendre Miller,196,329
Gardner Minshew,195,330
John Michael Gyllenborg,191,331
Jaren Kanak,177,332
Nate Boerkircher,172,333
Darius Slayton,172,334
Jerome Ford,166,335
Treylon Burks,165,336
Savion Williams,162,337
Dawson Knox,157,338
Will Levis,155,339
Joe Fagnano,152,340
Audric Estime,152,341
Noah Gray,152,342
Tanner McKee,149,343
Luke McCaffrey,149,344
Tyson Bagent,147,345
KeAndre Lambert-Smith,145,346
Kenny Pickett,143,347
Ja'Lynn Polk,143,348
Malik Benson,139,349
Andrei Iosivas,139,350
Calvin Austin,138,351
Isaac Guerendo,137,352
Tyler Huntley,135,353
Dillon Gabriel,115,354
Mason Rudolph,108,355
Tyrod Taylor,107,356
Devin Singletary,101,357
Trey Lance,98,358
Malik Davis,87,359
Roman Wilson,85,360
Tyler Higbee,83,361
Noah Fant,72,362
Chris Brooks,69,363
Olamide Zaccheaus,69,364
KaVontae Turpin,69,365
Joshua Palmer,65,366
Konata Mumpfield,64,367
Jonnu Smith,64,368
Samaje Perine,63,369
Russell Wilson,63,370
Cade Stover,60,371
Jimmy Horn,60,372
Jahdae Walker,58,373
Austin Ekeler,54,374
Joe Royer,53,375
Emari Demercado,53,376
Phil Mafah,48,377
Greg Dortch,46,378
Damien Martinez,46,379
Jordan Whittington,45,380
John Metchie,43,381
Tutu Atwell,42,382
George Holani,41,383
Erick All,36,384
Zach Ertz,34,385
Xavier Hutchinson,32,386
Tyler Conklin,31,387
Jaleel McLaughlin,30,388
Daniel Bellinger,28,389
Kenny McIntosh,24,390
DeAndre Hopkins,23,391
Odell Beckham,20,392
Tai Felton,19,393
Charlie Kolar,8,394
Jackson Hawes,8,395
Mitchell Trubisky,6,396
Isaiah Williams,5,397
Rasheen Ali,3,398
