name,value,rank
Brian Thomas,3075,74
Derrick Henry,3052,75
Makai Lemon,3047,76
Javonte Williams,3046,77
Kyle Pitts,2827,78
Sam Darnold,2792,79
Josh Jacobs,2746,80
Jameson Williams,2745,81
Kyler Murray,2743,82
Matthew Stafford,2706,83
Bhayshul Tuten,2690,84
Kenyon Sadiq,2655,85
Bryce Young,2587,86
KC Concepcion,2538,87
Travis Etienne,2531,88
Parker Washington,2491,89
Daniel Jones,2426,90
Malik Willis,2370,91
D'Andre Swift,2264,92
David Montgomery,2242,93
DJ Moore,2223,94
Christian Watson,2203,95
Denzel Boston,2201,96
George Kittle,2133,97
Matthew Golden,2118,98
Terry McLaurin,2093,99
Davante Adams,2074,100
Josh Downs,2067,101
Michael Wilson,2066,102
Eli Stowers,2046,103
Isaiah Likely,2042,104
Jaylen Warren,2026,105
Alec Pierce,2012,106
Mike Evans,2004,107
Jordan Addison,2001,108
RJ Harvey,1950,109
Omar Cooper,1934,110
DK Metcalf,1900,111
Ty Simpson,1898,112
Quentin Johnston,1895,113
Blake Corum,1891,114
Jayden Higgins,1869,115
Carson Beck,1859,116
Jake Ferguson,1859,116
Dalton Kincaid,1849,118
Travis Hunter,1845,119
Jonathon Brooks,1816,120
Michael Pittman,1800,121
Chuba Hubbard,1799,122
Oronde Gadsden,1791,123
Wan'Dale Robinson,1778,124
Shedeur Sanders,1759,125
Courtland Sutton,1741,126
Kyle Monangai,1728,127
Jayden Reed,1711,128
Rico Dowdle,1692,129
Zach Charbonnet,1688,130
Jonah Coleman,1683,131
J.J. McCarthy,1682,132
Jacory Croskey-Merritt,1671,133
Xavier Worthy,1652,134
Tua Tagovailoa,1643,135
J.K. Dobbins,1634,136
Chig Okonkwo,1617,137
Travis Kelce,1615,138
De'Zhaun Stribling,1611,139
Jalen Coker,1604,140
Michael Penix,1580,141
Kenny Gainwell,1576,142
Chris Godwin,1560,143
Rhamondre Stevenson,1554,144
Mark Andrews,1531,145
Stefon Diggs,1529,146
AJ Barner,1526,147
Rachaad White,1516,148
Brenton Strange,1506,149
Tony Pollard,1505,150
Nicholas Singleton,1488,151
Terrance Ferguson,1468,152
Antonio Williams,1467,153
T.J. Hockenson,1459,154
Jalen McMillan,1455,155
Jakobi Meyers,1455,155
Zachariah Branch,1444,157
Dallas Goedert,1443,158
Jacoby Brissett,1434,159
Romeo Doubs,1433,160
Deebo Samuel,1413,161
Juwan Johnson,1386,162
Ja'Kobi Lane,1385,163
Khalil Shakir,1385,163
Geno Smith,1371,165
Ricky Pearsall,1361,166
Gunnar Helm,1355,167
Aaron Rodgers,1355,167
Tyrone Tracy,1353,169
Tre' Harris,1349,170
Tank Dell,1349,170
Rashid Shaheed,1347,172
Jordan Mason,1342,173
Chris Bell,1337,174
Woody Marks,1324,175
Tyler Allgeier,1318,176
Chris Rodriguez,1312,177
Hunter Henry,1289,178
Cyrus Allen,1285,179
Deshaun Watson,1276,180
Eli Raridon,1272,181
Tank Bigsby,1271,182
Malachi Fields,1252,183
Kirk Cousins,1252,183
Keaton Mitchell,1251,185
Dylan Sampson,1230,186
Jerry Jeudy,1215,187
Keon Coleman,1211,188
Mac Jones,1205,189
Jalen Nailor,1187,190
Alvin Kamara,1179,191
Aaron Jones,1179,191
Greg Dulcich,1177,193
Isaac TeSlaa,1171,194
Adonai Mitchell,1158,195
Dalton Schultz,1148,196
Tyjae Spears,1147,197
Isiah Pacheco,1147,197
Kayshon Boutte,1145,199
Pat Bryant,1139,200
Dontayvion Wicks,1132,201
Tory Horton,1117,202
Braelon Allen,1113,203
Malik Washington,1111,204
Jaydon Blue,1096,205
Kaelon Black,1071,206
Brian Robinson,1056,207
Jauan Jennings,1054,208
MarShawn Lloyd,1049,209
Cade Otton,1044,210
Germie Bernard,1042,211
Ted Hurst,1021,212
Elijah Sarratt,1016,213
Tre Tucker,1013,214
Kaleb Johnson,1002,215
David Njoku,992,216
Anthony Richardson,986,217
Brandon Aiyuk,968,218
Elic Ayomanor,962,219
Mason Taylor,955,220
Jaylen Wright,926,221
Mike Washington,914,222
Demond Claiborne,905,223
Jack Bech,899,224
Pat Freiermuth,889,225
Caleb Douglas,877,226
Drew Allar,848,227
Troy Franklin,846,228
Ollie Gordon,810,229
Kaytron Allen,805,230
Emmett Johnson,801,231
Jaylin Noel,790,232
Chimere Dike,789,233
Oscar Delp,774,234
Ryan Flournoy,735,235
Skyler Bell,732,236
Trey Benson,727,237
Ray Davis,710,238
Jake Tonges,708,239
Calvin Ridley,701,240
Tyreek Hill,697,241
Elijah Arroyo,686,242
Theo Johnson,663,243
Cooper Kupp,662,244
Kimani Vidal,645,245
Jordan James,641,246
Cade Klubnik,638,247
Justin Fields,628,248
Max Klare,624,249
Chris Brazzell,609,250
Michael Mayer,592,251
Darnell Mooney,591,252
Justin Joly,587,253
Jalen Milroe,582,254
Evan Engram,579,255
Rashod Bateman,577,256
Kyle Williams,573,257
Sean Tucker,565,258
Adam Randall,535,259
James Conner,519,260
DJ Giddens,508,261
Malik Benson,485,262
Colby Parkinson,482,263
Zavion Thomas,470,264
LeQuint Allen,461,265
Xavier Legette,450,266
Will Howard,443,267
Bryce Lance,435,268
Eli Heidenreich,433,269
Haynes King,419,270
Seth McGowan,419,270
Emanuel Wilson,419,270
Isaiah Davis,411,273
Barion Brown,396,274
Brenen Thompson,393,275
Isaiah Bond,386,276
Tez Johnson,377,277
Ja'Tavion Sanders,376,278
Tahj Brooks,373,279
Marcus Mariota,359,280
Dont'e Thornton,359,280
Marvin Mims,349,282
Devin Neal,334,283
George Holani,323,284
Matt Hibner,321,285
Tyquan Thornton,311,286
Savion Williams,308,287
Riley Leonard,302,288
Mike Gesicki,302,288
Trevor Etienne,300,290
Joe Milton,298,291
Will Kacmarek,292,292
Christian Kirk,288,293
Jahan Dotson,278,294
Taylen Green,275,295
Brashard Smith,275,295
Justice Hill,272,297
Odell Beckham,271,298
Deion Burks,267,299
Michael Trigg,266,300
Darnell Washington,263,301
Kevin Coleman,262,302
DeMario Douglas,257,303
Marlin Klein,252,304
Jalen Royals,250,305
Keenan Allen,245,306
Joe Flacco,244,307
Marquise Brown,241,308
Ben Sinnott,233,309
Roman Wilson,232,310
Quinn Ewers,231,311
Joe Mixon,229,312
Jack Strand,215,313
Garrett Nussmeier,212,314
Davis Mills,212,314
Tanner Koziol,211,316
Andrei Iosivas,211,316
Jameis Winston,210,318
Cole Kmet,206,319
Colbie Young,203,320
Darius Slayton,203,320
J'Mari Taylor,195,322
Jaylin Lane,192,323
Gardner Minshew,189,324
Treylon Burks,187,325
Erick All,187,325
Chris Brooks,186,327
Jam Miller,172,328
Spencer Rattler,172,328
Devaughn Vele,165,330
Jack Endries,160,331
Dawson Knox,158,332
Najee Harris,158,332
Tyler Huntley,157,334
Luke McCaffrey,157,334
Samaje Perine,153,336
Malik Davis,151,337
Roman Hemby,149,338
Jalen Tolbert,147,339
Tyson Bagent,146,340
CJ Daniels,142,341
Sam Roush,139,342
Efton Chism,136,343
Noah Gray,134,344
Jarquez Hunter,131,345
Kendre Miller,122,346
Nick Chubb,122,346
Luke Musgrave,117,348
Cedric Tillman,113,349
Ty Johnson,112,350
Jimmy Horn,108,351
Josh Cameron,106,352
Cole Payton,102,353
KaVontae Turpin,102,353
Will Shipley,101,355
Phil Mafah,100,356
Emari Demercado,97,357
John Metchie,91,358
Jeff Caldwell,87,359
Audric Estime,83,360
Khalil Herbert,81,361
Joshua Palmer,80,362
Tai Felton,77,363
Eric McAlister,73,364
KeAndre Lambert-Smith,72,365
Jake Browning,71,366
Robert Henry,65,367
Devin Singletary,64,368
Andy Dalton,63,369
Kenny Pickett,60,370
Mason Rudolph,57,371
Trey Lance,55,372
Xavier Restrepo,55,372
Jordan Whittington,55,372
Will Levis,53,375
Damien Martinez,53,375
Ja'Lynn Polk,50,377
Zach Ertz,46,378
Mitchell Evans,45,379
Jerome Ford,45,379
Jawhar Jordan,44,381
Charlie Kolar,42,382
Kendrick Bourne,37,383
Arian Smith,29,384
Tutu Atwell,29,384
Daniel Bellinger,27,386
Sam Howell,27,386
Roschon Johnson,25,388
Darren Waller,25,388
Austin Ekeler,24,390
Rasheen Ali,23,391
Raheim Sanders,19,392
DeAndre Hopkins,18,393
Henry Ruggs,16,394
Dillon Gabriel,15,395
Jaleel McLaughlin,15,395
Noah Fant,12,397
Darius Cooper,4,398
