name,value,rank
Michael Wilson,2074,103
Isaiah Likely,2056,104
Matthew Golden,2009,105
DK Metcalf,2007,106
Eli Stowers,1987,107
RJ Harvey,1969,108
Dalton Kincaid,1967,109
Alec Pierce,1954,110
Josh Downs,1951,111
Jaylen Warren,1926,112
Jonathon Brooks,1895,113
Jonah Coleman,1887,114
Quentin Johnston,1886,115
Mike Evans,1875,116
Michael Pittman,1828,117
Jayden Higgins,1816,118
Omar Cooper,1804,119
Chuba Hubbard,1792,120
Jayden Reed,1785,121
Blake Corum,1760,122
Wan'Dale Robinson,1738,123
Jake Ferguson,1731,124
Ja'Kobi Lane,1728,125
Travis Hunter,1717,126
Jacory Croskey-Merritt,1696,127
Xavier Worthy,1684,128
Kyle Monangai,1669,129
Oronde Gadsden,1655,130
Zach Charbonnet,1655,130
Rhamondre Stevenson,1646,132
Romeo Doubs,1629,133
Cyrus Allen,1628,134
Mark Andrews,1622,135
Tua Tagovailoa,1606,136
Travis Kelce,1606,136
Courtland Sutton,1603,138
Chris Godwin,1599,139
Chig Okonkwo,1592,140
Rico Dowdle,1591,141
Jalen Coker,1557,142
Drew Allar,1555,143
Jordan Mason,1554,144
J.K. Dobbins,1550,145
Terrance Ferguson,1549,146
Nicholas Singleton,1545,147
Tony Pollard,1540,148
Michael Penix,1517,149
J.J. McCarthy,1515,150
Kenny Gainwell,1514,151
Pat Bryant,1501,152
Stefon Diggs,1499,153
Brenton Strange,1498,154
Mike Washington,1494,155
AJ Barner,1494,155
Ricky Pearsall,1481,157
Tank Dell,1472,158
Rachaad White,1471,159
T.J. Hockenson,1468,160
Dallas Goedert,1459,161
Carson Beck,1443,162
Gunnar Helm,1434,163
Antonio Williams,1432,164
Tyler Allgeier,1426,165
Malachi Fields,1424,166
Woody Marks,1415,167
Jacoby Brissett,1408,168
Juwan Johnson,1407,169
Jalen McMillan,1397,170
Germie Bernard,1394,171
Jakobi Meyers,1394,171
Tre' Harris,1373,173
Khalil Shakir,1350,174
Geno Smith,1347,175
Aaron Rodgers,1339,176
Rashid Shaheed,1327,177
Dylan Sampson,1322,178
Jalen Nailor,1320,179
Caleb Douglas,1310,180
Chris Rodriguez,1300,181
Tank Bigsby,1297,182
Chris Bell,1295,183
Keaton Mitchell,1288,184
Dalton Schultz,1283,185
Deebo Samuel,1269,186
Shedeur Sanders,1266,187
Braelon Allen,1264,188
Hunter Henry,1242,189
Kaelon Black,1241,190
Deshaun Watson,1239,191
Dontayvion Wicks,1237,192
Ted Hurst,1233,193
Tre Tucker,1227,194
Malik Washington,1221,195
Zachariah Branch,1214,196
Adonai Mitchell,1207,197
Tyjae Spears,1204,198
Tyrone Tracy,1193,199
Kirk Cousins,1191,200
Emmett Johnson,1185,201
MarShawn Lloyd,1181,202
Brian Robinson,1167,203
Aaron Jones,1160,204
Jaylin Noel,1153,205
Alvin Kamara,1147,206
Isaac TeSlaa,1142,207
Isiah Pacheco,1140,208
Kayshon Boutte,1131,209
Keenan Allen,1077,210
Jerry Jeudy,1077,210
Jaydon Blue,1021,212
Keon Coleman,1017,213
Eli Raridon,1003,214
Demond Claiborne,971,215
Greg Dulcich,937,216
Kaleb Johnson,931,217
Troy Franklin,914,218
Anthony Richardson,914,218
Najee Harris,904,220
Jack Bech,893,221
Tory Horton,892,222
Kaytron Allen,891,223
Elijah Sarratt,891,223
Jauan Jennings,885,225
Cade Otton,863,226
Tyreek Hill,803,227
Mac Jones,801,228
Elic Ayomanor,800,229
Cade Klubnik,727,230
David Njoku,708,231
Pat Freiermuth,708,231
Skyler Bell,698,233
Mason Taylor,698,233
Kimani Vidal,697,235
Jordan James,689,236
Michael Mayer,674,237
Brandon Aiyuk,648,238
Adam Randall,617,239
Max Klare,616,240
Ollie Gordon,616,240
Oscar Delp,597,242
Ryan Flournoy,597,242
Justin Joly,596,244
Trey Benson,589,245
Darren Waller,583,246
Elijah Arroyo,581,247
Bryce Lance,573,248
Jaylen Wright,572,249
Jake Tonges,557,250
Barion Brown,549,251
Cooper Kupp,548,252
Kyle Williams,533,253
Ray Davis,532,254
Calvin Ridley,532,254
Chris Brazzell,531,256
Theo Johnson,530,257
Xavier Legette,516,258
Chimere Dike,510,259
Justin Fields,501,260
Rashod Bateman,496,261
Evan Engram,492,262
Isaiah Bond,490,263
James Conner,488,264
DJ Giddens,455,265
Malik Benson,454,266
Jalen Milroe,425,267
Matt Hibner,422,268
Sean Tucker,397,269
Devaughn Vele,381,270
Emanuel Wilson,377,271
Isaiah Davis,374,272
Zavion Thomas,366,273
Devin Neal,344,274
Colby Parkinson,340,275
Kevin Coleman,336,276
George Holani,333,277
LeQuint Allen,332,278
Darnell Mooney,330,279
Tez Johnson,327,280
Seth McGowan,322,281
Joe Flacco,307,282
Taylen Green,298,283
Marvin Mims,292,284
Eli Heidenreich,286,285
Michael Trigg,265,286
Ja'Tavion Sanders,265,286
Will Howard,263,288
Camden Brown,260,289
Marcus Mariota,259,290
Marlin Klein,258,291
Garrett Nussmeier,250,292
Cole Kmet,249,293
Justice Hill,242,294
Quinn Ewers,241,295
Brenen Thompson,236,296
DeMario Douglas,233,297
Tahj Brooks,229,298
Jameis Winston,222,299
Tyquan Thornton,216,300
Dont'e Thornton,216,300
Deion Burks,215,302
Xavier Hutchinson,214,303
Mike Gesicki,209,304
Jalen Royals,207,305
Colbie Young,206,306
Christian Kirk,206,306
CJ Daniels,194,308
Darnell Washington,190,309
Riley Leonard,189,310
Joe Milton,184,311
Tyson Bagent,175,312
Erick All,173,313
Trevor Etienne,172,314
Robert Henry,160,315
Kendre Miller,160,315
Jahan Dotson,158,317
Luke Musgrave,153,318
Treylon Burks,152,319
Andrei Iosivas,152,319
Brashard Smith,150,321
Jaydn Ott,149,322
Jeff Caldwell,149,322
Davis Mills,147,324
Jalen Tolbert,147,324
Odell Beckham,146,326
Ben Sinnott,146,326
J'Mari Taylor,143,328
Jack Endries,143,328
Chris Brooks,140,330
Sam Roush,139,331
Jaylin Lane,132,332
Savion Williams,131,333
Darius Slayton,126,334
Samaje Perine,124,335
Jam Miller,121,336
Luke McCaffrey,119,337
Gardner Minshew,116,338
Noah Gray,111,339
Calvin Austin,111,339
Spencer Rattler,110,341
Will Kacmarek,106,342
Tyrod Taylor,106,342
Roman Wilson,106,342
Charlie Kolar,102,345
Dean Connors,98,346
Emari Demercado,93,347
Marquise Brown,92,348
KaVontae Turpin,91,349
Tanner Koziol,89,350
Lewis Bond,87,351
Dawson Knox,84,352
Olamide Zaccheaus,81,353
Isaac Guerendo,77,354
Phil Mafah,76,355
Kareem Hunt,76,355
Dillon Gabriel,75,357
Joe Mixon,73,358
Haynes King,70,359
Tanner McKee,69,360
Tutu Atwell,69,360
John Metchie,64,362
Jarquez Hunter,63,363
Tai Felton,62,364
Brock Wright,61,365
Will Shipley,61,365
Ty Johnson,58,367
Kenny Pickett,58,367
Jahdae Walker,56,369
Malik Davis,56,369
Jordan Watkins,56,369
Jimmy Horn,56,369
Noah Fant,55,373
Roschon Johnson,55,373
Raheim Sanders,53,375
Jake Browning,52,376
Trey Lance,50,377
KeAndre Lambert-Smith,50,377
Zach Ertz,46,379
Cole Payton,43,380
Joshua Palmer,40,381
Nick Chubb,39,382
AJ Dillon,38,383
Tyler Huntley,37,384
Khalil Herbert,37,384
Greg Dortch,36,386
Audric Estime,28,387
Jarrett Stidham,26,388
Austin Ekeler,25,389
Daniel Bellinger,23,390
Mitch Tinsley,22,391
Rasheen Ali,19,392
Jordan Whittington,18,393
Konata Mumpfield,15,394
Devin Singletary,15,394
Joshua Dobbs,10,396
Trey Palmer,7,397
Adam Thielen,3,398
Elijah Moore,3,398
