name,value,rank
Tank Dell,1106,211
Stefon Diggs,1106,212
Cade Klubnik,1103,213
Tory Horton,1085,214
Kaelon Black,1067,215
Adam Randall,1057,216
Jake Tonges,1016,217
Kayshon Boutte,1007,218
Troy Franklin,993,219
Tyreek Hill,993,220
Terrance Ferguson,989,221
Eli Raridon,975,222
Dalton Schultz,951,223
Elic Ayomanor,948,224
Chimere Dike,930,225
Mac Jones,905,226
Brenen Thompson,902,227
Pat Bryant,894,228
Garrett Nussmeier,891,229
Justin Joly,887,230
Malik Washington,881,231
Anthony Richardson,853,232
Trey Benson,827,233
Pat Freiermuth,824,234
Kevin Coleman,821,235
Tre Tucker,820,236
Bryce Lance,818,237
Adonai Mitchell,807,238
Deebo Samuel,800,239
Ollie Gordon,796,240
Evan Engram,796,241
Dontayvion Wicks,791,242
Kyle Williams,789,243
Michael Trigg,782,244
Eli Heidenreich,776,245
Mason Taylor,767,246
Kimani Vidal,762,247
Theo Johnson,757,248
Elijah Arroyo,740,249
Sean Tucker,738,250
Caleb Douglas,731,251
Emanuel Wilson,730,252
Jaylen Wright,719,253
Ray Davis,710,254
Taylen Green,703,255
Will Howard,692,256
James Conner,673,257
DJ Giddens,669,258
Calvin Ridley,661,259
Jalen Milroe,644,260
Michael Mayer,639,261
Jordan James,622,262
Darnell Mooney,616,263
J'Mari Taylor,612,264
Jaydon Blue,609,265
Xavier Legette,593,266
Dont'e Thornton,590,267
Cooper Kupp,590,268
Deion Burks,571,269
Jack Endries,555,270
Colby Parkinson,552,271
CJ Daniels,546,272
Zavion Thomas,540,273
Rashod Bateman,518,274
Greg Dulcich,511,275
Seth McGowan,508,276
MarShawn Lloyd,508,277
Ja'Tavion Sanders,482,278
Jam Miller,481,279
Riley Leonard,477,280
Isaiah Bond,474,281
Brashard Smith,456,282
LeQuint Allen,450,283
Tez Johnson,448,284
Christian Kirk,440,285
Tanner Koziol,436,286
Marcus Mariota,430,287
Will Kacmarek,419,288
Matt Hibner,410,289
Devin Neal,409,290
Marvin Mims,398,291
Marlin Klein,389,292
Cole Kmet,387,293
Quinn Ewers,373,294
Tahj Brooks,366,295
Trevor Etienne,357,296
Joe Flacco,328,297
Cole Payton,324,298
Ryan Flournoy,324,299
Jahan Dotson,309,300
Joe Mixon,300,301
Mike Gesicki,295,302
Jalen Royals,293,303
Isaiah Davis,293,304
Ben Sinnott,293,305
Jaylin Lane,292,306
Marquise Brown,290,307
Najee Harris,284,308
Jalen Tolbert,281,309
Sam Roush,280,310
Roman Hemby,279,311
Robert Henry,278,312
Joe Milton,270,313
Keenan Allen,259,314
Josh Cameron,258,315
Tyquan Thornton,252,316
Jameis Winston,252,317
Cedric Tillman,247,318
DeMario Douglas,240,319
Jarquez Hunter,226,320
Jaren Kanak,225,321
Kendre Miller,222,322
Jeff Caldwell,220,323
Nate Boerkircher,214,324
Dawson Knox,213,325
Tyrod Taylor,205,326
Cyrus Allen,203,327
Noah Gray,201,328
Devaughn Vele,194,329
Spencer Rattler,175,330
Luke Musgrave,175,331
Darnell Washington,154,332
Justice Hill,149,333
Malik Benson,146,334
Trey Lance,145,335
Andrei Iosivas,144,336
Noah Fant,143,337
Jerome Ford,142,338
Emari Demercado,141,339
Savion Williams,141,340
Joe Fagnano,138,341
John Michael Gyllenborg,136,342
Kenny Pickett,135,343
Devin Singletary,134,344
Roman Wilson,134,345
Jimmy Horn,132,346
KeAndre Lambert-Smith,127,347
Luke McCaffrey,122,348
Jahdae Walker,120,349
Dillon Gabriel,119,350
Darius Slayton,118,351
Isaac Guerendo,118,352
Calvin Austin,103,353
Jordan Whittington,102,354
Davis Mills,101,355
John Metchie,98,356
Tanner McKee,97,357
Audric Estime,97,358
Tyler Huntley,95,359
Malik Davis,94,360
Ty Johnson,92,361
Tai Felton,91,362
Gardner Minshew,83,363
Will Shipley,83,364
Jonnu Smith,82,365
Zach Ertz,79,366
Tyler Higbee,77,367
George Holani,76,368
Phil Mafah,73,369
KaVontae Turpin,73,370
Nick Chubb,73,371
Samaje Perine,72,372
Olamide Zaccheaus,67,373
Treylon Burks,66,374
Ja'Lynn Polk,64,375
Konata Mumpfield,59,376
Mack Hollins,56,377
Efton Chism,51,378
Raheim Sanders,49,379
Joe Royer,47,380
Chris Brooks,40,381
Tyson Bagent,40,382
Darren Waller,39,383
Erick All,35,384
Mitchell Evans,34,385
Mason Rudolph,34,386
Taysom Hill,29,387
Will Levis,29,388
Daniel Bellinger,28,389
Cade Stover,26,390
Skyy Moore,22,391
Xavier Hutchinson,22,392
Jawhar Jordan,19,393
Mitchell Trubisky,15,394
Kalel Mullings,14,395
Charlie Kolar,8,396
Austin Ekeler,6,397
Jalin Hyatt,5,398
