name,value,rank
Germie Bernard,1811,129
Quentin Johnston,1782,130
Jaylen Warren,1775,131
Jayden Higgins,1742,132
Courtland Sutton,1698,133
Blake Corum,1694,134
Romeo Doubs,1689,135
Zach Charbonnet,1676,136
Kenneth Gainwell,1674,137
Tony Pollard,1667,138
J.J. McCarthy,1638,139
Rico Dowdle,1632,140
Carson Beck,1630,141
Emmett Johnson,1624,142
Chig Okonkwo,1624,143
Tua Tagovailoa,1621,144
Rhamondre Stevenson,1617,145
Jakobi Meyers,1615,146
Zachariah Branch,1601,147
Brenton Strange,1597,148
Jacoby Brissett,1578,149
Elijah Sarratt,1575,150
Travis Kelce,1569,151
T.J. Hockenson,1564,152
Jacory Croskey-Merritt,1555,153
Chris Godwin,1553,154
Geno Smith,1537,155
J.K. Dobbins,1529,156
De'Zhaun Stribling,1528,157
Rachaad White,1521,158
Jalen Coker,1514,159
Malachi Fields,1507,160
Ted Hurst,1498,161
Shedeur Sanders,1475,162
Mark Andrews,1467,163
Khalil Shakir,1456,164
Chris Brazzell,1450,165
Kaytron Allen,1437,166
Gunnar Helm,1437,167
AJ Barner,1411,168
Jalen McMillan,1411,169
Jordan Mason,1407,170
Aaron Rodgers,1407,171
Deshaun Watson,1394,172
Tyler Allgeier,1379,173
Tyrone Tracy,1370,174
Woody Marks,1369,175
Mike Washington,1362,176
Max Klare,1351,177
Alvin Kamara,1343,178
Ja'Kobi Lane,1339,179
Dallas Goedert,1337,180
Aaron Jones,1337,181
Dylan Sampson,1320,182
Stefon Diggs,1319,183
Isiah Pacheco,1294,184
Keon Coleman,1291,185
Rashid Shaheed,1290,186
Chris Rodriguez,1282,187
Skyler Bell,1281,188
Jalen Nailor,1273,189
Brian Robinson,1266,190
Tre' Harris,1259,191
MarShawn Lloyd,1259,192
Isaac TeSlaa,1256,193
Juwan Johnson,1254,194
David Njoku,1240,195
Braelon Allen,1225,196
Jerry Jeudy,1207,197
Keaton Mitchell,1201,198
Kaleb Johnson,1194,199
Kirk Cousins,1194,200
Demond Claiborne,1191,201
Hunter Henry,1188,202
Jack Bech,1174,203
Tyjae Spears,1173,204
Drew Allar,1163,205
Jauan Jennings,1155,206
Kaelon Black,1128,207
Jaylin Noel,1094,208
Tank Bigsby,1090,209
Oscar Delp,1081,210
Cade Klubnik,1080,211
Tank Dell,1070,212
Brandon Aiyuk,1067,213
Dalton Schultz,1065,214
Malik Washington,1052,215
Eli Raridon,1050,216
Trey Benson,1047,217
Terrance Ferguson,1045,218
Adam Randall,1040,219
Mac Jones,1024,220
Justin Joly,984,221
Cade Otton,977,222
Kayshon Boutte,975,223
Tory Horton,967,224
Brenen Thompson,957,225
Tyreek Hill,906,226
Justin Fields,900,227
Kyle Williams,898,228
Troy Franklin,890,229
Tre Tucker,879,230
Mason Taylor,871,231
Pat Bryant,852,232
Bryce Lance,843,233
Kevin Coleman,843,234
Kimani Vidal,836,235
Jake Tonges,833,236
Anthony Richardson,822,237
Ollie Gordon,819,238
Garrett Nussmeier,808,239
Eli Heidenreich,800,240
Adonai Mitchell,800,241
Elic Ayomanor,784,242
Caleb Douglas,779,243
Michael Trigg,767,244
Emanuel Wilson,764,245
Jordan James,741,246
Chimere Dike,732,247
Deebo Samuel,727,248
Darnell Mooney,719,249
Pat Freiermuth,709,250
Jaylen Wright,705,251
Taylen Green,703,252
Greg Dulcich,703,253
Jalen Milroe,692,254
Evan Engram,671,255
Jaydon Blue,665,256
James Conner,664,257
Calvin Ridley,659,258
Elijah Arroyo,654,259
Michael Mayer,642,260
Ray Davis,641,261
Sean Tucker,640,262
J'Mari Taylor,637,263
Dontayvion Wicks,615,264
Zavion Thomas,608,265
DJ Giddens,601,266
Jack Endries,599,267
Cooper Kupp,598,268
Colby Parkinson,581,269
Deion Burks,566,270
CJ Daniels,561,271
Seth McGowan,554,272
LeQuint Allen,530,273
Marvin Mims,512,274
Jalen Royals,507,275
Matt Hibner,498,276
Jam Miller,486,277
Theo Johnson,479,278
Xavier Legette,466,279
Will Kacmarek,461,280
Dont'e Thornton,455,281
Will Howard,454,282
Riley Leonard,453,283
Tanner Koziol,440,284
Isaiah Bond,435,285
Devin Neal,435,286
Ja'Tavion Sanders,424,287
Christian Kirk,422,288
Tez Johnson,417,289
Trevor Etienne,411,290
Najee Harris,406,291
Cyrus Allen,389,292
Chris Brooks,389,293
Marlin Klein,367,294
Jalen Tolbert,359,295
Isaiah Davis,354,296
Marcus Mariota,351,297
Joe Flacco,351,298
Josh Cameron,336,299
Cole Payton,324,300
Joe Milton,312,301
Ryan Flournoy,307,302
Quinn Ewers,306,303
DeMario Douglas,305,304
Tahj Brooks,301,305
Rashod Bateman,295,306
Robert Henry,280,307
Mike Gesicki,277,308
Marquise Brown,276,309
Sam Roush,275,310
Roman Hemby,272,311
Jaren Kanak,256,312
Tyquan Thornton,249,313
Ben Sinnott,242,314
Cole Kmet,228,315
Jameis Winston,226,316
Jeff Caldwell,222,317
Joe Mixon,221,318
John Michael Gyllenborg,215,319
Jarquez Hunter,214,320
Darnell Washington,213,321
Keenan Allen,212,322
Spencer Rattler,210,323
Jaylin Lane,210,324
Gardner Minshew,199,325
Brashard Smith,185,326
Savion Williams,180,327
John Metchie,176,328
Luke McCaffrey,174,329
Tyson Bagent,170,330
Dawson Knox,169,331
Nate Boerkircher,167,332
Jahan Dotson,167,333
Noah Gray,167,334
Davis Mills,161,335
Luke Musgrave,159,336
Justice Hill,159,337
Cedric Tillman,159,338
Kendre Miller,155,339
Tyrod Taylor,149,340
Isaac Guerendo,148,341
Andrei Iosivas,140,342
Jerome Ford,140,343
Malik Benson,137,344
Calvin Austin,131,345
Ja'Lynn Polk,126,346
Darius Slayton,122,347
Devin Singletary,120,348
Joe Fagnano,117,349
Michael Carter,114,350
Efton Chism,113,351
Dillon Gabriel,110,352
Audric Estime,109,353
Kenny Pickett,106,354
Jimmy Horn,106,355
Emari Demercado,102,356
KeAndre Lambert-Smith,98,357
Zach Ertz,98,358
Jake Browning,97,359
Trey Lance,95,360
Treylon Burks,94,361
Roman Wilson,88,362
KaVontae Turpin,86,363
Devaughn Vele,84,364
Damien Martinez,82,365
George Holani,81,366
Will Shipley,79,367
Phil Mafah,78,368
Jonnu Smith,74,369
Xavier Hutchinson,72,370
Malik Davis,71,371
Brock Wright,71,372
Joshua Palmer,71,373
Samaje Perine,69,374
Tyler Higbee,69,375
Will Levis,68,376
Tanner McKee,65,377
Noah Fant,65,378
Raheim Sanders,62,379
Konata Mumpfield,54,380
Jahdae Walker,49,381
Erick All,44,382
Tai Felton,42,383
Nick Chubb,36,384
Olamide Zaccheaus,35,385
Jordan Whittington,25,386
Daniel Bellinger,22,387
Jordan Watkins,22,388
Tutu Atwell,22,389
Joe Royer,20,390
Elijah Moore,20,391
Andy Dalton,19,392
Mitchell Evans,7,393
Charlie Kolar,6,394
Rasheen Ali,5,395
Kyle Allen,4,396
