name,value,rank
Quentin Johnston,1810,128
Michael Pittman,1805,129
Zach Charbonnet,1793,130
Jaylen Warren,1751,131
Jayden Higgins,1712,132
Michael Penix,1706,133
Romeo Doubs,1680,134
Rico Dowdle,1668,135
Courtland Sutton,1655,136
Blake Corum,1652,137
Rhamondre Stevenson,1651,138
Shedeur Sanders,1638,139
Tua Tagovailoa,1632,140
Kenneth Gainwell,1607,141
Emmett Johnson,1605,142
Tony Pollard,1605,143
Geno Smith,1595,144
Jakobi Meyers,1591,145
Mark Andrews,1590,146
Carson Beck,1582,147
Chig Okonkwo,1573,148
Zachariah Branch,1572,149
De'Zhaun Stribling,1569,150
Travis Kelce,1569,151
Elijah Sarratt,1548,152
Brenton Strange,1547,153
Jacoby Brissett,1536,154
Chris Godwin,1525,155
Jacory Croskey-Merritt,1519,156
J.K. Dobbins,1514,157
T.J. Hockenson,1503,158
Malachi Fields,1479,159
Jalen McMillan,1478,160
Ted Hurst,1471,161
J.J. McCarthy,1460,162
Rachaad White,1449,163
Kaytron Allen,1447,164
Chris Brazzell,1430,165
Gunnar Helm,1415,166
Tyler Allgeier,1415,167
Jalen Coker,1414,168
Khalil Shakir,1412,169
AJ Barner,1398,170
Jordan Mason,1373,171
Mike Washington,1362,172
Tyrone Tracy,1360,173
Max Klare,1359,174
Ja'Kobi Lane,1337,175
Dallas Goedert,1335,176
Alvin Kamara,1313,177
Deshaun Watson,1299,178
Woody Marks,1297,179
Rashid Shaheed,1297,180
Juwan Johnson,1290,181
Chris Rodriguez,1287,182
Skyler Bell,1285,183
Aaron Jones,1284,184
Tre' Harris,1279,185
Brian Robinson,1275,186
David Njoku,1267,187
Isaac TeSlaa,1265,188
Jerry Jeudy,1262,189
Dylan Sampson,1258,190
Isiah Pacheco,1254,191
Aaron Rodgers,1251,192
Keon Coleman,1241,193
Stefon Diggs,1241,194
Keaton Mitchell,1227,195
Brandon Aiyuk,1221,196
Tyjae Spears,1217,197
MarShawn Lloyd,1180,198
Kaleb Johnson,1178,199
Jauan Jennings,1172,200
Braelon Allen,1168,201
Demond Claiborne,1167,202
Kirk Cousins,1164,203
Tank Bigsby,1163,204
Hunter Henry,1156,205
Jack Bech,1153,206
Jalen Nailor,1143,207
Drew Allar,1124,208
Kayshon Boutte,1116,209
Terrance Ferguson,1115,210
Kaelon Black,1099,211
Jaylin Noel,1087,212
Oscar Delp,1082,213
Eli Raridon,1067,214
Trey Benson,1063,215
Cade Klubnik,1056,216
Tank Dell,1053,217
Adam Randall,1022,218
Anthony Richardson,1011,219
Dalton Schultz,982,220
Malik Washington,979,221
Tory Horton,963,222
Cade Otton,951,223
Justin Joly,939,224
Mac Jones,927,225
Greg Dulcich,925,226
Tyreek Hill,916,227
Troy Franklin,913,228
Brenen Thompson,907,229
Elic Ayomanor,891,230
Tre Tucker,883,231
Kimani Vidal,856,232
Garrett Nussmeier,850,233
Chimere Dike,835,234
Ollie Gordon,829,235
Kevin Coleman,820,236
Jordan James,820,237
Bryce Lance,810,238
Justin Fields,807,239
Pat Freiermuth,807,240
Pat Bryant,797,241
Jake Tonges,794,242
Elijah Arroyo,787,243
Dontayvion Wicks,783,244
Eli Heidenreich,773,245
Kyle Williams,773,246
Emanuel Wilson,763,247
Michael Trigg,756,248
Deebo Samuel,746,249
Jaylen Wright,736,250
Caleb Douglas,730,251
Adonai Mitchell,725,252
Michael Mayer,694,253
James Conner,694,254
Taylen Green,691,255
Mason Taylor,675,256
Calvin Ridley,657,257
Sean Tucker,636,258
J'Mari Taylor,631,259
Jalen Milroe,620,260
Zavion Thomas,617,261
Evan Engram,616,262
LeQuint Allen,606,263
Darnell Mooney,600,264
Jack Endries,591,265
Jaydon Blue,590,266
Deion Burks,576,267
DJ Giddens,563,268
Seth McGowan,559,269
Ray Davis,556,270
CJ Daniels,548,271
Colby Parkinson,534,272
Theo Johnson,530,273
Xavier Legette,503,274
Cooper Kupp,503,275
Jam Miller,492,276
Jalen Royals,486,277
Matt Hibner,475,278
Tanner Koziol,450,279
Devin Neal,447,280
Ryan Flournoy,443,281
Marvin Mims,435,282
Isaiah Bond,434,283
Will Kacmarek,417,284
Ja'Tavion Sanders,412,285
Odell Beckham,407,286
Marlin Klein,393,287
Najee Harris,390,288
Rashod Bateman,388,289
Cyrus Allen,384,290
Joe Milton,372,291
Trevor Etienne,369,292
Will Howard,348,293
Tez Johnson,347,294
Dont'e Thornton,347,295
Christian Kirk,346,296
Cole Payton,331,297
Tahj Brooks,322,298
Jameis Winston,320,299
Riley Leonard,314,300
Chris Brooks,313,301
DeMario Douglas,312,302
Roman Hemby,311,303
Jalen Tolbert,309,304
Sam Roush,308,305
Mike Gesicki,304,306
Josh Cameron,300,307
Marquise Brown,291,308
Robert Henry,289,309
Marcus Mariota,286,310
Isaiah Davis,283,311
Cole Kmet,273,312
Darnell Washington,265,313
Jeff Caldwell,264,314
Joe Mixon,262,315
Jaren Kanak,250,316
Quinn Ewers,248,317
Joe Flacco,242,318
Brashard Smith,229,319
John Michael Gyllenborg,228,320
Jahan Dotson,227,321
Jarquez Hunter,218,322
Keenan Allen,217,323
Jaylin Lane,212,324
Tyquan Thornton,209,325
Cedric Tillman,207,326
Spencer Rattler,203,327
Ben Sinnott,202,328
Devaughn Vele,199,329
Malik Benson,193,330
Noah Gray,188,331
Nate Boerkircher,183,332
John Metchie,183,333
Gardner Minshew,170,334
Darius Slayton,164,335
Kendre Miller,164,336
Luke Musgrave,156,337
Isaac Guerendo,150,338
Malik Davis,148,339
Calvin Austin,146,340
Dawson Knox,144,341
Andrei Iosivas,142,342
Tyrod Taylor,141,343
Davis Mills,136,344
Justice Hill,133,345
Savion Williams,132,346
Joe Fagnano,116,347
Luke McCaffrey,116,348
Tyson Bagent,112,349
Zach Ertz,112,350
Damien Martinez,110,351
Zonovan Knight,107,352
Tyler Huntley,105,353
Will Shipley,105,354
Will Levis,102,355
Noah Fant,97,356
Joe Royer,96,357
Jerome Ford,93,358
KeAndre Lambert-Smith,91,359
Devin Singletary,90,360
Tyler Higbee,87,361
Audric Estime,86,362
Mack Hollins,84,363
Kendrick Bourne,84,364
Efton Chism,84,365
Jahdae Walker,83,366
KaVontae Turpin,80,367
Ja'Lynn Polk,79,368
George Holani,77,369
Treylon Burks,75,370
Michael Carter,74,371
Mason Rudolph,74,372
Jonnu Smith,74,373
Nick Chubb,72,374
Emari Demercado,71,375
Tanner McKee,68,376
Kenny Pickett,66,377
Jimmy Horn,62,378
Phil Mafah,58,379
Trey Lance,55,380
Roman Wilson,53,381
Tutu Atwell,40,382
Dillon Gabriel,34,383
Daniel Bellinger,32,384
Isaiah Hodgins,29,385
Zach Wilson,25,386
Joshua Palmer,25,387
Xavier Hutchinson,23,388
Jake Browning,23,389
Malachi Corley,23,390
Teddy Bridgewater,21,391
Konata Mumpfield,21,392
Jordan Watkins,18,393
Mitchell Evans,13,394
Ty Johnson,7,395
Sam Howell,6,396
Kyle Allen,3,397
Jake Briningstool,1,398
