name,value,rank
Javonte Williams,2964,77
Derrick Henry,2925,78
Matthew Stafford,2901,79
Kyle Pitts,2892,80
Kyler Murray,2879,81
Sam Darnold,2852,82
Josh Jacobs,2769,83
Jameson Williams,2758,84
Kenyon Sadiq,2560,85
Bryce Young,2551,86
Daniel Jones,2538,87
KC Concepcion,2503,88
Malik Willis,2433,89
DJ Moore,2341,90
Christian Watson,2341,91
Bhayshul Tuten,2323,92
D'Andre Swift,2296,93
David Montgomery,2259,94
Alec Pierce,2210,95
George Kittle,2198,96
Terry McLaurin,2191,97
Ty Simpson,2168,98
Davante Adams,2114,99
Jordan Addison,2098,100
Eli Stowers,2086,101
DK Metcalf,2058,102
Travis Hunter,2053,103
Quentin Johnston,2032,104
Oronde Gadsden,2024,105
Omar Cooper,2018,106
Isaiah Likely,2003,107
Jake Ferguson,1982,108
Denzel Boston,1976,109
Parker Washington,1974,110
Mike Evans,1961,111
Kyle Monangai,1959,112
Michael Wilson,1943,113
RJ Harvey,1940,114
Matthew Golden,1926,115
Wan'Dale Robinson,1912,116
Ricky Pearsall,1893,117
Dalton Kincaid,1859,118
Jonathon Brooks,1857,119
Josh Downs,1849,120
Michael Pittman,1831,121
Jaylen Warren,1789,122
Xavier Worthy,1785,123
Jayden Higgins,1777,124
Chuba Hubbard,1758,125
Blake Corum,1755,126
Michael Penix,1717,127
Jonah Coleman,1705,128
J.J. McCarthy,1690,129
Rico Dowdle,1686,130
Travis Kelce,1680,131
Zach Charbonnet,1665,132
Nicholas Singleton,1659,133
Rachaad White,1655,134
Tua Tagovailoa,1651,135
Chris Godwin,1650,136
Chig Okonkwo,1645,137
Brenton Strange,1634,138
Rhamondre Stevenson,1631,139
Jayden Reed,1620,140
Tony Pollard,1602,141
Shedeur Sanders,1593,142
J.K. Dobbins,1577,143
Courtland Sutton,1576,144
Mark Andrews,1567,145
Chris Bell,1564,146
Jakobi Meyers,1557,147
Antonio Williams,1540,148
Kenny Gainwell,1536,149
Romeo Doubs,1525,150
AJ Barner,1486,151
Geno Smith,1474,152
De'Zhaun Stribling,1469,153
Jalen Coker,1467,154
Jacoby Brissett,1459,155
Jacory Croskey-Merritt,1458,156
Jalen McMillan,1454,157
Jordan Mason,1442,158
Dallas Goedert,1436,159
T.J. Hockenson,1410,160
Gunnar Helm,1406,161
Rashid Shaheed,1391,162
Dylan Sampson,1371,163
Terrance Ferguson,1353,164
Tyler Allgeier,1344,165
Aaron Rodgers,1343,166
Khalil Shakir,1335,167
Germie Bernard,1325,168
Mac Jones,1298,169
Juwan Johnson,1297,170
Deshaun Watson,1282,171
Stefon Diggs,1280,172
Isiah Pacheco,1261,173
Hunter Henry,1248,174
Brandon Aiyuk,1245,175
Tyrone Tracy,1244,176
Zachariah Branch,1242,177
Keaton Mitchell,1241,178
Tank Dell,1239,179
Brian Robinson,1239,180
Tre' Harris,1238,181
Chris Rodriguez,1236,182
Woody Marks,1231,183
Aaron Jones,1228,184
Tank Bigsby,1225,185
Justin Fields,1212,186
Braelon Allen,1201,187
Ted Hurst,1195,188
Adonai Mitchell,1194,189
Malachi Fields,1180,190
Elijah Sarratt,1178,191
Cade Otton,1178,192
Tyjae Spears,1176,193
Isaac TeSlaa,1172,194
Alvin Kamara,1157,195
Jalen Nailor,1155,196
Kirk Cousins,1151,197
Dalton Schultz,1150,198
Jerry Jeudy,1149,199
Keon Coleman,1142,200
Demond Claiborne,1141,201
David Njoku,1122,202
Greg Dulcich,1117,203
Jaylin Noel,1113,204
Malik Washington,1105,205
Jack Bech,1099,206
Jauan Jennings,1083,207
Tory Horton,1079,208
Kaleb Johnson,1077,209
Kaytron Allen,1064,210
Mason Taylor,1063,211
MarShawn Lloyd,1052,212
Pat Freiermuth,1050,213
Troy Franklin,1049,214
Anthony Richardson,1044,215
Kaelon Black,990,216
Kayshon Boutte,987,217
Tre Tucker,984,218
Eli Raridon,971,219
Jaydon Blue,952,220
Trey Benson,940,221
Tyreek Hill,939,222
Ja'Kobi Lane,932,223
Emmett Johnson,930,224
Dontayvion Wicks,921,225
Kimani Vidal,917,226
Carson Beck,911,227
Mike Washington,908,228
Deebo Samuel,889,229
Skyler Bell,876,230
Jordan James,874,231
Chimere Dike,873,232
Pat Bryant,873,233
Oscar Delp,866,234
Chris Brazzell,864,235
Ray Davis,851,236
Jaylen Wright,844,237
Ollie Gordon,841,238
Elic Ayomanor,804,239
Max Klare,789,240
Michael Mayer,772,241
Elijah Arroyo,769,242
Theo Johnson,737,243
Colby Parkinson,728,244
Adam Randall,723,245
Sean Tucker,717,246
Ryan Flournoy,709,247
Jake Tonges,700,248
Justin Joly,699,249
Kyle Williams,685,250
Cade Klubnik,682,251
Jalen Milroe,682,252
Calvin Ridley,680,253
Caleb Douglas,671,254
Cooper Kupp,655,255
Darnell Mooney,641,256
Drew Allar,627,257
James Conner,617,258
DJ Giddens,612,259
Evan Engram,608,260
Zavion Thomas,590,261
Isaiah Bond,565,262
Emanuel Wilson,563,263
LeQuint Allen,534,264
Bryce Lance,528,265
Ja'Tavion Sanders,499,266
Xavier Legette,490,267
Eli Heidenreich,469,268
Cyrus Allen,459,269
Seth McGowan,446,270
Dont'e Thornton,441,271
Devin Neal,434,272
Rashod Bateman,430,273
Tez Johnson,428,274
Taylen Green,426,275
Jalen Royals,421,276
Will Howard,407,277
Marvin Mims,407,278
Quinn Ewers,403,279
Cole Kmet,393,280
Chris Brooks,384,281
Christian Kirk,379,282
Mike Gesicki,370,283
Riley Leonard,367,284
Brenen Thompson,359,285
Trevor Etienne,346,286
Joe Flacco,325,287
Isaiah Davis,321,288
J'Mari Taylor,313,289
Joe Mixon,310,290
Matt Hibner,308,291
Deion Burks,304,292
Brashard Smith,302,293
Najee Harris,302,294
George Holani,300,295
Darnell Washington,294,296
Andrei Iosivas,293,297
Tahj Brooks,285,298
Jameis Winston,281,299
Justice Hill,281,300
Jack Endries,279,301
Marquise Brown,279,302
Tyquan Thornton,278,303
Joe Milton,276,304
Malik Benson,275,305
Marcus Mariota,275,306
Malik Davis,272,307
Will Kacmarek,263,308
Garrett Nussmeier,260,309
Treylon Burks,257,310
Michael Trigg,250,311
Jahan Dotson,246,312
Kevin Coleman,236,313
Tyson Bagent,234,314
Keenan Allen,227,315
Spencer Rattler,224,316
Jam Miller,219,317
Marlin Klein,219,318
Jalen Tolbert,208,319
CJ Daniels,204,320
DeMario Douglas,193,321
Jaylin Lane,191,322
Josh Cameron,186,323
Savion Williams,185,324
Cedric Tillman,183,325
Ben Sinnott,181,326
Devaughn Vele,180,327
Jarquez Hunter,177,328
Luke McCaffrey,176,329
Luke Musgrave,175,330
Tanner Koziol,174,331
Noah Gray,166,332
Dawson Knox,161,333
Emari Demercado,160,334
Darius Slayton,156,335
Jeff Caldwell,153,336
John Metchie,152,337
Zach Ertz,148,338
Sam Roush,141,339
Jerome Ford,134,340
Will Shipley,131,341
Will Levis,128,342
Davis Mills,126,343
Zonovan Knight,120,344
Erick All,120,345
Tyler Huntley,119,346
KeAndre Lambert-Smith,115,347
Noah Fant,112,348
Audric Estime,109,349
Roman Wilson,107,350
Colbie Young,103,351
Gardner Minshew,103,352
Kendre Miller,102,353
Michael Carter,96,354
Phil Mafah,92,355
Ja'Lynn Polk,87,356
Devin Singletary,85,357
Cole Payton,83,358
Kenny Pickett,81,359
Isaac Guerendo,79,360
Dillon Gabriel,75,361
Samaje Perine,73,362
Tutu Atwell,70,363
Ty Johnson,69,364
John Michael Gyllenborg,67,365
Roschon Johnson,65,366
Konata Mumpfield,63,367
Nick Chubb,62,368
Odell Beckham,59,369
Nick Westbrook-Ikhine,59,370
Olamide Zaccheaus,58,371
Xavier Hutchinson,58,372
Jaleel McLaughlin,56,373
Dyami Brown,52,374
Tai Felton,49,375
Jahdae Walker,45,376
KaVontae Turpin,42,377
Jordan Whittington,42,378
Theo Wease,39,379
Calvin Austin,39,380
Isaiah Williams,36,381
Devontez Walker,36,382
Mason Rudolph,36,383
Kaden Wetjen,35,384
Mack Hollins,34,385
Damien Martinez,34,386
Mitchell Evans,32,387
Jimmy Horn,32,388
Jalin Hyatt,31,389
Jackson Hawes,26,390
Jarrett Stidham,26,391
Isaiah Hodgins,24,392
Elijah Mitchell,20,393
Zach Wilson,18,394
Elijah Moore,18,395
Rasheen Ali,15,396
Malachi Corley,13,397
Kalif Raymond,1,398
