name,value,rank
Stefon Diggs,1539,150
Jordan Mason,1535,152
Malachi Fields,1531,153
Travis Hunter,1528,154
Deebo Samuel,1523,155
Antonio Williams,1513,156
AJ Barner,1509,157
Tua Tagovailoa,1488,158
Ricky Pearsall,1484,159
Romeo Doubs,1484,159
Tyler Allgeier,1478,161
Khalil Shakir,1471,162
Chig Okonkwo,1464,163
T.J. Hockenson,1462,164
Geno Smith,1461,165
Aaron Rodgers,1450,166
Oronde Gadsden,1439,167
Germie Bernard,1425,168
MarShawn Lloyd,1414,169
Pat Bryant,1406,170
Woody Marks,1403,171
Jakobi Meyers,1403,171
Dalton Schultz,1397,173
Michael Mayer,1386,174
Dontayvion Wicks,1366,175
Rachaad White,1361,176
Kirk Cousins,1355,177
Tre Tucker,1351,178
Rashid Shaheed,1344,179
Zachariah Branch,1312,180
Kayshon Boutte,1305,181
Chris Rodriguez,1298,182
Shedeur Sanders,1287,183
Kaleb Johnson,1280,184
Gunnar Helm,1279,185
Ted Hurst,1274,186
Brian Robinson,1268,187
Aaron Jones,1257,188
Cyrus Allen,1243,189
Adonai Mitchell,1239,190
Devaughn Vele,1236,191
Deshaun Watson,1234,192
Dylan Sampson,1229,193
Tre' Harris,1222,194
Eli Raridon,1217,195
Carson Beck,1210,196
Tyjae Spears,1205,197
Braelon Allen,1197,198
Tank Bigsby,1187,199
Pat Freiermuth,1170,200
Keaton Mitchell,1166,201
Jalen McMillan,1147,202
Jalen Nailor,1140,203
Malik Washington,1140,203
Nicholas Singleton,1135,205
Hunter Henry,1128,206
Cade Otton,1117,207
Alvin Kamara,1091,208
Tank Dell,1089,209
Jaylin Noel,1013,210
Keenan Allen,1006,211
Jerry Jeudy,1005,212
Drew Allar,993,213
Isaac TeSlaa,978,214
Jack Bech,960,215
J.J. McCarthy,937,216
Greg Dulcich,908,217
Cooper Rush,890,218
Keon Coleman,875,219
Evan Engram,873,220
David Njoku,857,221
Anthony Richardson,855,222
Mac Jones,834,223
Tyrone Tracy,827,224
Cooper Kupp,818,225
Zavion Thomas,781,226
Adam Randall,772,227
Darren Waller,747,228
George Holani,688,229
Carson Wentz,683,230
Mike Gesicki,683,230
Jauan Jennings,679,232
Elijah Sarratt,678,233
Mason Taylor,678,233
Kaytron Allen,663,235
Ray Davis,653,236
Skyler Bell,629,237
Najee Harris,626,238
Ryan Flournoy,623,239
Justin Fields,620,240
Isiah Pacheco,607,241
Elic Ayomanor,598,242
Drew Lock,591,243
Tory Horton,588,244
Bryce Lance,584,245
DeMario Douglas,579,246
Jaylen Wright,578,247
Calvin Ridley,578,247
Demond Claiborne,574,249
Kyle Williams,570,250
Seth McGowan,556,251
Elijah Arroyo,547,252
Rashod Bateman,546,253
Emari Demercado,532,254
Troy Franklin,524,255
Chris Brazzell,509,256
Chris Brooks,509,256
Kendre Miller,505,258
Cole Kmet,502,259
Tyreek Hill,498,260
Jack Strand,491,261
Max Klare,490,262
Ollie Gordon,481,263
Brandon Aiyuk,481,263
Kimani Vidal,478,265
Cade Klubnik,464,266
Jalen Milroe,453,267
Darnell Mooney,452,268
Malik Davis,445,269
Jacob Saylors,413,270
Oscar Delp,408,271
Colby Parkinson,397,272
Chimere Dike,380,273
James Conner,342,274
Trey Benson,330,275
Justice Hill,326,276
Barion Brown,324,277
Samaje Perine,323,278
Jameis Winston,303,279
Marvin Mims,293,280
Sean Tucker,292,281
Jake Tonges,285,282
Xavier Hutchinson,283,283
Kevin Coleman,282,284
Xavier Legette,269,285
Theo Johnson,268,286
Justin Joly,267,287
Jalon Daniels,265,288
Eli Heidenreich,262,289
Brenen Thompson,261,290
Marlin Klein,256,291
DJ Giddens,254,292
Malik Benson,251,293
Will Kacmarek,246,294
Tez Johnson,239,295
Matt Hibner,237,296
Odell Beckham,235,297
Roman Wilson,233,298
LeQuint Allen,231,299
Taylen Green,230,300
Joe Flacco,230,300
CJ Daniels,224,302
Jalen Royals,220,303
Isaiah Davis,216,304
Devin Singletary,208,305
Darnell Washington,206,306
Isaiah Bond,206,306
Josh Cameron,204,308
Jahan Dotson,192,309
Cole Payton,191,310
Marquise Brown,189,311
Quinn Ewers,187,312
Charlie Kolar,186,313
Trevor Etienne,182,314
Roschon Johnson,181,315
Tyquan Thornton,178,316
Emanuel Wilson,178,316
Kendrick Bourne,177,318
Will Howard,177,318
Nate Boerkircher,176,320
Camden Brown,173,321
Tyson Bagent,169,322
Dont'e Thornton,165,323
Jordan James,164,324
Erick All,161,325
Davis Mills,159,326
Mack Hollins,157,327
Riley Leonard,157,327
Noah Fant,155,329
Marcus Mariota,154,330
Dawson Knox,146,331
Andrei Iosivas,146,331
Jonnu Smith,136,333
Jaydon Blue,135,334
Ben Sinnott,135,334
Colbie Young,134,336
Joe Milton,134,336
Garrett Nussmeier,132,338
Sam Roush,123,339
KaVontae Turpin,121,340
Michael Trigg,117,341
Tahj Brooks,117,341
Efton Chism,109,343
John Metchie,104,344
Dohnte Meyers,103,345
Spencer Rattler,102,346
Tai Felton,100,347
Jaylin Lane,98,348
Tyrod Taylor,95,349
Brashard Smith,92,350
Christian Kirk,89,351
Darius Slayton,79,352
Ja'Tavion Sanders,79,352
Joshua Palmer,79,352
Jarquez Hunter,76,355
Tanner Koziol,75,356
Demarcus Robinson,74,357
Raheim Sanders,71,358
Kyle McCord,69,359
Daniel Bellinger,69,359
Trey Lance,69,359
Will Shipley,67,362
Deion Burks,65,363
Sam Howell,64,364
Jordan Whittington,64,364
Jeff Caldwell,63,366
Reggie Virgil,63,366
Tanner McKee,62,368
Jalen Tolbert,62,368
Joe Mixon,57,370
Treylon Burks,56,371
Ty Johnson,55,372
Greg Dortch,51,373
Luke Musgrave,48,374
Noah Gray,47,375
Kalif Raymond,46,376
Dillon Gabriel,46,376
Jarrett Stidham,43,378
Tyler Higbee,43,378
Olamide Zaccheaus,39,380
Isaac Guerendo,39,380
Henry Ruggs,38,382
Mason Rudolph,38,382
Audric Estime,38,382
Will Levis,36,385
Cade Stover,31,386
Luke McCaffrey,31,386
Mitchell Trubisky,28,388
Tyler Huntley,18,389
Zonovan Knight,13,390
Israel Abanikanda,13,390
Tyler Badie,12,392
Stetson Bennett,11,393
Corey Kiner,11,393
Devin Neal,9,395
Adam Trautman,8,396
Jimmy Horn,8,396
Tyler Goodson,3,398
