name,value,rank
Mark Andrews,1689,130
Chris Godwin,1667,132
Drew Allar,1656,133
Xavier Worthy,1644,134
Rico Dowdle,1640,135
Zach Charbonnet,1626,136
Romeo Doubs,1626,136
AJ Barner,1623,138
Jalen Coker,1616,139
Chig Okonkwo,1615,140
Travis Kelce,1612,141
Cyrus Allen,1592,142
Jacory Croskey-Merritt,1592,142
Courtland Sutton,1586,144
Tua Tagovailoa,1584,145
Brenton Strange,1582,146
J.K. Dobbins,1574,147
Jordan Mason,1556,148
Terrance Ferguson,1551,149
Tony Pollard,1544,150
Dallas Goedert,1534,151
Michael Penix,1529,152
Nicholas Singleton,1515,153
T.J. Hockenson,1515,153
Kenny Gainwell,1507,155
Stefon Diggs,1497,156
Shedeur Sanders,1490,157
J.J. McCarthy,1489,158
Antonio Williams,1485,159
Pat Bryant,1475,160
Rachaad White,1469,161
Tyler Allgeier,1451,162
Malachi Fields,1446,163
Mike Washington,1445,164
Ricky Pearsall,1435,165
Jacoby Brissett,1430,166
Gunnar Helm,1429,167
Aaron Rodgers,1396,168
Tank Dell,1393,169
Tre' Harris,1379,170
Juwan Johnson,1368,171
Geno Smith,1365,172
Jakobi Meyers,1364,173
Khalil Shakir,1361,174
Jalen McMillan,1355,175
Rashid Shaheed,1350,176
Braelon Allen,1345,177
Tank Bigsby,1342,178
Zachariah Branch,1328,179
Chris Bell,1327,180
Jalen Nailor,1321,181
Caleb Douglas,1317,182
Woody Marks,1301,183
Germie Bernard,1264,184
Dontayvion Wicks,1263,185
Keaton Mitchell,1260,186
Tyjae Spears,1260,186
Deshaun Watson,1259,188
Ted Hurst,1257,189
Chris Rodriguez,1248,190
Kirk Cousins,1230,191
Deebo Samuel,1226,192
Malik Washington,1223,193
Dylan Sampson,1216,194
Brian Robinson,1204,195
MarShawn Lloyd,1201,196
Isaac TeSlaa,1200,197
Dalton Schultz,1190,198
Aaron Jones,1183,199
Tre Tucker,1169,200
Adonai Mitchell,1167,201
Alvin Kamara,1160,202
Tyrone Tracy,1153,203
Kaelon Black,1151,204
Hunter Henry,1145,205
Jaylin Noel,1139,206
Keon Coleman,1121,207
Kayshon Boutte,1114,208
Isiah Pacheco,1092,209
Emmett Johnson,1087,210
Jerry Jeudy,1075,211
Keenan Allen,1073,212
Jauan Jennings,1052,213
Eli Raridon,1045,214
Jack Bech,977,215
Greg Dulcich,963,216
Jaydon Blue,874,217
Demond Claiborne,872,218
Kaleb Johnson,854,219
Cade Otton,850,220
Najee Harris,828,221
Troy Franklin,826,222
Pat Freiermuth,810,223
Anthony Richardson,800,224
Mac Jones,799,225
Tory Horton,799,225
Elijah Arroyo,750,227
Mason Taylor,748,228
Tyreek Hill,747,229
Jordan James,730,230
Elijah Sarratt,718,231
Jaylen Wright,695,232
Kaytron Allen,693,233
Brandon Aiyuk,692,234
Adam Randall,676,235
Michael Mayer,662,236
Justin Fields,662,236
Ollie Gordon,659,238
Oscar Delp,657,239
Elic Ayomanor,657,239
David Njoku,657,239
Max Klare,655,242
Kimani Vidal,651,243
Cade Klubnik,650,244
Trey Benson,633,245
Skyler Bell,619,246
Ryan Flournoy,608,247
Ray Davis,604,248
Darren Waller,597,249
Cooper Kupp,565,250
Chimere Dike,561,251
Rashod Bateman,534,252
Malik Benson,530,253
Chris Brazzell,521,254
Calvin Ridley,510,255
Kyle Williams,507,256
Bryce Lance,506,257
Jake Tonges,505,258
Evan Engram,505,258
Justin Joly,490,260
Isaiah Davis,476,261
James Conner,475,262
Jalen Milroe,447,263
Zavion Thomas,427,264
Barion Brown,425,265
Sean Tucker,424,266
Matt Hibner,422,267
Theo Johnson,420,268
Devaughn Vele,408,269
Darnell Mooney,400,270
Isaiah Bond,397,271
DJ Giddens,392,272
Tez Johnson,371,273
Xavier Legette,369,274
Christian Kirk,346,275
Colby Parkinson,345,276
LeQuint Allen,339,277
Ja'Tavion Sanders,332,278
George Holani,329,279
Joe Flacco,327,280
Emanuel Wilson,325,281
Devin Neal,322,282
Seth McGowan,315,283
Marcus Mariota,300,284
Marvin Mims,298,285
Haynes King,291,286
Brenen Thompson,290,287
CJ Daniels,287,288
Kevin Coleman,282,289
Tahj Brooks,280,290
Taylen Green,273,291
Cole Payton,266,292
Dont'e Thornton,262,293
Will Howard,262,293
DeMario Douglas,257,295
Colbie Young,256,296
Jalen Royals,254,297
Marlin Klein,249,298
Quinn Ewers,245,299
Eli Heidenreich,242,300
Jameis Winston,242,300
Jack Endries,240,302
Justice Hill,229,303
Trevor Etienne,225,304
Joe Milton,219,305
Marquise Brown,210,306
Tyson Bagent,201,307
Roman Wilson,198,308
Mike Gesicki,197,309
Andrei Iosivas,194,310
Ben Sinnott,194,310
Darnell Washington,191,312
Jam Miller,188,313
Brashard Smith,188,313
Savion Williams,185,315
Will Kacmarek,184,316
Josh Cuevas,179,317
Garrett Nussmeier,176,318
Kendre Miller,175,319
Tanner Koziol,174,320
Chris Brooks,171,321
Cole Kmet,168,322
Tyquan Thornton,166,323
Riley Leonard,163,324
Jahan Dotson,162,325
Jalen Tolbert,162,325
Sam Roush,157,327
Michael Trigg,154,328
Davis Mills,146,329
Jaylin Lane,143,330
Treylon Burks,142,331
Calvin Austin,142,331
J'Mari Taylor,140,333
Robert Henry,139,334
Darius Slayton,139,334
Kaden Wetjen,137,336
Xavier Hutchinson,134,337
Deion Burks,131,338
Erick All,131,338
Gardner Minshew,131,338
Dillon Gabriel,131,338
Odell Beckham,124,342
Dawson Knox,124,342
Jarquez Hunter,119,344
Trey Lance,114,345
Cedric Tillman,114,345
John Metchie,113,347
Spencer Rattler,113,347
Jalon Daniels,111,349
Camden Brown,103,350
Tyrod Taylor,101,351
Jahdae Walker,95,352
Malik Davis,92,353
Emari Demercado,92,353
Noah Gray,92,353
Josh Cameron,91,356
Isaac Guerendo,91,356
Luke McCaffrey,90,358
Phil Mafah,87,359
Luke Musgrave,87,359
Samaje Perine,83,361
Devin Singletary,80,362
Jimmy Horn,80,362
Will Shipley,73,364
Charlie Kolar,70,365
Joe Mixon,67,366
Noah Fant,66,367
Joshua Palmer,66,367
Tai Felton,64,369
Tutu Atwell,61,370
Audric Estime,61,370
Austin Ekeler,58,372
Olamide Zaccheaus,57,373
Efton Chism,55,374
Roschon Johnson,55,374
Will Levis,53,376
Michael Carter,50,377
Ty Johnson,47,378
Tyler Huntley,46,379
KaVontae Turpin,42,380
Tommy Tremble,39,381
Tyler Higbee,36,382
Jordan Whittington,34,383
Jonnu Smith,33,384
KeAndre Lambert-Smith,32,385
Kendrick Bourne,28,386
Jake Browning,26,387
Jeremy McNichols,25,388
Nick Westbrook-Ikhine,22,389
Daniel Bellinger,17,390
Jacob Cowing,16,391
Isaiah Williams,15,392
Darius Cooper,14,393
Joshua Dobbs,13,394
Khalil Herbert,13,394
Kenny Pickett,7,396
Jordan Watkins,6,397
Jerome Ford,6,397
Nick Mullens,1,399
