name,value,rank
Ty Simpson,2621,87
Omar Cooper,2574,88
Matthew Stafford,2546,89
Eli Stowers,2529,90
Daniel Jones,2509,91
Malik Willis,2441,92
Bhayshul Tuten,2429,93
DJ Moore,2350,94
Denzel Boston,2294,95
Terry McLaurin,2265,96
Oronde Gadsden,2260,97
Alec Pierce,2236,98
Jonah Coleman,2216,99
Christian Watson,2196,100
Michael Wilson,2137,101
Travis Hunter,2114,102
David Montgomery,2098,103
D'Andre Swift,2093,104
DK Metcalf,2089,105
Matthew Golden,2064,106
Jake Ferguson,2060,107
Davante Adams,2029,108
RJ Harvey,2025,109
Jordan Addison,2020,110
George Kittle,2014,111
Wan'Dale Robinson,1998,112
Parker Washington,1994,113
Chris Bell,1971,114
Xavier Worthy,1938,115
Josh Downs,1931,116
Ricky Pearsall,1930,117
Isaiah Likely,1921,118
Chuba Hubbard,1918,119
Dalton Kincaid,1897,120
Michael Pittman,1891,121
Michael Penix,1890,122
Mike Evans,1879,123
Quentin Johnston,1875,124
Nicholas Singleton,1867,125
Jayden Reed,1866,126
Germie Bernard,1830,127
Antonio Williams,1827,128
Rico Dowdle,1807,129
Zach Charbonnet,1770,130
Kyle Monangai,1744,131
Courtland Sutton,1729,132
J.J. McCarthy,1717,133
Jaylen Warren,1707,134
Tua Tagovailoa,1694,135
Emmett Johnson,1693,136
Jayden Higgins,1693,137
Chris Godwin,1660,138
Blake Corum,1648,139
Jakobi Meyers,1637,140
Jonathon Brooks,1634,141
Mark Andrews,1621,142
Jacoby Brissett,1618,143
Brenton Strange,1614,144
De'Zhaun Stribling,1608,145
Chig Okonkwo,1595,146
Tony Pollard,1590,147
Carson Beck,1573,148
Romeo Doubs,1573,149
Elijah Sarratt,1565,150
Shedeur Sanders,1563,151
Rhamondre Stevenson,1553,152
Jacory Croskey-Merritt,1538,153
Khalil Shakir,1519,154
T.J. Hockenson,1513,155
Kenneth Gainwell,1512,156
Zachariah Branch,1506,157
Rachaad White,1502,158
Ted Hurst,1489,159
Kaytron Allen,1478,160
Chris Brazzell,1469,161
AJ Barner,1466,162
Geno Smith,1464,163
J.K. Dobbins,1460,164
Travis Kelce,1456,165
Malachi Fields,1449,166
Jalen Coker,1446,167
Juwan Johnson,1440,168
Dallas Goedert,1438,169
Jalen McMillan,1415,170
Tyler Allgeier,1396,171
Mike Washington,1384,172
Tre' Harris,1362,173
Brandon Aiyuk,1350,174
Max Klare,1347,175
Deshaun Watson,1330,176
Isiah Pacheco,1327,177
Woody Marks,1320,178
Tyrone Tracy,1314,179
David Njoku,1313,180
Jordan Mason,1302,181
Gunnar Helm,1301,182
Skyler Bell,1297,183
Chris Rodriguez,1287,184
Drew Allar,1272,185
Dylan Sampson,1266,186
Jerry Jeudy,1259,187
Kirk Cousins,1256,188
Rashid Shaheed,1247,189
Ja'Kobi Lane,1240,190
Jalen Nailor,1233,191
Brian Robinson,1226,192
Isaac TeSlaa,1220,193
Jauan Jennings,1212,194
Kaleb Johnson,1198,195
Braelon Allen,1196,196
Justin Fields,1196,197
Alvin Kamara,1188,198
Keon Coleman,1187,199
Tank Bigsby,1187,200
Aaron Jones,1184,201
Hunter Henry,1178,202
Tory Horton,1176,203
Demond Claiborne,1155,204
Keaton Mitchell,1155,205
Tyjae Spears,1153,206
Aaron Rodgers,1148,207
Terrance Ferguson,1143,208
Jack Bech,1141,209
Jaylin Noel,1134,210
Cade Otton,1126,211
Tank Dell,1105,212
Kaelon Black,1098,213
Adam Randall,1093,214
Oscar Delp,1073,215
Cade Klubnik,1057,216
Stefon Diggs,1048,217
Dalton Schultz,1034,218
Eli Raridon,1020,219
Tyreek Hill,1003,220
Jake Tonges,979,221
Chimere Dike,977,222
Troy Franklin,974,223
Kayshon Boutte,968,224
Mac Jones,955,225
Anthony Richardson,947,226
Malik Washington,930,227
Elic Ayomanor,928,228
Brenen Thompson,926,229
Justin Joly,894,230
Trey Benson,884,231
Dontayvion Wicks,875,232
Pat Bryant,869,233
Mason Taylor,859,234
Garrett Nussmeier,856,235
Adonai Mitchell,842,236
Ollie Gordon,830,237
Kevin Coleman,829,238
Pat Freiermuth,824,239
Tre Tucker,823,240
Bryce Lance,821,241
Eli Heidenreich,798,242
Deebo Samuel,785,243
Kimani Vidal,783,244
Jaylen Wright,776,245
Elijah Arroyo,771,246
Sean Tucker,771,247
Michael Trigg,769,248
Kyle Williams,765,249
Emanuel Wilson,753,250
Caleb Douglas,743,251
Evan Engram,742,252
DJ Giddens,725,253
Michael Mayer,723,254
Theo Johnson,720,255
James Conner,718,256
Taylen Green,699,257
Colby Parkinson,697,258
Calvin Ridley,692,259
Jordan James,690,260
Will Howard,668,261
Cooper Kupp,653,262
Jalen Milroe,650,263
J'Mari Taylor,633,264
Ray Davis,609,265
Xavier Legette,598,266
Deion Burks,592,267
MarShawn Lloyd,591,268
Ja'Tavion Sanders,581,269
Jaydon Blue,570,270
CJ Daniels,550,271
Rashod Bateman,547,272
Jack Endries,541,273
Zavion Thomas,536,274
Seth McGowan,513,275
Dont'e Thornton,510,276
LeQuint Allen,503,277
Riley Leonard,501,278
Darnell Mooney,493,279
Jam Miller,486,280
Trevor Etienne,472,281
Cole Kmet,455,282
Devin Neal,452,283
Tanner Koziol,445,284
Isaiah Bond,445,285
Greg Dulcich,443,286
Christian Kirk,431,287
Marvin Mims,426,288
Brashard Smith,425,289
Quinn Ewers,417,290
Tez Johnson,412,291
Will Kacmarek,410,292
Matt Hibner,409,293
Joe Flacco,396,294
Marlin Klein,388,295
Tahj Brooks,386,296
Marcus Mariota,377,297
Jahan Dotson,346,298
Ryan Flournoy,345,299
Cole Payton,339,300
Isaiah Davis,326,301
Joe Mixon,318,302
Marquise Brown,311,303
Jalen Tolbert,295,304
Ben Sinnott,291,305
Sam Roush,288,306
Robert Henry,283,307
Roman Hemby,277,308
Jalen Royals,273,309
Cedric Tillman,269,310
Josh Cameron,261,311
Keenan Allen,256,312
Najee Harris,256,313
Jarquez Hunter,252,314
Tyquan Thornton,243,315
Jaylin Lane,240,316
Mike Gesicki,238,317
Dawson Knox,224,318
Nate Boerkircher,217,319
Jaren Kanak,216,320
Jeff Caldwell,216,321
Jameis Winston,213,322
Cyrus Allen,205,323
Kendre Miller,202,324
Luke Musgrave,201,325
Devaughn Vele,201,326
Noah Gray,198,327
Joe Milton,197,328
Justice Hill,192,329
Dillon Gabriel,180,330
Isaac Guerendo,179,331
Spencer Rattler,177,332
DeMario Douglas,177,333
Tyrod Taylor,173,334
Davis Mills,162,335
Emari Demercado,158,336
John Michael Gyllenborg,156,337
Trey Lance,156,338
Noah Fant,152,339
Malik Benson,151,340
Darnell Washington,150,341
Savion Williams,148,342
Tyler Huntley,147,343
Zach Ertz,143,344
Darius Slayton,141,345
Devin Singletary,134,346
Kenny Pickett,132,347
Joe Fagnano,126,348
Calvin Austin,120,349
Audric Estime,119,350
Ja'Lynn Polk,117,351
Roman Wilson,117,352
Jahdae Walker,116,353
Tyson Bagent,109,354
Jerome Ford,105,355
John Metchie,104,356
Gardner Minshew,101,357
Darren Waller,100,358
Jonnu Smith,99,359
Efton Chism,98,360
Luke McCaffrey,98,361
Tyler Higbee,98,362
KeAndre Lambert-Smith,94,363
George Holani,88,364
Will Levis,88,365
Samaje Perine,87,366
Olamide Zaccheaus,81,367
Tanner McKee,80,368
Andrei Iosivas,73,369
Will Shipley,69,370
Malik Davis,68,371
Treylon Burks,67,372
Chris Brooks,64,373
Xavier Hutchinson,62,374
Jordan Whittington,60,375
Konata Mumpfield,59,376
Kendrick Bourne,56,377
Jimmy Horn,54,378
Cade Stover,51,379
Colbie Young,50,380
Dyami Brown,50,381
Tutu Atwell,41,382
Mitchell Evans,40,383
KaVontae Turpin,38,384
Raheim Sanders,34,385
Damien Martinez,33,386
Kenny McIntosh,32,387
Ty Johnson,28,388
Daniel Bellinger,26,389
Zach Wilson,26,390
Erick All,24,391
Tai Felton,24,392
Nathan Carter,21,393
Kareem Hunt,9,394
Arian Smith,7,395
Rasheen Ali,5,396
Theo Wease,3,397
