name,value,rank
Chig Okonkwo,1583,145
Jakobi Meyers,1582,146
Geno Smith,1565,147
Tony Pollard,1563,148
J.K. Dobbins,1554,149
J.J. McCarthy,1551,150
Kenneth Gainwell,1550,151
Brenton Strange,1541,152
Carson Beck,1533,153
De'Zhaun Stribling,1531,154
Chris Godwin,1528,155
Elijah Sarratt,1515,156
Jalen McMillan,1515,157
Jacory Croskey-Merritt,1498,158
T.J. Hockenson,1495,159
Ted Hurst,1477,160
Malachi Fields,1472,161
Kaytron Allen,1463,162
Jalen Coker,1453,163
Jacoby Brissett,1449,164
Chris Brazzell,1445,165
Dallas Goedert,1434,166
Jordan Mason,1433,167
Rachaad White,1411,168
Gunnar Helm,1409,169
Tyler Allgeier,1397,170
AJ Barner,1386,171
Mike Washington,1381,172
Khalil Shakir,1374,173
Tyrone Tracy,1346,174
Max Klare,1333,175
Deshaun Watson,1319,176
Chris Rodriguez,1315,177
Skyler Bell,1304,178
Alvin Kamara,1304,179
Ja'Kobi Lane,1291,180
Rashid Shaheed,1288,181
Aaron Rodgers,1286,182
Woody Marks,1285,183
David Njoku,1280,184
Isaac TeSlaa,1275,185
Dylan Sampson,1273,186
Isiah Pacheco,1254,187
Brian Robinson,1249,188
Brandon Aiyuk,1248,189
Aaron Jones,1248,190
Keon Coleman,1238,191
Keaton Mitchell,1238,192
Jalen Nailor,1237,193
Kaleb Johnson,1233,194
Stefon Diggs,1223,195
Tyjae Spears,1215,196
Hunter Henry,1213,197
Tre' Harris,1207,198
Jerry Jeudy,1206,199
Terrance Ferguson,1201,200
Braelon Allen,1190,201
Tank Dell,1189,202
Juwan Johnson,1177,203
Demond Claiborne,1175,204
Jack Bech,1161,205
Jauan Jennings,1161,206
MarShawn Lloyd,1154,207
Tank Bigsby,1150,208
Drew Allar,1148,209
Kaelon Black,1141,210
Kayshon Boutte,1088,211
Cade Klubnik,1085,212
Kirk Cousins,1076,213
Oscar Delp,1067,214
Adam Randall,1062,215
Eli Raridon,1059,216
Jaylin Noel,1051,217
Malik Washington,1046,218
Trey Benson,1034,219
Dalton Schultz,1019,220
Greg Dulcich,1012,221
Cade Otton,982,222
Anthony Richardson,958,223
Jordan James,949,224
Tre Tucker,940,225
Brenen Thompson,934,226
Elic Ayomanor,931,227
Justin Joly,927,228
Tory Horton,922,229
Tyreek Hill,898,230
Troy Franklin,894,231
Justin Fields,880,232
Garrett Nussmeier,867,233
Ollie Gordon,850,234
Bryce Lance,836,235
Kevin Coleman,834,236
Elijah Arroyo,816,237
Eli Heidenreich,812,238
Pat Bryant,791,239
Kyle Williams,779,240
Mac Jones,778,241
Adonai Mitchell,774,242
Michael Trigg,771,243
Jake Tonges,759,244
Chimere Dike,759,245
Kimani Vidal,755,246
Mason Taylor,751,247
Caleb Douglas,745,248
Taylen Green,725,249
Jaylen Wright,718,250
Jaydon Blue,705,251
Dontayvion Wicks,688,252
Michael Mayer,678,253
Calvin Ridley,673,254
Jalen Milroe,665,255
Emanuel Wilson,651,256
J'Mari Taylor,645,257
Zavion Thomas,636,258
James Conner,629,259
Deebo Samuel,621,260
Pat Freiermuth,602,261
Deion Burks,601,262
Theo Johnson,588,263
Jack Endries,586,264
Seth McGowan,582,265
CJ Daniels,563,266
DJ Giddens,553,267
Darnell Mooney,536,268
Sean Tucker,534,269
LeQuint Allen,531,270
Ryan Flournoy,523,271
Evan Engram,522,272
Jalen Royals,506,273
Jam Miller,501,274
Ray Davis,496,275
Matt Hibner,480,276
Cooper Kupp,473,277
Tanner Koziol,458,278
Xavier Legette,452,279
Marvin Mims,440,280
Devin Neal,437,281
Colby Parkinson,436,282
Will Kacmarek,428,283
Trevor Etienne,428,284
Cyrus Allen,418,285
Najee Harris,411,286
Ja'Tavion Sanders,393,287
Marlin Klein,390,288
Isaiah Bond,386,289
Odell Beckham,382,290
Dont'e Thornton,367,291
Tez Johnson,352,292
Will Howard,341,293
Isaiah Davis,340,294
Roman Hemby,336,295
Cole Kmet,333,296
Darnell Washington,330,297
Tahj Brooks,322,298
Sam Roush,316,299
Cole Payton,311,300
Rashod Bateman,309,301
Chris Brooks,305,302
Marcus Mariota,305,303
Josh Cameron,304,304
Jalen Tolbert,299,305
Robert Henry,296,306
Joe Flacco,293,307
Riley Leonard,289,308
Christian Kirk,286,309
Mike Gesicki,284,310
Jameis Winston,281,311
Jeff Caldwell,268,312
Brashard Smith,264,313
Joe Milton,263,314
Jaylin Lane,261,315
Tyquan Thornton,253,316
Quinn Ewers,247,317
Ben Sinnott,246,318
Marquise Brown,242,319
DeMario Douglas,234,320
Jaren Kanak,232,321
Cedric Tillman,232,322
John Michael Gyllenborg,227,323
Dawson Knox,222,324
Joe Mixon,218,325
Savion Williams,214,326
Tyson Bagent,197,327
Keenan Allen,197,328
Gardner Minshew,196,329
Malik Davis,195,330
Kendre Miller,195,331
Jarquez Hunter,188,332
Malik Benson,184,333
Devaughn Vele,184,334
Davis Mills,180,335
Nate Boerkircher,175,336
Spencer Rattler,170,337
Jahan Dotson,169,338
Justice Hill,159,339
Andrei Iosivas,153,340
John Metchie,147,341
Luke Musgrave,146,342
Noah Gray,141,343
Calvin Austin,134,344
Tyrod Taylor,125,345
Isaac Guerendo,122,346
KeAndre Lambert-Smith,119,347
Luke McCaffrey,114,348
Darius Slayton,111,349
Damien Martinez,110,350
Audric Estime,108,351
Jerome Ford,107,352
Noah Fant,105,353
Tutu Atwell,100,354
George Holani,98,355
Will Levis,98,356
Joe Fagnano,97,357
Roman Wilson,96,358
Ja'Lynn Polk,95,359
Noah Thomas,94,360
Tyler Higbee,88,361
Emari Demercado,85,362
Erick All,84,363
Efton Chism,84,364
Devin Singletary,80,365
Joshua Palmer,79,366
Trey Lance,78,367
Jahdae Walker,77,368
Treylon Burks,68,369
Cade Stover,65,370
Mason Rudolph,63,371
Dillon Gabriel,60,372
Ty Johnson,53,373
Nick Chubb,53,374
Jordan Whittington,51,375
Konata Mumpfield,50,376
Jimmy Horn,50,377
Will Shipley,48,378
Samaje Perine,45,379
Austin Ekeler,42,380
Tyler Huntley,41,381
Tai Felton,39,382
Tommy Tremble,36,383
Michael Carter,33,384
Elijah Moore,28,385
DeAndre Hopkins,25,386
Xavier Hutchinson,23,387
Kalel Mullings,23,388
Mack Hollins,22,389
Raheim Sanders,20,390
Jonnu Smith,18,391
Jawhar Jordan,17,392
KaVontae Turpin,12,393
Isaiah Williams,10,394
Devontez Walker,7,395
Jeremy Ruckert,1,396
Kendrick Bourne,1,397
