name,value,rank
Garrett Nussmeier,334,290
Tyquan Thornton,329,291
Mike Gesicki,328,292
Ben Sinnott,326,293
Jameis Winston,322,294
Darnell Washington,316,295
Jalen Tolbert,315,296
Colbie Young,311,297
Cole Kmet,301,298
Will Howard,295,299
Keenan Allen,295,299
Quinn Ewers,287,301
Reggie Virgil,285,302
Joe Mixon,283,303
Jam Miller,279,304
Marcus Mariota,273,305
DeMario Douglas,262,306
Cole Payton,253,307
Savion Williams,253,307
Chris Brooks,243,309
Najee Harris,240,310
Andrei Iosivas,237,311
Tanner Koziol,231,312
Odell Beckham,228,313
Treylon Burks,228,313
Joe Milton,221,315
J'Mari Taylor,219,316
Tyson Bagent,215,317
Deion Burks,207,318
Roman Hemby,206,319
Brashard Smith,205,320
Devaughn Vele,204,321
Jahan Dotson,199,322
Josh Cameron,194,323
Sam Roush,193,324
Justice Hill,192,325
Cedric Tillman,191,326
Kendre Miller,185,327
Tahj Brooks,184,328
Jack Endries,183,329
Will Kacmarek,181,330
Erick All,179,331
Davis Mills,178,332
Jeff Caldwell,177,333
Roman Wilson,173,334
John Michael Gyllenborg,171,335
Dawson Knox,171,335
Jaylin Lane,171,335
Calvin Austin,167,338
Spencer Rattler,160,339
Gardner Minshew,156,340
Jarquez Hunter,147,341
Ty Johnson,141,342
Noah Gray,137,343
Malik Davis,136,344
Noah Fant,135,345
Samaje Perine,133,346
Ja'Lynn Polk,131,347
Efton Chism,127,348
Audric Estime,125,349
Kendrick Bourne,124,350
Tyrod Taylor,119,351
Isaac Guerendo,118,352
Devin Singletary,114,353
Luke McCaffrey,114,353
Will Shipley,113,355
Jimmy Horn,110,356
Luke Musgrave,107,357
Tyler Huntley,106,358
John Metchie,102,359
Nick Chubb,99,360
Darren Waller,92,361
Emari Demercado,91,362
Will Levis,89,363
Jaydn Ott,86,364
Jerome Ford,84,365
Dillon Gabriel,80,366
Jaleel McLaughlin,80,366
Michael Carter,77,368
Joe Royer,75,369
Roschon Johnson,75,369
Devontez Walker,70,371
Kareem Hunt,70,371
Jahdae Walker,65,373
Trey Lance,64,374
Mack Hollins,62,375
Phil Mafah,60,376
Joshua Palmer,52,377
Xavier Hutchinson,47,378
Tanner McKee,46,379
Konata Mumpfield,46,379
Mitchell Evans,45,381
KeAndre Lambert-Smith,42,382
Cade Stover,42,382
Jackson Hawes,39,384
Olamide Zaccheaus,38,385
Tutu Atwell,38,385
Darius Slayton,38,385
Zavier Scott,33,388
Nick Westbrook-Ikhine,33,388
Jawhar Jordan,31,390
Elijah Higgins,27,391
Daniel Bellinger,24,392
Sione Vaki,22,393
Tyler Higbee,21,394
Zach Ertz,21,394
Austin Ekeler,16,396
Arian Smith,14,397
Damien Martinez,14,397
Charlie Kolar,13,399
