name,value,rank
Taylen Green,250,296
Kevin Coleman,250,296
Colbie Young,241,298
Jahan Dotson,237,299
Emanuel Wilson,237,299
Jalen Royals,233,301
Tyson Bagent,231,302
Joe Flacco,222,303
Erick All,221,304
Dawson Knox,217,305
Malik Benson,215,306
Darnell Washington,199,307
Roman Wilson,197,308
Ja'Tavion Sanders,193,309
Spencer Rattler,190,310
Tyquan Thornton,188,311
Cole Payton,184,312
Joe Milton,184,312
Christian Kirk,183,314
Will Howard,182,315
Andrei Iosivas,182,315
Camden Brown,180,317
Treylon Burks,175,318
Darius Slayton,175,318
Devin Neal,175,318
Will Kacmarek,171,321
Jack Endries,167,322
Brashard Smith,159,323
Tanner Koziol,157,324
CJ Daniels,155,325
Marquise Brown,153,326
Haynes King,152,327
Nate Boerkircher,152,327
Charlie Kolar,151,329
Dohnte Meyers,150,330
Samaje Perine,142,331
Sam Roush,140,332
Ben Sinnott,140,332
Dont'e Thornton,139,334
Emari Demercado,135,335
Jonnu Smith,132,336
Joe Mixon,131,337
Trey Lance,130,338
Trevor Etienne,130,338
Jarquez Hunter,124,340
Noah Gray,122,341
Odell Beckham,117,342
John Metchie,113,343
Luke Musgrave,111,344
Tyler Huntley,110,345
Gardner Minshew,107,346
Tahj Brooks,106,347
Davis Mills,103,348
Garrett Nussmeier,102,349
John Michael Gyllenborg,100,350
Noah Fant,100,350
Will Shipley,97,352
Isaac Guerendo,93,353
Marcus Mariota,91,354
Kenny Pickett,89,355
Brock Wright,87,356
Riley Leonard,85,357
Jaylin Lane,83,358
Tyrod Taylor,81,359
Sam Howell,81,359
Tai Felton,80,361
Jalen Tolbert,80,361
Kendrick Bourne,78,363
Devin Singletary,78,363
Luke McCaffrey,76,365
Mack Hollins,72,366
Audric Estime,71,367
Dillon Gabriel,70,368
Tommy Tremble,69,369
Konata Mumpfield,69,369
Kyle McCord,68,371
Tanner McKee,68,371
J'Mari Taylor,67,373
Efton Chism,64,374
Daniel Bellinger,60,375
Joe Royer,58,376
Ty Johnson,57,377
Cedric Tillman,57,377
Olamide Zaccheaus,56,379
Calvin Austin,54,380
Josh Cameron,51,381
Deion Burks,51,381
Phil Mafah,51,381
AJ Dillon,51,381
Savion Williams,50,385
Carson Wentz,46,386
Tutu Atwell,42,387
Kareem Hunt,42,387
Zonovan Knight,37,389
Nick Chubb,35,390
Reggie Virgil,28,391
Demarcus Robinson,28,391
Luke Schoonmaker,25,393
Jackson Hawes,24,394
Darius Cooper,21,395
Raheim Sanders,20,396
Jam Miller,9,397
Drew Lock,2,398
