name,value,rank
Marcus Mariota,274,287
Joe Flacco,265,289
Cole Kmet,264,290
Quinn Ewers,255,291
Marvin Mims,248,292
DeMario Douglas,246,293
Tahj Brooks,243,294
Justice Hill,237,295
Jameis Winston,236,296
Tyquan Thornton,230,297
Brenen Thompson,228,298
Garrett Nussmeier,222,299
Mike Gesicki,221,300
Jalen Royals,220,301
Colbie Young,219,302
CJ Daniels,207,303
Xavier Hutchinson,205,304
Dont'e Thornton,205,304
Darnell Washington,202,306
Riley Leonard,201,307
Deion Burks,198,308
Christian Kirk,190,309
Erick All,184,310
Trevor Etienne,183,311
Robert Henry,173,312
Kendre Miller,170,313
Camden Brown,169,314
Jahan Dotson,168,315
Luke Musgrave,163,316
Treylon Burks,162,317
Jaydn Ott,161,318
Jeff Caldwell,160,319
Brashard Smith,160,319
Joe Milton,159,321
Davis Mills,157,322
Odell Beckham,156,323
Tyson Bagent,156,323
Jalen Tolbert,156,323
Ben Sinnott,156,323
J'Mari Taylor,154,327
Jack Endries,154,327
Sam Roush,150,329
Chris Brooks,149,330
Jaylin Lane,141,331
Savion Williams,139,332
Andrei Iosivas,138,333
Jam Miller,131,334
Spencer Rattler,119,335
Noah Gray,119,335
Calvin Austin,119,335
Will Kacmarek,116,338
Roman Wilson,115,339
Dean Connors,111,340
Samaje Perine,111,340
Charlie Kolar,108,342
Darius Slayton,107,343
Lewis Bond,100,344
Emari Demercado,100,344
Luke McCaffrey,100,344
Marquise Brown,100,344
Tanner Koziol,98,348
KaVontae Turpin,97,349
Dawson Knox,91,350
Gardner Minshew,88,351
Haynes King,85,352
Olamide Zaccheaus,85,352
Isaac Guerendo,84,354
Kareem Hunt,82,355
Dillon Gabriel,81,356
Joe Mixon,81,356
Tanner McKee,76,358
Tutu Atwell,74,359
John Metchie,70,360
Jarquez Hunter,69,361
Brock Wright,68,362
Tai Felton,67,363
Will Shipley,67,363
Kenny Pickett,64,365
Malik Davis,63,366
Ty Johnson,63,366
Jahdae Walker,62,368
Jimmy Horn,62,368
Cole Payton,61,370
Tyrod Taylor,61,370
Jordan Watkins,60,372
Noah Fant,60,372
Roschon Johnson,59,374
Jake Browning,58,375
Raheim Sanders,57,376
Trey Lance,56,377
KeAndre Lambert-Smith,54,378
Zach Ertz,51,379
Tyler Huntley,45,380
Phil Mafah,45,380
Joshua Palmer,45,380
Nick Chubb,44,383
Greg Dortch,42,384
AJ Dillon,41,385
Khalil Herbert,41,385
Audric Estime,34,387
Austin Ekeler,31,388
Jarrett Stidham,30,389
Daniel Bellinger,27,390
Devin Singletary,23,391
Jordan Whittington,23,391
Konata Mumpfield,22,393
Rasheen Ali,21,394
Adam Thielen,17,395
Joshua Dobbs,14,396
Elijah Moore,12,397
Sam Howell,9,398
Brandin Cooks,8,399
