name,value,rank
Mark Andrews,1669,132
Blake Corum,1665,133
Zach Charbonnet,1659,134
Nicholas Singleton,1646,135
Tua Tagovailoa,1639,136
Chris Godwin,1631,137
Rhamondre Stevenson,1627,138
Rachaad White,1615,139
Travis Kelce,1602,140
Chig Okonkwo,1596,141
Chris Bell,1594,142
Tony Pollard,1588,143
Shedeur Sanders,1586,144
Rico Dowdle,1584,145
Jalen Coker,1568,146
Jakobi Meyers,1562,147
J.K. Dobbins,1549,148
Courtland Sutton,1545,149
Jacory Croskey-Merritt,1528,150
AJ Barner,1493,151
Romeo Doubs,1490,152
Jalen McMillan,1487,153
Dallas Goedert,1486,154
Kenneth Gainwell,1467,155
Germie Bernard,1458,156
Jacoby Brissett,1452,157
Khalil Shakir,1451,158
Aaron Rodgers,1423,159
Zachariah Branch,1421,160
Rashid Shaheed,1421,161
Geno Smith,1412,162
T.J. Hockenson,1411,163
De'Zhaun Stribling,1410,164
Jordan Mason,1408,165
Dylan Sampson,1400,166
Ted Hurst,1361,167
Tyler Allgeier,1359,168
Gunnar Helm,1334,169
Terrance Ferguson,1316,170
Juwan Johnson,1314,171
Chris Rodriguez,1285,172
Tyrone Tracy,1281,173
Aaron Jones,1280,174
Tank Bigsby,1276,175
Tre' Harris,1269,176
Brian Robinson,1251,177
Brandon Aiyuk,1248,178
Woody Marks,1244,179
Adonai Mitchell,1242,180
Mac Jones,1237,181
Hunter Henry,1225,182
Stefon Diggs,1220,183
Dalton Schultz,1213,184
Tank Dell,1199,185
Braelon Allen,1194,186
Keaton Mitchell,1194,187
Isiah Pacheco,1178,188
Tyjae Spears,1174,189
Deshaun Watson,1170,190
Isaac TeSlaa,1162,191
Jerry Jeudy,1160,192
Jalen Nailor,1159,193
David Njoku,1155,194
Keon Coleman,1147,195
Mike Washington,1138,196
Malachi Fields,1136,197
Alvin Kamara,1132,198
Kaleb Johnson,1125,199
Greg Dulcich,1124,200
Cade Otton,1123,201
Malik Washington,1120,202
Jaylin Noel,1115,203
Jauan Jennings,1112,204
Kirk Cousins,1110,205
Tre Tucker,1106,206
MarShawn Lloyd,1093,207
Troy Franklin,1089,208
Jack Bech,1083,209
Pat Bryant,1074,210
Carson Beck,1070,211
Tory Horton,1069,212
Oscar Delp,1039,213
Eli Raridon,1037,214
Elijah Sarratt,1025,215
Anthony Richardson,1023,216
Tyreek Hill,1017,217
Emmett Johnson,1006,218
Kimani Vidal,1001,219
Kaytron Allen,998,220
Demond Claiborne,991,221
Kaelon Black,980,222
Jaydon Blue,973,223
Mason Taylor,963,224
Justin Fields,960,225
Elic Ayomanor,939,226
Kayshon Boutte,929,227
Chris Brazzell,925,228
Jordan James,893,229
Ollie Gordon,878,230
Kyle Williams,864,231
Elijah Arroyo,846,232
Deebo Samuel,841,233
Adam Randall,829,234
Drew Allar,828,235
Pat Freiermuth,813,236
Dontayvion Wicks,809,237
Chimere Dike,801,238
Skyler Bell,797,239
Ja'Kobi Lane,790,240
Jaylen Wright,788,241
Max Klare,787,242
Ryan Flournoy,783,243
Calvin Ridley,759,244
Ray Davis,750,245
Theo Johnson,737,246
Trey Benson,720,247
Michael Mayer,720,248
Sean Tucker,698,249
Jalen Milroe,696,250
DJ Giddens,674,251
Cade Klubnik,668,252
Colby Parkinson,638,253
Evan Engram,626,254
Jake Tonges,610,255
Isaiah Bond,601,256
Caleb Douglas,577,257
Darnell Mooney,577,258
Justin Joly,573,259
Emanuel Wilson,562,260
Zavion Thomas,561,261
Eli Heidenreich,557,262
Cooper Kupp,544,263
Xavier Legette,532,264
Brenen Thompson,519,265
LeQuint Allen,508,266
James Conner,496,267
Will Howard,480,268
Jalen Royals,455,269
Ja'Tavion Sanders,428,270
Isaiah Davis,426,271
Bryce Lance,424,272
Marvin Mims,424,273
Cyrus Allen,419,274
Rashod Bateman,418,275
Devin Neal,417,276
Dont'e Thornton,416,277
Darnell Washington,405,278
Matt Hibner,402,279
Tez Johnson,394,280
Joe Flacco,388,281
Taylen Green,380,282
Jameis Winston,377,283
Christian Kirk,373,284
Seth McGowan,362,285
Joe Mixon,347,286
Trevor Etienne,346,287
Malik Benson,345,288
Marquise Brown,341,289
Najee Harris,337,290
Colbie Young,336,291
Tanner Koziol,332,292
Mike Gesicki,332,293
Tahj Brooks,317,294
Kevin Coleman,316,295
Chris Brooks,314,296
Riley Leonard,308,297
George Holani,307,298
Ben Sinnott,306,299
Quinn Ewers,295,300
Deion Burks,294,301
DeMario Douglas,291,302
Marlin Klein,278,303
Cole Kmet,275,304
Will Kacmarek,273,305
Marcus Mariota,257,306
Spencer Rattler,257,307
Devaughn Vele,254,308
Odell Beckham,249,309
Jaylin Lane,242,310
Brashard Smith,240,311
Justice Hill,235,312
Cole Payton,234,313
Kendre Miller,234,314
Michael Trigg,230,315
Cedric Tillman,229,316
Malik Davis,225,317
Dawson Knox,222,318
J'Mari Taylor,218,319
Jalen Tolbert,218,320
Luke Musgrave,204,321
Jeff Caldwell,202,322
Keenan Allen,201,323
Jahan Dotson,187,324
Joe Royer,186,325
Andrei Iosivas,186,326
Joe Milton,185,327
Darius Slayton,182,328
Treylon Burks,180,329
Tyquan Thornton,179,330
CJ Daniels,175,331
Luke McCaffrey,172,332
Noah Gray,170,333
Sam Roush,169,334
Jam Miller,152,335
Jerome Ford,152,336
Jarquez Hunter,148,337
Will Levis,145,338
Tyler Higbee,138,339
Savion Williams,136,340
John Michael Gyllenborg,135,341
Erick All,129,342
Jahdae Walker,128,343
Ty Johnson,127,344
Tutu Atwell,126,345
Davis Mills,124,346
KaVontae Turpin,123,347
Devin Singletary,121,348
Gardner Minshew,120,349
Tyson Bagent,119,350
Emari Demercado,111,351
Kenny Pickett,111,352
Phil Mafah,110,353
Dillon Gabriel,110,354
Zach Ertz,105,355
Tyrod Taylor,98,356
Calvin Austin,98,357
Austin Ekeler,98,358
Tyler Huntley,96,359
Trey Lance,95,360
Joshua Palmer,95,361
Isaac Guerendo,93,362
Ja'Lynn Polk,88,363
Jaren Kanak,86,364
Garrett Nussmeier,81,365
Kareem Hunt,81,366
John Metchie,77,367
Darren Waller,75,368
Michael Carter,72,369
Olamide Zaccheaus,72,370
Roman Wilson,71,371
Brock Wright,69,372
KeAndre Lambert-Smith,66,373
Raheim Sanders,66,374
Konata Mumpfield,65,375
Audric Estime,65,376
Mack Hollins,64,377
Robert Henry,63,378
Noah Fant,59,379
Nick Chubb,58,380
Kaden Wetjen,54,381
Tommy Tremble,52,382
Samaje Perine,49,383
Andy Dalton,46,384
Cade Stover,44,385
Sam Howell,43,386
Jimmy Horn,40,387
Jordan Whittington,38,388
Roschon Johnson,37,389
Tai Felton,21,390
Will Shipley,20,391
Rasheen Ali,15,392
Jackson Hawes,14,393
Tommy DeVito,9,394
Isaiah Williams,9,395
Stetson Bennett,7,396
Kendrick Bourne,7,397
Devontez Walker,7,398
Russell Wilson,2,399
