name,value,rank
Quentin Johnston,2105,101
Jonah Coleman,2095,102
Travis Hunter,2072,103
DK Metcalf,2065,104
Parker Washington,2059,105
Oronde Gadsden,2040,106
Mike Evans,2036,107
Jordan Addison,2032,108
Isaiah Likely,2022,109
Matthew Golden,2015,110
Michael Wilson,2010,111
Chuba Hubbard,2009,112
Davante Adams,2006,113
Jake Ferguson,1998,114
RJ Harvey,1996,115
George Kittle,1976,116
Josh Downs,1974,117
Wan'Dale Robinson,1960,118
Xavier Worthy,1948,119
Chris Bell,1874,120
Ricky Pearsall,1857,121
Michael Pittman,1844,122
Nicholas Singleton,1835,123
Jaylen Warren,1819,124
Michael Penix,1818,125
Dalton Kincaid,1816,126
Antonio Williams,1811,127
Jayden Reed,1797,128
Jayden Higgins,1753,129
Germie Bernard,1748,130
Kyle Monangai,1737,131
Rico Dowdle,1716,132
Blake Corum,1713,133
Zach Charbonnet,1707,134
Jonathon Brooks,1689,135
Travis Kelce,1688,136
Mark Andrews,1670,137
Courtland Sutton,1666,138
Tua Tagovailoa,1659,139
Kenneth Gainwell,1648,140
Brenton Strange,1646,141
Romeo Doubs,1645,142
Shedeur Sanders,1644,143
Emmett Johnson,1635,144
Zachariah Branch,1619,145
J.J. McCarthy,1606,146
Carson Beck,1579,147
Elijah Sarratt,1577,148
Jalen Coker,1570,149
De'Zhaun Stribling,1568,150
Tony Pollard,1561,151
Chris Godwin,1551,152
Jakobi Meyers,1533,153
Jacory Croskey-Merritt,1525,154
Rhamondre Stevenson,1520,155
Jacoby Brissett,1508,156
J.K. Dobbins,1485,157
Jalen McMillan,1474,158
Ted Hurst,1471,159
T.J. Hockenson,1471,160
Malachi Fields,1468,161
Rachaad White,1466,162
Jordan Mason,1450,163
Dallas Goedert,1447,164
Chris Brazzell,1443,165
AJ Barner,1439,166
Chig Okonkwo,1427,167
Khalil Shakir,1391,168
Gunnar Helm,1388,169
Geno Smith,1379,170
Tyler Allgeier,1378,171
Mike Washington,1371,172
Kaytron Allen,1368,173
Dylan Sampson,1367,174
Ja'Kobi Lane,1345,175
Max Klare,1333,176
Skyler Bell,1331,177
Tyrone Tracy,1330,178
Brandon Aiyuk,1324,179
Aaron Jones,1312,180
Jerry Jeudy,1305,181
Deshaun Watson,1304,182
Aaron Rodgers,1296,183
Keaton Mitchell,1294,184
Tre' Harris,1277,185
Rashid Shaheed,1252,186
Woody Marks,1250,187
Braelon Allen,1230,188
Isiah Pacheco,1228,189
Jalen Nailor,1222,190
Jaylin Noel,1210,191
Tank Bigsby,1209,192
Terrance Ferguson,1206,193
Kirk Cousins,1205,194
Chris Rodriguez,1199,195
Alvin Kamara,1199,196
Tank Dell,1197,197
Stefon Diggs,1196,198
Demond Claiborne,1187,199
Kaleb Johnson,1183,200
Isaac TeSlaa,1181,201
Hunter Henry,1180,202
Brian Robinson,1178,203
David Njoku,1176,204
Keon Coleman,1173,205
Juwan Johnson,1159,206
Tyjae Spears,1142,207
Drew Allar,1140,208
Kaelon Black,1139,209
Dalton Schultz,1129,210
Malik Washington,1108,211
Jack Bech,1107,212
Oscar Delp,1076,213
Troy Franklin,1061,214
Adam Randall,1052,215
Cade Otton,1048,216
Cade Klubnik,1034,217
Tory Horton,1034,218
Anthony Richardson,1034,219
Jauan Jennings,1020,220
Greg Dulcich,1015,221
Eli Raridon,999,222
Mac Jones,974,223
MarShawn Lloyd,967,224
Adonai Mitchell,960,225
Justin Joly,952,226
Tre Tucker,938,227
Trey Benson,916,228
Brenen Thompson,914,229
Justin Fields,896,230
Jordan James,886,231
Kayshon Boutte,881,232
Jaylen Wright,858,233
Tyreek Hill,855,234
Bryce Lance,848,235
Pat Bryant,843,236
Elic Ayomanor,842,237
Mason Taylor,837,238
Kevin Coleman,835,239
Garrett Nussmeier,806,240
Elijah Arroyo,789,241
Kyle Williams,784,242
Kimani Vidal,782,243
Jaydon Blue,779,244
Michael Trigg,774,245
Dontayvion Wicks,764,246
Theo Johnson,756,247
Eli Heidenreich,742,248
Ryan Flournoy,733,249
Caleb Douglas,720,250
Ollie Gordon,715,251
Jake Tonges,709,252
Calvin Ridley,683,253
Taylen Green,678,254
Pat Freiermuth,672,255
Sean Tucker,664,256
Michael Mayer,650,257
Jalen Milroe,648,258
Zavion Thomas,641,259
Deebo Samuel,639,260
J'Mari Taylor,624,261
Seth McGowan,623,262
DJ Giddens,615,263
Chimere Dike,612,264
Emanuel Wilson,610,265
Evan Engram,606,266
Jack Endries,603,267
Darnell Mooney,598,268
CJ Daniels,590,269
Deion Burks,583,270
James Conner,529,271
Ray Davis,525,272
Jam Miller,517,273
Cooper Kupp,498,274
Matt Hibner,484,275
Colby Parkinson,482,276
Cyrus Allen,467,277
Marvin Mims,460,278
Isaiah Bond,450,279
Devin Neal,449,280
Will Kacmarek,447,281
Ja'Tavion Sanders,447,282
Jalen Royals,442,283
Will Howard,440,284
Tanner Koziol,434,285
Xavier Legette,422,286
Christian Kirk,402,287
LeQuint Allen,398,288
Dont'e Thornton,398,289
Trevor Etienne,394,290
Marlin Klein,392,291
Cole Kmet,378,292
Josh Cameron,369,293
Tez Johnson,369,294
Quinn Ewers,364,295
Riley Leonard,360,296
Isaiah Davis,343,297
Rashod Bateman,342,298
Marcus Mariota,334,299
Tahj Brooks,330,300
Sam Roush,322,301
Joe Flacco,320,302
Cole Payton,310,303
Roman Hemby,308,304
Chris Brooks,308,305
Ben Sinnott,303,306
Najee Harris,303,307
Brashard Smith,287,308
Robert Henry,281,309
Joe Mixon,279,310
Marquise Brown,278,311
Jaylin Lane,277,312
Darnell Washington,266,313
DeMario Douglas,264,314
John Michael Gyllenborg,262,315
Savion Williams,260,316
Malik Davis,255,317
Jalen Tolbert,255,318
Jeff Caldwell,254,319
Tyquan Thornton,249,320
Mike Gesicki,248,321
Joe Milton,244,322
Jameis Winston,227,323
Malik Benson,226,324
Jaren Kanak,225,325
Jahan Dotson,218,326
Odell Beckham,202,327
Nate Boerkircher,198,328
Justice Hill,194,329
Calvin Austin,188,330
Darius Slayton,187,331
Davis Mills,182,332
Andrei Iosivas,177,333
Isaac Guerendo,175,334
Devaughn Vele,171,335
Luke Musgrave,170,336
Jarquez Hunter,164,337
George Holani,157,338
Jerome Ford,157,339
Emari Demercado,151,340
Cedric Tillman,150,341
Kendre Miller,146,342
Kenny Pickett,145,343
John Metchie,139,344
Dillon Gabriel,136,345
Luke McCaffrey,132,346
Keenan Allen,132,347
Noah Gray,126,348
Tyson Bagent,121,349
Spencer Rattler,116,350
KaVontae Turpin,112,351
Joe Royer,111,352
Noah Fant,107,353
Will Shipley,94,354
Treylon Burks,93,355
Ty Johnson,92,356
KeAndre Lambert-Smith,89,357
Jimmy Horn,88,358
Roman Wilson,86,359
Tanner McKee,77,360
Tyler Huntley,73,361
Olamide Zaccheaus,72,362
Damien Martinez,71,363
Gardner Minshew,69,364
Devin Singletary,69,365
Tyler Higbee,68,366
Zonovan Knight,66,367
Ja'Lynn Polk,64,368
Jahdae Walker,63,369
Tai Felton,62,370
Jordan Whittington,62,371
Xavier Hutchinson,56,372
Dawson Knox,53,373
Mack Hollins,52,374
Will Levis,51,375
Jonnu Smith,51,376
Audric Estime,46,377
Samaje Perine,44,378
Greg Dortch,43,379
Phil Mafah,43,380
Joe Fagnano,42,381
Efton Chism,42,382
Trey Lance,34,383
Kameron Johnson,28,384
Arian Smith,28,385
Roschon Johnson,27,386
Konata Mumpfield,26,387
Tutu Atwell,26,388
Kendrick Bourne,25,389
Jeremy McNichols,21,390
Raheim Sanders,21,391
Erick All,19,392
Jawhar Jordan,18,393
Jacob Cowing,18,394
Zach Ertz,10,395
Tim Patrick,1,396
