name,value,rank
Jordan Mason,1530,147
Geno Smith,1525,148
Khalil Shakir,1523,149
Rico Dowdle,1516,150
Jacoby Brissett,1511,151
Travis Hunter,1508,152
Romeo Doubs,1508,152
Wan'Dale Robinson,1502,154
Jakobi Meyers,1487,155
Terrance Ferguson,1483,156
Deebo Samuel,1483,156
Kenny Gainwell,1474,158
Stefon Diggs,1468,159
Aaron Jones,1451,160
Oronde Gadsden,1431,161
T.J. Hockenson,1429,162
AJ Barner,1422,163
Tony Pollard,1420,164
Ricky Pearsall,1415,165
Pat Bryant,1402,166
Tyler Allgeier,1401,167
Woody Marks,1372,168
MarShawn Lloyd,1371,169
Aaron Rodgers,1370,170
Dontayvion Wicks,1351,171
Eli Raridon,1343,172
Ted Hurst,1343,172
Michael Mayer,1330,174
Dalton Schultz,1319,175
Tua Tagovailoa,1296,176
Gunnar Helm,1294,177
Kirk Cousins,1289,178
Germie Bernard,1279,179
Adonai Mitchell,1278,180
Tre Tucker,1272,181
Kayshon Boutte,1270,182
Chris Rodriguez,1262,183
Rashid Shaheed,1254,184
Hunter Henry,1245,185
Rachaad White,1239,186
Tre' Harris,1231,187
Braelon Allen,1231,187
Pat Freiermuth,1225,189
Carson Wentz,1220,190
Cyrus Allen,1214,191
Tyjae Spears,1208,192
Dylan Sampson,1207,193
Brian Robinson,1202,194
Devaughn Vele,1197,195
Jalen McMillan,1191,196
Nicholas Singleton,1190,197
Chig Okonkwo,1181,198
Tank Bigsby,1177,199
Carson Beck,1167,200
Shedeur Sanders,1148,201
Malik Washington,1137,202
Deshaun Watson,1136,203
Drew Lock,1119,204
Keaton Mitchell,1102,205
Alvin Kamara,1100,206
Tank Dell,1096,207
Demond Claiborne,1073,208
Cade Otton,1065,209
Evan Engram,1053,210
Jalen Nailor,1044,211
Zachariah Branch,1028,212
Kaleb Johnson,1009,213
Keon Coleman,1007,214
Keenan Allen,991,215
Jack Bech,988,216
Mike Gesicki,947,217
Jaylin Noel,942,218
Tyrone Tracy,871,219
J.J. McCarthy,863,220
David Njoku,850,221
Greg Dulcich,843,222
Kaytron Allen,842,223
Drew Allar,828,224
Skyler Bell,788,225
Isaac TeSlaa,787,226
Mac Jones,784,227
Rashod Bateman,783,228
Darren Waller,766,229
George Holani,746,230
Jerry Jeudy,743,231
Anthony Richardson,739,232
Elijah Sarratt,720,233
Jalen Milroe,677,234
Cooper Kupp,665,235
Zavion Thomas,650,236
DeMario Douglas,644,237
Tyreek Hill,639,238
Ryan Flournoy,636,239
Devin Singletary,630,240
Ray Davis,630,240
Seth McGowan,620,242
Chris Brooks,606,243
Adam Randall,590,244
Cooper Rush,585,245
Jauan Jennings,577,246
Kendre Miller,571,247
Elic Ayomanor,564,248
Elijah Arroyo,555,249
Kyle Williams,546,250
Isiah Pacheco,545,251
Jaylen Wright,537,252
Troy Franklin,514,253
Najee Harris,511,254
Tory Horton,506,255
Bryce Lance,495,256
Brandon Aiyuk,481,257
Mason Taylor,480,258
Ollie Gordon,462,259
Calvin Ridley,449,260
Cade Klubnik,448,261
Chris Brazzell,443,262
Jack Strand,439,263
Max Klare,436,264
Cole Kmet,436,264
Justin Fields,425,266
Kalif Raymond,408,267
Emari Demercado,402,268
Joe Flacco,400,269
Barion Brown,396,270
Darnell Mooney,390,271
Kimani Vidal,387,272
Raheim Sanders,350,273
Mack Hollins,344,274
Roman Wilson,343,275
Colby Parkinson,342,276
Jameis Winston,332,277
LeQuint Allen,319,278
Oscar Delp,317,279
Theo Johnson,309,280
Chimere Dike,305,281
Matt Hibner,297,282
Xavier Hutchinson,295,283
Josh Cameron,294,284
Demarcus Robinson,290,285
Jordan James,289,286
James Conner,280,287
Tyson Bagent,279,288
Justice Hill,278,289
Tez Johnson,274,290
Xavier Legette,272,291
Trey Benson,267,292
Sean Tucker,264,293
Jake Tonges,261,294
Kendrick Bourne,261,294
Marlin Klein,253,296
Jaydon Blue,253,296
Jacob Saylors,252,298
Eli Heidenreich,235,299
Sione Vaki,231,300
Samaje Perine,220,301
Christian Kirk,208,302
Will Howard,207,303
Taylen Green,206,304
Isaiah Bond,206,304
Malik Benson,205,306
Quinn Ewers,196,307
Jalon Daniels,195,308
Roschon Johnson,195,308
Justin Joly,192,310
Emanuel Wilson,192,310
Isaiah Davis,191,312
Marvin Mims,189,313
Joshua Palmer,187,314
Odell Beckham,185,315
Noah Fant,182,316
Malik Davis,180,317
Kevin Coleman,179,318
Jahan Dotson,179,318
Colbie Young,174,320
Brenen Thompson,174,320
Charlie Kolar,170,322
Tyquan Thornton,169,323
Andrei Iosivas,168,324
Jaylin Lane,164,325
Dont'e Thornton,162,326
Jack Endries,158,327
Tahj Brooks,157,328
Trevor Etienne,156,329
Garrett Nussmeier,154,330
Erick All,154,330
Ja'Tavion Sanders,149,332
Will Kacmarek,146,333
Roman Hemby,145,334
Marcus Mariota,140,335
Dohnte Meyers,137,336
Jahdae Walker,132,337
Darnell Washington,132,337
Jalen Royals,132,337
Spencer Rattler,127,340
Ben Sinnott,127,340
J'Mari Taylor,124,342
CJ Daniels,123,343
Davis Mills,123,343
Jonnu Smith,123,343
Savion Williams,119,346
Noah Gray,115,347
Michael Trigg,113,348
DJ Giddens,104,349
Joe Milton,99,350
Deion Burks,94,351
Marquise Brown,94,351
Tyler Huntley,93,353
Riley Leonard,93,353
Brashard Smith,91,355
Dawson Knox,87,356
Myles Price,79,357
Tyrod Taylor,79,357
Treylon Burks,78,359
Jimmy Horn,71,360
Tutu Atwell,65,361
Tommy Tremble,64,362
Nate Boerkircher,60,363
Jerome Ford,60,363
Kyle McCord,59,365
KeAndre Lambert-Smith,57,366
John Metchie,56,367
Ty Johnson,54,368
Will Shipley,51,369
Sam Howell,50,370
Camden Brown,47,371
Daniel Bellinger,47,371
Isaac Guerendo,46,373
Phil Mafah,45,374
Darius Slayton,45,374
Efton Chism,44,376
Tanner Koziol,42,377
Jalen Tolbert,38,378
Isaiah Williams,35,379
KaVontae Turpin,35,379
Luke McCaffrey,34,381
Jarquez Hunter,34,381
Cole Payton,33,383
Michael Carter,33,383
Jam Miller,30,385
Trey Lance,26,386
Joshua Dobbs,23,387
Jeff Caldwell,22,388
Jarrett Stidham,21,389
Corey Kiner,20,390
Mitchell Evans,17,391
Austin Hooper,13,392
Tanner McKee,12,393
Tai Felton,12,393
Cade Stover,10,395
Darius Cooper,7,396
Israel Abanikanda,2,397
