name,value,rank
Daniel Jones,2420,91
D'Andre Swift,2393,92
DJ Moore,2384,93
Christian Watson,2346,94
Michael Wilson,2240,95
Terry McLaurin,2206,96
Denzel Boston,2195,97
George Kittle,2174,98
Isaiah Likely,2132,99
David Montgomery,2128,100
Jordan Addison,2079,101
Matthew Golden,2041,102
Jaylen Warren,2034,103
Davante Adams,2033,104
Josh Downs,2014,105
DK Metcalf,1993,106
Alec Pierce,1983,107
Jonathon Brooks,1974,108
Eli Stowers,1964,109
RJ Harvey,1958,110
Quentin Johnston,1932,111
Jake Ferguson,1925,112
Dalton Kincaid,1894,113
Travis Hunter,1887,114
Mike Evans,1877,115
Michael Pittman,1861,116
Chuba Hubbard,1861,116
Omar Cooper,1849,118
Carson Beck,1817,119
Oronde Gadsden,1812,120
Ty Simpson,1791,121
Jayden Higgins,1785,122
Jayden Reed,1779,123
Blake Corum,1758,124
Rico Dowdle,1744,125
Courtland Sutton,1726,126
Wan'Dale Robinson,1708,127
Xavier Worthy,1706,128
J.K. Dobbins,1705,129
De'Zhaun Stribling,1700,130
Shedeur Sanders,1698,131
Jalen Coker,1697,132
Jacory Croskey-Merritt,1693,133
Zach Charbonnet,1692,134
Kyle Monangai,1681,135
Tua Tagovailoa,1661,136
Rhamondre Stevenson,1643,137
Jonah Coleman,1621,138
Mark Andrews,1602,139
J.J. McCarthy,1599,140
Kenny Gainwell,1598,141
Travis Kelce,1595,142
Brenton Strange,1586,143
Terrance Ferguson,1577,144
Nicholas Singleton,1559,145
Chris Godwin,1558,146
Chig Okonkwo,1557,147
AJ Barner,1549,148
Jordan Mason,1549,148
Antonio Williams,1543,150
Ja'Kobi Lane,1518,151
Stefon Diggs,1510,152
Tony Pollard,1508,153
Michael Penix,1494,154
Khalil Shakir,1485,155
Jakobi Meyers,1479,156
Gunnar Helm,1471,157
Dallas Goedert,1470,158
Ricky Pearsall,1469,159
T.J. Hockenson,1461,160
Romeo Doubs,1455,161
Rachaad White,1455,161
Geno Smith,1438,163
Zachariah Branch,1437,164
Jalen McMillan,1434,165
Jacoby Brissett,1416,166
Rashid Shaheed,1395,167
Pat Bryant,1390,168
Cyrus Allen,1368,169
Tre' Harris,1359,170
Deebo Samuel,1357,171
Tyrone Tracy,1356,172
Aaron Rodgers,1336,173
Juwan Johnson,1334,174
Keaton Mitchell,1328,175
Tank Bigsby,1324,176
Hunter Henry,1314,177
Tyler Allgeier,1300,178
Woody Marks,1294,179
Tank Dell,1294,179
Chris Bell,1288,181
Eli Raridon,1273,182
Ted Hurst,1250,183
Kirk Cousins,1244,184
Chris Rodriguez,1243,185
Aaron Jones,1228,186
Jalen Nailor,1227,187
Malachi Fields,1192,188
Keon Coleman,1188,189
Dontayvion Wicks,1188,189
Tyjae Spears,1188,189
Kayshon Boutte,1185,192
Isaac TeSlaa,1185,192
Adonai Mitchell,1182,194
Alvin Kamara,1174,195
Dylan Sampson,1157,196
Caleb Douglas,1150,197
Brian Robinson,1149,198
Braelon Allen,1147,199
Isiah Pacheco,1132,200
Jerry Jeudy,1119,201
MarShawn Lloyd,1115,202
Malik Washington,1112,203
Jaydon Blue,1099,204
Greg Dulcich,1092,205
Deshaun Watson,1082,206
Germie Bernard,1075,207
Demond Claiborne,1071,208
Tory Horton,1061,209
Kaelon Black,1053,210
Jauan Jennings,1040,211
Elijah Arroyo,1023,212
Dalton Schultz,989,213
Troy Franklin,975,214
Cade Otton,952,215
Jaylin Noel,938,216
Tre Tucker,911,217
Elijah Sarratt,910,218
Emmett Johnson,893,219
Drew Allar,892,220
Anthony Richardson,872,221
Mason Taylor,863,222
Ollie Gordon,835,223
Pat Freiermuth,832,224
Mac Jones,826,225
Kaleb Johnson,821,226
Tyreek Hill,803,227
Kaytron Allen,776,228
Kimani Vidal,772,229
Elic Ayomanor,772,229
David Njoku,761,231
Ray Davis,750,232
Mike Washington,745,233
Skyler Bell,723,234
Jack Bech,720,235
Ryan Flournoy,703,236
Justin Fields,703,236
Brandon Aiyuk,699,238
Theo Johnson,685,239
Trey Benson,683,240
Jake Tonges,649,241
Jaylen Wright,648,242
Jordan James,644,243
Max Klare,624,244
Chris Brazzell,620,245
Chimere Dike,619,246
Oscar Delp,598,247
Kyle Williams,591,248
Michael Mayer,588,249
Rashod Bateman,585,250
Jalen Milroe,583,251
Cooper Kupp,581,252
Adam Randall,575,253
DJ Giddens,560,254
Evan Engram,555,255
Colby Parkinson,538,256
Cade Klubnik,532,257
Justin Joly,530,258
Seth McGowan,509,259
Zavion Thomas,497,260
Calvin Ridley,490,261
Sean Tucker,484,262
LeQuint Allen,470,263
Malik Benson,464,264
Bryce Lance,453,265
Barion Brown,452,266
James Conner,441,267
Ja'Tavion Sanders,437,268
Tez Johnson,401,269
Cole Payton,400,270
Xavier Legette,387,271
Isaiah Bond,383,272
Darnell Mooney,382,273
Eli Heidenreich,379,274
Will Howard,379,274
Jalen Royals,379,274
Marvin Mims,375,277
George Holani,373,278
Brenen Thompson,371,279
Isaiah Davis,367,280
Mike Gesicki,340,281
Darren Waller,337,282
Taylen Green,335,283
Emanuel Wilson,329,284
Christian Kirk,326,285
Riley Leonard,318,286
Tyquan Thornton,312,287
CJ Daniels,307,288
Trevor Etienne,306,289
Devin Neal,297,290
Marcus Mariota,288,291
Matt Hibner,284,292
Joe Flacco,284,292
Tanner Koziol,282,294
Colbie Young,280,295
Kevin Coleman,280,295
Deion Burks,278,297
Justice Hill,277,298
Cole Kmet,273,299
Will Kacmarek,272,300
Dont'e Thornton,272,300
Odell Beckham,268,302
Keenan Allen,264,303
Chris Brooks,257,304
Jameis Winston,256,305
Haynes King,252,306
Michael Trigg,249,307
Darnell Washington,242,308
Tahj Brooks,241,309
Garrett Nussmeier,221,310
Josh Cameron,217,311
J'Mari Taylor,213,312
Joe Milton,213,312
Marlin Klein,211,314
Ben Sinnott,207,315
Quinn Ewers,205,316
Jalen Tolbert,204,317
Savion Williams,203,318
Jeff Caldwell,200,319
DeMario Douglas,200,319
Jahan Dotson,198,321
Roman Wilson,187,322
Jaylin Lane,181,323
Cedric Tillman,179,324
Najee Harris,179,324
Jarquez Hunter,176,326
Marquise Brown,174,327
Spencer Rattler,173,328
Brashard Smith,168,329
Devaughn Vele,165,330
Jam Miller,161,331
Erick All,149,332
Andrei Iosivas,148,333
Luke McCaffrey,145,334
Joe Mixon,145,334
Dawson Knox,144,336
Treylon Burks,137,337
Jack Endries,136,338
Davis Mills,136,338
Joe Royer,132,340
Tyson Bagent,130,341
Tyler Huntley,127,342
Jimmy Horn,124,343
Kendre Miller,124,343
Noah Gray,123,345
Emari Demercado,120,346
Darius Slayton,116,347
John Metchie,115,348
Luke Musgrave,109,349
Malik Davis,107,350
Dillon Gabriel,105,351
Audric Estime,101,352
Tyrod Taylor,97,353
Will Shipley,93,354
Jonnu Smith,92,355
KeAndre Lambert-Smith,88,356
Devin Singletary,88,356
Olamide Zaccheaus,87,358
Zach Ertz,86,359
Will Levis,84,360
Noah Fant,83,361
Xavier Hutchinson,80,362
Jordan Whittington,78,363
Kendrick Bourne,77,364
Tai Felton,74,365
Isaac Guerendo,74,365
Gardner Minshew,71,367
Jaleel McLaughlin,69,368
Raheim Sanders,67,369
Cade Stover,65,370
Zach Wilson,65,370
Xavier Restrepo,65,370
Efton Chism,64,373
Samaje Perine,62,374
Jerome Ford,55,375
Trey Lance,54,376
Konata Mumpfield,54,376
Damien Martinez,53,378
Kareem Hunt,46,379
Roschon Johnson,45,380
KaVontae Turpin,40,381
Phil Mafah,39,382
Ja'Lynn Polk,38,383
Tyler Higbee,35,384
Calvin Austin,35,384
Khalil Herbert,33,386
Joshua Palmer,31,387
Devontez Walker,30,388
Darius Cooper,29,389
Daniel Bellinger,27,390
Isaiah Williams,22,391
Nick Chubb,22,391
Charlie Kolar,21,393
Mitch Tinsley,13,394
Nick Nash,13,394
Tommy DeVito,12,396
Aaron Anderson,10,397
Tutu Atwell,4,398
Rasheen Ali,2,399
