name,value,rank
Devin Neal,318,278
Emanuel Wilson,314,279
Marvin Mims,313,280
Darnell Mooney,313,280
Jameis Winston,311,282
Jack Strand,288,283
Joe Flacco,288,283
LeQuint Allen,284,285
Eli Heidenreich,280,286
Brenen Thompson,276,287
Cole Kmet,274,288
Tez Johnson,271,289
George Holani,269,290
CJ Daniels,268,291
Xavier Hutchinson,266,292
Ja'Tavion Sanders,265,293
Kevin Coleman,263,294
Colbie Young,262,295
Tyquan Thornton,257,296
DeMario Douglas,255,297
Jahan Dotson,248,298
Dont'e Thornton,248,298
Michael Trigg,247,300
Jalen Royals,245,301
Riley Leonard,244,302
Garrett Nussmeier,242,303
Darnell Washington,236,304
Justice Hill,234,305
Trevor Etienne,229,306
Marquise Brown,228,307
Darius Slayton,223,308
Christian Kirk,223,308
Roman Wilson,221,310
Camden Brown,220,311
Robert Henry,207,312
Tahj Brooks,203,313
Cole Payton,198,314
Savion Williams,194,315
Marcus Mariota,193,316
Will Kacmarek,190,317
Haynes King,189,318
Erick All,186,319
Malik Davis,185,320
Mike Gesicki,184,321
Marlin Klein,182,322
Andrei Iosivas,180,323
Tanner Koziol,179,324
Davis Mills,176,325
Jeff Caldwell,168,326
John Metchie,164,327
Calvin Austin,154,328
Josh Cameron,153,329
Brashard Smith,149,330
Odell Beckham,146,331
Quinn Ewers,145,332
Sam Roush,144,333
Dawson Knox,144,333
Roman Hemby,137,335
Dillon Gabriel,137,335
Ben Sinnott,132,337
Chris Brooks,131,338
Samaje Perine,126,339
Luke Musgrave,126,339
Jarquez Hunter,126,339
Luke McCaffrey,119,342
Emari Demercado,118,343
Devin Singletary,116,344
Kendre Miller,113,345
KaVontae Turpin,111,346
Jaylin Lane,110,347
Tanner McKee,109,348
Tyson Bagent,108,349
Ty Johnson,105,350
Deion Burks,104,351
Treylon Burks,104,351
Jalen Tolbert,104,351
Gardner Minshew,102,354
Trey Lance,99,355
Konata Mumpfield,97,356
Tutu Atwell,97,356
John Michael Gyllenborg,94,358
Jam Miller,92,359
Mason Rudolph,92,359
Dean Connors,91,361
Isaac Guerendo,91,361
Efton Chism,89,363
Noah Gray,88,364
Jaren Kanak,83,365
J'Mari Taylor,83,365
Tommy Tremble,78,367
Will Levis,78,367
Spencer Rattler,76,369
Jack Endries,72,370
Zach Ertz,72,370
Jimmy Horn,64,372
Roschon Johnson,63,373
Nick Chubb,62,374
Olamide Zaccheaus,59,375
Kenny Pickett,57,376
Cedric Tillman,52,377
Joe Mixon,52,377
Khalil Herbert,51,379
Charlie Kolar,50,380
Noah Fant,50,380
Zach Wilson,39,382
Raheim Sanders,38,383
Michael Carter,36,384
Jordan Whittington,35,385
Joshua Dobbs,33,386
Will Shipley,31,387
Stetson Bennett,29,388
Jordan Watkins,28,389
Nick Westbrook-Ikhine,26,390
Jake Browning,25,391
Isaiah Williams,17,392
Mitch Tinsley,16,393
Rasheen Ali,16,393
KeAndre Lambert-Smith,14,395
Tyler Higbee,10,396
Daniel Bellinger,7,397
Dyami Brown,7,397
Kareem Hunt,4,399
