name,value,rank
Jaydon Blue,963,224
Mason Taylor,959,225
Kayshon Boutte,932,226
Chris Brazzell,903,227
Ollie Gordon,892,228
Jordan James,890,229
Kyle Williams,860,230
Deebo Samuel,852,231
Elic Ayomanor,851,232
Adam Randall,841,233
Skyler Bell,836,234
Ja'Kobi Lane,827,235
Chimere Dike,821,236
Pat Freiermuth,814,237
Elijah Arroyo,803,238
Max Klare,799,239
Drew Allar,788,240
Dontayvion Wicks,785,241
Ryan Flournoy,778,242
Trey Benson,759,243
Theo Johnson,757,244
Jaylen Wright,753,245
Calvin Ridley,741,246
Ray Davis,740,247
Michael Mayer,739,248
Jalen Milroe,703,249
Evan Engram,661,250
Cade Klubnik,659,251
Sean Tucker,658,252
DJ Giddens,657,253
Isaiah Bond,632,254
Justin Joly,624,255
Colby Parkinson,622,256
Jake Tonges,616,257
Zavion Thomas,610,258
Caleb Douglas,600,259
Cooper Kupp,592,260
Darnell Mooney,588,261
Brenen Thompson,565,262
Emanuel Wilson,549,263
Eli Heidenreich,548,264
Xavier Legette,540,265
Jalen Royals,496,266
James Conner,481,267
LeQuint Allen,467,268
Bryce Lance,463,269
Cyrus Allen,457,270
Marvin Mims,442,271
Matt Hibner,437,272
Tez Johnson,429,273
Dont'e Thornton,425,274
Will Howard,424,275
Rashod Bateman,421,276
Devin Neal,418,277
Taylen Green,417,278
Ja'Tavion Sanders,417,279
Isaiah Davis,414,280
Darnell Washington,399,281
Trevor Etienne,377,282
Joe Flacco,377,283
Jameis Winston,370,284
Colbie Young,367,285
Tanner Koziol,364,286
Christian Kirk,364,287
Malik Benson,351,288
Marquise Brown,348,289
Riley Leonard,337,290
Joe Mixon,330,291
Deion Burks,323,292
Chris Brooks,323,293
Quinn Ewers,323,294
Tahj Brooks,320,295
DeMario Douglas,317,296
Mike Gesicki,317,297
Seth McGowan,307,298
Will Kacmarek,301,299
Cole Kmet,301,300
Kevin Coleman,288,301
Najee Harris,287,302
Marcus Mariota,281,303
Devaughn Vele,278,304
Ben Sinnott,277,305
Brashard Smith,262,306
Michael Trigg,255,307
Spencer Rattler,253,308
George Holani,247,309
Malik Davis,246,310
Odell Beckham,238,311
Marlin Klein,238,312
Justice Hill,232,313
Jeff Caldwell,225,314
Jaylin Lane,224,315
Keenan Allen,220,316
Kendre Miller,217,317
Joe Royer,209,318
Jahan Dotson,206,319
Andrei Iosivas,204,320
Luke Musgrave,201,321
Dawson Knox,200,322
Cedric Tillman,200,323
CJ Daniels,197,324
Tyquan Thornton,197,325
Treylon Burks,197,326
Luke McCaffrey,188,327
Darius Slayton,174,328
Jalen Tolbert,172,329
Cole Payton,163,330
Will Levis,159,331
Noah Gray,158,332
J'Mari Taylor,154,333
Savion Williams,151,334
Joe Milton,150,335
Erick All,142,336
Davis Mills,138,337
KaVontae Turpin,136,338
Tyson Bagent,133,339
Tyler Higbee,131,340
Jarquez Hunter,127,341
Emari Demercado,123,342
Dillon Gabriel,122,343
Kenny Pickett,122,344
Ty Johnson,115,345
Jahdae Walker,113,346
Tyrod Taylor,113,347
Calvin Austin,110,348
Garrett Nussmeier,108,349
Austin Ekeler,108,350
Trey Lance,107,351
Jerome Ford,107,352
Jaren Kanak,106,353
Devin Singletary,105,354
Isaac Guerendo,105,355
Joshua Palmer,105,356
Ja'Lynn Polk,98,357
Gardner Minshew,92,358
Kareem Hunt,92,359
Zach Ertz,92,360
Tutu Atwell,90,361
John Metchie,87,362
Robert Henry,86,363
Darren Waller,86,364
Kaden Wetjen,82,365
Brock Wright,82,366
Olamide Zaccheaus,82,367
Roman Wilson,81,368
Audric Estime,75,369
KeAndre Lambert-Smith,74,370
Mack Hollins,73,371
Konata Mumpfield,73,372
Noah Fant,69,373
Sam Roush,68,374
Nick Chubb,67,375
Tyler Huntley,60,376
Tommy Tremble,59,377
Andy Dalton,58,378
Phil Mafah,55,379
Cade Stover,50,380
Sam Howell,49,381
Jimmy Horn,49,382
Josh Cameron,35,383
Will Shipley,32,384
Tai Felton,29,385
Jack Endries,25,386
Russell Wilson,24,387
Jackson Hawes,19,388
Michael Carter,18,389
Devontez Walker,17,390
Rasheen Ali,17,391
Jawhar Jordan,14,392
Isaiah Williams,13,393
Jonnu Smith,13,394
Stetson Bennett,11,395
Tommy DeVito,10,396
Theo Wease,6,397
Malachi Corley,6,398
Charlie Kolar,3,399
