name,value,rank
Malik Washington,1210,192
Kirk Cousins,1203,193
Deshaun Watson,1200,194
Chris Bell,1195,195
Tank Dell,1195,195
Aaron Jones,1176,197
Tyrone Tracy,1174,198
Adonai Mitchell,1160,199
MarShawn Lloyd,1158,200
Emmett Johnson,1155,201
Alvin Kamara,1152,202
Tre Tucker,1151,203
Keon Coleman,1150,204
Isiah Pacheco,1107,205
Ted Hurst,1080,206
Jauan Jennings,1049,207
Jerry Jeudy,1041,208
Greg Dulcich,978,209
Demond Claiborne,974,210
Kaelon Black,970,211
Keenan Allen,970,211
Kayshon Boutte,960,213
Eli Raridon,953,214
Kaytron Allen,915,215
Tory Horton,891,216
Dalton Schultz,882,217
Kaleb Johnson,882,217
Jack Bech,862,219
Mason Taylor,850,220
Cade Otton,841,221
Pat Freiermuth,830,222
Troy Franklin,816,223
Elijah Sarratt,807,224
Jordan James,800,225
David Njoku,794,226
Elic Ayomanor,788,227
Jaydon Blue,785,228
Anthony Richardson,769,229
Najee Harris,743,230
Elijah Arroyo,741,231
Mac Jones,739,232
Oscar Delp,728,233
Kimani Vidal,727,234
Brandon Aiyuk,716,235
Jaylin Noel,715,236
Darren Waller,691,237
Skyler Bell,689,238
Adam Randall,689,238
Justin Fields,678,240
Ollie Gordon,668,241
Jaylen Wright,666,242
Cade Klubnik,651,243
Ryan Flournoy,641,244
Tyreek Hill,637,245
Ray Davis,611,246
Kyle Williams,610,247
Cooper Kupp,605,248
Michael Mayer,598,249
Chris Brazzell,591,250
Chimere Dike,570,251
Evan Engram,558,252
Isaiah Davis,543,253
Trey Benson,541,254
Theo Johnson,523,255
Jake Tonges,522,256
Calvin Ridley,514,257
Justin Joly,498,258
James Conner,486,259
Sean Tucker,485,260
Rashod Bateman,479,261
Max Klare,472,262
Darnell Mooney,466,263
Malik Benson,460,264
Xavier Legette,458,265
Barion Brown,437,266
Zavion Thomas,436,267
Bryce Lance,436,267
Isaiah Bond,429,269
LeQuint Allen,429,269
Matt Hibner,424,271
Jalen Milroe,419,272
DJ Giddens,419,272
Tez Johnson,396,274
Joe Flacco,395,275
Colby Parkinson,393,276
Seth McGowan,389,277
Ja'Tavion Sanders,347,278
George Holani,338,279
Devaughn Vele,312,280
Marvin Mims,312,280
Emanuel Wilson,300,282
Will Howard,298,283
Devin Neal,285,284
Christian Kirk,283,285
Tahj Brooks,277,286
Marquise Brown,274,287
CJ Daniels,268,288
Dont'e Thornton,261,289
Eli Heidenreich,254,290
Marcus Mariota,251,291
Tyquan Thornton,246,292
Tyson Bagent,243,293
Kevin Coleman,242,294
Brenen Thompson,234,295
Darnell Washington,234,295
Trevor Etienne,232,297
Justice Hill,231,298
Jalen Royals,231,298
Haynes King,223,300
DeMario Douglas,223,300
Quinn Ewers,220,302
Jameis Winston,219,303
Joe Milton,210,304
Michael Trigg,207,305
Odell Beckham,204,306
Taylen Green,203,307
Cole Kmet,203,307
Jam Miller,201,309
Riley Leonard,199,310
Camden Brown,197,311
Colbie Young,196,312
Robert Henry,191,313
Ben Sinnott,190,314
Treylon Burks,187,315
Mike Gesicki,187,315
Jahan Dotson,186,317
Jack Endries,184,318
Will Kacmarek,181,319
Malik Davis,176,320
Roman Wilson,176,320
Spencer Rattler,168,322
Garrett Nussmeier,163,323
Brashard Smith,151,324
Jaylin Lane,150,325
Cole Payton,147,326
Andrei Iosivas,140,327
Chris Brooks,133,328
Erick All,131,329
Jalen Tolbert,129,330
Dawson Knox,121,331
Tanner Koziol,119,332
Gardner Minshew,118,333
Jarquez Hunter,116,334
Kendrick Bourne,109,335
Deion Burks,106,336
Joe Mixon,102,337
John Metchie,99,338
Jerome Ford,99,338
Devin Singletary,96,340
Jahdae Walker,95,341
Davis Mills,94,342
Samaje Perine,93,343
Isaac Guerendo,93,343
Kendre Miller,92,345
Will Shipley,89,346
Dean Connors,85,347
Marlin Klein,84,348
Luke Musgrave,84,348
J'Mari Taylor,81,350
Sam Roush,78,351
Savion Williams,77,352
Darius Slayton,77,352
Tai Felton,74,354
Calvin Austin,73,355
Tyrod Taylor,68,356
KeAndre Lambert-Smith,65,357
Zach Wilson,64,358
Jonnu Smith,63,359
Tanner McKee,61,360
Noah Gray,60,361
Emari Demercado,59,362
Devontez Walker,58,363
Efton Chism,57,364
Jeff Caldwell,56,365
Tyler Huntley,54,366
Luke McCaffrey,51,367
Ty Johnson,48,368
Dillon Gabriel,48,368
Roschon Johnson,46,370
Jimmy Horn,45,371
Xavier Hutchinson,44,372
Noah Fant,44,372
Daniel Bellinger,43,374
John Michael Gyllenborg,42,375
Joshua Dobbs,42,375
Jordan Whittington,41,377
Jaleel McLaughlin,37,378
Khalil Herbert,36,379
Demarcus Robinson,34,380
Mack Hollins,33,381
Audric Estime,33,381
Joshua Palmer,33,381
Andy Dalton,30,384
Josh Cuevas,28,385
Nick Westbrook-Ikhine,28,385
Olamide Zaccheaus,27,387
Cedric Tillman,27,387
Charlie Kolar,26,389
Phil Mafah,26,389
Beaux Collins,24,391
Zach Ertz,23,392
Zamir White,22,393
Isaiah Williams,19,394
Sam Howell,19,394
JuJu Smith-Schuster,16,396
Myles Price,10,397
Bub Means,9,398
