name,value,rank
Bhayshul Tuten,2461,88
Daniel Jones,2376,89
Terry McLaurin,2362,90
Christian Watson,2306,91
Malik Willis,2270,92
D'Andre Swift,2199,93
Alec Pierce,2196,94
DJ Moore,2186,95
David Montgomery,2182,96
Michael Wilson,2134,97
Jordan Addison,2119,98
Denzel Boston,2113,99
Parker Washington,2113,99
Quentin Johnston,2098,101
George Kittle,2088,102
Eli Stowers,2077,103
Davante Adams,2067,104
Isaiah Likely,2065,105
Oronde Gadsden,2035,106
Mike Evans,2011,107
Omar Cooper,1991,108
Jonathon Brooks,1989,109
Jake Ferguson,1943,110
Wan'Dale Robinson,1933,111
Travis Hunter,1922,112
DK Metcalf,1919,113
Ty Simpson,1907,114
Josh Downs,1887,115
Matthew Golden,1860,116
RJ Harvey,1859,117
Dalton Kincaid,1836,118
Michael Pittman,1829,119
De'Zhaun Stribling,1824,120
Kyle Monangai,1824,120
Blake Corum,1815,122
Jayden Higgins,1809,123
Jaylen Warren,1770,124
Jayden Reed,1763,125
Chuba Hubbard,1736,126
Xavier Worthy,1729,127
J.J. McCarthy,1688,128
Jonah Coleman,1687,129
Kenny Gainwell,1683,130
Shedeur Sanders,1677,131
Ricky Pearsall,1664,132
Brenton Strange,1639,133
Michael Penix,1628,134
Rico Dowdle,1621,135
Chris Godwin,1614,136
Zach Charbonnet,1612,137
Rhamondre Stevenson,1607,138
Mark Andrews,1601,139
Chig Okonkwo,1597,140
Courtland Sutton,1588,141
J.K. Dobbins,1577,142
Nicholas Singleton,1552,143
Antonio Williams,1545,144
Travis Kelce,1544,145
Jacoby Brissett,1525,146
AJ Barner,1523,147
Jacory Croskey-Merritt,1521,148
Chris Bell,1515,149
Jalen Coker,1514,150
Tony Pollard,1514,150
Tua Tagovailoa,1509,152
Jalen McMillan,1485,153
Romeo Doubs,1478,154
Dallas Goedert,1463,155
Jordan Mason,1455,156
Aaron Rodgers,1454,157
T.J. Hockenson,1452,158
Jakobi Meyers,1448,159
Gunnar Helm,1437,160
Rachaad White,1426,161
Terrance Ferguson,1412,162
Geno Smith,1408,163
Zachariah Branch,1402,164
Khalil Shakir,1384,165
Rashid Shaheed,1351,166
Deebo Samuel,1349,167
Tyler Allgeier,1332,168
Stefon Diggs,1321,169
Germie Bernard,1308,170
Woody Marks,1301,171
Tank Bigsby,1300,172
Tyrone Tracy,1294,173
Mac Jones,1291,174
Juwan Johnson,1278,175
Isaac TeSlaa,1266,176
Hunter Henry,1264,177
Dylan Sampson,1260,178
Deshaun Watson,1244,179
Tre' Harris,1236,180
Tank Dell,1231,181
Jerry Jeudy,1219,182
Chris Rodriguez,1212,183
Aaron Jones,1197,184
Jalen Nailor,1196,185
Eli Raridon,1181,186
Greg Dulcich,1173,187
Demond Claiborne,1168,188
Isiah Pacheco,1164,189
Alvin Kamara,1163,190
Braelon Allen,1157,191
Brandon Aiyuk,1154,192
Keon Coleman,1151,193
Cyrus Allen,1150,194
Kayshon Boutte,1148,195
Kaleb Johnson,1144,196
Tyjae Spears,1144,196
Keaton Mitchell,1136,198
Carson Beck,1132,199
Brian Robinson,1128,200
Kaelon Black,1113,201
Dalton Schultz,1112,202
Troy Franklin,1101,203
Kirk Cousins,1101,203
Jauan Jennings,1087,205
Malik Washington,1086,206
Adonai Mitchell,1076,207
Malachi Fields,1075,208
Tory Horton,1075,208
Ted Hurst,1074,210
Chris Brazzell,1067,211
Tre Tucker,1057,212
Tyreek Hill,1045,213
Jaydon Blue,1043,214
Justin Fields,1011,215
David Njoku,1002,216
Cade Otton,999,217
MarShawn Lloyd,993,218
Jaylin Noel,989,219
Dontayvion Wicks,986,220
Elijah Sarratt,979,221
Jack Bech,970,222
Ja'Kobi Lane,966,223
Pat Bryant,943,224
Emmett Johnson,916,225
Mike Washington,912,226
Anthony Richardson,890,227
Kaytron Allen,889,228
Trey Benson,886,229
Kimani Vidal,863,230
Pat Freiermuth,855,231
Mason Taylor,828,232
Skyler Bell,827,233
Jaylen Wright,821,234
Jordan James,810,235
Theo Johnson,810,235
Ollie Gordon,805,237
Max Klare,794,238
Elijah Arroyo,779,239
Oscar Delp,757,240
Jake Tonges,748,241
Caleb Douglas,737,242
Kyle Williams,719,243
Drew Allar,718,244
Ryan Flournoy,708,245
Sean Tucker,698,246
Elic Ayomanor,693,247
Chimere Dike,678,248
Cade Klubnik,671,249
Ray Davis,670,250
Justin Joly,662,251
Calvin Ridley,659,252
Michael Mayer,655,253
Adam Randall,619,254
Evan Engram,612,255
Jalen Milroe,610,256
James Conner,594,257
Isaiah Bond,593,258
Darnell Mooney,546,259
Bryce Lance,543,260
Cooper Kupp,541,261
Eli Heidenreich,537,262
Isaiah Davis,517,263
Zavion Thomas,504,264
DJ Giddens,502,265
Ja'Tavion Sanders,498,266
Devin Neal,497,267
Xavier Legette,497,267
Dont'e Thornton,487,269
Colby Parkinson,477,270
LeQuint Allen,471,271
Will Howard,452,272
George Holani,428,273
Rashod Bateman,428,273
Brenen Thompson,406,275
Tez Johnson,399,276
Michael Trigg,391,277
Marvin Mims,389,278
Marquise Brown,378,279
Jalen Royals,370,280
Mike Gesicki,369,281
Emanuel Wilson,364,282
Taylen Green,360,283
Christian Kirk,352,284
Malik Benson,339,285
Cole Payton,324,286
Tyquan Thornton,323,287
Matt Hibner,320,288
Joe Flacco,303,289
Cole Kmet,298,290
Darnell Washington,288,291
Quinn Ewers,286,292
Ben Sinnott,286,292
Trevor Etienne,284,294
Colbie Young,282,295
Jalen Tolbert,280,296
Joe Milton,277,297
Jameis Winston,272,298
Marcus Mariota,266,299
Riley Leonard,264,300
Justice Hill,264,300
DeMario Douglas,261,302
Jam Miller,257,303
Joe Mixon,257,303
Deion Burks,253,305
Najee Harris,251,306
Treylon Burks,250,307
Kevin Coleman,246,308
Seth McGowan,243,309
Tanner Koziol,237,310
Jeff Caldwell,234,311
Savion Williams,229,312
Andrei Iosivas,229,312
Keenan Allen,229,312
Jarquez Hunter,227,315
Chris Brooks,220,316
Garrett Nussmeier,218,317
J'Mari Taylor,218,317
Will Kacmarek,216,319
Kendre Miller,215,320
Davis Mills,214,321
John Michael Gyllenborg,204,322
Sam Roush,204,322
Calvin Austin,201,324
CJ Daniels,199,325
Roman Wilson,197,326
Darius Slayton,192,327
Josh Cameron,191,328
Odell Beckham,187,329
Joe Royer,185,330
Jahan Dotson,185,330
Jaylin Lane,183,332
Tahj Brooks,180,333
Spencer Rattler,179,334
Reggie Virgil,173,335
Devaughn Vele,170,336
Erick All,169,337
Malik Davis,163,338
Dawson Knox,157,339
Cedric Tillman,153,340
Jack Endries,151,341
Luke Musgrave,147,342
Tyson Bagent,144,343
Kendrick Bourne,136,344
Noah Gray,136,344
Brashard Smith,135,346
Darren Waller,134,347
Samaje Perine,133,348
Ja'Lynn Polk,133,348
Tyler Huntley,124,350
Ty Johnson,119,351
Will Levis,119,351
Will Shipley,114,353
Dillon Gabriel,111,354
Marlin Klein,107,355
Roman Hemby,106,356
Isaac Guerendo,101,357
Devin Singletary,99,358
Jimmy Horn,99,358
Gardner Minshew,97,360
Mack Hollins,94,361
Emari Demercado,93,362
Jahdae Walker,87,363
Noah Fant,84,364
Jaren Kanak,80,365
Efton Chism,78,366
Audric Estime,77,367
Kareem Hunt,76,368
Michael Carter,73,369
Trey Lance,72,370
Roschon Johnson,70,371
Xavier Hutchinson,68,372
KeAndre Lambert-Smith,68,372
Konata Mumpfield,64,374
Luke McCaffrey,62,375
Zach Ertz,61,376
Josh Cuevas,60,377
Tanner McKee,60,377
Mitchell Evans,60,377
Devontez Walker,58,380
Nick Chubb,55,381
Jawhar Jordan,52,382
John Metchie,52,382
Jaleel McLaughlin,47,384
Cade Stover,46,385
Theo Wease,45,386
Dyami Brown,45,386
Dean Connors,42,388
Tyrod Taylor,41,389
Olamide Zaccheaus,39,390
Kenny Pickett,37,391
Jarrett Stidham,36,392
Daniel Bellinger,36,392
Jerome Ford,35,394
Zonovan Knight,20,395
Jackson Hawes,18,396
Jeremy Ruckert,10,397
Jake Bobo,8,398
Elijah Higgins,7,399
