name,value,rank
Tyson Bagent,163,344
Nate Boerkircher,161,345
Devin Singletary,156,346
Malik Benson,155,347
Darius Slayton,148,348
Isaac Guerendo,146,349
Dawson Knox,139,350
KeAndre Lambert-Smith,138,351
Noah Gray,131,352
Roman Wilson,130,353
Kenny Pickett,129,354
Emari Demercado,120,355
Trey Lance,119,356
Calvin Austin,115,357
Jimmy Horn,96,358
Noah Thomas,90,359
Malik Davis,89,360
Tyler Huntley,84,361
Tanner McKee,84,362
Jonnu Smith,84,363
Greg Dortch,77,364
Samaje Perine,77,365
Noah Fant,77,366
Will Shipley,75,367
Phil Mafah,72,368
Mack Hollins,70,369
Mason Rudolph,68,370
KaVontae Turpin,64,371
Tommy Tremble,60,372
Tyler Higbee,60,373
Konata Mumpfield,59,374
Chris Brooks,58,375
Jake Browning,58,376
Cade Stover,55,377
Austin Ekeler,53,378
Erick All,52,379
Michael Carter,50,380
Jaleel McLaughlin,48,381
Damien Martinez,47,382
Xavier Hutchinson,45,383
Kenny McIntosh,44,384
DeAndre Hopkins,42,385
Joshua Palmer,37,386
Tutu Atwell,34,387
Efton Chism,31,388
Tai Felton,30,389
Daniel Bellinger,28,390
Sam Howell,18,391
Jahdae Walker,15,392
Zach Ertz,15,393
Devontez Walker,14,394
Kendrick Bourne,13,395
Ty Johnson,8,396
Jackson Hawes,3,397
