name,value,rank
Tyler Allgeier,1399,172
Tyrone Tracy,1384,173
Mike Washington,1349,174
Max Klare,1339,175
Alvin Kamara,1327,176
Deshaun Watson,1301,177
Ja'Kobi Lane,1300,178
Chris Rodriguez,1300,179
Skyler Bell,1288,180
Woody Marks,1285,181
Keon Coleman,1285,182
Isaac TeSlaa,1284,183
Dylan Sampson,1281,184
Rashid Shaheed,1280,185
Aaron Jones,1278,186
Brian Robinson,1274,187
Hunter Henry,1274,188
Aaron Rodgers,1271,189
Tre' Harris,1262,190
Stefon Diggs,1253,191
Brandon Aiyuk,1249,192
Keaton Mitchell,1248,193
Isiah Pacheco,1246,194
Tyjae Spears,1245,195
Jerry Jeudy,1244,196
Jalen Nailor,1238,197
David Njoku,1237,198
Braelon Allen,1202,199
Jack Bech,1189,200
MarShawn Lloyd,1176,201
Kaleb Johnson,1172,202
Tank Dell,1172,203
Jauan Jennings,1172,204
Demond Claiborne,1160,205
Kirk Cousins,1155,206
Terrance Ferguson,1142,207
Drew Allar,1125,208
Jaylin Noel,1122,209
Juwan Johnson,1115,210
Kaelon Black,1110,211
Tank Bigsby,1100,212
Trey Benson,1088,213
Cade Klubnik,1072,214
Oscar Delp,1056,215
Eli Raridon,1049,216
Kayshon Boutte,1034,217
Adam Randall,1019,218
Tory Horton,995,219
Troy Franklin,986,220
Dalton Schultz,960,221
Tyreek Hill,951,222
Elic Ayomanor,950,223
Cade Otton,940,224
Anthony Richardson,935,225
Justin Joly,930,226
Malik Washington,915,227
Greg Dulcich,912,228
Brenen Thompson,902,229
Ollie Gordon,901,230
Mac Jones,899,231
Tre Tucker,872,232
Kyle Williams,858,233
Garrett Nussmeier,851,234
Jordan James,844,235
Justin Fields,841,236
Kevin Coleman,822,237
Elijah Arroyo,808,238
Bryce Lance,802,239
Jaylen Wright,802,240
Jake Tonges,780,241
Eli Heidenreich,778,242
Michael Trigg,770,243
Chimere Dike,752,244
Dontayvion Wicks,743,245
Pat Freiermuth,728,246
Caleb Douglas,727,247
Pat Bryant,721,248
Kimani Vidal,719,249
Mason Taylor,715,250
Emanuel Wilson,714,251
Theo Johnson,711,252
Calvin Ridley,710,253
Michael Mayer,706,254
Deebo Samuel,704,255
Taylen Green,698,256
Adonai Mitchell,669,257
James Conner,659,258
Jaydon Blue,645,259
Sean Tucker,632,260
J'Mari Taylor,627,261
Zavion Thomas,611,262
Jack Endries,587,263
Darnell Mooney,578,264
Deion Burks,571,265
LeQuint Allen,571,266
Jalen Milroe,571,267
Evan Engram,565,268
Ray Davis,562,269
CJ Daniels,558,270
Seth McGowan,556,271
DJ Giddens,545,272
Colby Parkinson,527,273
Jam Miller,490,274
Jalen Royals,477,275
Cooper Kupp,476,276
Matt Hibner,475,277
Ja'Tavion Sanders,475,278
Xavier Legette,458,279
Tanner Koziol,452,280
Odell Beckham,448,281
Devin Neal,434,282
Ryan Flournoy,426,283
Will Kacmarek,408,284
Will Howard,405,285
Marvin Mims,397,286
Najee Harris,396,287
Isaiah Bond,392,288
Cyrus Allen,391,289
Marlin Klein,389,290
Dont'e Thornton,363,291
Trevor Etienne,362,292
Darnell Washington,355,293
Tahj Brooks,340,294
Chris Brooks,336,295
Roman Hemby,335,296
Rashod Bateman,332,297
Riley Leonard,328,298
Jameis Winston,327,299
Isaiah Davis,327,300
Cole Kmet,325,301
Christian Kirk,324,302
Tez Johnson,322,303
Mike Gesicki,321,304
Cole Payton,315,305
Sam Roush,315,306
Josh Cameron,302,307
Joe Milton,301,308
Robert Henry,290,309
Joe Mixon,284,310
Joe Flacco,284,311
Jalen Tolbert,270,312
Marquise Brown,256,313
Marcus Mariota,255,314
Jeff Caldwell,251,315
DeMario Douglas,251,316
Brashard Smith,249,317
Ben Sinnott,249,318
Jaren Kanak,243,319
Quinn Ewers,231,320
Tyquan Thornton,226,321
John Michael Gyllenborg,220,322
Jahan Dotson,214,323
Spencer Rattler,206,324
Jarquez Hunter,203,325
Dawson Knox,190,326
Cedric Tillman,190,327
Keenan Allen,189,328
Noah Gray,180,329
Gardner Minshew,178,330
Luke Musgrave,172,331
Nate Boerkircher,171,332
Savion Williams,171,333
Jaylin Lane,170,334
John Metchie,167,335
Malik Benson,165,336
Devaughn Vele,162,337
Tyson Bagent,154,338
Kendre Miller,152,339
Malik Davis,150,340
Justice Hill,144,341
Darius Slayton,140,342
Luke McCaffrey,139,343
Davis Mills,138,344
Calvin Austin,137,345
Andrei Iosivas,135,346
Audric Estime,130,347
Tyrod Taylor,127,348
KeAndre Lambert-Smith,124,349
Isaac Guerendo,118,350
Mason Rudolph,112,351
Will Levis,111,352
Damien Martinez,107,353
Ja'Lynn Polk,106,354
Efton Chism,100,355
George Holani,99,356
Devin Singletary,97,357
Joe Fagnano,92,358
Joe Royer,91,359
Tutu Atwell,89,360
Jimmy Horn,88,361
Jerome Ford,86,362
Will Shipley,85,363
Tyler Huntley,84,364
Noah Fant,79,365
Roman Wilson,75,366
Kenny Pickett,71,367
Tai Felton,68,368
Mack Hollins,65,369
Jonnu Smith,64,370
Joshua Palmer,62,371
Treylon Burks,60,372
KaVontae Turpin,60,373
Nick Chubb,59,374
Xavier Hutchinson,58,375
Kendrick Bourne,56,376
DeAndre Hopkins,56,377
Ty Johnson,52,378
Konata Mumpfield,51,379
Tyler Higbee,50,380
Teddy Bridgewater,49,381
Raheim Sanders,48,382
Zonovan Knight,46,383
Zach Ertz,46,384
Jahdae Walker,40,385
Carson Wentz,39,386
Zach Wilson,39,387
Dillon Gabriel,36,388
Erick All,32,389
JuJu Smith-Schuster,20,390
Cade Stover,19,391
Phil Mafah,18,392
Emari Demercado,15,393
Mitchell Evans,14,394
Kalel Mullings,11,395
Malachi Corley,6,396
Jake Briningstool,2,397
