name,value,rank
Quentin Johnston,2036,111
Alec Pierce,1987,112
Denzel Boston,1981,113
DK Metcalf,1929,114
Blake Corum,1921,115
Jonah Coleman,1898,116
Jake Ferguson,1883,117
Jonathon Brooks,1851,118
Michael Penix,1844,119
Xavier Worthy,1818,120
Josh Downs,1801,121
Rico Dowdle,1796,122
Jacory Croskey-Merritt,1791,123
Michael Pittman,1769,124
Chris Godwin,1762,125
Wan'Dale Robinson,1758,126
Zach Charbonnet,1753,127
Ja'Kobi Lane,1749,128
Kaelon Black,1712,129
J.K. Dobbins,1710,130
Mike Washington,1707,131
Mark Andrews,1704,132
Kyle Monangai,1701,133
Courtland Sutton,1699,134
Omar Cooper,1698,135
Jayden Reed,1691,136
Chuba Hubbard,1678,137
Malachi Fields,1654,138
Terrance Ferguson,1654,138
Eli Stowers,1648,140
Dallas Goedert,1640,141
Juwan Johnson,1623,142
Kenny Gainwell,1615,143
Deebo Samuel,1610,144
Travis Kelce,1605,145
Tony Pollard,1598,146
Jordan Mason,1594,147
Jalen Coker,1583,148
Jacoby Brissett,1580,149
Travis Hunter,1577,150
Jayden Higgins,1546,151
Emmett Johnson,1537,152
Brenton Strange,1536,153
MarShawn Lloyd,1533,154
Stefon Diggs,1516,155
Tua Tagovailoa,1506,156
Romeo Doubs,1506,156
Woody Marks,1499,158
Geno Smith,1492,159
Tyler Allgeier,1480,160
Germie Bernard,1478,161
Chig Okonkwo,1477,162
Oronde Gadsden,1463,163
Ricky Pearsall,1451,164
Rashid Shaheed,1450,165
Jakobi Meyers,1443,166
Rachaad White,1439,167
Michael Mayer,1424,168
Aaron Rodgers,1415,169
Khalil Shakir,1409,170
Dalton Schultz,1407,171
Carson Beck,1389,172
Nicholas Singleton,1388,173
T.J. Hockenson,1386,174
AJ Barner,1383,175
Chris Rodriguez,1365,176
Kayshon Boutte,1355,177
Tre Tucker,1351,178
Eli Raridon,1342,179
Pat Bryant,1336,180
Kirk Cousins,1319,181
Deshaun Watson,1315,182
Antonio Williams,1310,183
Kaleb Johnson,1298,184
Dontayvion Wicks,1295,185
Zachariah Branch,1281,186
Gunnar Helm,1281,186
Caleb Douglas,1275,188
Dylan Sampson,1261,189
Tank Bigsby,1257,190
Brian Robinson,1255,191
Cyrus Allen,1245,192
Jalen McMillan,1244,193
Braelon Allen,1238,194
Tyjae Spears,1221,195
Tre' Harris,1220,196
Adonai Mitchell,1201,197
Tank Dell,1199,198
Drew Allar,1196,199
Keaton Mitchell,1191,200
Aaron Jones,1176,201
Jalen Nailor,1168,202
Malik Washington,1161,203
Shedeur Sanders,1154,204
Cade Otton,1148,205
J.J. McCarthy,1109,206
Greg Dulcich,1106,207
Ted Hurst,1100,208
Alvin Kamara,1066,209
Jerry Jeudy,1058,210
Isaac TeSlaa,1053,211
Hunter Henry,1050,212
Pat Freiermuth,1035,213
Keenan Allen,1021,214
Jaylin Noel,1004,215
Tyrone Tracy,996,216
Zavion Thomas,901,217
Najee Harris,900,218
Cooper Rush,894,219
Jauan Jennings,868,220
Keon Coleman,863,221
Mason Taylor,862,222
Darren Waller,859,223
Skyler Bell,857,224
Kaytron Allen,821,225
Elijah Sarratt,789,226
Jack Bech,784,227
Jack Strand,752,228
Devaughn Vele,747,229
Malik Davis,741,230
Kimani Vidal,739,231
Tyreek Hill,732,232
Ray Davis,727,233
Mac Jones,705,234
Anthony Richardson,702,235
Cooper Kupp,698,236
Seth McGowan,697,237
George Holani,691,238
Demond Claiborne,688,239
Jaylen Wright,653,240
Emari Demercado,649,241
Ryan Flournoy,646,242
Elijah Arroyo,642,243
Tory Horton,630,244
David Njoku,620,245
Isiah Pacheco,609,246
Adam Randall,604,247
Evan Engram,598,248
Justin Fields,595,249
Elic Ayomanor,593,250
Calvin Ridley,588,251
Troy Franklin,577,252
Jacob Saylors,565,253
Kyle Williams,563,254
Max Klare,562,255
Chris Brazzell,549,256
Ollie Gordon,543,257
DeMario Douglas,516,258
Chris Brooks,499,259
Drew Lock,495,260
Darnell Mooney,476,261
Bryce Lance,471,262
Brandon Aiyuk,470,263
Jalon Daniels,447,264
Chimere Dike,439,265
Cade Klubnik,433,266
Oscar Delp,411,267
Sean Tucker,402,268
Jalen Milroe,401,269
Barion Brown,371,270
Odell Beckham,360,271
Justin Joly,358,272
Trey Benson,357,273
Xavier Legette,349,274
James Conner,340,275
Isaiah Davis,339,276
Rashod Bateman,338,277
Theo Johnson,331,278
Isaiah Bond,330,279
Jahan Dotson,314,280
Justice Hill,310,281
Jameis Winston,307,282
Colby Parkinson,300,283
Marvin Mims,299,284
Eli Heidenreich,293,285
Jake Tonges,287,286
Charlie Kolar,285,287
Joe Flacco,285,287
Malik Benson,281,289
Tez Johnson,279,290
Marlin Klein,276,291
Jordan James,275,292
Mike Gesicki,275,292
DJ Giddens,265,294
Will Howard,264,295
Matt Hibner,250,296
Kendre Miller,249,297
Joe Milton,240,298
Cole Kmet,238,299
Kevin Coleman,232,300
Roschon Johnson,231,301
LeQuint Allen,222,302
Quinn Ewers,221,303
Samaje Perine,219,304
Brenen Thompson,213,305
Xavier Hutchinson,202,306
Dawson Knox,197,307
Colbie Young,196,308
Jaydon Blue,196,308
Andrei Iosivas,195,310
Darnell Washington,193,311
Emanuel Wilson,193,311
Trevor Etienne,192,313
Camden Brown,189,314
Taylen Green,186,315
Jalen Royals,177,316
Jalen Tolbert,174,317
Erick All,173,318
Tahj Brooks,165,319
Riley Leonard,164,320
Tyquan Thornton,163,321
Michael Trigg,161,322
Garrett Nussmeier,157,323
Davis Mills,157,323
Deion Burks,147,325
KaVontae Turpin,147,325
Brashard Smith,146,327
Tyson Bagent,144,328
Ja'Tavion Sanders,139,329
Christian Kirk,138,330
John Michael Gyllenborg,133,331
Reggie Virgil,129,332
J'Mari Taylor,126,333
Marquise Brown,126,333
Mack Hollins,124,335
Sam Roush,123,336
Marcus Mariota,123,336
CJ Daniels,117,338
Roman Wilson,117,338
Cole Payton,113,340
John Metchie,109,341
Will Kacmarek,108,342
Kenny Pickett,107,343
Luke Musgrave,106,344
Devin Singletary,105,345
Josh Cameron,104,346
Tai Felton,104,346
Jonnu Smith,97,348
Daniel Bellinger,96,349
Jaylin Lane,96,349
Dont'e Thornton,96,349
Gardner Minshew,92,352
Nate Boerkircher,90,353
Carson Wentz,85,354
Tanner Koziol,83,355
Tanner McKee,83,355
Dohnte Meyers,81,357
Kendrick Bourne,81,357
Jeff Caldwell,73,359
Ty Johnson,73,359
Kyle McCord,72,361
Will Shipley,72,361
Tyler Huntley,71,363
Treylon Burks,71,363
Ben Sinnott,68,365
Devin Neal,66,366
Luke McCaffrey,62,367
Demarcus Robinson,61,368
Joshua Palmer,59,369
Dillon Gabriel,58,370
Sam Howell,57,371
Audric Estime,56,372
Isaac Guerendo,52,373
Olamide Zaccheaus,51,374
Joshua Dobbs,50,375
Sione Vaki,44,376
Noah Fant,44,376
Jahdae Walker,42,378
Savion Williams,42,378
Jordan Whittington,42,378
Mitchell Evans,41,381
Zonovan Knight,40,382
KeAndre Lambert-Smith,40,382
Jimmy Horn,37,384
Tutu Atwell,36,385
Noah Gray,36,385
Zach Wilson,35,387
Tyler Higbee,35,387
Isaiah Williams,32,389
Corey Kiner,28,390
Andy Dalton,26,391
Jack Endries,24,392
Raheim Sanders,22,393
Trey Lance,16,394
Kalif Raymond,12,395
Rasheen Ali,12,395
Xavier Restrepo,5,397
Cade Stover,1,398
